y_true,y_pred
-0.3477763364831544,-0.08050850177804952
0.0789922568681576,0.2458167489672901
1.316677090553642,-0.1724875435980479
1.3245138450773348,0.09863543941692762
-0.6143122501931162,-0.41202092381694816
0.770954725581168,0.4845458272293882
-1.058868376331741,0.1536405683017685
0.3096242946034646,-0.15292160439288172
-1.6338603261838922,-0.5643915931902967
-1.1855618354576312,-0.4023332059979082
1.005861315821548,0.2234504082430647
-1.3397553941234528,0.26695594909033304
-2.19793716215531,-0.8656601556464169
0.2614573632112629,-0.21211885846773296
-1.4086077440546612,-0.23058682588331003
1.7969907649318193,0.08459761817056594
-0.7847545349346443,-0.1538912948251604
-0.1724154981979702,0.09772635547579402
-1.1984783645907608,-0.2056999064817355
-0.7317846211088601,-0.30251340846824293
-0.6371458158526125,-0.12290450811365825
0.0155972557138152,-0.4346216200711753
1.136252673841161,-0.10890158538818903
0.697705107448231,-0.24228813891717155
-1.3817916663244774,-0.21700296022374738
0.0450174936143862,-0.7000564554974053
0.2717823201521627,-0.04418776622701007
0.4928750197335673,0.15957464318657932
-0.2345264448467702,-0.5898332155274342
0.136575003091126,-0.029014396597632896
0.504853760492498,0.22490492952890803
0.3227065865605064,-0.299015978348216
-0.4487310769328466,0.13715618598712923
0.0555327885963307,-0.25073160655157833
-0.4377217723938585,0.0965698519110907
1.1570778017253955,0.0924674393509614
0.2222687881105005,0.06222174044492457
-1.487027623233414,-0.5093789893413906
0.3761587090524919,-0.04431444541285999
-0.6544098073336999,-0.06858164121350853
-0.5507819870576102,-0.5032110086240948
-0.2547341845862935,-0.26149364237160005
-0.8906608793968209,-0.18992144071961242
-0.0128939504060285,0.3400464432801429
0.6549039845760398,0.11229164888937163
-0.2282448471814557,0.10218029894941333
-1.8965187490257005,-0.05253187908632077
-0.7535557719063436,-0.5930715898858885
0.0015882918445569,-0.0864828010246599
-0.3363141806592571,0.37827533328592317
1.252032054047234,0.32346240552664235
-0.1437615813263758,-0.3131693136031098
1.2541372252681915,0.47413336199501926
0.0357956981968725,0.392964713653735
1.190404834333974,0.22583131319594876
-0.6374915214615327,-0.23918904287094517
0.2604162348736862,0.20748038841358704
1.4124146475741786,0.6709808761414581
-0.066884048485146,-0.11490470670513289
0.9930668944280324,0.9355823645161654
0.4196940629630612,-0.03188731784284481
0.5464532758174176,-0.024446549981559585
1.09060502655735,0.38608101818996104
1.1475333761191688,0.276143262097846
0.0072117280027651,-0.2833099157429359
1.2048981450335694,0.10194603373581552
0.2580373657365833,-0.16617261295405775
0.6536441371566856,-0.11490037805649309
0.5533550561408376,0.3237975527890045
-1.0764747272927158,0.086592868591898
-0.9781996424117972,-0.44632016008313313
0.9442504337658922,0.369086891500177
1.769266885541847,0.8122546239505242
0.9845030560247756,-0.38644347473079316
-0.7319670131051973,-0.5691103876938322
0.8316589015199736,-0.11512927257501042
0.3185395377909324,-0.1781869895307911
1.7511704275801474,-0.4999581688572812
0.0513177502557803,-0.6208914792327289
-1.574882465075581,-0.36261016439114757
1.0598530450551644,-0.10799806693094666
-0.4531180983603147,-0.3230376876637236
2.240996325045688,1.1452077788828832
-1.4593989092698965,-0.31519197223797785
-0.4011929367421694,-0.4547937441250347
-1.0056129948460033,-0.5387410129290953
0.2815231007933937,0.06085193945105196
-0.3285507903572943,0.16498617563318263
-0.0449741880882361,-0.633605864563849
0.3804042484616446,0.18250375470826513
1.8038576515262816,0.7617176639511024
1.238829755164914,0.12409834988725878
-0.2579985343546476,-0.07366168868741664
1.7287132626379014,0.3833250945702401
0.6082699806774886,0.3043760273187114
1.5257627619576717,0.7676632393477031
-1.0037899518228717,-0.6562136574672954
-0.4158491581658595,0.2225774176328799
0.6518623882024072,0.059712222073812625
1.3454559693969794,-0.3379937910825925
0.913871551847168,0.3981309830600231
0.5309879551460286,0.004067636002711342
-1.08606142041938,-0.3135897145861054
0.4529464944358617,0.2696751385987183
1.6063405310123309,0.6109412448913102
-0.0264315522561826,-0.18594004495318067
-0.3670188046912175,0.01325705840045432
-0.2395058770747969,0.02909603122139116
-0.3135184004671052,-0.47242976077531174
0.4934594715791507,0.776924777388528
0.8587473710949058,0.7147969093275907
0.4870429720486873,0.012676988670676452
-0.6669057625340116,0.723123670290975
-0.841618034800348,-0.27218726790551434
-0.6741183689929747,-0.7363146152342657
-0.9640098283275658,-0.47197876517559706
-0.4095824400454002,-0.5265189716737928
0.6802261439217068,-0.37044868571597056
-0.8879100371669327,-0.019362800161018122
0.251566114049821,0.4076117240503694
1.2700028598369095,0.745850117757175
-0.1575995057360206,0.5610710452747307
0.9639248894117703,-0.20578843926066562
0.8601815964530449,0.9371347609515959
-0.4061188365526396,-0.13692378358386129
-0.8605986480983607,-0.13083249000250294
0.0533051118234022,-0.3353870071620447
-0.2316647386084696,0.2673478253726259
-0.9448151311205536,-0.20452426526594925
1.1854939568315876,0.5887336507110839
-1.5715009323136462,-0.4816491453774865
0.2728151226550349,-0.33121988146882786
-0.5341598569126353,-0.5910853582776998
-0.9149818280619252,-0.4363941056050894
-1.9247187442690217,-0.8119583025371032
-1.3067561516667638,-0.5325280444694053
-1.4687802352438797,-0.3836889904164405
-0.5887563590600924,-0.17388370964186503
0.9380527680555812,0.41666735249405545
1.3373176044952966,0.5119269429319193
1.2774171967731376,0.0646627619240379
-0.1192495354978397,-0.17236769698216622
0.4607739731952225,-0.08510029493435106
1.5445350929071178,0.024097057653085986
-0.3877051289318467,-0.4559101492715131
-0.6681170610388294,-0.11787985921744287
-0.5732690241359714,0.015638437247292684
0.3449778178068384,-0.10646981718786779
-0.9048819136009784,-0.5700361944709479
0.512084298558073,0.359001670049884
1.4935733146343546,0.6952572445798993
-0.323668487097576,-0.28329160673588594
0.0301256727637765,-0.017600938542934586
0.0881774326095172,0.05486818893241903
0.6349186974389763,0.4040442706695391
-1.3494496603775104,-1.0221115527346487
0.3120158080525222,-0.04875928868582538
0.2763448604424578,-0.046588450685299355
-0.8468264220284085,0.11132105500585064
1.941099063201644,0.40477250982937646
