y_true,y_pred
-0.3557254676516281,-0.37083774215619736
0.0714271865930354,-0.15889533132782085
1.3239858517923278,1.372718914817608
1.3319727613141192,1.0896376795112004
-0.6209975064878652,-0.37331846737793795
0.7694393209413607,0.8234641006745179
-1.060467290850283,0.052605330738678374
0.3033783997321244,-0.38630565255052296
-1.6221060737384254,-1.07688042157722
-1.1849404080103938,-0.7419292222026597
1.0077399412619248,0.14761977506808832
-1.3359122388572189,-0.253530542318004
-2.162736970408903,-2.200596421871883
0.2548755427362299,0.016864042976110105
-1.403129603854003,-1.2524498303794322
1.814638187882504,0.7804706512237725
-0.7899571249570655,-0.4939206892016362
-0.1805471640847561,-0.1251293168641996
-1.197609488761722,-0.2906832418818073
-0.7375073051955165,-0.5237400715243651
-0.643664151613866,-0.47047400570136855
0.0078009545876416,-0.1563449351967554
1.1402827611239053,0.7326554105997196
0.6952627715908315,-0.35173177018075874
-1.376965272283261,-1.0527856209508297
0.0373212634491419,-0.809561275006005
0.2652698730660201,0.7284072645843922
0.4881871532749502,0.3358220649351123
-0.2426497036441466,-0.2987686045903423
0.1292699311941541,-0.515526662657974
0.5002828292655445,0.7889531824695231
0.316557307068996,0.047936499759329405
-0.4563462934772436,0.0803259649244576
0.047875373951367,-0.6133712884010061
-0.4453817897031705,0.015017979143083643
1.161468652499395,0.5766203792812562
0.2154368573839162,0.5579055680301848
-1.479530674916294,-1.0724200832940052
0.3704277865663379,0.1445697934719926
-0.66079554237186,-0.24807333401262838
-0.5578816788574695,-0.7704011513038885
-0.2628415512918512,-0.864677993034249
-0.8946567628475438,-0.9907764754971244
-0.0207750976352158,0.5143004557957819
0.6519498108845533,0.13650918880220725
-0.2363717215061837,0.0728135670123432
-1.8754080766240744,-1.3606097097671959
-0.7590712941591242,-0.8526460715672185
-0.0062512179853606,-0.1490001156619846
-0.3442904456045376,0.1020035392490034
1.258126578107963,0.5802169656392997
-0.1518768151900436,-0.2483973562730058
1.2602706022934802,0.9864190967771235
0.0280667457290558,0.874535199629776
1.1953827124888132,0.7941215035692926
-0.6440072561435558,-0.4725455924432411
0.2538274992434868,0.09697657766949241
1.4216010537365429,0.7384556915577831
-0.0748930222853936,-0.02466468188557823
0.994744516693502,1.124701983640391
0.4143316109324328,-0.0852841874424771
0.5423025039693118,0.016708129515742243
1.0938607519483452,0.7302482677675262
1.151758304464928,1.1735460747991027
-0.0006107827790714,-0.2510001429939308
1.2101350113370768,0.9029458991074495
0.2514328849052165,0.7625623182597598
0.6506752338251514,0.512622982913474
0.5492760944442597,1.3109103821634112
-1.0777870727941647,-0.5374434285092856
-0.9810238909669962,-0.9018996772781857
0.9451779838318756,1.5316984853052844
