y_true,y_pred
-0.349990924908817,-0.25955505886226415
0.0769762649789681,-0.12956860292228392
1.318736583323171,1.1788748380975433
1.3266129203346049,1.1331133435765144
-0.6162509280028567,-0.33089245505555487
0.7706545441907767,0.8474528052254806
-1.0595236843966138,-0.04347465582429262
0.3080039061037884,-0.2943578299826599
-1.6308653889893678,-1.0959139970520755
-1.185630918453423,-0.625087591774539
1.0064781116771486,0.1811361376461794
-1.3389571228481585,-0.26954167772310356
-2.18794974901199,-2.348427167978567
0.2597389196777512,0.025578536636490384
-1.407362811905161,-1.247259106929791
1.801748391761986,0.7880007321714116
-0.7863324536726132,-0.43940867342432033
-0.1746378091119399,-0.11110610994775007
-1.1984814857688482,-0.293894902134097
-0.7334910866893443,-0.5375227128978249
-0.6390449161045744,-0.5588101116419304
0.0135062733565501,-0.17590243231180389
1.1374439687156237,0.631884142754794
0.6971513979782086,-0.2827903303887026
-1.3807252737752211,-1.1909216937201703
0.0429594417649533,-0.7321552682885811
0.2700842252875825,0.5947829987648429
0.4916985738379175,0.41516756241182534
-0.2367609068070842,-0.3946965909304342
0.134640013650906,-0.624185211135351
0.5037101358673194,0.8055245412407229
0.3211141962681124,0.11687478911392238
-0.4508802666571834,0.05198271784243201
0.0534872950802877,-0.556821723697275
-0.439880345818625,0.034610871538884744
1.1583650250743058,0.5957160122731004
0.2204764740848288,0.6079839807504424
-1.4852257124071393,-1.2285707603320872
0.3746866971327691,0.14688719327979724
-0.6562772271465768,-0.2104180959276795
-0.5528171021044377,-0.6680023966078132
-0.2569691270636243,-0.9037807742644041
-0.8919350593168583,-0.9070741704087756
-0.015013697864929,0.5797836609388115
0.6542095232551747,0.27264408166154724
-0.2304788096046188,-0.022459786645996033
-1.890819289298188,-1.3838456927146225
-0.7552112420405972,-0.8291003486167913
-0.0005172206574059,-0.017098856150991732
-0.338533309493249,-0.04182433940750953
1.253770917198377,0.6529468516456948
-0.1459729420241223,-0.1844916462035128
1.2558863633719657,0.9425789995133061
0.0337269736526326,0.7432671526011775
1.1918479261347088,0.8151717682232986
-0.6393900022245357,-0.3971786289585726
0.2586957598772199,0.03039165663035091
1.4149681203922495,0.8283792430742973
