y_true,y_pred
12.822008472923637,15.042931236951869
14.99464408507426,10.717787371322686
21.36555981105053,16.455350362995727
21.406183798483674,20.390575521943756
11.472749671049735,13.72471101108168
18.544958020217933,18.899779959669434
9.237465178534206,14.190112448647763
16.174422463927257,14.764431532380941
6.380789915622728,9.091773057630451
8.604354920620288,10.63453074560566
19.757031523592424,14.710394279443141
7.836463692812262,10.288856803017229
3.630967510299639,4.62830389653759
15.927721352853345,16.709419399854305
7.494574582453855,8.429817767055697
23.861175202834627,21.454075394844207
10.61336677724403,12.777001774414073
13.71302159674124,13.027537110765818
8.53991590627723,10.730521832883452
10.880143408812266,11.653201578577601
11.35745983281658,12.697210245746742
14.671020630676392,15.160523032732357
20.43118688164871,16.50095096463246
18.16767226276341,14.280848714085431
7.627654777493802,9.381920190844767
14.821170404245269,11.760456806856865
15.980590255842824,15.976896120453732
17.114419149876277,17.218713926371752
13.397148131573816,15.985808539514464
15.288850864725784,12.945821545549634
17.17594164341356,17.01610800032481
16.241454620054093,16.43614994887919
12.310218630720009,15.619717500679913
14.874852000517343,10.587467691171378
12.36598761900181,15.055270936328562
20.53894513064973,18.975931789891742
15.72712353040891,16.676613702535988
7.105974192998456,9.471043989066656
16.515457183391828,16.360790798668106
11.270324076368333,12.736385082097353
11.79377704484106,11.841781758464865
13.294445908285288,12.41572187069575
10.080830786656843,9.961836223236533
14.525673649691708,15.953981656760485
17.947368631349615,14.428809842774793
13.429079965380405,15.041734055607252
5.092414561683753,12.694401054462128
10.770462034023192,10.73669890962129
14.599546767042844,12.5752468088275
12.880170668284844,16.45032376187677
21.03057838936172,21.24978241790398
13.858848200889549,15.302442082574853
21.0414835850862,17.374772900977334
14.77409895432652,15.906141381546433
20.71144293384357,15.840895690449264
11.355714692964384,12.22153035598164
15.92239066699013,16.16611586239221
21.862062084707947,21.608162390740837
14.250412500820762,11.925911011232664
19.69093261976541,18.90677550922086
16.73876613718039,16.901989212881645
17.38966720678112,17.243912534426343
20.195069631012043,18.9249872197569
20.48955518132736,17.002610942719176
14.628235832358104,12.93924726187741
20.786477864612063,20.64071702414372
15.910210889252609,18.194359078317458
17.940885722997837,17.345262516329228
17.4251371280373,17.923369012016273
9.149371203998331,11.525360462571054
9.64153982964919,11.159563269650068
19.43882131155773,20.068235723012865
23.71681782911809,22.544304065406187
19.646695067917,16.63124987414696
10.879224338830854,12.314027477690441
18.85787044087972,15.524909426717896
16.220101881470935,16.690998975804643
23.622609987527973,17.101504606741766
14.853332845923669,10.987223046076066
6.6716782514493485,11.724099649735138
20.03606690932857,14.964637628965956
12.28799858122191,15.52278009815905
26.17795519466346,22.46095011433825
7.242785817526185,12.298367645554357
12.551104235530204,11.318527882703576
9.5041434914586,7.742111729939631
16.03047460895337,15.09008541203997
12.919570546991707,11.945647215936832
14.362090305563264,13.776866440241935
16.53722858596743,15.681488529690748
23.89693653292452,22.232633240347994
20.96219332648324,18.440832822186835
13.27785854739123,11.169483170947185
23.50572276564688,22.175978676805027
17.70746561974972,18.711147031606256
22.450504995733183,23.067386255161164
9.513278053271412,10.172658454386088
12.476817284552505,13.39864450091842
17.931717387381045,13.639307289294011
21.51475894274104,17.441848185686986
19.28199943472692,16.460598489706484
17.310198196083057,16.972127767942837
9.101418784506,10.249953515335527
16.909414422691068,14.82820632980133
22.8692163128363,21.661910308977017
14.45663332761783,14.994748593777583
12.724391675404796,9.406358482913339
13.371837983618214,15.260856924997752
12.995875536535644,14.129713850148637
17.117420664143847,12.003413340423279
18.997574125206256,19.756983211484343
17.08446926142779,16.680961583549966
11.207271412570776,15.701541564297335
10.32729328892144,11.98020940206853
11.17088447411901,8.350880955349192
9.71269182160993,13.11904296145842
12.508578692089792,13.42667264722473
18.077691878628887,14.030432355323716
10.094648386844508,12.608793942926095
15.87708014682628,15.515973074227992
21.123678266435025,18.090908866126462
13.788415636592331,14.490190761519559
19.54041312407372,16.056518821153148
19.00497207594784,18.311444190058484
12.526134614418863,13.628664155407236
10.231877536491009,12.283918035252333
14.863478816497707,12.82287911315473
13.411694915761242,15.797160925502142
9.80897455341112,11.515837689418278
20.68602086616429,20.792386745017605
6.688372869151541,9.731145731776921
15.985879120960067,11.826546633671244
11.877831915076804,13.095778145335242
9.958700254550736,8.253264197426985
4.954844642859078,6.897436139599954
8.000546403432658,8.854893491303296
7.1963191982072505,10.038990906695975
11.601842507040756,12.093869303355604
19.4068233987,19.498714981056896
21.47256258261096,18.745817327085582
21.162094129648484,15.654788459618894
13.98364693091496,14.172831051378155
16.9495948181929,15.590979934356213
22.548023815152504,18.95822222998885
12.61948522321379,14.001478319796215
11.2011601761954,13.73336507539635
11.680104468803778,15.539416743447164
16.35559649942829,14.845642601344759
10.009410595814025,11.915922083494236
17.21308196774448,19.19199044212458
22.28332807550996,19.994801840333963
12.944351240224536,15.491052436927449
14.745160169666148,11.982113071923841
15.041557688585485,17.808237772907034
17.84454016487708,18.69285062188978
7.788287945568615,6.687601687921361
16.186675434829965,11.954076925234626
16.003955063592496,16.227293296349615
10.301106975265014,11.420975182216072
24.612127973509928,21.82309324590273
