y_true,y_pred
-0.349990924908817,-0.2638167375964851
0.0769762649789681,-0.14629780450767554
1.318736583323171,1.046343289129898
1.3266129203346049,1.0830246789492373
-0.6162509280028567,-0.32910683550544517
0.7706545441907767,0.9194972522959954
-1.0595236843966138,-0.03370321125217017
0.3080039061037884,-0.4247406027545828
-1.6308653889893678,-1.0172986792974232
-1.185630918453423,-0.5661781983961862
1.0064781116771486,0.3183222625832954
-1.3389571228481585,-0.3333355184234384
-2.18794974901199,-2.3291148866634077
0.2597389196777512,-0.04081880089391802
-1.407362811905161,-1.158763971086141
1.801748391761986,0.8240567901033042
-0.7863324536726132,-0.4350130845208882
-0.1746378091119399,-0.17825584755167798
-1.1984814857688482,-0.250912370878482
-0.7334910866893443,-0.473248650368689
-0.6390449161045744,-0.4298160772623215
0.0135062733565501,-0.23088532317669574
1.1374439687156237,0.5611765489653902
0.6971513979782086,-0.3388364706241911
-1.3807252737752211,-1.2778934576437717
0.0429594417649533,-0.858783158810549
0.2700842252875825,0.443375236320187
0.4916985738379175,0.4389005153426235
-0.2367609068070842,-0.47998991952664627
0.134640013650906,-0.658560604652598
0.5037101358673194,0.8243397854485317
0.3211141962681124,0.13257460868169735
-0.4508802666571834,0.1697364452489406
0.0534872950802877,-0.4142117475585427
-0.439880345818625,0.12963381631113222
1.1583650250743058,0.5035380958834307
0.2204764740848288,0.658439013668181
-1.4852257124071393,-1.3260334841539967
0.3746866971327691,0.10983804923772375
-0.6562772271465768,-0.3901210705438308
-0.5528171021044377,-0.7449891672021199
-0.2569691270636243,-0.8594669574133627
-0.8919350593168583,-0.8126084936789864
-0.015013697864929,0.6447489896815294
0.6542095232551747,0.3069829427505789
-0.2304788096046188,0.10374684368429644
-1.890819289298188,-1.436105406324194
-0.7552112420405972,-0.9526906594587154
-0.0005172206574059,0.15653830527323193
-0.338533309493249,-0.025463286712797205
1.253770917198377,0.7631091970816484
-0.1459729420241223,-0.23396719186834805
1.2558863633719657,0.8869535162177007
0.0337269736526326,0.8413407650184205
1.1918479261347088,0.8647603440211842
-0.6393900022245357,-0.33845925630058254
0.2586957598772199,0.050981196576858505
1.4149681203922495,0.8216766482808716
-0.0690497438830091,0.057019783079970916
0.9936297842633196,1.1007752721290427
0.4183271084343639,0.039836004138525664
0.5454271600038498,0.09497611777721687
1.091590040927353,0.9025431530903479
1.1487764933719742,1.2755862771654338
0.005111958549571,-0.20300593018009105
1.2064099185369987,0.873671752182146
0.2563122631205152,0.6346546742890286
0.6529456164125543,0.5930964014039013
0.5523489625509883,1.190327058608586
-1.0770549892431591,-0.3773877528413173
-0.9791734624376148,-0.7512296657420463
0.9446117703313032,1.4694121304980101
1.773854273805869,1.4005398401724622
0.9850301140530092,0.0794296460759305
-0.7336730620179156,-0.49656766639914957
0.8315807053508104,0.27066039885813353
0.3169381664316272,-0.27527354523581593
1.755647619395619,0.29384818796081047
0.0492671731260583,-0.7033730639123824
-1.572391411596603,-0.7001332637896223
1.0607022093849163,0.04473817192254658
-0.4552633927024648,-0.4116505896996538
2.248705462939154,1.7604860095859516
-1.4577992871040004,-0.7664368523093458
-0.4033786636344386,-0.8565726169285813
-1.0064831719998129,-1.0562824056602802
0.2798445396745704,0.17146670970223366
-0.3307726663668203,-0.19926382292717387
-0.0471225994165814,-0.3971786061294381
0.3789422064891675,0.18955861414218939
1.8086577083523987,1.2865724922801323
1.240504437494088,0.19407872446966434
-0.2602333925143608,-0.07571638950232142
1.7330547252793471,0.8685536049471433
0.6074284742021984,0.9006086187464
1.5289299262787497,1.7283348005933086
-1.004667166610537,-0.42728744877748154
-0.4180247217091648,0.2884285250356485
0.6511581345882813,-0.2596315144221518
1.3476615714671671,1.2291082111351463
0.9141107871810572,0.5379216388895152
0.5299175164064487,0.11084381406430609
-1.0865999671822046,-0.8074045503075324
0.4516639606547161,-0.28940542401084474
1.6099625195940217,1.4494153104480372
-0.028563879499485,0.37203188426637307
-0.3692244645062859,-0.3917053796923448
-0.2417406172757059,0.402519280145718
-0.3157448465266398,-0.10475981096895953
0.4922846164557833,0.2896565279280885
0.8587716507506007,1.0931774743295593
0.4858507120695095,0.17829488145097463
-0.6687492992394277,0.6122231927332915
-0.8430407743922261,-0.7175752899758242
-0.6759477541212138,-1.4915646584935265
-0.9650354743606598,-1.0135678996925472
-0.4117624686448972,-0.12154011021868062
0.6796142900522794,0.2568494031461723
-0.8891929180391597,-0.32878759225803333
0.2498285219882556,-0.15050831258295255
1.271829796983834,0.7958583203283647
-0.15981657141577,0.08774697164449759
0.9643666687776264,0.8983213402833724
0.8602113600565355,1.0587832589488486
-0.4083012563803922,-0.416797123718722
-0.8619655328999051,-0.49594778122957645
0.0512569233179654,-0.07355348147018351
-0.2338989935216889,0.298911852111315
-0.9459089293467616,-0.622842999023754
1.1869138997590756,1.1057626182740752
-1.5690377390768444,-0.9259404408133345
0.2711190834712371,0.07574882341511732
-0.5362169390156736,-0.8011924339406457
-0.9161771495969124,-1.221044117801617
-1.91867829259486,-1.641190401744324
-1.306158567579599,-1.3416993412388107
-1.4671126770446858,-0.9302196384311934
-0.5907362299628555,-0.6287329465093622
0.9383889861132214,0.5567749703632912
1.339481679388453,1.1930374033121698
1.2792807095473837,0.7411740403320382
-0.1214488938174737,0.10851767349178602
0.4595118327551876,0.031064840332080894
1.547806855554538,0.5700649271036959
-0.3898993497270027,-0.6687725648568604
-0.669958239882161,0.06634928894977964
-0.5752722809416256,0.04191125962345232
0.3434344207815543,-0.13787030385393806
-0.9061104057829992,-0.5797758407495286
0.5109607059931547,0.5666161379836612
1.4965630662018208,1.2948563583951778
-0.3258919555557664,0.03029430125569705
0.028050544740572,-0.2032866990701703
0.0861735468708576,0.15409988326784502
0.6341604077500406,1.1498993773910502
-1.3485908094826324,-1.4660054535695786
0.3104004944455158,-0.24261654669887914
0.2746558745128262,0.21525047721808052
-0.8482340392994462,-0.1934432649802682
1.946768803951432,1.6283309691480587
