y_true,y_pred
-0.349990924908817,-0.2613140581931583
0.0769762649789681,-0.1407658385954795
1.318736583323171,1.0654951360698979
1.3266129203346049,1.0720095412116302
-0.6162509280028567,-0.33476407076883447
0.7706545441907767,0.9142753666485895
-1.0595236843966138,-0.023758140519244495
0.3080039061037884,-0.42119118085915286
-1.6308653889893678,-0.9748667378898643
-1.185630918453423,-0.5728665105031604
1.0064781116771486,0.3127480029387286
-1.3389571228481585,-0.3104933220002234
-2.18794974901199,-2.292952761691281
0.2597389196777512,-0.04839737283902627
-1.407362811905161,-1.1481347169498128
1.801748391761986,0.8039186150308308
-0.7863324536726132,-0.44026386666075545
-0.1746378091119399,-0.14773929175819805
-1.1984814857688482,-0.25629490741787014
-0.7334910866893443,-0.4697690880423078
-0.6390449161045744,-0.4281945180021767
0.0135062733565501,-0.22246902716301792
1.1374439687156237,0.5515127233265922
0.6971513979782086,-0.33710569366069193
-1.3807252737752211,-1.2234069223918702
0.0429594417649533,-0.8511837566689135
0.2700842252875825,0.44320400885766187
0.4916985738379175,0.43127861705007453
-0.2367609068070842,-0.462788338671141
0.134640013650906,-0.6425476969065366
0.5037101358673194,0.8094121228532711
0.3211141962681124,0.145524900225524
-0.4508802666571834,0.17299332485434168
0.0534872950802877,-0.40104755268313386
-0.439880345818625,0.12362017362323073
1.1583650250743058,0.4945298768099293
0.2204764740848288,0.6450500914406381
-1.4852257124071393,-1.290475184938986
0.3746866971327691,0.11320715469570665
-0.6562772271465768,-0.3645009952809577
-0.5528171021044377,-0.7330384647328007
-0.2569691270636243,-0.8475124882358028
-0.8919350593168583,-0.8186873873616137
-0.015013697864929,0.63009939718243
0.6542095232551747,0.2880318194490538
-0.2304788096046188,0.12301478124874132
-1.8908192892981877,-1.411250841359928
-0.7552112420405972,-0.9378606612370557
-0.0005172206574059,0.13892385960356032
-0.338533309493249,0.008520958268038963
1.253770917198377,0.7408787321308082
-0.1459729420241223,-0.23840944607095574
1.2558863633719657,0.9023821873458528
0.0337269736526326,0.8392455365622291
1.1918479261347088,0.8714437456477773
-0.6393900022245357,-0.32381641363894537
0.2586957598772199,0.07556527989822345
1.4149681203922495,0.8024854557421893
-0.0690497438830091,0.054261495547588225
0.9936297842633196,1.1098760332459063
0.4183271084343639,0.04401062489910469
0.5454271600038498,0.12077086170753779
1.091590040927353,0.8807570282922045
1.1487764933719742,1.2663613267856269
0.005111958549571,-0.1984545332936166
1.2064099185369987,0.8588621605113138
