y_true,y_pred
-0.349990924908817,0.1204379002217664
0.0769762649789681,-0.5245287868419063
1.318736583323171,0.5509167482244575
1.3266129203346049,1.235847093906385
-0.6162509280028567,-0.2585814768309078
0.7706545441907767,0.8913462331610932
-1.0595236843966138,-0.15353429698144405
0.3080039061037884,0.027105071523852484
-1.6308653889893678,-1.1695092991775113
-1.185630918453423,-0.8372279209436063
1.0064781116771486,0.1252956546046856
-1.3389571228481585,-0.8264592570983188
-2.18794974901199,-2.2496093307943186
0.2597389196777512,0.44942381136683546
-1.407362811905161,-1.310840084830877
1.801748391761986,1.5270887744170694
-0.7863324536726132,-0.34992113383325135
-0.1746378091119399,-0.19464555427039068
-1.1984814857688482,-0.6964903982084656
-0.7334910866893443,-0.7403333279999219
-0.6390449161045744,-0.3457523464191461
0.0135062733565501,0.208867120308281
1.1374439687156237,0.5252957735602902
0.6971513979782086,-0.08615925665241321
-1.3807252737752211,-1.160606006604741
0.0429594417649533,-0.42698342043869747
0.2700842252875825,0.2588299780413673
0.4916985738379175,0.3832441793794514
-0.2367609068070842,0.23275730489214932
0.134640013650906,-0.2871550388551779
0.5037101358673194,0.3331341667114613
0.3211141962681124,0.4044494107030017
-0.4508802666571834,0.20500092394468516
0.0534872950802877,-0.600559148654278
-0.439880345818625,0.011987024871164022
1.1583650250743058,0.8513937244589478
0.2204764740848288,0.27369646256281704
-1.4852257124071393,-1.462888487598279
0.3746866971327691,0.3904420061268568
-0.6562772271465768,-0.3709042357660635
-0.5528171021044377,-0.7554814120142831
-0.2569691270636243,-0.45873396595335475
-0.8919350593168583,-0.7534945308221196
-0.015013697864929,0.3061382989578187
0.6542095232551747,0.11330663022767583
-0.2304788096046188,0.13301097862818223
-1.890819289298188,-0.5599110321235095
-0.7552112420405972,-0.6085811803914045
-0.0005172206574059,-0.33421120587854297
-0.338533309493249,0.3138191189527387
1.253770917198377,1.2877233376164794
-0.1459729420241223,0.16474631285086427
1.2558863633719657,0.4860123912562197
0.0337269736526326,0.25880773429978693
1.1918479261347088,0.43298949965494593
-0.6393900022245357,-0.3791362323974971
0.2586957598772199,0.36644718163406137
1.4149681203922495,1.3609689382128145
-0.0690497438830091,-0.7469129574111083
0.9936297842633196,0.9718100031354407
0.4183271084343639,0.44833011308291315
0.5454271600038498,0.6684858350089437
1.091590040927353,0.9480701946982761
1.1487764933719742,0.7257945749362139
0.005111958549571,-0.3132874036380923
1.2064099185369987,1.0831212719823557
0.2563122631205152,0.6633890055292951
0.6529456164125543,0.5433062944255463
0.5523489625509883,0.7982181777065491
-1.0770549892431591,-0.5146789150550619
-0.9791734624376148,-0.7463294622141958
0.9446117703313032,1.104847126680246
1.773854273805869,1.7281099268642344
0.9850301140530092,0.5424787532002507
-0.7336730620179156,-0.543126630005737
0.8315807053508104,0.24919980791366408
0.3169381664316272,0.4605693185342005
1.755647619395619,0.5874815375599782
0.0492671731260583,-0.5080106213565591
-1.572391411596603,-0.7071417964015025
1.0607022093849163,0.19420363214086106
-0.4552633927024648,-0.1626329578500795
2.248705462939154,1.645429618437057
-1.4577992871040004,-0.5760002804214401
-0.4033786636344386,-0.7807881514150719
-1.0064831719998129,-1.1972279783429547
0.2798445396745704,0.3011205586711679
-0.3307726663668203,-0.5304019030596542
-0.0471225994165814,-0.05456490469932246
0.3789422064891675,0.18590572894353785
