y_true,y_pred
-0.349990924908817,0.047908697
0.0769762649789681,-0.3749837
1.318736583323171,0.9589552
1.3266129203346049,1.240348
-0.6162509280028567,-0.3756842
0.7706545441907767,0.6234056
-1.0595236843966138,-0.28856075
0.3080039061037884,0.05157758
-1.6308653889893678,-1.0968401
-1.185630918453423,-0.81862926
1.0064781116771486,0.40657368
-1.3389571228481585,-0.7012781
-2.18794974901199,-2.3438442
0.2597389196777512,0.33488062
-1.407362811905161,-1.5733712
1.801748391761986,1.7192897
-0.7863324536726132,-0.7840613
-0.1746378091119399,-0.32665756
-1.1984814857688482,-0.6437795
-0.7334910866893443,-0.9244976
-0.6390449161045744,-0.47467017
0.0135062733565501,-0.25437528
1.1374439687156237,0.8481852
0.6971513979782086,0.15246826
-1.3807252737752211,-1.5446177
0.0429594417649533,-0.6584552
0.2700842252875825,0.09602921
0.4916985738379175,0.43279603
-0.2367609068070842,0.09260615
0.134640013650906,-0.34268674
0.5037101358673194,0.22269866
0.3211141962681124,0.4809567
-0.4508802666571834,0.20333102
0.0534872950802877,-0.090026654
-0.439880345818625,0.121691465
1.1583650250743058,1.0205661
0.2204764740848288,0.4417187
-1.4852257124071393,-0.44132784
0.3746866971327691,0.336239
-0.6562772271465768,-0.5202564
-0.5528171021044377,-0.6931528
-0.2569691270636243,-0.5391323
-0.8919350593168583,-0.38550505
-0.015013697864929,0.86400807
0.6542095232551747,0.13348041
-0.2304788096046188,0.029488407
-1.890819289298188,-1.1555358
-0.7552112420405972,-1.0045469
-0.0005172206574059,-0.11038542
-0.338533309493249,0.07865099
1.253770917198377,1.2320894
-0.1459729420241223,0.31911772
1.2558863633719657,0.96015215
0.0337269736526326,0.38097587
1.1918479261347088,0.44293603
-0.6393900022245357,-0.7859563
0.2586957598772199,0.08481059
1.4149681203922495,1.3871202
-0.0690497438830091,-0.64092386
0.9936297842633196,0.8798837
0.4183271084343639,0.28695643
0.5454271600038498,0.5234367
1.091590040927353,1.1385049
1.1487764933719742,0.8458106
0.005111958549571,0.18231185
1.2064099185369987,1.1316289
0.2563122631205152,0.58508295
0.6529456164125543,0.2821523
0.5523489625509883,1.1630845
-1.0770549892431591,-0.6977092
-0.9791734624376148,-0.79379946
0.9446117703313032,1.1589451
1.773854273805869,1.6285697
0.9850301140530092,0.58247006
-0.7336730620179156,-0.8031323
0.8315807053508104,0.48465273
0.3169381664316272,0.39288086
1.755647619395619,0.8140075
0.0492671731260583,-0.49280286
-1.572391411596603,-0.7593379
1.0607022093849163,0.26595792
-0.4552633927024648,0.09941297
2.248705462939154,1.7371922
-1.4577992871040004,-0.7486662
-0.4033786636344386,-1.0629759
-1.0064831719998129,-1.1852701
0.2798445396745704,0.06884426
-0.3307726663668203,-0.045633394
-0.0471225994165814,-0.09985225
0.3789422064891675,0.5776462
1.8086577083523987,1.7052264
1.240504437494088,0.65664196
-0.2602333925143608,-0.4239537
1.7330547252793471,1.4973385
0.6074284742021984,0.5907457
1.5289299262787497,1.6653942
-1.004667166610537,-0.70495737
-0.4180247217091648,-0.3067626
0.6511581345882813,0.2928551
1.3476615714671671,1.0699841
0.9141107871810572,0.64303946
0.5299175164064487,0.63272893
-1.0865999671822046,-1.0122865
0.4516639606547161,0.038500957
1.6099625195940217,1.5440146
-0.028563879499485,0.051422663
-0.3692244645062859,-0.6654975
-0.2417406172757059,0.26331517
-0.3157448465266398,-0.3319218
0.4922846164557833,-0.07175272
0.8587716507506007,1.0844235
0.4858507120695095,0.76546943
-0.6687492992394277,-0.014798432
-0.8430407743922261,-0.77339137
-0.6759477541212138,-1.3397259
-0.9650354743606598,-0.68319106
-0.4117624686448972,-0.41432878
0.6796142900522794,0.04439336
-0.8891929180391597,-0.42099252
0.2498285219882556,0.13392355
1.271829796983834,0.7438836
-0.15981657141577,0.3146401
0.9643666687776264,0.63920546
0.8602113600565355,0.6496157
-0.4083012563803922,-0.15499648
-0.8619655328999051,-0.44118306
0.0512569233179654,-0.6681775
-0.2338989935216889,0.27272126
-0.9459089293467616,-0.64655155
1.1869138997590756,1.2838645
-1.5690377390768444,-1.3978578
0.2711190834712371,0.15680447
-0.5362169390156736,-0.7791674
-0.9161771495969124,-0.88050383
-1.91867829259486,-1.7599306
-1.306158567579599,-1.3168237
-1.4671126770446858,-1.3907801
-0.5907362299628555,-0.8077728
0.9383889861132214,1.2587732
1.339481679388453,0.6294127
1.2792807095473837,0.624366
-0.1214488938174737,0.0566258
0.4595118327551876,-0.021074938
1.547806855554538,0.79885656
-0.3898993497270027,-0.42371628
-0.669958239882161,-0.17335598
-0.5752722809416256,-0.21018974
0.3434344207815543,0.064633675
-0.9061104057829992,-1.0649405
0.5109607059931547,0.8080977
1.4965630662018208,1.2858845
-0.3258919555557664,0.1801026
0.028050544740572,-0.736649
0.0861735468708576,0.338848
0.6341604077500406,0.72563916
-1.3485908094826324,-1.7396156
0.3104004944455158,0.27955785
0.2746558745128262,0.41542855
-0.8482340392994462,-1.0819526
1.946768803951432,1.8327074
