y_true,y_pred
-0.349990924908817,0.13183420093242348
0.0769762649789681,-0.5219985723748578
1.318736583323171,0.3829030892675676
1.3266129203346049,0.8696699494906487
-0.6162509280028567,-0.3095968021480632
0.7706545441907767,0.9001213253734452
-1.0595236843966138,-0.021656111280997436
0.3080039061037884,0.03835364464541574
-1.6308653889893678,-1.0001925570998826
-1.185630918453423,-0.7425544375899693
1.0064781116771486,0.37382392279275134
-1.3389571228481585,-0.5981708431912528
-2.18794974901199,-1.4499509499363452
0.2597389196777512,0.12039200167715558
-1.407362811905161,-1.0723722799208433
1.801748391761986,0.7412136107788291
-0.7863324536726132,-0.38546125914967566
-0.1746378091119399,-0.3368453004265579
-1.1984814857688482,-0.4007833698512751
-0.7334910866893443,-0.4819604816172566
-0.6390449161045744,-0.24619150731300038
0.0135062733565501,-0.16138244416280811
1.1374439687156237,0.388112754770456
0.6971513979782086,-0.24881988384169665
-1.3807252737752211,-0.7418711858702023
0.0429594417649533,-0.7367306485403912
0.2700842252875825,-0.13695912232287982
0.4916985738379175,0.4061539706903076
-0.2367609068070842,-0.017795264833876775
0.134640013650906,-0.1722427034264326
0.5037101358673194,0.29653398163330874
0.3211141962681124,0.05382325702959889
-0.4508802666571834,0.24695730167555216
0.0534872950802877,-0.24601510073289873
-0.439880345818625,0.036033451936781334
1.1583650250743058,0.5096302851275194
0.2204764740848288,0.3120487328099428
-1.4852257124071393,-0.5493847563803304
0.3746866971327691,0.36820254422678467
-0.6562772271465768,-0.21411870772502065
-0.5528171021044377,-0.5101040751503393
-0.2569691270636243,-0.2425083072674796
-0.8919350593168583,-0.5017140414622926
-0.015013697864929,0.2160662377599054
0.6542095232551747,-0.006406531121181975
-0.2304788096046188,0.06651036400547582
-1.8908192892981877,-0.6496090981282338
-0.7552112420405972,-0.694911606806712
-0.0005172206574059,-0.3597856180742881
-0.338533309493249,0.13028559070418383
1.253770917198377,0.9557329639046123
-0.1459729420241223,0.14767534890767084
1.2558863633719657,0.5329534100595815
0.0337269736526326,0.1502264955656586
1.1918479261347088,0.19973055453423824
-0.6393900022245357,-0.5158608303377145
0.2586957598772199,0.03771101260050515
1.4149681203922495,1.1365323404564214
-0.0690497438830091,-0.3179374223737487
0.9936297842633196,0.8573289037813823
0.4183271084343639,0.1609948469949267
0.5454271600038498,0.45893737429552395
1.091590040927353,0.6609697029904702
1.1487764933719742,0.32122633259271305
0.005111958549571,-0.1481351248224688
1.2064099185369987,0.6467712527622562
0.2563122631205152,0.69012671727318
0.6529456164125543,0.3994004176756612
0.5523489625509883,0.6172367119880333
-1.0770549892431591,-0.4021178211456901
-0.9791734624376148,-0.6024097642376457
0.9446117703313032,0.9128689573364399
1.773854273805869,1.1545280407889462
0.9850301140530092,0.26644668959953377
-0.7336730620179156,-0.5100956966455102
0.8315807053508104,0.38543015684484383
0.3169381664316272,0.08691391878255265
1.755647619395619,0.5584901747507731
0.0492671731260583,-0.5807654782668417
-1.572391411596603,-0.47610672101922347
1.0607022093849163,0.08843141590702855
-0.4552633927024648,-0.33941181377448326
2.248705462939154,1.3276061274490494
-1.4577992871040004,-0.4539611680800004
-0.4033786636344386,-0.5931234548054755
-1.0064831719998129,-1.1633429993510227
0.2798445396745704,0.09842095763877272
-0.3307726663668203,-0.1945656907121929
-0.0471225994165814,-0.07764776717990003
