y_true,y_pred
-0.3557254676516281,0.3492752443357998
0.0714271865930354,0.18895515044243671
1.3239858517923278,0.29227046155178904
1.3319727613141192,0.6026275906323559
-0.6209975064878652,-0.522290306910864
0.7694393209413607,0.7114343795189514
-1.060467290850283,0.6953090436092265
0.3033783997321244,-0.14132221767811162
-1.6221060737384254,-0.550840633551281
-1.1849404080103938,-0.6296856887208538
1.0077399412619248,0.6228452302047344
-1.3359122388572189,0.32254762092145994
-2.162736970408903,-1.1546552817763223
0.2548755427362299,-0.3421175407889565
-1.403129603854003,-0.4286405194692693
1.814638187882504,0.5183505382405749
-0.7899571249570655,-0.29984345373945315
-0.1805471640847561,0.4668726463915319
-1.197609488761722,-0.1107047177727995
-0.7375073051955165,-0.6393826696806759
-0.643664151613866,-0.42537734005727135
0.0078009545876416,-0.5715541604038425
1.1402827611239053,0.16977894655467582
0.6952627715908315,-0.13524071947681024
-1.376965272283261,-0.4787205949673546
0.0373212634491419,-1.2335102374090217
0.2652698730660201,0.014659019075258628
0.4881871532749502,0.6410940620620357
-0.2426497036441466,-0.5790696625611097
0.1292699311941541,-0.6692600837303329
0.5002828292655445,0.6452325426131504
0.316557307068996,-0.47906637570846994
-0.4563462934772436,0.26070659808639535
0.047875373951367,-0.2990545201536027
-0.4453817897031705,0.2018018340032145
1.161468652499395,-0.14962390941627368
0.2154368573839162,0.18855926542306412
-1.479530674916294,-0.7929430787483678
0.3704277865663379,-0.0394933317985845
-0.66079554237186,-0.05977540314815899
-0.5578816788574695,-1.0565830608219573
-0.2628415512918512,-0.5708820463358355
-0.8946567628475438,-0.6444580668851889
-0.0207750976352158,0.3655223207121575
0.6519498108845533,0.1855414047600036
-0.2363717215061837,0.12946097690047065
-1.8754080766240744,-0.6477570096542145
-0.7590712941591242,-0.7240248968109645
-0.0062512179853606,-0.08580253314924757
-0.3442904456045376,0.4864993880222932
1.258126578107963,0.5870158666895517
-0.1518768151900436,-0.22715207547761143
1.2602706022934802,0.7167969867543155
0.0280667457290558,0.5516584260516643
1.1953827124888132,0.4832439711559344
-0.6440072561435558,-0.16717593113128965
0.2538274992434868,0.1403640045110932
1.4216010537365429,0.7259671065414255
-0.0748930222853936,-0.11964122680942331
0.994744516693502,1.5221022479400534
0.4143316109324328,0.06471170536879511
0.5423025039693118,0.10656637758922943
1.0938607519483452,0.5927781005499414
1.151758304464928,0.7368492784370584
-0.0006107827790714,-0.4319644668511824
1.2101350113370768,0.7907788652898613
0.2514328849052165,0.5559450106216101
0.6506752338251514,0.36604333619659024
0.5492760944442597,0.3626336536585335
-1.0777870727941647,0.1054416564507602
-0.9810238909669962,-0.9942178372441931
0.9451779838318756,0.7751260849584249
1.7862566981389152,1.5180024412743796
0.9860471596292733,-0.21454384816258282
-0.7376879996386166,-0.6451555453788876
0.830959702124608,0.0629046170824489
0.312359235882931,-0.4204832090532906
1.7677348947767555,-0.3555432275429453
0.0436445844207238,-1.029817271022437
-1.5649157542747032,-0.598842271204139
1.0625999025820818,-0.3466089362846235
-0.4607148829763201,-0.33676430591093065
2.270130456018081,1.2794108512232
-1.4526327228521203,-0.7394190318843611
-0.4089867984526023,-0.6213000327739006
-1.0080368010994567,-1.1488311924597754
0.2750774237281191,0.3340347642179501
-0.3365442028970938,0.3071138914049535
-0.0529365237132483,-0.9599074229092153
0.374708169500682,0.35065850011680977
1.8216690710097927,1.4115674886966638
1.244681681524354,0.41719567549055847
-0.2661027218227889,-0.4149385447564268
1.7447541948404368,1.0470037229864761
0.6047834993350768,0.7463544052801206
1.5372923136561376,1.1548548025922933
-1.0062408937223135,-0.6609737135838207
-0.4235920401730291,0.5070862320864138
0.6488726863239429,-0.1354302008355796
1.3533192589942449,0.33704479408086463
0.9143459011037448,0.5493535888862968
0.5266784395104431,-0.2342679581826066
-1.08721479419809,-0.31601326313917044
0.447882045110409,0.2681773362157267
1.619613366235145,1.2666851140471083
-0.0343488219444531,-0.22743918834762933
-0.3749174913512498,-0.06940798614431676
-0.2476258242683773,0.05977978800852879
-0.3215422031905989,-0.538644018982307
0.4887772682389946,0.7304881031654548
0.8584262497748921,1.0493870463776875
0.4822988329907962,0.14827683572847816
-0.6731920586342729,1.31157981831111
-0.8462008177155879,-0.5082095489272626
-0.6803459399628239,-1.146670117381802
-0.9670350002156656,-0.5840481015445681
-0.4173475648195808,-0.11265576159213325
0.6775721106727909,-0.35127340142842284
-0.8919401431979147,-0.4879464490926523
0.2449191904387551,0.19637582702468476
1.2764305492751982,1.0541133819002233
-0.1657242623259366,0.9219349121160673
0.9651515183367136,0.13430752663355244
0.8598807294297252,0.6733574164568648
-0.4138959695411839,-0.43596873070397135
-0.8649601032945748,0.12768993601103473
0.0456393405760364,-0.5473100323316633
-0.2397897222272755,0.29272720211153014
-0.94810526150716,-0.6019586201527298
1.1903845878033568,1.3946839082448705
-1.5616334964385477,-0.9103249264305909
0.2663096943596315,-0.11554495022776023
-0.5413560080442913,-0.3626115286668594
-0.918668327723716,-1.407329795016603
-1.902455113707304,-1.4665610558194255
-1.303652634455456,-1.259833819588308
-1.46176832739844,-0.3729588080425174
-0.5956171126338992,-0.1831491849616122
0.9388870101724958,0.13986102078788698
1.3450232119589176,0.861649803269998
