y_true,y_pred
0.4631369299139157,0.45735431613585376
0.5433642815780878,0.49633581985882536
0.7786185016195054,0.7612404002688137
0.7801185943674898,0.71306458217242
0.413313821161332,0.4484359628828144
0.6744641691984679,0.6979531969437922
0.3307730793785901,0.5411491701958793
0.5869291087201481,0.43020980349094434
0.2252866878151751,0.35112902789442196
0.3073946725165317,0.3907378400037576
0.7192215351618261,0.5840468147620428
0.279039305777327,0.48050659757540803
0.1237459748248825,0.12461067459584418
0.577819354335483,0.510108588369688
0.2664146126472517,0.31120314872072546
0.870772295166595,0.6705438321255007
0.3815800075158506,0.4382274647868303
0.4960387302996454,0.5025061861726888
0.3050151794088606,0.473219300373445
0.3914310761980132,0.44892557334756866
0.4090565962758017,0.46436590378592807
0.5314140711803803,0.48822581093703676
0.7441155848978193,0.6452037279134384
0.6605324095550614,0.45264035686387943
0.271328769235359,0.3199677721916987
0.5369585438103222,0.35095689945019415
0.5797716062678894,0.6353676510928222
0.6216396898525908,0.598172998516435
0.4843746981767978,0.45284261888177113
0.5542282435978036,0.4242573653277272
0.6239114866954062,0.6831383781078312
0.5894043569082564,0.541250636916605
0.444238434731846,0.5641472565625824
0.5389408054827021,0.44566398402771046
0.4462977760267309,0.5473440171124394
0.7480946962080507,0.6125648869253285
0.5704120229107779,0.6394406353334386
0.2520650457307765,0.3119386360132877
0.5995222523725682,0.5446441282291345
0.4058389969066294,0.4564388128879007
0.4251681679588089,0.3759626989569326
0.4805822870893698,0.3757768869779863
0.36191543424285,0.36034257213593873
0.5260469478157581,0.6374995946306041
0.65239741590427,0.557813803048831
0.4855538220233167,0.5638664353829319
0.177711778328352,0.27184841584257785
0.3873809510058266,0.3464721087264817
0.5287748072557457,0.5310619507034768
0.4652846434442969,0.5544073713660195
0.76624888373766,0.6500987826773933
0.5014235643636593,0.4756374748770382
0.7666515720520102,0.7063851936102818
0.5352203702551922,0.7058540753201856
0.7544643984446953,0.6903981267361801
0.4089921547524085,0.4492649209290321
0.5776225119349592,0.5583465930723087
0.796952483759909,0.6596586346159733
0.5158825774692306,0.5466812517201974
0.7167807485097575,0.7399675610547606
0.6077682213998454,0.5115367225061711
0.6318035767615079,0.5450960668737289
0.7353966531106089,0.6877136923743802
0.7462709090940031,0.7566629868011187
0.5298341877239161,0.4668918864008527
0.7572351593326206,0.6760198107542882
0.5771727580478946,0.6438634109643793
0.6521580262131336,0.6266318409952194
0.6331133490170142,0.7544135057496613
0.327520096579699,0.46089912322716986
0.345694053218971,0.3817518133530443
0.7074712156691029,0.8096559693659161
0.8654417143173707,0.8023046513031853
0.7151472202691929,0.5728491518337958
0.3913971383622388,0.4302076747316416
0.6860188609618375,0.5581777839924051
0.5886158796975711,0.4643621761165608
0.8619629691497485,0.5703474346955408
0.5381461831477614,0.3896378717363237
0.2360281120479609,0.38162644610914026
0.7295252740368611,0.49839799844522825
0.4434179309551843,0.455206514500769
0.9563223626024242,0.8698347116822274
0.2571169901301725,0.383002060815188
0.4531334441019698,0.3566707334416004
0.3406205175189487,0.301209808327522
0.5816136498748142,0.5656100708993662
0.4667395344103031,0.4924577521816417
0.520006423393532,0.42017411222849255
0.6003261892872016,0.610389083525532
0.8720928280663851,0.75894613269511
0.7637236777355833,0.5589187931558193
0.4799697775510994,0.48454816192787487
0.8576467588278436,0.7037907915391024
0.6435386900464779,0.7014004875307349
0.8186814916492623,0.8429887075083975
0.3409578229091191,0.45414370249437674
0.4503903033254787,0.5701343122697945
0.6518194736820097,0.46170359300528147
0.7841278705809553,0.7729051225234314
0.7016803670837356,0.6109487314099886
0.6288690817951079,0.5727344615988873
0.3257493920951347,0.3705097164887704
0.6140696278280504,0.4552355308149704
0.8341429431209837,0.7981199478334623
0.5234975455289448,0.6370315579020531
0.4595323046840447,0.5109110395229037
0.4834400885582542,0.6407251654588733
0.4695571938446031,0.4776843641856222
0.6217505246098426,0.5664936509414322
0.6911775983720888,0.7271646824974299
0.6205337518759593,0.5580820813756672
0.4035106965678339,0.6543171135354309
0.3710163776917337,0.39184954480853734
0.402167062278298,0.26232171722196396
0.3483214316199861,0.37078216111292384
0.4515631339638022,0.4997501546739187
0.6572097686665178,0.5444519709219886
0.3624256668208355,0.4658853890566997
0.5759493629655958,0.5100644516244219
0.7696867158969413,0.6722819440559727
0.498822751750223,0.5540423792368082
