y_true,y_pred
-0.3557254676516281,-0.3798749672514325
0.0714271865930354,-0.17098596438987118
1.3239858517923278,1.2466168414579535
1.3319727613141192,0.9871632386193276
-0.6209975064878652,-0.4281594322131667
0.7694393209413607,0.9077308992236549
-1.060467290850283,0.06715682660109502
0.3033783997321244,-0.5238269472368733
-1.6221060737384254,-0.9439545172843445
-1.1849404080103938,-0.7339158828491964
1.0077399412619248,0.2998856145517086
-1.3359122388572189,-0.25412855798332723
-2.162736970408903,-2.155604073077609
0.2548755427362299,-0.09691957612025803
-1.403129603854003,-1.1592109289871002
1.814638187882504,0.7608857961442729
-0.7899571249570655,-0.48122044249737606
-0.1805471640847561,-0.13607591775154615
-1.197609488761722,-0.29386433080105434
-0.7375073051955165,-0.4209880079020445
-0.643664151613866,-0.34031557849539096
0.0078009545876416,-0.2126293700000952
1.1402827611239053,0.6268532532802316
0.6952627715908315,-0.4033983780458029
-1.376965272283261,-1.1132577969700626
0.0373212634491419,-0.946633316668517
0.2652698730660201,0.5729395882403484
0.4881871532749502,0.37443392378027
-0.2426497036441466,-0.4011483100963159
0.1292699311941541,-0.5547594223211143
0.5002828292655445,0.8292351239866153
0.316557307068996,0.07085180611036469
-0.4563462934772436,0.1928944553109413
0.047875373951367,-0.4390808676944906
-0.4453817897031705,0.10309962961804292
1.161468652499395,0.45103820318832993
0.2154368573839162,0.5958607637954028
-1.479530674916294,-1.1559306560464493
0.3704277865663379,0.08778524924895446
-0.66079554237186,-0.3833053261359187
-0.5578816788574695,-0.8123296562699125
-0.2628415512918512,-0.8140688111832166
-0.8946567628475438,-0.8964448746263866
-0.0207750976352158,0.5847775000056585
0.6519498108845533,0.15940566328587724
-0.2363717215061837,0.19119139367429244
-1.8754080766240744,-1.3689690587891694
-0.7590712941591242,-0.9694143914693052
-0.0062512179853606,0.01739792486694998
-0.3442904456045376,0.1393954548576062
1.258126578107963,0.6523679437204966
-0.1518768151900436,-0.2783736832018259
1.2602706022934802,0.953917276912252
0.0280667457290558,0.9513464915245341
1.1953827124888132,0.8685724170550637
-0.6440072561435558,-0.42168978632452014
0.2538274992434868,0.16176269112607963
1.4216010537365429,0.7025002122311043
-0.0748930222853936,0.10052336497044294
0.994744516693502,1.1316676782882693
0.4143316109324328,-0.08935628324066128
0.5423025039693118,0.09145071311562517
1.0938607519483452,0.8537678818299236
1.151758304464928,1.2207779582433411
-0.0006107827790714,-0.3267878609058691
1.2101350113370768,0.7899366758115569
0.2514328849052165,0.6178845547671608
0.6506752338251514,0.5269893532885563
0.5492760944442597,1.2098746397254048
-1.0777870727941647,-0.3577419581139251
-0.9810238909669962,-0.7813518661440533
0.9451779838318756,1.5050226275399838
1.7862566981389152,1.4640177283301823
0.9860471596292733,0.24005317824752276
-0.7376879996386166,-0.5218645389112343
0.830959702124608,0.1598205273975747
0.312359235882931,-0.3401697057856896
1.7677348947767555,0.22646384734563535
0.0436445844207238,-0.7384076985224765
-1.5649157542747032,-0.7822707393950119
1.0625999025820818,-0.15911203413414088
-0.4607148829763201,-0.38808352502242627
2.270130456018081,1.8245744256757535
-1.4526327228521203,-0.7763809953871244
-0.4089867984526023,-0.9162999398318393
-1.0080368010994567,-1.213571340604587
0.2750774237281191,0.2006065407839779
-0.3365442028970938,-0.19088135057908026
-0.0529365237132483,-0.5753194102574901
0.374708169500682,0.44032429036649845
1.8216690710097927,1.2336864913726362
1.244681681524354,0.16298239002725073
-0.2661027218227889,-0.23262113063600806
1.7447541948404368,0.9379277601314231
0.6047834993350768,0.9258906925063609
1.5372923136561376,1.6829711847451856
-1.0062408937223135,-0.39344065124571637
-0.4235920401730291,0.22284932507843294
0.6488726863239429,-0.35447778506314503
1.3533192589942449,1.3093698340337125
0.9143459011037448,0.44452375812420014
0.5266784395104431,0.23828073733279592
-1.08721479419809,-0.8441734906444761
0.447882045110409,-0.39002330286230363
1.619613366235145,1.4426712209634718
-0.0343488219444531,0.5817081604672266
-0.3749174913512498,-0.09049891320015879
-0.2476258242683773,0.6033721907470773
-0.3215422031905989,-0.26775514557441815
0.4887772682389946,0.2047130491690008
0.8584262497748921,1.0620304743027815
0.4822988329907962,0.15989805674662905
-0.6731920586342729,0.6733589851287107
-0.8462008177155879,-0.7291073181755184
-0.6803459399628239,-1.4206522579649452
-0.9670350002156656,-0.8417739951218132
-0.4173475648195808,-0.1520949111964684
0.6775721106727909,0.08776855301887004
-0.8919401431979147,-0.3304813860422238
0.2449191904387551,-0.09721691755674473
1.2764305492751982,0.7682453811654195
-0.1657242623259366,0.13775869950412176
0.9651515183367136,0.8406528381580218
0.8598807294297252,0.9422224661587931
-0.4138959695411839,-0.3051937742506063
-0.8649601032945748,-0.44658556533943816
0.0456393405760364,-0.08401801962690544
-0.2397897222272755,0.266975165112294
-0.94810526150716,-0.744537814851007
1.1903845878033568,1.087855196561292
-1.5616334964385477,-0.8619074064549593
0.2663096943596315,0.09900890351723657
-0.5413560080442913,-0.7187384109141913
-0.918668327723716,-1.2711369396103918
-1.902455113707304,-1.5990364174945109
-1.303652634455456,-1.2757968779128999
-1.46176832739844,-0.7545413505122996
-0.5956171126338992,-0.6498955075677904
0.9388870101724958,0.502807775714823
1.3450232119589176,1.1384293059512067
1.28398332887844,0.7740115845306432
-0.1273406672605022,0.1759176139799169
0.4557817419078018,0.12986808175105852
1.5564650742980086,0.6777184778314806
-0.3955427030757424,-0.5829176349493592
-0.6743935628459593,0.22261327292485075
-0.5802303609363246,-0.012904187312643221
0.3389982568824353,0.00503269265856067
-0.9086983830412644,-0.6645970798963049
0.5075848305899895,0.5895778729060084
1.5044243698544095,1.2881913428485654
-0.3316721761157838,-0.1295270790620705
0.0223772142636037,-0.2231915223750324
0.0806506708017681,0.0874741929303943
0.6317331431009607,1.0801099624290302
-1.3453838677812122,-1.5626906314518403
0.305787404267539,-0.24630237816076783
0.2698635286198429,0.11917669453712879
-0.8513491975546505,-0.14257431344360272
1.962279820659027,1.6587856877449894
