y_true,y_pred
0.4631369299139157,0.5410770926731311
0.5433642815780878,0.43116389034634345
0.7786185016195054,0.6523214501389147
0.7801185943674898,0.7703915811325548
0.413313821161332,0.4709925734602074
0.6744641691984679,0.7132335227970107
0.3307730793785901,0.5046675764405937
0.5869291087201481,0.5117231064878374
0.2252866878151751,0.3329785197688594
0.3073946725165317,0.3719491347733679
0.7192215351618261,0.5466590636568202
0.279039305777327,0.38744990309665556
0.1237459748248825,0.1344278164832538
0.577819354335483,0.5693306372171061
0.2664146126472517,0.30144502771668585
0.870772295166595,0.7710614393369792
0.3815800075158506,0.45735455392041025
0.4960387302996454,0.4622274742049109
0.3050151794088606,0.427219394490727
0.3914310761980132,0.3736507097447007
0.4090565962758017,0.4674125432171423
0.5314140711803803,0.5443961879692144
0.7441155848978193,0.6334113366477044
0.6605324095550614,0.5222197672485287
0.271328769235359,0.31015604194048274
0.5369585438103222,0.4197914180696759
0.5797716062678894,0.5744946992141682
0.6216396898525908,0.6164919472607632
0.4843746981767978,0.5323001445504584
0.5542282435978036,0.48674410293657827
0.6239114866954062,0.5759675836745568
0.5894043569082564,0.5660908130339695
0.444238434731846,0.5541381316551005
0.5389408054827021,0.4484761672392789
0.4462977760267309,0.5484544818201436
0.7480946962080507,0.6742501259457709
0.5704120229107779,0.5888164985491282
0.2520650457307765,0.3241817935084102
0.5995222523725682,0.5871377790958169
0.4058389969066294,0.453648815166593
0.4251681679588089,0.38835745073969635
0.4805822870893698,0.46392543750533066
0.36191543424285,0.4003473983161324
0.5260469478157581,0.5975786229453469
0.65239741590427,0.5589163069964915
0.4855538220233167,0.5538185154972908
0.177711778328352,0.39126061636397613
0.3873809510058266,0.42301430549420915
0.5287748072557457,0.45523477539286505
0.4652846434442969,0.5595626459957672
0.76624888373766,0.7551863724908167
0.5014235643636593,0.5724620540128675
0.7666515720520102,0.651442224307761
0.5352203702551922,0.5593787025917407
0.7544643984446953,0.598576518206634
0.4089921547524085,0.4667430104585534
0.5776225119349592,0.587980090623968
0.796952483759909,0.7742064330507078
0.5158825774692306,0.4014718300981729
0.7167807485097575,0.7234297467717419
0.6077682213998454,0.5805809867998722
0.6318035767615079,0.6169779288274545
0.7353966531106089,0.7002856726042783
0.7462709090940031,0.6596785395826349
0.5298341877239161,0.48360182659805717
0.7572351593326206,0.7267594403457254
0.5771727580478946,0.6586427831802503
0.6521580262131336,0.6183858556936026
0.6331133490170142,0.6806298017195453
0.327520096579699,0.4329026629169008
0.345694053218971,0.3684415873932979
0.7074712156691029,0.7439113428523282
0.8654417143173707,0.8396600344140702
0.7151472202691929,0.606765709915406
0.3913971383622388,0.41868398991770706
0.6860188609618375,0.6368646904704608
0.5886158796975711,0.5924396316161372
0.8619629691497485,0.6446505977495213
0.5381461831477614,0.45735898528506314
0.2360281120479609,0.3860805897433977
0.7295252740368611,0.576957859788751
0.4434179309551843,0.46930973283321337
0.9563223626024242,0.8326358887513422
0.2571169901301725,0.4030662725031561
0.4531334441019698,0.3957768735770783
0.3406205175189487,0.3392721831683525
0.5816136498748142,0.562190988454686
0.4667395344103031,0.44869860604261824
0.520006423393532,0.5066940309114016
0.6003261892872016,0.5797058898995051
0.8720928280663851,0.8221415138045526
0.7637236777355833,0.6811715178213542
0.4799697775510994,0.4396521085092083
0.8576467588278436,0.7889488784141031
0.6435386900464779,0.6362898590671182
0.8186814916492623,0.8378254343086019
0.3409578229091191,0.37919111133855177
0.4503903033254787,0.5011682644700962
0.6518194736820097,0.5317832525474658
0.7841278705809553,0.7075596121798796
0.7016803670837356,0.5975733937505652
0.6288690817951079,0.6340709750404944
0.3257493920951347,0.35586660108796453
0.6140696278280504,0.5391549213205487
0.8341429431209837,0.7954546340397931
0.5234975455289448,0.5214090078945417
0.4595323046840447,0.38516049431079125
0.4834400885582542,0.5541815133625877
0.4695571938446031,0.5008867655423769
0.6217505246098426,0.4761925198505532
0.6911775983720888,0.7270257596934971
0.6205337518759593,0.6127863713396929
0.4035106965678339,0.5158960157945401
0.3710163776917337,0.4348251119557188
0.402167062278298,0.3341396450578771
0.3483214316199861,0.41540006633539805
0.4515631339638022,0.4389867091234806
0.6572097686665178,0.533477823725654
0.3624256668208355,0.4496071331385614
0.5759493629655958,0.5194982397097767
0.7696867158969413,0.6899269605571466
0.498822751750223,0.5232907271206182
0.7112226234170652,0.6305116597600378
0.6914507771750229,0.6320111684200858
0.4522114088731365,0.5259509252809637
0.3674930288698111,0.46019268113270173
0.5385208361013748,0.438966039178936
0.4849118568075689,0.5059573867373892
0.3518767947651915,0.43231751929276413
0.753525656047061,0.7747020824923232
0.2366445821811955,0.3226450719921274
0.579966904383824,0.45944835366426645
0.4282720016600407,0.4475035218757779
0.3574056079777313,0.3430512190666449
0.172631832941176,0.25427632362063624
0.2850982699466211,0.30501835897229707
0.255401150719322,0.28981648344375655
0.4180807394114314,0.4347642396689482
0.7062896517690176,0.7068080136255007
0.7825697159579843,0.6772953214886148
0.7711052708309912,0.6232558867828373
0.5060319172531159,0.4965659149188152
0.615553340376028,0.5490593305381392
0.8222824989123645,0.643181643030171
0.4556584996222574,0.47256128038671313
0.403285031340288,0.48263707863412253
0.4209706625504869,0.5303351730897755
0.5936191919431562,0.5453838106916565
0.3592781522547317,0.3676150234589335
0.6252829407231107,0.6710697269079513
0.8125082698287814,0.7262607589994492
0.4676545932353327,0.5459322799654658
0.534151768580481,0.41273009783924053
0.5450966264525249,0.5928600390369282
0.6486003431256399,0.6533519383483661
0.2772603546296127,0.27192960085105494
0.5873815653585485,0.5240508776274262
0.5806343817086561,0.5724153098027563
0.3700494145329079,0.39241296258012737
0.8985021876893984,0.8161504284977316
