y_true,y_pred
-0.3477763364831544,0.13630882338952965
0.0789922568681576,-0.5396938235814225
1.316677090553642,0.6691081633479491
1.3245138450773348,1.2315855900781263
-0.6143122501931162,-0.27779971594932834
0.770954725581168,0.9481118964318347
-1.058868376331741,-0.12667398481634942
0.3096242946034646,-0.06016611135038789
-1.6338603261838922,-1.038261847135247
-1.1855618354576312,-0.8519895529737397
1.005861315821548,0.11359756990516034
-1.3397553941234528,-0.7396780538128912
-2.19793716215531,-2.1485592666510023
0.2614573632112629,0.26295760620808134
-1.4086077440546612,-1.232408459631247
1.7969907649318193,1.2899064195284506
-0.7847545349346443,-0.38000599631118875
-0.1724154981979702,-0.3205533943214461
-1.1984783645907608,-0.514669265854486
-0.7317846211088601,-0.79974407140406
-0.6371458158526125,-0.3245870173583609
0.0155972557138152,0.05056642294743871
1.136252673841161,0.5720140638933611
0.697705107448231,-0.06764705560422607
-1.3817916663244774,-1.165162919771086
0.0450174936143862,-0.6087659023373615
0.2717823201521627,0.21362592147945136
0.4928750197335673,0.46766918705244487
-0.2345264448467702,-0.0015568215542067882
0.136575003091126,-0.25486948785659214
0.504853760492498,0.22844982731512947
0.3227065865605064,0.21321579140098948
-0.4487310769328466,0.12326417218166834
0.0555327885963307,-0.41797932237786595
-0.4377217723938585,0.08847556097521811
1.1570778017253955,0.7323197448887985
0.2222687881105005,0.34113821458931365
-1.487027623233414,-1.0403530054375327
0.3761587090524919,0.3405365200404416
-0.6544098073336999,-0.3772561600127558
-0.5507819870576102,-0.7775417019916889
-0.2547341845862935,-0.36174121388706404
-0.8906608793968209,-0.6568776792052385
-0.0128939504060285,0.3275175510750818
0.6549039845760398,0.1950029680361834
-0.2282448471814557,0.1242634771386146
-1.8965187490257005,-0.7710490224032555
-0.7535557719063436,-0.5448230055455339
0.0015882918445569,-0.3377775452911716
-0.3363141806592571,0.15431022690114055
1.252032054047234,1.2111082999081222
-0.1437615813263758,0.21336432023098073
1.2541372252681915,0.6407420966359704
0.0357956981968725,0.15279921249898615
1.190404834333974,0.3648464776244846
-0.6374915214615327,-0.3185696545318384
0.2604162348736862,0.31969486330318425
1.4124146475741786,1.2915783415398607
-0.066884048485146,-0.6303897812632745
0.9930668944280324,1.0145258304925593
0.4196940629630612,0.28849349925395384
0.5464532758174176,0.5121595228321711
1.09060502655735,0.9063515582102265
1.1475333761191688,0.7005618011150139
0.0072117280027651,-0.22639465259610153
1.2048981450335694,1.065624885604448
0.2580373657365833,0.662649834270757
0.6536441371566856,0.45455064048009747
0.5533550561408376,0.7958558030392987
-1.0764747272927158,-0.520048102637931
-0.9781996424117972,-0.8213425341184253
0.9442504337658922,1.127503294815514
1.769266885541847,1.663188292219129
0.9845030560247756,0.4575498569645138
-0.7319670131051973,-0.56453597607681
0.8316589015199736,0.5479221591744804
0.3185395377909324,0.285822095210008
1.7511704275801474,0.6031901649270007
0.0513177502557803,-0.38135353957724694
-1.574882465075581,-0.7910547860703773
1.0598530450551644,0.24729297185857319
-0.4531180983603147,-0.31551411878829216
2.240996325045688,1.6173034721877817
-1.4593989092698965,-0.6459026902938075
-0.4011929367421694,-0.6773685065793932
-1.0056129948460033,-1.0299188335884166
0.2815231007933937,0.12343922740860841
-0.3285507903572943,-0.45755099111817127
-0.0449741880882361,-0.09279174281439986
0.3804042484616446,0.3139149439191398
1.8038576515262816,1.5408740373140384
1.238829755164914,0.8219616995588737
-0.2579985343546476,-0.48733813758812755
1.7287132626379014,1.380991744876194
0.6082699806774886,0.5934031939507906
1.5257627619576717,1.6369311950875205
-1.0037899518228717,-0.8187094688978713
-0.4158491581658595,-0.12716403868485016
0.6518623882024072,-0.042526271738309314
1.3454559693969794,0.9515095853574607
0.913871551847168,0.36624563769359814
0.5309879551460286,0.5648166861540935
-1.08606142041938,-0.9032327212055331
0.4529464944358617,0.08769199213271531
1.6063405310123309,1.3893588974713253
-0.0264315522561826,-0.02335769820348783
-0.3670188046912175,-0.8088346401074984
-0.2395058770747969,0.17694140911672654
-0.3135184004671052,-0.12286730142520794
0.4934594715791507,-0.2562279753421947
0.8587473710949058,1.0543035041201825
0.4870429720486873,0.46210263621249
-0.6669057625340116,-0.042196019284885145
-0.841618034800348,-0.45063346126841625
-0.6741183689929747,-1.023722767389981
-0.9640098283275658,-0.5730036139727924
-0.4095824400454002,-0.5069320208629753
0.6802261439217068,0.030390792693816664
-0.8879100371669327,-0.3963632350011723
0.251566114049821,-0.03597907544055743
1.2700028598369095,0.8394038376757882
-0.1575995057360206,-0.015437618570520145
0.9639248894117703,0.5325183955583849
0.8601815964530449,0.5606065498412346
-0.4061188365526396,-0.014348529469044786
-0.8605986480983607,-0.3949606078281027
0.0533051118234022,-0.48772259933788364
-0.2316647386084696,-0.12239412929169181
-0.9448151311205536,-0.5643536067376566
1.1854939568315876,1.3089066474070672
-1.5715009323136462,-1.089566570910383
0.2728151226550349,-0.34144779094529404
-0.5341598569126353,-0.4452392879982318
-0.9149818280619252,-1.0157695229932908
-1.9247187442690217,-1.5180927812114147
-1.3067561516667638,-1.2116373448127686
-1.4687802352438797,-1.3020909779888268
-0.5887563590600924,-0.5380220165330197
0.9380527680555812,0.8661164336944481
1.3373176044952966,0.7802683213981609
1.2774171967731376,0.4884199764318561
-0.1192495354978397,-0.18564782695195808
0.4607739731952225,0.1200161088425456
1.5445350929071178,0.6069876638891125
-0.3877051289318467,-0.3266233191336387
-0.6681170610388294,-0.26913818182677923
-0.5732690241359714,-0.05132670139847845
0.3449778178068384,0.08915363732958802
-0.9048819136009784,-0.8132272550351163
0.512084298558073,0.7485875763470133
1.4935733146343546,1.064822100347263
-0.323668487097576,0.10312816944898845
0.0301256727637765,-0.5378903259320017
0.0881774326095172,0.32167433184160754
0.6349186974389763,0.6760064560174656
-1.3494496603775104,-1.3735473189841392
0.3120158080525222,-0.06740594240008803
0.2763448604424578,0.3098529285534035
-0.8468264220284085,-0.7134528382626539
1.941099063201644,1.5080065732531585
