y_true,y_pred
-0.349990924908817,-0.044260762921207765
0.0769762649789681,0.3402365876258899
1.318736583323171,-0.1645142199098022
1.3266129203346049,0.34802834549684225
-0.6162509280028567,-0.3103989372005914
0.7706545441907767,0.5097087028344237
-1.0595236843966138,0.07155585886143302
0.3080039061037884,-0.27600615632902475
-1.6308653889893678,-0.7551572188965997
-1.185630918453423,-0.318551807373457
1.0064781116771486,0.34750558247349944
-1.3389571228481585,0.31573382787543114
-2.18794974901199,-1.0216853561301495
0.2597389196777512,-0.3540708766317389
-1.407362811905161,-0.28673523255902134
1.801748391761986,0.08244369778875976
-0.7863324536726132,-0.1344747071216212
-0.1746378091119399,0.19616362404418233
-1.1984814857688482,-0.1231126756774485
-0.7334910866893443,-0.12443512531924204
-0.6390449161045744,-0.2687411863995985
0.0135062733565501,-0.30806300747720705
1.1374439687156237,-0.15269347706969413
0.6971513979782086,-0.3896921356704582
-1.3807252737752211,-0.17661187260767386
0.0429594417649533,-0.8571779149030353
0.2700842252875825,0.052144963239903336
0.4916985738379175,0.03272012463093917
-0.2367609068070842,-0.6278751841525113
0.134640013650906,-0.15938762774966905
0.5037101358673194,0.3375573398131433
0.3211141962681124,-0.22545158582991287
-0.4508802666571834,0.192261801457615
0.0534872950802877,-0.04863906731975123
-0.439880345818625,0.3040018270825879
1.1583650250743058,0.13166962096454343
0.2204764740848288,0.1709987023119451
-1.4852257124071393,-0.6592439836442476
0.3746866971327691,0.08462205155496497
-0.6562772271465768,-0.22833551889064757
-0.5528171021044377,-0.5554027519154843
-0.2569691270636243,-0.2725671475853125
-0.8919350593168583,0.01530984551364775
-0.015013697864929,0.5957814788843668
0.6542095232551747,-0.021322622204151803
-0.2304788096046188,0.07460437032326872
-1.890819289298188,0.03369935386823647
-0.7552112420405972,-0.6267180734719464
-0.0005172206574059,0.054370307286479
-0.338533309493249,0.40085026249331995
1.253770917198377,0.2271314063222141
-0.1459729420241223,-0.26726341419590843
1.2558863633719657,0.4043904484597666
0.0337269736526326,0.41671018552096983
1.1918479261347088,0.2989898983991235
-0.6393900022245357,-0.16829010467586028
0.2586957598772199,0.31589775828720085
1.4149681203922495,0.7142205807846775
-0.0690497438830091,-0.19017828777687748
0.9936297842633196,0.7935824522078598
0.4183271084343639,0.07055332758592574
0.5454271600038498,-0.14860510479857436
1.091590040927353,0.20666400407324317
1.1487764933719742,0.2876723444558151
0.005111958549571,-0.5743237873685831
1.2064099185369987,0.4894700193355687
0.2563122631205152,-0.17461631272757155
0.6529456164125543,-0.22127817305824835
0.5523489625509883,0.16647625291376061
-1.0770549892431591,0.07015475037965765
-0.9791734624376148,-0.6721579802839835
0.9446117703313032,0.48126403809232243
1.773854273805869,0.7824179062912294
0.9850301140530092,-0.5264197861669184
-0.7336730620179156,-0.9376248828887612
0.8315807053508104,-0.16554720831802364
0.3169381664316272,-0.025929092480214022
1.755647619395619,-0.7068398547092084
0.0492671731260583,-0.343404889669752
-1.572391411596603,-0.5334780660393905
1.0607022093849163,-0.09520098572429375
-0.4552633927024648,-0.472860194432409
2.248705462939154,0.9770186036924354
-1.4577992871040004,-0.2518083545723013
-0.4033786636344386,-0.38162102744366977
-1.0064831719998129,-0.6499870770272357
0.2798445396745704,0.2735579050231698
-0.3307726663668203,0.2689614572741801
-0.0471225994165814,-0.5388969897583784
0.3789422064891675,0.13406266092233984
1.8086577083523987,0.7673818990934673
1.240504437494088,0.2393285602344614
-0.2602333925143608,-0.1390283494671112
1.7330547252793471,0.2756737293092997
0.6074284742021984,0.3804567943488685
1.5289299262787497,0.7391593117894151
-1.004667166610537,-0.8598609674624746
-0.4180247217091648,0.22898189203598296
0.6511581345882813,0.1489189956784814
1.3476615714671671,-0.18613829378779662
0.9141107871810572,0.36417559304222086
0.5299175164064487,0.020075790434718438
-1.0865999671822046,-0.10823918329927654
0.4516639606547161,0.3407320233371535
