y_true,y_pred
-0.3477763364831544,-0.24374351225391522
0.0789922568681576,-0.1187861272217979
1.316677090553642,1.147695388898446
1.3245138450773348,1.135215132973768
-0.6143122501931162,-0.3162368554869351
0.770954725581168,0.8456306658417805
-1.058868376331741,-0.04189917593780453
0.3096242946034646,-0.27743613466332295
-1.6338603261838922,-1.1101227023601667
-1.1855618354576312,-0.605717749851408
1.005861315821548,0.19360787305266863
-1.3397553941234528,-0.2696217337908192
-2.19793716215531,-2.338402962883251
0.2614573632112629,0.04265611965646821
-1.4086077440546612,-1.2300731489110723
1.7969907649318193,0.7989605149084311
-0.7847545349346443,-0.4207262242453672
-0.1724154981979702,-0.12753668448393662
-1.1984783645907608,-0.2819611547394772
-0.7317846211088601,-0.5188661825878926
-0.6371458158526125,-0.5506735307301545
0.0155972557138152,-0.17759564595150729
1.136252673841161,0.637071246466441
0.697705107448231,-0.27153359309746156
-1.3817916663244774,-1.213004370083133
0.0450174936143862,-0.7239896841058757
0.2717823201521627,0.5900072332390663
0.4928750197335673,0.4312338209962132
-0.2345264448467702,-0.4017192201691525
0.136575003091126,-0.6208737778423301
0.504853760492498,0.8192760300237208
0.3227065865605064,0.10267464772923002
-0.4487310769328466,0.053434295478676404
0.0555327885963307,-0.5526704725685598
-0.4377217723938585,0.04835599906349109
1.1570778017253955,0.6026555103873258
0.2222687881105005,0.6215907643517686
-1.487027623233414,-1.2329518045428358
0.3761587090524919,0.15134552150558533
-0.6544098073336999,-0.2164122177758971
-0.5507819870576102,-0.6580436079377463
-0.2547341845862935,-0.8934575692220266
-0.8906608793968209,-0.8799609826521197
-0.0128939504060285,0.592414746146801
0.6549039845760398,0.29780941210643863
-0.2282448471814557,-0.03455981045809008
-1.8965187490257005,-1.376739512238468
-0.7535557719063436,-0.8161496176081853
0.0015882918445569,0.0026425238500322537
-0.3363141806592571,-0.06437534606585094
1.252032054047234,0.6741108649275704
-0.1437615813263758,-0.1614557985285468
1.2541372252681915,0.9196515864147294
0.0357956981968725,0.735627335188407
1.190404834333974,0.8089249288853877
-0.6374915214615327,-0.40255269176316666
0.2604162348736862,0.014134625512180594
1.4124146475741786,0.8467826771390898
-0.066884048485146,-0.03837548003505533
0.9930668944280324,1.0997716452100152
0.4196940629630612,0.04338711024859266
0.5464532758174176,0.052337432003196106
1.09060502655735,0.7883976046757323
1.1475333761191688,1.2005132491412778
0.0072117280027651,-0.1284225706964024
1.2048981450335694,0.9732705328183726
0.2580373657365833,0.7738476210165777
0.6536441371566856,0.5857458003035986
0.5533550561408376,1.295148160062096
-1.0764747272927158,-0.49725143758752055
-0.9781996424117972,-0.8298220235289756
0.9442504337658922,1.475020969211801
1.769266885541847,1.493931859003111
0.9845030560247756,0.18667359084558655
-0.7319670131051973,-0.4660539156134317
0.8316589015199736,0.4130407377500151
0.3185395377909324,-0.22572277796711998
1.7511704275801474,0.30717288059013226
0.0513177502557803,-0.7275742672748641
-1.574882465075581,-0.6678590154053134
1.0598530450551644,0.08278288548309973
-0.4531180983603147,-0.49120585175113474
2.240996325045688,1.636075320221442
-1.4593989092698965,-0.7551977019418751
-0.4011929367421694,-0.8799664943293535
-1.0056129948460033,-1.046106283339906
0.2815231007933937,0.102905956658628
-0.3285507903572943,-0.14291162035492755
-0.0449741880882361,-0.4773210550400846
0.3804042484616446,0.15188175851798325
1.8038576515262816,1.2699746159104845
1.238829755164914,0.15048226270790283
-0.2579985343546476,-0.092100433314238
1.7287132626379014,0.9021313933011863
0.6082699806774886,0.8947592906228234
1.5257627619576717,1.613494457885779
-1.0037899518228717,-0.43492390303856787
-0.4158491581658595,0.27345339427191273
0.6518623882024072,-0.363430843280938
