y_true,y_pred
-0.3557254676516281,-0.31935355626066947
0.0714271865930354,-0.3260017022110122
1.3239858517923278,0.38912293144626425
1.3319727613141192,0.3122166938757313
-0.6209975064878652,-0.1225454063416303
0.7694393209413607,0.21882343262194337
-1.060467290850283,0.3772731797591703
0.3033783997321244,0.01071072007356873
-1.6221060737384254,-0.8033819717601598
-1.1849404080103938,-0.5331273177258484
1.0077399412619248,0.3543570505030948
-1.3359122388572189,0.5981690904652264
-2.162736970408903,-0.9798059985653158
0.2548755427362299,-0.47420930009450657
-1.403129603854003,-0.269458702765314
1.814638187882504,0.1232215174267078
-0.7899571249570655,-0.006827850741891853
-0.1805471640847561,0.07469729066138177
-1.197609488761722,-0.19524509790271838
-0.7375073051955165,-0.3957977560919134
-0.643664151613866,0.3232317474209074
0.0078009545876416,-0.2790256376140359
1.1402827611239053,0.4630295638721048
0.6952627715908315,-0.23072762385877865
-1.376965272283261,-0.37959004282057557
0.0373212634491419,-0.7038076167183158
0.2652698730660201,0.041793711196940364
0.4881871532749502,0.12570345972899702
-0.2426497036441466,-0.4161937365586169
0.1292699311941541,-0.25842783808130654
0.5002828292655445,0.4140896684543858
0.316557307068996,-0.29693928633240996
-0.4563462934772436,0.38919314148013073
0.047875373951367,0.25596558571583145
-0.4453817897031705,0.7280645428499216
1.161468652499395,0.23917988093886702
0.2154368573839162,-0.043368743665715935
-1.479530674916294,-0.5093947018248717
0.3704277865663379,-0.0027799129523524914
-0.66079554237186,-0.01835942543552995
-0.5578816788574695,-0.5649989356898582
-0.2628415512918512,-0.43944933679276305
-0.8946567628475438,-0.4652897457346259
-0.0207750976352158,0.4453017298191033
0.6519498108845533,-0.06022328619644537
-0.2363717215061837,0.20019846502996763
-1.8754080766240744,-0.4011483867440412
-0.7590712941591242,-0.7218687057848138
-0.0062512179853606,-0.009530728569073553
-0.3442904456045376,0.4441549707846214
1.258126578107963,-0.1716199884038187
-0.1518768151900436,-0.2740934511325147
1.2602706022934802,0.47967807433121484
0.0280667457290558,0.27088637466878096
1.1953827124888132,0.1485183230490827
-0.6440072561435558,-0.02320296983318957
0.2538274992434868,0.5136976590835749
1.4216010537365429,0.4452565896070801
-0.0748930222853936,0.08451886869781136
0.994744516693502,0.7243598848856995
0.4143316109324328,0.44978141658128956
0.5423025039693118,0.1431057839083043
1.0938607519483452,0.4801958971046777
1.151758304464928,0.30483508526008096
-0.0006107827790714,0.28187634784596044
1.2101350113370768,0.49205460062806294
0.2514328849052165,0.22094850547965833
0.6506752338251514,-0.24885835040572896
0.5492760944442597,0.1843662920757243
-1.0777870727941647,0.40959666173060333
-0.9810238909669962,-0.7101801163189834
0.9451779838318756,0.09361733874245505
1.7862566981389152,0.8378717798565782
0.9860471596292733,-0.012802738676667346
-0.7376879996386166,-0.60385167832132
0.830959702124608,-0.01289883398898143
0.312359235882931,-0.26079193368954867
1.7677348947767555,-0.7237106401581765
0.0436445844207238,-0.7494737196526141
-1.5649157542747032,-0.471523904988006
1.0625999025820818,-0.04585527589846307
-0.4607148829763201,-0.5786664691875428
2.270130456018081,0.9475178277817917
-1.4526327228521203,-0.1437760515182154
-0.4089867984526023,-0.6715949725613406
-1.0080368010994567,-0.2884549027997074
0.2750774237281191,0.20104718875148625
-0.3365442028970938,0.2980387758599839
-0.0529365237132483,-0.6925384913403936
0.374708169500682,0.04741642043845431
1.8216690710097927,0.6462841220366999
1.244681681524354,0.5422149189980178
-0.2661027218227889,-0.516276541018808
1.7447541948404368,0.4576095408136242
0.6047834993350768,0.39758788525829586
1.5372923136561376,0.6027279143225202
-1.0062408937223135,-0.7514273112497243
-0.4235920401730291,0.35484455297297424
0.6488726863239429,-0.27861763090645103
1.3533192589942449,0.3392698735942865
0.9143459011037448,0.41353876863420064
0.5266784395104431,-0.1958766141694525
-1.08721479419809,-0.024719505508976662
0.447882045110409,0.3988547477253613
1.619613366235145,0.42305012835870914
-0.0343488219444531,-0.15560155772536252
-0.3749174913512498,0.389778501237075
-0.2476258242683773,0.48879646641094915
-0.3215422031905989,-0.31370307688320354
0.4887772682389946,0.8291508911834811
0.8584262497748921,0.41742224610447565
0.4822988329907962,-0.1472366102184158
-0.6731920586342729,0.6767062078704766
-0.8462008177155879,0.03454190570173069
-0.6803459399628239,-0.7646457595170831
-0.9670350002156656,-0.20123120351307924
-0.4173475648195808,-0.48438634731851615
0.6775721106727909,0.14841794899319458
-0.8919401431979147,0.1477595692143123
0.2449191904387551,0.06429542168665417
1.2764305492751982,0.5761024747001005
-0.1657242623259366,0.5389225254501443
0.9651515183367136,-0.17460052375873314
0.8598807294297252,0.2775339513709897
-0.4138959695411839,-0.09743692263442744
-0.8649601032945748,-0.1984074012290745
0.0456393405760364,-0.2931264706835586
-0.2397897222272755,0.2602472501039204
-0.94810526150716,-0.6717771136368041
1.1903845878033568,1.0960590484413173
-1.5616334964385477,-0.35539907925119657
0.2663096943596315,-0.07415631174984322
-0.5413560080442913,-0.01834902772063317
-0.918668327723716,-1.0602473322182364
-1.902455113707304,-0.8495915996612685
-1.303652634455456,-0.7006281713299155
-1.46176832739844,-0.5799944902482146
-0.5956171126338992,-0.15894429466083382
0.9388870101724958,0.42601511975131556
1.3450232119589176,-0.1699349683864816
1.28398332887844,-0.1728939753199172
-0.1273406672605022,-0.040962539952153466
0.4557817419078018,0.22799596127579863
1.5564650742980086,0.13768912935619076
-0.3955427030757424,-0.12259761888768629
-0.6743935628459593,0.1723743314089609
-0.5802303609363246,-0.08509946196234983
0.3389982568824353,0.047732973433810055
-0.9086983830412644,-0.3818347474657208
0.5075848305899895,0.4945392873734202
1.5044243698544095,0.5953195276243006
-0.3316721761157838,0.15258980360687935
0.0223772142636037,0.33794260554259625
0.0806506708017681,-0.12157639722094814
0.6317331431009607,0.35158018283206816
-1.3453838677812122,-1.1613438234377527
0.305787404267539,0.08583016402473471
0.2698635286198429,0.23787829656827025
-0.8513491975546505,0.25202746473546056
1.962279820659027,0.6506758992090398
