y_true,y_pred
0.4631369299139157,0.4592189845753378
0.5433642815780878,0.4990873353603168
0.7786185016195054,0.7785447439038287
0.7801185943674898,0.7306996759393474
0.413313821161332,0.45988487145123463
0.6744641691984679,0.6815447894272627
0.3307730793785901,0.5380275791241109
0.5869291087201481,0.46065889727694603
0.2252866878151751,0.330669742431313
0.3073946725165317,0.39289884871349645
0.7192215351618261,0.5537790259472846
0.279039305777327,0.48273240440779863
0.1237459748248825,0.12448909821027479
0.577819354335483,0.5352447797480885
0.2664146126472517,0.2988644591539281
0.870772295166595,0.6754765811013633
0.3815800075158506,0.4402534869993653
0.4960387302996454,0.5080643726690169
0.3050151794088606,0.4748593977095431
0.3914310761980132,0.43405817012702574
0.4090565962758017,0.4422391724991925
0.5314140711803803,0.5001422724218837
0.7441155848978193,0.6625242148646815
0.6605324095550614,0.4677265189483991
0.271328769235359,0.33475614781021135
0.5369585438103222,0.38193406044674805
0.5797716062678894,0.6629019997353891
0.6216396898525908,0.5915337793530697
0.4843746981767978,0.47719926884963193
0.5542282435978036,0.43344283536606065
0.6239114866954062,0.6744692311338871
0.5894043569082564,0.5366980114237287
0.444238434731846,0.5459894907845501
0.5389408054827021,0.41371320783776305
0.4462977760267309,0.5324471497612646
0.7480946962080507,0.6341459712029531
0.5704120229107779,0.6331929356842025
0.2520650457307765,0.3335070145084361
0.5995222523725682,0.5522950216121606
0.4058389969066294,0.484091571090732
0.4251681679588089,0.3863250893458094
0.4805822870893698,0.36868056341367206
0.36191543424285,0.3493545411552014
0.5260469478157581,0.6246453382938183
0.65239741590427,0.5555148404960653
0.4855538220233167,0.5420351024467959
0.177711778328352,0.2818867640230938
0.3873809510058266,0.37236776213378875
0.5287748072557457,0.5020578837703036
0.4652846434442969,0.5453609711392156
0.76624888373766,0.6381924906169743
0.5014235643636593,0.48625139395989936
0.7666515720520102,0.7079402162574633
0.5352203702551922,0.6897287961225389
0.7544643984446953,0.6738920200176709
0.4089921547524085,0.44055866447906467
0.5776225119349592,0.5447413770829863
0.796952483759909,0.6672768114518004
0.5158825774692306,0.5247673842414138
0.7167807485097575,0.7364631154012522
0.6077682213998454,0.513809208817964
0.6318035767615079,0.5297363024188043
0.7353966531106089,0.6661714828902199
0.7462709090940031,0.7457500221482913
0.5298341877239161,0.481264514971217
0.7572351593326206,0.6964245138498268
0.5771727580478946,0.6692134610512759
0.6521580262131336,0.6229912756771262
0.6331133490170142,0.7681730216948653
0.327520096579699,0.43029378679835284
0.345694053218971,0.36317600716895837
0.7074712156691029,0.8089844121613203
0.8654417143173707,0.8135602800793821
0.7151472202691929,0.5895673481126347
0.3913971383622388,0.4333908292023586
0.6860188609618375,0.5883060102285654
0.5886158796975711,0.4711958179768314
0.8619629691497485,0.568476733399681
0.5381461831477614,0.38367129782009857
0.2360281120479609,0.39473137351465376
0.7295252740368611,0.5100200061759926
0.4434179309551843,0.443309098242137
0.9563223626024242,0.8452209284569433
0.2571169901301725,0.3910806849666603
0.4531334441019698,0.3563121969067735
0.3406205175189487,0.3124699795125749
0.5816136498748142,0.5497854239373274
0.4667395344103031,0.4960254426918076
0.520006423393532,0.41447492144769776
0.6003261892872016,0.5966845373193941
0.8720928280663851,0.7552441178721698
0.7637236777355833,0.5541319953162505
0.4799697775510994,0.4824356081072239
0.8576467588278436,0.7073157439089498
0.6435386900464779,0.695564762008314
0.8186814916492623,0.8314219739524141
0.3409578229091191,0.45178227648159897
0.4503903033254787,0.5711407733170478
0.6518194736820097,0.4454217836736918
0.7841278705809553,0.7950162628969593
0.7016803670837356,0.5796784062013339
0.6288690817951079,0.5526900072168733
0.3257493920951347,0.3885482102014751
0.6140696278280504,0.45294977283043625
0.8341429431209837,0.8130883819121526
0.5234975455289448,0.6359220160837552
0.4595323046840447,0.49313335829247934
0.4834400885582542,0.6381793905246855
0.4695571938446031,0.48080760729022254
0.6217505246098426,0.5552085653845416
0.6911775983720888,0.7189776170764515
0.6205337518759593,0.5615552352185595
0.4035106965678339,0.6572297568665559
0.3710163776917337,0.3895518037812584
0.402167062278298,0.2730396361681657
0.3483214316199861,0.3955423547876808
0.4515631339638022,0.4963265805546913
0.6572097686665178,0.5443274886855323
0.3624256668208355,0.45682649889326493
0.5759493629655958,0.5032382125525697
0.7696867158969413,0.6778530297406318
0.498822751750223,0.5679494563449285
0.7112226234170652,0.671995168896673
0.6914507771750229,0.6999439138913952
0.4522114088731365,0.48737199347040383
0.3674930288698111,0.4354677092888022
0.5385208361013748,0.5118178480522075
0.4849118568075689,0.5925380800918842
0.3518767947651915,0.38733222600634065
0.753525656047061,0.7509207806982765
0.2366445821811955,0.3802752795892513
0.579966904383824,0.5386708984135907
0.4282720016600407,0.39573308826165793
0.3574056079777313,0.30802628242340097
0.172631832941176,0.2546114747544428
0.2850982699466211,0.2787447923714149
0.255401150719322,0.40708043300867447
0.4180807394114314,0.41441703570611677
0.7062896517690176,0.6328557021024479
0.7825697159579843,0.7027628188821726
0.7711052708309912,0.6693803441765761
0.5060319172531159,0.5604153889060483
0.615553340376028,0.5608037326894642
0.8222824989123645,0.6439365210792807
0.4556584996222574,0.42765471837962404
0.403285031340288,0.5809493891945197
0.4209706625504869,0.54855083429548
0.5936191919431562,0.5429095716547921
0.3592781522547317,0.3838913522588068
0.6252829407231107,0.6519476884350859
0.8125082698287814,0.776794169061255
0.4676545932353327,0.4921652530868514
0.534151768580481,0.49589579669552475
0.5450966264525249,0.5394037397654832
0.6486003431256399,0.7163728679069798
0.2772603546296127,0.25380000643565265
0.5873815653585485,0.4863143595387469
0.5806343817086561,0.5532038178433024
0.3700494145329079,0.5096986900540038
0.8985021876893984,0.8334090657669168
