y_true,y_pred
12.822008472923637,15.313597992862997
14.99464408507426,11.910552287061142
21.36555981105053,17.51263490545296
21.406183798483674,20.985167263049227
11.472749671049735,13.394097144554513
18.544958020217933,19.19899887155014
9.237465178534206,13.773458100990446
16.174422463927257,14.71933534622338
6.380789915622728,8.618795351921797
8.604354920620288,10.27214218250374
19.757031523592424,15.2620678441652
7.836463692812262,10.357657204762775
3.630967510299639,3.321452539419572
15.927721352853345,16.92759397873535
7.494574582453855,8.05797087882653
23.861175202834627,22.628558667472173
10.61336677724403,12.89321419524113
13.71302159674124,13.718757852305187
8.53991590627723,11.048610245242465
10.880143408812266,10.906501541652041
11.35745983281658,12.948079564257345
14.671020630676392,15.751769291124289
20.43118688164871,17.319154991802616
18.16767226276341,14.23227459016185
7.627654777493802,8.633273655469363
14.821170404245269,12.519536178883243
15.980590255842824,15.860366231091254
17.114419149876277,16.567520548975676
13.397148131573816,15.86131753118941
15.288850864725784,13.141389720299536
17.17594164341356,16.378230716989087
16.241454620054093,16.61090655679138
12.310218630720009,15.458690576199318
14.874852000517343,11.545416039308417
12.36598761900181,14.703866078883635
20.53894513064973,19.0026127096449
15.72712353040891,16.008243802524348
7.105974192998456,7.262730441422253
16.515457183391828,16.556566370557476
11.270324076368333,12.774488588261413
11.79377704484106,10.809872389426326
13.294445908285288,12.298356843145893
10.080830786656843,10.786881789288039
14.525673649691708,16.197320580651706
17.947368631349615,15.282482366206994
13.429079965380405,15.325869558155397
5.092414561683753,11.681975052888474
10.770462034023192,11.56729714546276
14.599546767042844,12.923324002638022
12.880170668284844,16.37785584017058
21.03057838936172,21.198227547411065
13.858848200889549,15.315571821715803
21.0414835850862,17.12373737439299
14.77409895432652,15.816294203359224
20.71144293384357,16.788153556245277
11.355714692964384,12.618537992561151
15.92239066699013,16.504408248177835
21.862062084707947,21.549481485274356
14.250412500820762,10.868365781394033
19.69093261976541,19.622681469005553
16.73876613718039,16.852545872651447
17.38966720678112,18.091317387569358
20.195069631012043,19.445965336639397
20.48955518132736,18.356610828463957
14.628235832358104,13.011771361583586
20.786477864612063,20.213050054551093
15.910210889252609,18.019952136214123
17.940885722997837,17.443819058972096
17.4251371280373,18.65425319658821
9.149371203998331,12.007548346300458
9.64153982964919,10.80607983447626
19.43882131155773,20.24507800314327
23.71681782911809,23.512441744385075
19.646695067917,17.40213404226503
10.879224338830854,11.817202037827407
18.85787044087972,15.985704403782941
16.220101881470935,16.975052139450813
23.622609987527973,17.651862606769146
14.853332845923669,12.08677868691002
6.6716782514493485,11.008670019782144
20.03606690932857,15.590376601095661
12.28799858122191,13.736181807679717
26.17795519466346,22.988702064187525
7.242785817526185,11.666216161384265
12.551104235530204,10.64234177417438
9.5041434914586,8.569933544236513
16.03047460895337,16.008558651116378
12.919570546991707,11.823543491161352
14.362090305563264,14.365648277783642
16.53722858596743,15.540587754322281
23.89693653292452,22.911275661687846
20.96219332648324,18.978658417772778
13.27785854739123,11.408078392881375
23.50572276564688,22.840652310319175
17.70746561974972,17.5613092778803
22.450504995733183,23.355633786814295
9.513278053271412,10.247115955619778
12.476817284552505,13.492293187496715
17.931717387381045,15.002527425330033
21.51475894274104,18.607961275493924
19.28199943472692,16.42629479713641
17.310198196083057,17.647609447562832
9.101418784506,10.279817297962886
16.909414422691068,16.29984946413588
22.8692163128363,22.079518527248325
14.45663332761783,15.224639793229528
12.724391675404796,10.154071983920419
13.371837983618214,15.686357648794665
12.995875536535644,13.976329395483415
17.117420664143847,12.993741285000258
18.997574125206256,20.327841787988355
17.08446926142779,16.83158317188896
11.207271412570776,14.16641927424828
10.32729328892144,11.733769952053143
11.17088447411901,8.286056916880437
9.71269182160993,12.147284047859033
12.508578692089792,12.066155797405095
18.077691878628887,14.643706488660381
10.094648386844508,12.749238712297364
15.87708014682628,14.793467313272862
21.123678266435025,18.913125802400046
13.788415636592331,14.69432426020576
19.54041312407372,17.60541648091922
19.00497207594784,18.045908741959863
12.526134614418863,14.347363708065922
10.231877536491009,12.17998632179568
14.863478816497707,12.682845210540155
13.411694915761242,14.15703543813826
9.80897455341112,11.114049474803979
20.68602086616429,21.36069186033208
6.688372869151541,9.166820816235761
15.985879120960067,12.214910650013831
11.877831915076804,11.950116515288334
9.958700254550736,8.843665152286436
4.954844642859078,6.2743629392914
8.000546403432658,7.287734237867604
7.1963191982072505,8.977545463937439
11.601842507040756,11.765834163141616
19.4068233987,19.962294253385387
21.47256258261096,18.80106997055663
21.162094129648484,16.734469942676817
13.98364693091496,13.789300667943204
16.9495948181929,15.779248315229433
22.548023815152504,18.833931557494104
12.61948522321379,13.259247985817995
11.2011601761954,12.227952965988502
11.680104468803778,14.603646605826214
16.35559649942829,15.077687512624303
10.009410595814025,10.903618573279653
17.21308196774448,19.604872206991526
22.28332807550996,19.728255479246204
12.944351240224536,15.306479312095874
14.745160169666148,12.74243710152552
15.041557688585485,17.08457559130893
17.84454016487708,18.696191232644683
7.788287945568615,6.885359723134143
16.186675434829965,13.273233983817612
16.003955063592496,16.546857246460736
10.301106975265014,11.119350257903704
24.612127973509928,22.64970333217346
