y_true,y_pred
0.4631369299139157,0.5414352447928161
0.5433642815780878,0.3872305688239495
0.7786185016195054,0.5983016364370936
0.7801185943674898,0.7431029372772653
0.413313821161332,0.49536937342811077
0.6744641691984679,0.6884138542563962
0.3307730793785901,0.5123920971722369
0.5869291087201481,0.5338532978601745
0.2252866878151751,0.32981610176845616
0.3073946725165317,0.382563201638609
0.7192215351618261,0.5354534743547665
0.279039305777327,0.3612543490130516
0.1237459748248825,0.1688100542908764
0.577819354335483,0.6097433784166119
0.2664146126472517,0.29895478319221364
0.870772295166595,0.7739142290876442
0.3815800075158506,0.46770777980804024
0.4960387302996454,0.47677000644925044
0.3050151794088606,0.3827552777627036
0.3914310761980132,0.41947327335550166
0.4090565962758017,0.4568004908073208
0.5314140711803803,0.5454873732518131
0.7441155848978193,0.5995645564604101
0.6605324095550614,0.5104455934388717
0.271328769235359,0.33752989392417615
0.5369585438103222,0.42530962943856515
0.5797716062678894,0.5771429939139652
0.6216396898525908,0.6258468368304316
0.4843746981767978,0.5778218589823174
0.5542282435978036,0.4654776447663359
0.6239114866954062,0.6181528840165694
0.5894043569082564,0.593931483318372
0.444238434731846,0.566737372351829
0.5389408054827021,0.38732610055760774
0.4462977760267309,0.5431205631578941
0.7480946962080507,0.6948943313974797
0.5704120229107779,0.6061560708811521
0.2520650457307765,0.3407949442094286
0.5995222523725682,0.5948464758155961
0.4058389969066294,0.4589663514176097
0.4251681679588089,0.42692672608705245
0.4805822870893698,0.4472928138450546
0.36191543424285,0.3597697053363971
0.5260469478157581,0.5779502122896177
0.65239741590427,0.5201760663759749
0.4855538220233167,0.5509142572968073
0.177711778328352,0.4507630642850083
0.3873809510058266,0.39002902781602966
0.5287748072557457,0.453913879475697
0.4652846434442969,0.5974454745750885
0.76624888373766,0.7724949848590166
0.5014235643636593,0.5548657840174327
0.7666515720520102,0.6307413780642487
0.5352203702551922,0.5748108855702894
0.7544643984446953,0.5744061277194006
0.4089921547524085,0.44143030870794786
0.5776225119349592,0.5865895362599584
0.796952483759909,0.7910807549449239
0.5158825774692306,0.4317800291254613
0.7167807485097575,0.6904661581483625
0.6077682213998454,0.6113576546704319
0.6318035767615079,0.6294479778572879
0.7353966531106089,0.6891456748394847
0.7462709090940031,0.6137593390845639
0.5298341877239161,0.4667642525351263
0.7572351593326206,0.7492248411461642
0.5771727580478946,0.6643444359383346
0.6521580262131336,0.621682686080192
0.6331133490170142,0.6555265131174925
0.327520096579699,0.4181779600659453
0.345694053218971,0.4001447995992529
0.7074712156691029,0.7262843853826466
0.8654417143173707,0.8207372301849104
0.7151472202691929,0.6002853037782903
0.3913971383622388,0.45416075930194144
0.6860188609618375,0.559108337450317
0.5886158796975711,0.5982620716444906
0.8619629691497485,0.6173064945923411
0.5381461831477614,0.3940669091264313
0.2360281120479609,0.42350444228421097
0.7295252740368611,0.5420618244340242
0.4434179309551843,0.5615018198898775
0.9563223626024242,0.8165382544931438
