y_true,y_pred
-0.3477763364831544,0.4436790369631447
0.0789922568681576,0.41455548405629183
1.316677090553642,0.3392526062871252
1.3245138450773348,0.5987238507142925
-0.6143122501931162,-0.40656347840811474
0.770954725581168,0.8563569864483378
-1.058868376331741,0.5537317968657577
0.3096242946034646,-0.12593085687733452
-1.6338603261838922,-0.7419452126030339
-1.1855618354576312,-0.4007809291057964
1.005861315821548,0.5444857799680325
-1.3397553941234528,0.25343537242682196
-2.19793716215531,-1.3929146851787992
0.2614573632112629,-0.4065433083264472
-1.4086077440546612,-0.440978832690007
1.7969907649318193,0.5188717356229616
-0.7847545349346443,-0.35268116795645754
-0.1724154981979702,0.21489940841069247
-1.1984783645907608,-0.22376544385486513
-0.7317846211088601,-0.5235503396882754
-0.6371458158526125,-0.6420754537340069
0.0155972557138152,-0.40779732723473877
1.136252673841161,0.03276920479242325
0.697705107448231,-0.2086267619863011
-1.3817916663244774,-0.522605073442006
0.0450174936143862,-1.1749090917352298
0.2717823201521627,-0.16604514977318677
0.4928750197335673,0.560336907534011
-0.2345264448467702,-0.8691293591082508
0.136575003091126,-0.6641792117528685
0.504853760492498,0.6555341165948801
0.3227065865605064,-0.27266857344526857
-0.4487310769328466,0.13172965358902736
0.0555327885963307,-0.20862284470896983
-0.4377217723938585,0.15402753787438858
1.1570778017253955,-0.09104580503458232
0.2222687881105005,0.3378490575278938
-1.487027623233414,-0.8895692314178588
0.3761587090524919,0.06669315266215922
-0.6544098073336999,-0.006344242355240106
-0.5507819870576102,-0.8990520236308581
-0.2547341845862935,-0.6686907025854995
-0.8906608793968209,-0.4221550465346696
-0.0128939504060285,0.522770136509303
0.6549039845760398,0.36351527028632713
-0.2282448471814557,0.03571868575821853
-1.8965187490257005,-0.9484227316609186
-0.7535557719063436,-0.6621047405974237
0.0015882918445569,-0.013623442791125368
-0.3363141806592571,0.4817668213270439
1.252032054047234,0.6771128609443909
-0.1437615813263758,-0.30743188550217
1.2541372252681915,0.5547954040464881
0.0357956981968725,0.3984482464992845
1.190404834333974,0.5820836265657021
-0.6374915214615327,0.014101113318589651
0.2604162348736862,0.24415585468495923
1.4124146475741786,0.7807510820086592
-0.066884048485146,-0.10622351071131943
0.9930668944280324,1.540975130159202
0.4196940629630612,0.18334046532375237
0.5464532758174176,0.06913403900693738
1.09060502655735,0.6008538797895893
1.1475333761191688,0.6752297051491114
0.0072117280027651,-0.362815627800812
1.2048981450335694,0.9640758446825982
0.2580373657365833,0.5641171570268985
0.6536441371566856,0.37529100616709377
0.5533550561408376,0.44272559162698644
-1.0764747272927158,0.06561439075747856
-0.9781996424117972,-0.8752452559870493
0.9442504337658922,0.7189455023932633
1.769266885541847,1.3848571981143036
0.9845030560247756,-0.43305936594949496
-0.7319670131051973,-0.7196049974927116
0.8316589015199736,0.044654620591186314
0.3185395377909324,-0.45433351799082783
1.7511704275801474,-0.424321169634562
0.0513177502557803,-0.9626010943684471
-1.574882465075581,-0.3895673103346724
1.0598530450551644,-0.09462162863276534
-0.4531180983603147,-0.44051474020265013
2.240996325045688,1.4478746406397487
-1.4593989092698965,-0.7626712625927461
-0.4011929367421694,-0.4120040258053688
-1.0056129948460033,-1.1892353810479164
0.2815231007933937,0.172533976060718
-0.3285507903572943,0.42673744718339857
-0.0449741880882361,-0.8102878230038726
0.3804042484616446,0.29338739495860666
