y_true,y_pred
-0.349990924908817,0.11249244
0.0769762649789681,0.5480284
1.318736583323171,0.5940888
1.3266129203346049,0.19981837
-0.6162509280028567,-0.3049869
0.7706545441907767,0.64096785
-1.0595236843966138,-0.013904108
0.3080039061037884,0.14218293
-1.6308653889893678,-0.8869486
-1.185630918453423,-0.4658009
1.0064781116771486,0.36094743
-1.3389571228481585,0.23783551
-2.18794974901199,-1.1015129
0.2597389196777512,-0.82490504
-1.407362811905161,-0.46737725
1.801748391761986,0.67411983
-0.7863324536726132,-0.49280676
-0.1746378091119399,-0.7793348
-1.1984814857688482,-0.13495474
-0.7334910866893443,-0.18696119
-0.6390449161045744,-0.60220593
0.0135062733565501,-0.68038094
1.1374439687156237,0.34012192
0.6971513979782086,0.08239965
-1.3807252737752211,-0.5813249
0.0429594417649533,-0.631603
0.2700842252875825,0.14180982
0.4916985738379175,0.6858488
-0.2367609068070842,-0.79913753
0.134640013650906,-0.20134966
0.5037101358673194,0.4870179
0.3211141962681124,-0.32832193
-0.4508802666571834,-0.22651744
0.0534872950802877,-0.3838326
-0.439880345818625,0.37127095
1.1583650250743058,0.6068066
0.2204764740848288,-0.15880685
-1.4852257124071393,-0.5922357
0.3746866971327691,-0.06265929
-0.6562772271465768,0.3103008
-0.5528171021044377,-0.68562263
-0.2569691270636243,-0.3917555
-0.8919350593168583,0.05656316
-0.015013697864929,0.4071905
0.6542095232551747,0.26423174
-0.2304788096046188,0.32260782
-1.890819289298188,-0.24090838
-0.7552112420405972,-0.9973466
-0.0005172206574059,-0.0899114
-0.338533309493249,0.33180565
1.253770917198377,0.42496234
-0.1459729420241223,-0.37458646
1.2558863633719657,0.5826254
0.0337269736526326,0.5635759
1.1918479261347088,0.11430758
-0.6393900022245357,0.0911824
0.2586957598772199,0.007206793
1.4149681203922495,0.8228651
-0.0690497438830091,-0.19434275
0.9936297842633196,0.89897007
0.4183271084343639,0.24871773
0.5454271600038498,0.23784523
1.091590040927353,0.10681425
1.1487764933719742,0.626247
0.005111958549571,-0.78666306
1.2064099185369987,0.7461144
0.2563122631205152,0.035292126
0.6529456164125543,0.1288572
0.5523489625509883,0.29471838
-1.0770549892431591,0.13010645
-0.9791734624376148,-1.094807
0.9446117703313032,0.34994778
1.773854273805869,0.9804903
0.9850301140530092,-0.6671386
-0.7336730620179156,-0.9512648
0.8315807053508104,0.1073927
0.3169381664316272,-0.13880569
1.755647619395619,-0.4696167
0.0492671731260583,-0.75041234
-1.572391411596603,-0.6771718
1.0607022093849163,-0.2389246
-0.4552633927024648,-0.28729805
2.248705462939154,1.410783
-1.4577992871040004,-0.71138847
-0.4033786636344386,-0.41581568
-1.0064831719998129,-1.080075
0.2798445396745704,0.22736363
-0.3307726663668203,0.21968453
-0.0471225994165814,-1.0249362
0.3789422064891675,0.26776177
1.8086577083523987,1.2601792
1.240504437494088,0.65234137
-0.2602333925143608,-0.31602797
1.7330547252793471,0.49966016
0.6074284742021984,0.53771836
1.5289299262787497,1.2311406
-1.004667166610537,-1.2103043
-0.4180247217091648,0.50450003
0.6511581345882813,0.059072174
1.3476615714671671,-0.14364585
0.9141107871810572,0.53062266
0.5299175164064487,0.031002373
-1.0865999671822046,-0.14243476
0.4516639606547161,0.29125172
1.6099625195940217,1.3746443
-0.028563879499485,-0.35347363
-0.3692244645062859,0.22188862
-0.2417406172757059,-0.14006919
-0.3157448465266398,-0.15240847
0.4922846164557833,0.6930467
0.8587716507506007,1.190015
0.4858507120695095,-0.3274344
-0.6687492992394277,0.7318156
-0.8430407743922261,-0.2839663
-0.6759477541212138,-1.2142752
-0.9650354743606598,-1.2105752
-0.4117624686448972,-0.7819274
0.6796142900522794,-0.33948484
-0.8891929180391597,-0.11191789
0.2498285219882556,0.65615314
1.271829796983834,0.77198994
-0.15981657141577,0.3887856
0.9643666687776264,0.15212502
0.8602113600565355,1.1006107
-0.4083012563803922,0.21973774
-0.8619655328999051,-0.51946986
0.0512569233179654,-1.028169
-0.2338989935216889,0.23858689
-0.9459089293467616,-0.30703986
1.1869138997590756,0.990619
-1.5690377390768444,-0.61572504
0.2711190834712371,-0.46052146
-0.5362169390156736,-1.0099115
-0.9161771495969124,-0.86839294
-1.91867829259486,-1.2406082
-1.306158567579599,-0.8944091
-1.4671126770446858,-0.0956917
-0.5907362299628555,-0.24966487
0.9383889861132214,0.3958233
1.339481679388453,0.7340731
1.2792807095473837,0.14604504
-0.1214488938174737,-0.26190278
0.4595118327551876,0.16164733
1.547806855554538,0.25901046
-0.3898993497270027,-1.0346104
-0.669958239882161,0.03527007
-0.5752722809416256,-0.00023964015
0.3434344207815543,-0.10472854
-0.9061104057829992,-0.81980675
0.5109607059931547,0.8038809
1.4965630662018208,1.0543354
-0.3258919555557664,0.0057566976
0.028050544740572,-0.29916778
0.0861735468708576,0.26596895
0.6341604077500406,0.827056
-1.3485908094826324,-1.5126505
0.3104004944455158,0.17197843
0.2746558745128262,-0.094162844
-0.8482340392994462,-0.027700374
1.946768803951432,0.79954636
