y_true,y_pred
-0.3557254676516281,-0.38060577453856126
0.0714271865930354,-0.16865316933188979
1.3239858517923278,1.363189211704571
1.3319727613141192,1.0796230778830505
-0.6209975064878652,-0.3832864449991297
0.7694393209413607,0.8135154931951764
-1.060467290850283,0.04292981191103749
0.3033783997321244,-0.3964478546306479
-1.6221060737384254,-1.0867340611189389
-1.1849404080103938,-0.7518848203797766
1.0077399412619248,0.13783172139851582
-1.3359122388572189,-0.26337957169438697
-2.162736970408903,-2.210619450223477
0.2548755427362299,0.00678143243561726
-1.403129603854003,-1.2624491626819445
1.814638187882504,0.7702252845217747
-0.7899571249570655,-0.5039395692968905
-0.1805471640847561,-0.1354642106666295
-1.197609488761722,-0.30038735361568336
-0.7375073051955165,-0.5337632467878853
-0.643664151613866,-0.48054588698375134
0.0078009545876416,-0.1663955174674614
1.1402827611239053,0.723023763495707
0.6952627715908315,-0.36197915408582415
-1.376965272283261,-1.0626531109322837
0.0373212634491419,-0.8197949344612849
0.2652698730660201,0.7186462677886148
0.4881871532749502,0.32586667875561165
-0.2426497036441466,-0.3089814435141706
0.1292699311941541,-0.525163040284635
0.5002828292655445,0.7789916147097766
0.316557307068996,0.03807354692579889
-0.4563462934772436,0.07031434884390786
0.047875373951367,-0.6230008492340047
-0.4453817897031705,0.005086030724423887
1.161468652499395,0.5670091457116355
0.2154368573839162,0.5477867210658097
-1.479530674916294,-1.0826413787438636
0.3704277865663379,0.13484923237346805
-0.66079554237186,-0.25800829131282166
-0.5578816788574695,-0.7802130318239974
-0.2628415512918512,-0.8743427935229227
-0.8946567628475438,-1.0010147151752906
-0.0207750976352158,0.5040799400944059
0.6519498108845533,0.12635636570516465
-0.2363717215061837,0.06315549130414914
-1.8754080766240744,-1.3708087487087386
-0.7590712941591242,-0.8628232708159366
-0.0062512179853606,-0.15897606493198757
-0.3442904456045376,0.09220881123068606
1.258126578107963,0.5700734210860886
-0.1518768151900436,-0.2585662277575615
1.2602706022934802,0.9767035377141122
0.0280667457290558,0.864681290764035
1.1953827124888132,0.7843936950543878
-0.6440072561435558,-0.48235180228399405
0.2538274992434868,0.08705559989886376
1.4216010537365429,0.7283561135440911
-0.0748930222853936,-0.03465747628526819
0.994744516693502,1.1147876549703084
0.4143316109324328,-0.09535676644705954
0.5423025039693118,0.007031880189016097
1.0938607519483452,0.7201779119230974
1.151758304464928,1.1634331931453912
-0.0006107827790714,-0.26082091153510517
1.2101350113370768,0.8929863884650945
0.2514328849052165,0.7528461631012909
0.6506752338251514,0.5027365849706033
0.5492760944442597,1.3011748011232827
-1.0777870727941647,-0.5475091583202452
-0.9810238909669962,-0.9118298385295425
0.9451779838318756,1.521993112538521
1.7862566981389152,1.5473012329393758
0.9860471596292733,0.3058631955284887
-0.7376879996386166,-0.5324813076257141
0.830959702124608,0.3043472108940192
0.312359235882931,-0.3096569247721375
1.7677348947767555,0.22025972483522685
0.0436445844207238,-0.8063952550559678
-1.5649157542747032,-0.7415393061848086
1.0625999025820818,-0.12382077188068978
-0.4607148829763201,-0.4853814902484115
2.270130456018081,1.7199650242088025
-1.4526327228521203,-0.7720546642447288
-0.4089867984526023,-0.951076544724838
-1.0080368010994567,-1.200435876225628
0.2750774237281191,0.09128389070888199
-0.3365442028970938,-0.17886476179629515
-0.0529365237132483,-0.6371813894030965
0.374708169500682,0.3671728540918471
1.8216690710097927,1.2089996836388952
1.244681681524354,0.14675009049608234
-0.2661027218227889,-0.26657507986402007
1.7447541948404368,0.9666704827665784
0.6047834993350768,0.8937831254206196
1.5372923136561376,1.6222220855267493
-1.0062408937223135,-0.4228505822702055
-0.4235920401730291,0.21848947293207882
0.6488726863239429,-0.4712079787469333
1.3533192589942449,1.443887463559215
0.9143459011037448,0.2628377241307839
0.5266784395104431,0.13867637679928463
-1.08721479419809,-0.7754646957930011
0.447882045110409,-0.41555448947467255
1.619613366235145,1.529009496083348
-0.0343488219444531,0.5716503237724724
-0.3749174913512498,-0.1931096323835956
-0.2476258242683773,0.5938574389875945
-0.3215422031905989,-0.2735455978725998
0.4887772682389946,0.1205175253466374
0.8584262497748921,1.02951274681991
0.4822988329907962,0.18247246075853812
-0.6731920586342729,0.6816572423632485
-0.8462008177155879,-0.7696687788845602
-0.6803459399628239,-1.4129398455188367
-0.9670350002156656,-0.7477872680264656
-0.4173475648195808,-0.19210127664164203
0.6775721106727909,0.07150360530056493
-0.8919401431979147,-0.4075322965659809
0.2449191904387551,-0.14889018198282675
1.2764305492751982,0.8064962607057279
-0.1657242623259366,0.20414220615877884
0.9651515183367136,0.7781251517685321
0.8598807294297252,0.9193838544458955
-0.4138959695411839,-0.2300053586449547
-0.8649601032945748,-0.5093168084257951
0.0456393405760364,-0.10612898275621181
-0.2397897222272755,0.3258359639128045
-0.94810526150716,-0.7873319586693484
1.1903845878033568,1.18589880467503
-1.5616334964385477,-0.8103671898240259
0.2663096943596315,0.038346918187584435
-0.5413560080442913,-0.7458793186754435
-0.918668327723716,-1.2044471836905086
-1.902455113707304,-1.4967050906234352
-1.303652634455456,-1.3596741482459624
-1.46176832739844,-0.665767663988435
-0.5956171126338992,-0.6421238485966319
0.9388870101724958,0.5637334824769026
1.3450232119589176,0.9398238135820037
1.28398332887844,0.7693390796673653
-0.1273406672605022,0.161017504795002
0.4557817419078018,0.15271194004197464
1.5564650742980086,0.614478811897884
-0.3955427030757424,-0.562402654453729
-0.6743935628459593,0.2597822978886284
-0.5802303609363246,0.08987710411601836
0.3389982568824353,0.05440479304814629
-0.9086983830412644,-0.7977751603140047
0.5075848305899895,0.6513822051266941
1.5044243698544095,1.3393140414772287
-0.3316721761157838,-0.20924381157640703
0.0223772142636037,-0.18882603985475355
0.0806506708017681,0.040163345232338984
0.6317331431009607,1.0117541935948497
-1.3453838677812122,-1.5181525801073588
0.305787404267539,-0.2259452704087469
0.2698635286198429,0.11857676300056588
-0.8513491975546505,-0.11719106253142905
1.962279820659027,1.6526275574634357
