y_true,y_pred
-0.3557254676516281,0.242967299174107
0.0714271865930354,-0.4854555468445493
1.3239858517923278,0.5645853776887527
1.3319727613141192,1.1890462216485986
-0.6209975064878652,-0.2132739850904067
0.7694393209413607,0.9044586901398975
-1.060467290850283,-0.1757703054688856
0.3033783997321244,0.0009861071511927098
-1.6221060737384254,-1.1624524558383493
-1.1849404080103938,-0.8471678723228857
1.0077399412619248,0.12951752254709292
-1.3359122388572189,-0.8561729176013408
-2.162736970408903,-2.3032282924793073
0.2548755427362299,0.476000477788225
-1.403129603854003,-1.2893429548678625
1.814638187882504,1.597968034716829
-0.7899571249570655,-0.3536624823216183
-0.1805471640847561,-0.21972086239340236
-1.197609488761722,-0.7074306469193377
-0.7375073051955165,-0.7158463210731136
-0.643664151613866,-0.2860111051489507
0.0078009545876416,0.20130430990392875
1.1402827611239053,0.5077537022682658
0.6952627715908315,-0.05355127504589824
-1.376965272283261,-1.2544938888875654
0.0373212634491419,-0.3974275342716637
0.2652698730660201,0.2467369557157487
0.4881871532749502,0.3625061795103434
-0.2426497036441466,0.1701858386282108
0.1292699311941541,-0.35516682262598664
0.5002828292655445,0.361913938436781
0.316557307068996,0.343051914564305
-0.4563462934772436,0.08852171145378468
0.047875373951367,-0.5384457365334994
-0.4453817897031705,-0.03299873515822105
1.161468652499395,0.8684714931275841
0.2154368573839162,0.26846475310108714
-1.479530674916294,-1.4145906852598313
0.3704277865663379,0.4308044710216089
-0.66079554237186,-0.40170635151265144
-0.5578816788574695,-0.7497786126372411
-0.2628415512918512,-0.46467340311178207
-0.8946567628475438,-0.7977115635882055
-0.0207750976352158,0.3406372302726643
0.6519498108845533,0.1504167324866731
-0.2363717215061837,0.032838669830647135
-1.8754080766240744,-0.6709628947771396
-0.7590712941591242,-0.5979789178003636
-0.0062512179853606,-0.3096651422528833
-0.3442904456045376,0.2868663292630874
1.258126578107963,1.2668253619197052
-0.1518768151900436,0.047306451336885526
1.2602706022934802,0.47460431009167914
0.0280667457290558,0.23577337314688612
1.1953827124888132,0.44174130415111856
-0.6440072561435558,-0.3669832099243115
0.2538274992434868,0.32354836972644657
1.4216010537365429,1.39963268513001
-0.0748930222853936,-0.7447025611997791
0.994744516693502,0.9711830216728339
0.4143316109324328,0.39860422398703
0.5423025039693118,0.7315266685140129
1.0938607519483452,0.9596753767146343
1.151758304464928,0.7418612841190272
-0.0006107827790714,-0.32212194049035425
1.2101350113370768,1.17255204669462
0.2514328849052165,0.6695644252054127
0.6506752338251514,0.5393239736645118
0.5492760944442597,0.795863479141991
-1.0777870727941647,-0.5218572145037572
-0.9810238909669962,-0.7250498839292588
0.9451779838318756,1.0632224001190713
1.7862566981389152,1.7225703020243603
0.9860471596292733,0.5970662281558893
-0.7376879996386166,-0.5292740812946402
0.830959702124608,0.15383817275372683
0.312359235882931,0.48631507845229516
1.7677348947767555,0.5995452625374744
0.0436445844207238,-0.4701212199072068
-1.5649157542747032,-0.6948023213292706
1.0625999025820818,0.199128052746782
-0.4607148829763201,-0.18280828232654803
2.270130456018081,1.673075917922635
-1.4526327228521203,-0.5947490964093245
-0.4089867984526023,-0.7221258744242119
-1.0080368010994567,-1.2074499760757176
0.2750774237281191,0.2591266787182555
-0.3365442028970938,-0.5329238385994538
-0.0529365237132483,-0.02844260083963401
0.374708169500682,0.1699785118308287
1.8216690710097927,1.5841413358085656
1.244681681524354,0.8853272367980098
-0.2661027218227889,-0.6260878503939822
1.7447541948404368,1.6735519083704054
0.6047834993350768,0.5649422352349079
1.5372923136561376,1.7081514364127128
-1.0062408937223135,-0.9016772064070048
-0.4235920401730291,-0.23858277068542574
0.6488726863239429,0.061510976176145905
1.3533192589942449,0.7711375082817626
0.9143459011037448,0.37580879786662097
0.5266784395104431,0.5870385193756174
-1.08721479419809,-0.8104505845481087
0.447882045110409,0.34506500137833046
1.619613366235145,1.5169963063658856
-0.0343488219444531,0.08995108695173368
-0.3749174913512498,-0.8337780372733298
-0.2476258242683773,0.19908232492684122
-0.3215422031905989,-0.09897938898376168
0.4887772682389946,-0.24176412434009742
0.8584262497748921,1.21460682613964
0.4822988329907962,0.3934484663936226
-0.6731920586342729,-0.1332316890641067
-0.8462008177155879,-0.5595824056205467
-0.6803459399628239,-1.2819076143823742
-0.9670350002156656,-0.5012150892959122
-0.4173475648195808,-0.5390440119801911
0.6775721106727909,0.01974894034281236
-0.8919401431979147,-0.42311647062179913
0.2449191904387551,0.03205786187208196
