y_true,y_pred
-0.3557254676516281,0.07727173860816218
0.0714271865930354,-0.7374709895575904
1.3239858517923278,0.37087518562636856
1.3319727613141192,1.1448893276215053
-0.6209975064878652,-0.20977013115545123
0.7694393209413607,0.8557244431157791
-1.060467290850283,-0.10018767396979592
0.3033783997321244,0.034864249055106995
-1.6221060737384254,-1.0835778602022248
-1.1849404080103938,-0.7870959252704879
1.0077399412619248,-0.003879803076835972
-1.3359122388572189,-0.8699737232061335
-2.162736970408903,-1.9420077515342693
0.2548755427362299,0.41747822174365423
-1.403129603854003,-1.2086124713263675
1.814638187882504,1.3229864578169253
-0.7899571249570655,-0.3421524603335041
-0.1805471640847561,-0.3266154416557335
-1.197609488761722,-0.7697723449215897
-0.7375073051955165,-0.5805321016849386
-0.643664151613866,-0.38175245795582424
0.0078009545876416,0.1192236732485488
1.1402827611239053,0.3758802805927531
0.6952627715908315,-0.09604905442069911
-1.376965272283261,-1.0371271704223466
0.0373212634491419,-0.5762393691001546
0.2652698730660201,0.25194143179586176
0.4881871532749502,0.5046671995814737
-0.2426497036441466,0.2805840629140664
0.1292699311941541,-0.32930802433531475
0.5002828292655445,0.46149925970533406
0.316557307068996,0.3357450578690934
-0.4563462934772436,0.19292113345609985
0.047875373951367,-0.7953569789663709
-0.4453817897031705,0.09200186188919829
1.161468652499395,0.8556411954252687
0.2154368573839162,0.39682597711799894
-1.479530674916294,-1.0073738257081213
0.3704277865663379,0.35288330988089844
-0.66079554237186,-0.3700687538395961
-0.5578816788574695,-0.5430999821342704
-0.2628415512918512,-0.4363701277751739
-0.8946567628475438,-0.9019267192426264
-0.0207750976352158,0.25113428884636996
0.6519498108845533,-0.04366614939787399
-0.2363717215061837,0.08504578704830139
-1.8754080766240744,-0.3923470406315858
-0.7590712941591242,-0.7844753548702517
-0.0062512179853606,-0.425744961965525
-0.3442904456045376,0.36793322925075034
1.258126578107963,1.3195482860836214
-0.1518768151900436,0.14764026699564814
1.2602706022934802,0.530024679697028
0.0280667457290558,0.2560121456762363
1.1953827124888132,0.23505104461784407
-0.6440072561435558,-0.4701176145569414
0.2538274992434868,0.29697187779794393
1.4216010537365429,1.3564626707789729
-0.0748930222853936,-0.518640399032885
0.994744516693502,0.8560020496294911
0.4143316109324328,0.4390971784796131
0.5423025039693118,0.5051997906663065
1.0938607519483452,0.8339372583843945
1.151758304464928,0.44534809755488597
-0.0006107827790714,-0.33944565944788135
1.2101350113370768,1.1886764640417828
0.2514328849052165,0.6906370382852407
0.6506752338251514,0.5229579126042515
0.5492760944442597,0.6534699508148774
-1.0777870727941647,-0.6152697296466765
-0.9810238909669962,-0.6730156245350449
0.9451779838318756,1.0772219056903773
1.7862566981389152,1.560062843585377
0.9860471596292733,0.37835950539911734
-0.7376879996386166,-0.45304397163748555
0.830959702124608,0.17497811546805464
0.312359235882931,0.3990993848760297
1.7677348947767555,0.48916753398219054
0.0436445844207238,-0.7164620572487913
-1.5649157542747032,-0.5731241708972932
1.0625999025820818,0.07644386326501704
-0.4607148829763201,0.15383758754754837
2.270130456018081,1.5316913312815863
-1.4526327228521203,-0.42860246585890954
-0.4089867984526023,-0.6390563645799292
-1.0080368010994567,-1.341813524736789
0.2750774237281191,0.08336349515368992
-0.3365442028970938,-0.5162178689113496
-0.0529365237132483,-0.14758947198692926
0.374708169500682,0.20940778015729108
1.8216690710097927,1.4891092871673566
1.244681681524354,0.7492184962649902
-0.2661027218227889,-0.6781396930090842
1.7447541948404368,1.4750217867587399
0.6047834993350768,0.7970933192711002
1.5372923136561376,1.6382423954863667
-1.0062408937223135,-0.8752566469495839
-0.4235920401730291,-0.24384883094303295
0.6488726863239429,-0.17796033649413937
1.3533192589942449,0.5466461993379913
0.9143459011037448,0.33761744591662013
0.5266784395104431,0.45034876600408563
-1.08721479419809,-0.8898160747636736
0.447882045110409,0.016400123013295704
1.619613366235145,1.3718542660163238
-0.0343488219444531,0.08931178985425685
-0.3749174913512498,-1.0288599888235028
-0.2476258242683773,0.12966182576057528
-0.3215422031905989,-0.096880206010986
0.4887772682389946,-0.5174271193628164
0.8584262497748921,1.0090829214675026
0.4822988329907962,0.39983844026172305
-0.6731920586342729,0.22096358821686116
-0.8462008177155879,-0.522735747813708
-0.6803459399628239,-1.2331400200809175
-0.9670350002156656,-0.30233045294134403
-0.4173475648195808,-0.2438764265362074
0.6775721106727909,-0.09778790277847074
-0.8919401431979147,-0.4136778014280364
0.2449191904387551,0.16112597396974712
1.2764305492751982,0.695837730763693
-0.1657242623259366,-0.026046214537568325
0.9651515183367136,0.25903865515834973
0.8598807294297252,0.7293699381970002
-0.4138959695411839,-0.18256666610378772
-0.8649601032945748,-0.4627229495536643
0.0456393405760364,-0.36366840580687565
-0.2397897222272755,0.22851850984288669
-0.94810526150716,-0.6044500655425971
1.1903845878033568,1.205502135555928
-1.5616334964385477,-0.976766790835047
0.2663096943596315,-0.5682927612984727
-0.5413560080442913,-0.2899577660581465
-0.918668327723716,-1.2568314901946902
-1.902455113707304,-1.5214810564702288
-1.303652634455456,-1.1362901193526591
-1.46176832739844,-0.8861585134311531
-0.5956171126338992,-0.5093202467052297
0.9388870101724958,0.9554131554197844
1.3450232119589176,0.7973600628799089
1.28398332887844,0.22304703810479534
-0.1273406672605022,-0.09350162233646499
0.4557817419078018,0.21343902716114888
1.5564650742980086,0.8522494132510531
-0.3955427030757424,-0.12540779086540152
-0.6743935628459593,-0.16537815009997536
-0.5802303609363246,0.1813954396841681
0.3389982568824353,0.028221950772704514
-0.9086983830412644,-0.521239249517768
0.5075848305899895,0.885570821905271
1.5044243698544095,1.051993840386239
-0.3316721761157838,0.17428030674789924
0.0223772142636037,-0.5523322433159125
0.0806506708017681,0.6153499554221725
0.6317331431009607,0.7820943165141221
-1.3453838677812122,-1.563899470933164
0.305787404267539,-0.5565156927374614
0.2698635286198429,0.2969668048746297
-0.8513491975546505,-0.6359272335367694
1.962279820659027,1.414144040184212
