PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14
0.14329004899521913,0.23303519091337038,0.2990258628773307,-0.3388444027663986,-0.14897073443891073,0.06254342967698834,0.27463734451829414,0.45697431367885566,-0.7190459252975354,0.07434423025293108,-0.008257933174835391,0.1764389038216745,0.21088966112927834,0.34428487667356367
-0.34260343468555854,-0.5337701944745938,0.11269983062934008,-0.0990225566148425,-0.14787733133097292,-0.6553254333844903,-0.0777503594616484,0.30707159378233484,-0.04944797073274759,0.06903072476868499,-0.2361311645007385,-0.16686867800161076,0.35271261774203055,0.16950433319508906
-0.12084113093907378,0.1124892263120516,0.05578639270979069,0.010298185518983205,0.023719863659778517,0.020806459879417594,-0.46960655475771373,0.23341453354831015,-0.2815151140313098,0.061167327926563264,0.20247001101025164,0.3650898482627978,-0.09979946111767865,-0.12293302515809912
0.08797807461629503,0.366965233377411,-0.31268745391246267,0.0693154598109137,0.02859058231644307,-0.2502041789676892,-0.3020226591568357,-0.2511954511452366,-0.5084732718265104,0.09237104979233418,-0.47763159205367633,0.21482005474912658,0.011590876857485166,0.283890663029427
-0.16240100784468497,0.5714240051485311,-0.04658441101136557,-0.2505278230807598,0.23051106894241294,0.2607378868883515,-0.27930799055940453,0.35419130585935366,0.03634546279390137,-0.3146689071690287,0.33195441910327045,0.15040991096336942,-0.14491408808210895,0.15587321495946238
0.036525519012577945,-0.5019601803998146,0.24621182716516454,0.02224691802505241,0.5962707781669216,-0.39147394608409336,0.4137905635331396,-0.24462443180283333,0.6033112745005967,-0.2360720869003591,-0.26782354287557536,0.4810678357585638,-0.15962199351814588,0.2894708159737168
0.04916925099269642,0.08468223620509563,0.06549001452195591,0.29712637633594674,-0.05460844787755853,0.21639222668915786,-0.09655096755027516,-0.2286966615698532,-0.2018136639673784,-0.45651971848863604,-0.3185222571135629,-0.05383694430642205,-0.41310577716169283,0.1457150368123742
-0.20594341724114873,0.27804533237413853,0.3963289369976519,0.13884265260251039,-0.2479976081474301,-0.029463208517704842,0.016056004546571537,-0.12314858062846855,-0.34810193723122407,0.4738066665964206,0.3245915655834464,-0.1612982447678144,0.12114139299537238,0.1738925056866577
-0.17366962543387593,0.13252879793786615,-0.6577106618048274,0.7161835454089767,0.09753581819192508,0.03804253064168889,0.003366104177672455,0.6376920176026877,0.3678661967242419,0.433059072767734,-0.0453523381621304,-0.08540552430350024,-0.2235010323666114,-0.1303649985576022
0.015972043578276973,0.06508926110880953,0.39620535326697615,0.054010183375792886,-0.0403764633126788,-0.04769424220331975,0.2972087410860723,0.29983436846584316,0.8549224083880775,-0.4860107558949575,-0.08696510031742548,0.053682068524004256,0.07492017025692216,0.0052364591957950735
