PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14
0.14329004899522346,0.23303519091337938,0.2990258628773278,-0.3388444027663887,-0.14897073443891556,0.06254342967698379,0.2746373445183098,0.45697431367879116,-0.7190459252975688,0.07434423025292713,-0.008257933174832574,0.1764389038216827,0.21088966112928337,0.34428487667356755
-0.34260343468555915,-0.5337701944745921,0.11269983062934896,-0.09902255661484649,-0.14787733133099162,-0.6553254333844878,-0.07775035946164278,0.30707159378232224,-0.049447970732780844,0.06903072476868582,-0.2361311645007264,-0.16686867800162986,0.3527126177420255,0.16950433319509495
-0.12084113093907439,0.11248922631205271,0.05578639270978947,0.010298185518984093,0.02371986365977552,0.02080645987941343,-0.4696065547577167,0.2334145335482848,-0.28151511403132684,0.061167327926543835,0.20247001101023396,0.36508984826280466,-0.09979946111766672,-0.122933025158108
0.08797807461629403,0.3669652333773996,-0.3126874539124713,0.06931545981090848,0.02859058231644457,-0.2502041789676907,-0.3020226591568256,-0.25119545114528374,-0.5084732718264938,0.09237104979234217,-0.4776315920536841,0.2148200547491057,0.011590876857485416,0.2838906630294271
-0.1624010078446831,0.5714240051485336,-0.046584411011375004,-0.2505278230807616,0.23051106894240428,0.2607378868883452,-0.27930799055940936,0.354191305859357,0.03634546279387073,-0.3146689071690424,0.3319544191032537,0.15040991096338185,-0.1449140880821045,0.15587321495946227
0.03652551901257706,-0.5019601803998133,0.24621182716517498,0.022246918025027762,0.5962707781669165,-0.3914739460840984,0.4137905635331181,-0.24462443180277718,0.6033112745006357,-0.23607208690036555,-0.2678235428756135,0.4810678357585394,-0.15962199351814552,0.2894708159737145
0.049169250992700086,0.08468223620509507,0.06549001452195313,0.2971263763359513,-0.05460844787754293,0.21639222668916092,-0.09655096755027232,-0.2286966615698741,-0.20181366396736,-0.45651971848862744,-0.31852225711356985,-0.05383694430644226,-0.4131057771616939,0.14571503681237208
-0.20594341724114634,0.2780453323741445,0.3963289369976465,0.13884265260251982,-0.24799760814741661,-0.029463208517705064,0.016056004546579378,-0.12314858062849976,-0.34810193723121274,0.47380666659642323,0.32459156558346614,-0.16129824476778387,0.12114139299536436,0.17389250568666303
-0.1736696254338823,0.13252879793784833,-0.6577106618048324,0.7161835454089742,0.09753581819194679,0.03804253064167601,0.003366104177662768,0.6376920176027249,0.36786619672417964,0.4330590727677269,-0.04535233816212113,-0.08540552430349291,-0.22350103236661195,-0.13036499855760675
0.01597204357827897,0.06508926110882007,0.3962053532669755,0.054010183375802656,-0.0403764633126823,-0.047694242203325576,0.2972087410860519,0.29983436846591394,0.8549224083880563,-0.4860107558949639,-0.0869651003174482,0.053682068523976945,0.07492017025692929,0.0052364591957950735
0.018606628856034035,-0.12550478406760657,-0.4282119929863993,-0.19001242200286017,0.27036325370968617,-0.025461667962881684,0.08055067317339791,-0.02118591334828157,-0.08492867723715303,0.27700254234762856,-0.06800861994946528,-0.5972665359477083,-0.35321291445161224,0.32390538387144363
-0.2693659489412699,-0.23739071746576268,-0.28700961093246374,-0.2009767640394996,-0.29124884168066384,0.675931398427574,-0.47212360541204695,0.21648099039240568,0.1811706938578557,0.5016990350951123,-0.5432190247087899,0.5904182795018886,0.17875484737622815,0.10991726037882077
-0.09330123041949873,-0.3658266311046354,0.3520513902831838,-0.27767319413175173,-0.3075282543166165,0.31773195023665324,-0.4071236671366808,-0.4867010681716134,-0.24107869354610673,0.3737843139933251,0.5362042480167841,0.1464176678040623,-0.4415680999697437,-0.2256518158421451
-0.014942068057029911,-0.0814945181755714,-0.2849858221177294,-0.6657081219674555,0.3081006323029214,0.04310809243964575,0.05209700262791654,0.10781343277130373,-0.4836746122033717,0.05433413582153185,-0.6664505410953847,-0.15263572457581343,0.2931136011527735,-0.12133618599025842
-0.23469634559935826,-0.33766227537662763,0.15100713820701972,0.6022288900865299,0.08848519310229036,0.04518709117968289,-0.1488939737840309,-0.2221034499721212,0.44828077482453543,0.056563124762040506,-0.11338219371792427,0.338594504969153,0.013846499590075972,0.3791951054949454
0.01877203181101228,0.47987204451404575,0.2532840991680566,-0.23748020720329377,0.007985855174784673,-0.3587346837680579,0.4852265808053587,-0.17370528214730277,0.05482270050001736,0.22153303363681154,-0.1325772502148037,-0.25556364981245394,-0.08542037303220862,-0.38788538277491297
-0.43500979022711833,0.19295799652649415,-0.16531319874106654,0.4037023795003431,0.7611670890361233,-0.06378202755435292,0.07592424212699826,0.04566542483369719,0.22226306994153988,0.3527237387221511,-0.422636698034377,0.2191202660801146,0.2618088784332023,0.15473794462896084
