PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14
1.056311969764477,-1.546104144893823,-0.5514535534065038,0.09129810332130649,1.2158727609554425,0.2556116773581986,-1.280272429963778,-1.50849452348938,-0.25335954234761493,-1.17181574879523,0.031247150847582627,0.9532179346415699,0.5110860318040724,1.0105246139859934
-1.056603877435179,-0.5007123409909898,0.1967164166632798,-1.1845394681284809,-0.09431881442506511,-2.2565669793776753,0.4680008009285953,-0.8543670705707164,0.21671940251576252,-1.1853687508830792,-0.6710107754111159,-0.2958906512871934,1.815642777363313,0.9545207625191916
-0.09321730313741797,-0.2858806226835688,-0.05762417668230563,0.04836322920371322,0.1952014638150693,-0.8019762001758756,-1.7999830280699718,0.7494311433244325,0.14729990925375835,-0.4904345554315318,-0.0036875115649183453,0.6520891919319948,-0.48350793909332085,-0.6470941262077868
0.7175249781423014,0.5335468062222714,0.013704123902376394,1.688950209600937,0.2675444191924163,-0.6318391195423982,-0.4664537957578258,0.5853918659744191,-1.2799568348796793,-0.22956286767126524,-1.8509640915865488,0.4228429669724728,0.3739101338032765,0.9819083814208853
-0.13866976290499516,-0.6334590132290292,-0.3583901512910663,1.4821312286955912,-0.31123998454256985,0.27668172773021127,-2.1480583538224005,-0.20688088601780302,1.0868652864761097,0.7178367314473045,0.9032978222677864,0.4775199314204182,-0.3574438722804665,0.4460973350172879
-0.6101584053400932,0.2065176695256898,-0.5880239582346729,-1.3435777560071767,-2.334085446441273,-0.4724857212759629,2.1504213138123336,0.07616127736473702,-0.22046223657409475,1.1117388009440663,-0.028870061397671565,1.7112325121458019,-0.852772645217988,1.1759484025297127
0.3980632822231926,0.5324954781334728,-0.6030924096722879,0.08703745072041101,0.6691418504240747,0.503082551126333,-0.667199976886185,-0.45224826848770133,-1.2251191947737923,0.8840201485519998,-0.954480895022352,-0.6651585504299643,-0.8503430260072907,1.0241544655845867
0.18877171764883197,-0.5733008890348408,-1.723070321382048,0.21840111658353845,1.336906752336209,0.008063036225390702,-0.1551422134150425,0.5491107671436783,-0.33206872742258925,-1.7652418667870395,0.984571933906142,-0.9051182645330454,0.5834003996671577,0.31960593588929725
-0.746841946490903,3.2783177370837286,0.43856330464935545,0.906644098732619,-0.3541850684671025,-0.16521236677452483,-0.446992181145964,-0.09552215689674315,2.4272093888519897,-1.8441062202959146,-0.4474011944160201,-0.26092587357184194,-0.4454336332171852,-0.522207970858508
0.22759965231592766,-0.10290541365225152,-1.0534873123620812,-0.7138237591043914,-0.4975828232112863,-0.14029720873996557,1.2982908870169074,-1.188007734054232,1.9215721708673272,1.962088665697476,0.560825340696425,0.731420007508881,0.3023465731685362,-0.7686254615373161
-0.3392215952249313,0.3489811949978106,1.3074851302257442,0.5566259236172235,-1.072295558385342,0.33936500679019743,0.16017358501804624,-0.5515957265139958,-0.08594034861828027,-1.4784316806322175,-0.07566581461420618,-1.978927841031336,-0.7103007130254393,1.4613697645696824
-0.9841471024688629,-0.2776892559630065,1.8383281410630055,0.03802176119508479,1.3880265967579095,0.9963158118806356,-0.4631313155202844,1.7755724957087826,1.4809315441471165,-0.3161562487924168,-1.6713722151709958,1.5545981793779644,0.7563345027962141,0.35013668912994766
-0.7254559813496442,-1.5119797169633435,0.37545402383726145,-1.426772771944634,1.263990651400963,0.18338077803025327,-0.5830758533929399,2.700503550846485,-0.8643319208398065,-0.4589599429071187,1.0786577081136466,-0.6058226115650481,-1.3351665870212457,-0.7903768477838843
-0.30332758532169773,-1.799236539788914,1.6787239468006034,0.8091385807240431,-0.6875623384632594,0.6609962266729013,-0.38007884896974153,-1.303644594916361,-1.2341263017362614,-0.6786965890710499,-2.1825295138841896,0.22883041161748205,1.118317206524474,0.04852352342891789
-0.7010925474104986,1.8248957758973914,-1.0622854143104201,-1.5699332027346842,-0.22825371481711018,-0.2563777310646227,0.9266455042012058,1.3374935087933983,0.5053342997768037,0.5766501425092493,-0.18195422573765646,0.7692375702848945,0.19521355738324953,1.1937066407667292
0.8357509582624447,-1.281406644372616,-1.1172844450570065,1.2322046031068932,-0.5836133494089094,-0.18584123889786766,1.8420142298712783,-0.42560093577456065,-0.13928042142845057,-0.9929909547776011,-0.21532746685151147,-0.47557060523599337,-0.5925377875545831,-0.5699632088825924
-1.3836233736858117,1.47655136924994,-1.2670590712071117,0.7185467154911357,-2.078110308733797,0.9140581709740088,0.5810571004053539,0.4944165432289946,0.49258394276298567,-0.8820422289422635,-1.1743224006423478,0.9857380923553757,1.0828689738436617,0.8902991033453443
-0.35609979650873946,0.17698587683570208,1.0727717115014428,1.313233861500145,1.6582308250812061,-0.7100532166183796,1.2799042561103895,-0.3611619174274177,-1.6335070878799094,-0.16358092491902976,-0.20035135197493165,-0.9649508853505445,2.2773057704904662,-0.05950655078242822
1.3827860769584581,-2.4623587455940488,1.3128322513276536,0.6472916672535417,-1.3406308739966135,-0.06718481474287523,0.013089932053704198,0.9132308719054764,-1.6173473403166407,1.2520288794541312,-0.5979307633694997,-0.6444312883035559,0.8432471603048081,0.14777866153971717
-1.4961985325531768,-0.8035565752648131,1.3330230885840428,-0.7128644741413975,-0.9858110053388168,0.4616573662052036,0.20726573345838487,1.5096348082407944,-0.45514435748316895,-0.7838537250660867,0.1655253247650834,-0.11552042579246118,-1.1517576541873413,0.9770244524814852
-1.1077667700122562,0.701174549539916,-1.6273480386578414,0.08921822058201745,-0.17372052363551382,0.1852490751266009,0.41459752888254214,0.5533996962732083,-1.2885028984230524,-1.52135114813642,-0.8403443499434247,1.6116528132531145,-0.5721578954350988,1.12766873288513
-3.278061002926923,-0.24343570379946555,2.990669502141687,-0.6860043500450315,-0.11423016811175282,-0.11900599578934151,0.35708732439235674,0.0335277811150945,0.07853296420071636,1.499976055053904,0.35309246967412733,0.9429244812075639,-2.040944120746713,0.6202929422623834
1.1973476544179318,-0.8223885406839788,-2.236034996841033,-0.0842598616396256,0.34064284163851644,0.926418812686553,-0.0768517313186923,-0.09522253780574715,1.1646829080398673,1.4719261598232387,-0.11463124227373012,-0.5094915291972353,-1.3685794036721137,0.9419771484925287
-2.102404771329255,-0.032116916093527514,-0.3414129460690422,1.3545819584553678,1.5985241163364206,-0.30024661854970636,0.7024269459314451,-1.2805468754282083,-0.21778749399672892,0.6288110677802353,0.1503642659405574,-0.8724158326299541,-0.15616931006626242,0.5722005288476902
-0.7672388409224472,0.2896327584208777,0.9951989340402145,1.5029848886238317,-0.23447818026359626,1.6228174628151055,-0.6438805888738847,2.8569149881426315,0.2618188055711489,0.7053038485859257,2.517997240144083,-0.05834303654223156,1.2941970522167425,-0.13414938402905843
-0.8085517233746822,-1.6093017298263588,-1.9984823434219416,0.6241808895757307,1.0571407745735144,-0.2395928304733523,0.7897047421499916,0.3016232184138709,-0.3543581668358499,0.4555678217826245,2.0219613824516514,-0.46082373545173083,-0.6640399308929428,-0.22605350642065453
1.9514234653204514,1.1100842861211084,-1.6097219432381116,-1.346200208590237,-1.7002500247173546,-0.46164533028405785,0.8048398754972925,-0.027216909575256253,-0.24551985516595246,-0.07506784687657496,-1.219806637302852,-0.08172796677998265,-1.2309581494825486,0.262087551182314
-0.6354964688147267,-1.7564674848936799,-0.014776954693443704,1.519480530590827,1.167588241658823,-0.7316728631239189,-0.8258794828793251,0.7478564202113804,0.39701948370313295,-0.7073248976488775,-0.394296492259417,-0.1938040835940616,0.16010608763683226,0.21833589381570342
-0.5989021291201605,-0.2440360813861374,0.46897692072515,-0.8964308374660147,0.9069501116430442,-1.744068699736827,-0.26432465790660187,0.607327009227032,-0.6095193981476504,-2.0971315051645196,0.5603543548461052,-1.9595954902774608,1.0944431170890618,-0.531637986672353
0.04313694521835069,0.2462194395874451,0.41138236287282226,-0.613009839666192,0.7590210459020602,2.8055710169978227,-0.6591280241082046,-0.8110903043299826,-0.25465761142863913,0.6697884435174323,0.6051147010291299,0.26361962415394863,0.06626316158181407,-0.5551470051280931
0.08317300280559249,-1.1121213127242924,1.4902384381048797,-1.325859224451453,0.8925667022573809,-1.1277855061959656,0.32512348237801625,1.6790128711881536,-0.04128873424255,0.26677460753036814,-4.3610218721203764e-05,-0.2509491697329429,-0.31908666729526525,1.143284371774798
-0.47902330460069265,-0.2881874463591912,0.46956962173560923,-2.266417878823087,2.10336607859319,0.30209485131894304,-0.34999011584044554,-0.36200716431909846,1.0826865900159872,0.8553594886616757,-0.9342290695903703,0.8622520893557944,0.24008712835737275,0.29986207257334596
-0.6202482082508463,-3.0050610570185783,-0.8265790343494254,-2.582435793001943,0.3427017268753423,0.9962177988959605,0.9268831296888175,1.6945608445759506,0.6404467807948173,0.037085593901740856,0.15147609091444325,-1.5104751064947683,-0.6614583156217276,0.24930777903029494
