PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14
1.0563119736767168,-1.5461041420399506,-0.5514535578703375,0.091298094813976,1.215872757328683,0.2556116210981168,-1.2802724680567228,-1.5084944943615046,-0.2533595185994145,-1.1718157411988572,0.031247117899309177,0.9532179416516555,0.5110860473407771,1.0105245968167
-1.0566038755465692,-0.5007123572241486,0.19671643062143748,-1.1845394733497663,-0.09431893448375411,-2.2565669736953047,0.46800078594330796,-0.8543670772364244,0.21671943099788007,-1.185368738396402,-0.6710107757174169,-0.2958906601111429,1.8156427743989245,0.95452075268338
-0.09321730125015806,-0.2858806231039806,-0.057624179403721214,0.04836321821545662,0.1952014351251948,-0.8019762035652379,-1.7999830091085254,0.7494311893213719,0.14729988384822298,-0.4904345587088242,-0.0036875326531628652,0.6520891936732232,-0.4835079265850546,-0.6470941227263931
0.7175249695979002,0.5335468079087475,0.013704109940383928,1.6889502156891785,0.26754439431497506,-0.6318391314207861,-0.4664537431182139,0.5853918775112579,-1.2799568416399694,-0.22956288080330642,-1.8509641099182603,0.42284297725210057,0.37391014201983575,0.9819083705145499
-0.13866975946257118,-0.6334590119159799,-0.35839016715583855,1.4821312099438455,-0.3112399720724148,0.2766817468663236,-2.1480583892090106,-0.20688080856675023,1.0868652713258187,0.7178367343229372,0.903297800264097,0.4775199338150203,-0.3574438651294287,0.44609735105635107
-0.6101584036303122,0.20651767944357197,-0.5880239491525888,-1.3435777523504626,-2.334085473722421,-0.4724856172036091,2.1504213172371722,0.07616123582520709,-0.22046223723317945,1.1117387850443134,-0.028870016840938074,1.7112325139413906,-0.8527726440714807,1.1759484057905438
0.39806328262833773,0.5324954792764572,-0.6030923966427667,0.08703743210033112,0.6691418653071426,0.5030825183118722,-0.6671999714622145,-0.4522482662421667,-1.225119177314502,0.8840201630940346,-0.9544809237426192,-0.6651585457253757,-0.8503430085993375,1.024154500275226
0.18877171907167578,-0.5733008703887768,-1.723070334073167,0.21840109155088736,1.336906772576758,0.008062967036975031,-0.1551422162054955,0.549110712738245,-0.33206873392030795,-1.7652418559089482,0.9845719444485269,-0.9051182778306407,0.5834004034345105,0.3196059316566598
-0.7468419553259587,3.2783177397425862,0.4385633342295714,0.9066440939551749,-0.354185084162889,-0.16521235745177873,-0.4469922123999361,-0.09552210674538425,2.427209388229336,-1.8441062244625626,-0.44740118251341965,-0.2609258735344222,-0.44543363484698645,-0.5222079763549627
0.2275996550669499,-0.1029053938582087,-1.053487297522144,-0.7138237657579785,-0.4975828448244413,-0.14029719944920588,1.2982908260665424,-1.1880077293000184,1.9215721984980298,1.962088687302108,0.5608253480621044,0.7314200069187082,0.3023465719343231,-0.7686254305746941
-0.33922159378891736,0.3489811778456254,1.3074851221554011,0.5566259350598495,-1.072295541361899,0.3393650606356767,0.1601735642174377,-0.5515957455037783,-0.08594034147468314,-1.4784316810868452,-0.07566582730660727,-1.9789278391181546,-0.7103007074075475,1.4613697734560316
-0.9841471060726682,-0.27768928337827525,1.8383281397108646,0.03802178508395154,1.3880266357302535,0.9963157453616024,-0.4631312190043246,1.7755725632285304,1.480931523361931,-0.3161562722758681,-1.671372188974798,1.554598182607932,0.7563345137729524,0.3501366834487654
