PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14
1.0017701895003615,-0.8032329240400774,-0.10781337071747228,-1.2927076515462435,1.0245098646818442,0.8288434560404266,-0.27139016342103417,-1.9775304991413365,1.5385525562837725,-0.8895582642338635,0.007008290091635344,0.5601996432501264,-0.40558188037828474,1.0577278949246272
-0.9970991191216478,-0.9892475453906384,0.8112322112403987,0.5300931832280132,0.6311970995774582,-2.3723534109788638,0.10225415753387035,-0.3301147911444272,0.9977296642738621,-0.7514026214720081,-0.8213442707613235,-0.3335492196128113,-1.2111256515102884,1.1179982435180458
0.055046640010168825,-0.04772086782755185,-0.30612472338584923,-0.341065630778733,0.33274079203359774,-0.249148796597785,-1.9514400640557765,-0.2724990068730081,0.2700930090319338,-0.5843319881541273,0.5391588098140445,0.7168995518756905,0.376693133413963,-0.6807967873223545
0.45963850466916756,1.2250216157281444,-1.5165561843593807,-0.504530756899502,0.4229705732355766,-0.48858840832656975,-1.0401929920282114,-0.7082012715349664,-1.0817861198896186,-0.7523147470443404,-1.563811122690435,0.3944173149189085,0.09483294671515691,1.1560179583335985
-0.2096862529756706,0.16829698242680455,-1.1871042209881737,-1.2263582739162135,-0.8562731787277462,0.8545626451647274,-1.541349768741329,0.0027426695437510183,1.2324166529168161,1.1233389303017982,1.2131610632313696,0.3710565476707482,0.19494685493530658,0.407719473343942
-0.4670434069057086,-0.4012257671956362,1.5340541193400417,0.46639062539326925,-2.0916572293682205,-1.6352372401899333,1.906479897120597,0.36488447358737053,-0.6929426450905252,1.0722951531061071,-0.3633943192612949,1.8278872142354958,1.1052391850514214,1.117908055278394
0.2886376266930325,1.1024234641646495,0.4697365102744767,0.01614222438566406,0.33559369024108465,0.7472124186259911,-0.5298352681942542,-0.9835518350544785,-0.862503774008831,0.9695969797893926,-0.8584169526022344,-0.4674873465706014,1.127514440966764,0.8625781120007598
0.08088072742017022,0.30916063210879136,0.8681594734973497,-1.6942365998907358,1.065435837684014,0.42273088246964036,-0.3041113093493121,-0.019886711916619743,-0.27658045443959584,-1.6414086617529808,1.096481930342154,-0.8572552679064029,-0.7025478554463874,0.37891192884891417
-0.7388194271054267,2.8608278913862755,-0.39802526170696434,1.238079158873482,-0.34848462411328157,-0.017249326055871362,-0.06104239413712644,1.7991894945358702,2.0967222630057374,-1.2022826874780117,-0.10126333147109749,-0.05745033007910547,0.6577059428046135,-0.5538293375332796
0.41858908910527143,-0.3085934191539158,1.0629043886100111,-0.3690118024802029,-0.5299777744171129,-0.4343571743373065,1.644604890475678,1.2799671313743601,1.3094521793411333,2.2816587463005136,-0.03061988622405211,0.7110559275500115,-0.4001681147190414,-0.1881083346912954
-0.39117475090452425,0.060860644251366815,-1.0859603466490046,1.0310020327191118,-1.0916656738965909,0.260221734746001,0.4236749373936351,-0.30491080717350166,0.09201983779290332,-1.18884009032519,0.008767878808155579,-2.0393453475036143,0.8151057714702824,0.9757343530213789
-1.269410606538139,-0.9123677953385088,-0.9746172872716495,1.359536468164435,1.1799721739636,1.785779032768711,-0.8968547465294089,1.8613192667743046,0.11775978654129342,-1.222336850595468,-1.37148052956254,2.2080434824039195,-0.479791932487547,0.5615950138742637
-0.5516328641299663,-1.9918964421548868,0.7156581599726514,-0.05493988201839985,1.2506114479050283,0.7724248339190358,-1.5262646256157688,0.4757153618490869,-1.9494422393810802,-0.8624504219016671,1.696085449526219,-0.343594564434373,1.3862507152101264,-0.8608282233050347
-0.47230641419206765,-1.5164899029620242,-1.7242129900802416,0.25145814073345796,-0.782681461530934,0.47969294581102695,-0.023620372217610906,-1.664031373440902,0.1969453876795904,-0.8998160157519839,-2.456196887827583,0.0826461552406294,-0.839432333483863,0.10221964403692049
-0.8548965139517388,1.2291689408854767,1.9050460547911214,0.7621839210490633,-0.18815407284171756,-0.4658158023408668,0.16240022773841978,1.4903030203025378,-0.8716622147738237,0.22758798378524142,0.08385428994624276,0.9845454419782701,0.17538667525123275,1.329428182602377
0.8001007437125626,-0.3456066509941264,-0.5229069651799656,-2.2016573062915965,-0.2960344617532175,-0.6544256913326357,1.724653889698244,-0.05959510876866267,-0.17559987658414625,-0.6833653432119261,-0.48679166488597836,-0.8154352848535067,0.45025071257227917,-0.9770445665478202
-1.4775996967653986,1.9262656075361757,0.33286254735801896,-0.5622857770539985,-2.2688801175766202,-0.22453797197148256,0.3344521685977794,0.9074520028082373,0.21875755732216867,-1.1543895170503404,-1.2709836735833775,1.1542676224783115,-0.5787953375511585,0.8495160469280936
-0.4977522739777375,0.3024986828303006,-1.5656974582942793,0.194012515945293,1.70245466403812,-0.562687556161086,0.876519853661791,-0.828600775696388,-1.2942479891490482,-0.709521284243436,-0.8074752178461118,-0.5619609379048315,-2.357885277076958,0.22494166972845964
1.182323654210328,-2.511771372326724,-1.6117020750372446,-0.29001109024346916,-1.067529497721983,-0.41686968097944893,-0.869276853104935,-0.5931752443985008,-1.8541083405469938,0.7822413410943295,-0.950249396983987,-0.4788974545868202,-0.6043362056848697,0.11091679862677141
-1.5288997365558827,-1.5971200469783342,-0.22654286092433878,1.0109548229826366,-0.9721484254601522,0.0640031043354475,-0.2663561712261581,0.22689536867238236,-1.2110805871335664,-1.1153790682915414,0.495799051971621,-0.12712699204358865,1.739855272771274,0.3210071669339879
-1.2168043900343715,1.3483873390615564,1.0489880112777072,-0.8542026639413707,-0.6148737884375736,-0.2581400114612239,0.3174912247166194,-0.890571091757269,-0.6263379634182544,-1.7469532617091377,-0.4544574754145988,1.6262444252143917,1.0409927035388604,1.0755633709316652
-3.1089423732909927,-1.5915578790287883,-1.0087315139056472,2.6800583069563797,0.20059647238040137,0.08276571620132733,0.5850450185439607,-0.23645509855439378,-0.19231353308044968,1.4466657101982314,0.5731487117534674,1.0543783633470105,1.6594834918632861,-0.014888349863872413
1.0045610672070662,0.028363050943247602,0.8293276720775445,-1.9988639662008487,-0.05880081855184512,1.0745877761689027,0.08606937386210406,0.9363750886369643,0.1923220913643931,1.6633056170689005,-0.2535644420722268,-0.3650328776646072,1.4431677014410806,0.7842866825380099
-2.203395827998303,0.7532373051844955,-0.7306993143923806,-0.7703594565323685,1.4961346437855652,0.057105720720487585,1.265052429569605,-0.5559835330547882,0.18620509173521504,0.8593104612755574,0.11353232162231687,-1.1407708141610151,0.2964653671201018,0.3340016843306329
-0.9407016281357128,-0.05223461385103358,-1.4884623737059592,0.38068122058706155,-0.769705998404712,1.65721578263646,-0.7481420262521052,2.0537681602147075,-1.6543358048965655,0.13250241922791536,2.448953546701085,0.4038007327843553,-1.331902168392091,0.3114156134872982
-0.7665234388913226,-0.5145874918483376,0.39793451018264125,-2.4275849137061316,0.7931160032500689,-0.16979247489781854,0.8825456015685943,-0.10103824671528813,-1.0055621613668284,0.7390524951747666,1.8308909381222802,-0.35770949250738515,0.1523199091135231,-0.1187628219116855
1.7361760473078933,0.8330267440952384,1.961009304921439,-0.021060905694110916,-1.2778014862154337,-1.1333061795607675,0.3571127674738321,-0.05791452767360635,-0.14256109096782488,-0.08139145025163581,-0.908755527692877,-0.0673083220197544,1.5969926437474025,-0.18817129765185592
-0.9052896960504075,-0.8854965540646522,-1.5471093602652803,-1.6236718445771248,1.206936589695812,0.03594576115000909,-1.213109248811889,0.2389552147423326,0.019413868198377957,-0.9442392462037564,-0.13403933187755007,0.03823103555212034,-0.056666790111529544,0.24610448449434866
-0.538318354089122,-0.7669180374774954,0.6023656938042125,0.6007090589170722,1.3121835462379166,-1.4080684854485186,-0.8734791680101727,-0.12212873124525796,-0.1254939440582082,-2.06570040476189,0.6311522088363275,-1.8091036615400566,-0.785790642544597,-0.38020308451434
