PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14
1.001770189500365,-0.8032329240400803,-0.107813370717327,-1.2927076515462563,1.0245098646818418,0.8288434560404329,-0.2713901634210364,-1.9775304991413214,1.5385525562837823,-0.8895582642338754,0.007008290091614743,0.5601996432501202,-0.405581880378284,1.0577278949246345
-0.9970991191216425,-0.9892475453906371,0.8112322112403476,0.5300931832280996,0.6311970995774557,-2.3723534109788664,0.10225415753387143,-0.3301147911444207,0.9977296642738583,-0.7514026214720222,-0.8213442707613186,-0.33354921961281003,-1.2111256515103004,1.1179982435180431
0.055046640010172516,-0.04772086782755429,-0.3061247233858128,-0.34106563077877017,0.33274079203359735,-0.24914879659778486,-1.9514400640557767,-0.2724990068730027,0.27009300903193323,-0.584331988154124,0.5391588098140325,0.7168995518756844,0.37669313341397476,-0.6807967873223515
0.4596385046691715,1.225021615728141,-1.5165561843593245,-0.5045307568996749,0.4229705732355733,-0.4885884083265738,-1.0401929920282136,-0.7082012715349689,-1.081786119889626,-0.7523147470443463,-1.5638111226904354,0.39441731491888543,0.09483294671515648,1.1560179583335946
-0.20968625297567361,0.16829698242680013,-1.1871042209880391,-1.2263582739163414,-0.8562731787277444,0.8545626451647345,-1.5413497687413316,0.0027426695437547414,1.2324166529168281,1.123338930301799,1.2131610632313468,0.3710565476707522,0.19494685493530753,0.40771947334394343
-0.4670434069057094,-0.40122576719563297,1.534054119339985,0.46639062539344817,-2.091657229368222,-1.6352372401899322,1.9064798971205932,0.3648844735873571,-0.692942645090521,1.0722951531061056,-0.36339431926130655,1.8278872142354903,1.1052391850514276,1.117908055278401
0.28863762669303317,1.1024234641646504,0.469736510274477,0.01614222438571648,0.33559369024108326,0.7472124186259905,-0.5298352681942544,-0.9835518350544855,-0.8625037740088266,0.9695969797893835,-0.8584169526022405,-0.46748734657061775,1.1275144409667577,0.8625781120007393
0.08088072742017838,0.30916063210878986,0.868159473497544,-1.6942365998906448,1.0654358376840092,0.42273088246964236,-0.3041113093493137,-0.019886711916619986,-0.2765804544395996,-1.6414086617529673,1.0964819303421696,-0.857255267906393,-0.7025478554463972,0.3789119288489082
-0.7388194271054286,2.8608278913862786,-0.39802526170710556,1.238079158873436,-0.34848462411327796,-0.017249326055874106,-0.061042394137130106,1.7991894945358928,2.096722263005713,-1.2022826874780237,-0.10126333147108912,-0.057450330079106035,0.6577059428046128,-0.5538293375332739
0.41858908910526954,-0.30859341915391053,1.0629043886100473,-0.36901180248007664,-0.5299777744171115,-0.4343571743373052,1.6446048904756838,1.2799671313743606,1.3094521793411378,2.2816587463005034,-0.03061988622406979,0.7110559275500188,-0.40016811471903274,-0.18810833469131874
-0.39117475090452714,0.06086064425136556,-1.0859603466491172,1.0310020327189928,-1.0916656738965864,0.2602217347460034,0.4236749373936335,-0.30491080717349783,0.09201983779289331,-1.1888400903251968,0.00876787880817585,-2.0393453475036236,0.8151057714702642,0.9757343530213615
-1.2694106065381403,-0.9123677953385083,-0.9746172872717983,1.359536468164319,1.1799721739636178,1.7857790327687004,-0.8968547465294053,1.8613192667743195,0.11775978654126112,-1.2223368505954746,-1.3714805295625558,2.2080434824039026,-0.47979193248753554,0.5615950138742598
-0.5516328641299646,-1.9918964421548895,0.7156581599726639,-0.054939882018327765,1.2506114479050316,0.7724248339190329,-1.5262646256157684,0.4757153618490748,-1.9494422393810802,-0.8624504219016338,1.6960854495262343,-0.34359456443437036,1.3862507152101273,-0.860828223305019
-0.4723064141920714,-1.5164899029620287,-1.7242129900802672,0.25145814073326733,-0.78268146153093,0.47969294581102634,-0.0236203722176056,-1.6640313734408891,0.19694538767958555,-0.8998160157520093,-2.4561968878275855,0.08264615524061422,-0.8394323334838626,0.10221964403690958
-0.8548965139517344,1.2291689408854816,1.9050460547910335,0.7621839210492741,-0.18815407284171837,-0.46581580234087144,0.16240022773841675,1.4903030203025305,-0.8716622147738348,0.2275879837852504,0.08385428994623953,0.9845454419782684,0.17538667525123428,1.329428182602382
0.8001007437125662,-0.34560665099412835,-0.5229069651797228,-2.201657306291651,-0.2960344617532315,-0.6544256913326372,1.7246538896982473,-0.05959510876866101,-0.17559987658415024,-0.6833653432119255,-0.48679166488595504,-0.8154352848535037,0.4502507125722787,-0.9770445665478031
