PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14
1.03342057115015,-1.6111796460472112,-0.42829264450522836,-0.00699283455930739,1.1587473835920827,0.35582993979633165,-1.419656565359733,-1.3157479897997038,-0.37206714306848654,-1.1960357903951808,0.07497959071679898,0.9848200392009386,0.5649949875022142,1.0067643216453834
-1.0281098294510738,-0.406877986575027,0.22348249183563973,-1.1870431667833483,0.10601408436487415,-2.2031558898631376,0.4694300499302341,-0.880465503123268,0.24850571011375297,-1.2091988161196219,-0.5891050784523264,-0.27000969526725804,1.8864273907723825,0.9829295224447966
-0.11149007392182347,-0.2651643538775968,-0.030701815413711312,-0.036338720385143984,0.27187430900082366,-0.8891689840722367,-1.6522191769380643,0.8934420960441576,0.1267088274336754,-0.47629116540894145,-0.023136774026777714,0.6258817919960596,-0.5165665487017632,-0.6795628937970625
0.6996263554493348,0.45812977244307634,-0.024116164972702546,1.6546448611204054,0.4117715320757599,-0.6608778883723911,-0.3002849252781573,0.6617287889486759,-1.2421152447201262,-0.2214225823658911,-1.8508978771067541,0.4476283987001266,0.4115765516006878,0.973391242205657
-0.17750223966057724,-0.7282008305271579,-0.29417638403571267,1.4422879738633976,-0.27232942769512697,0.15129293287884804,-2.2400699900059093,-0.06469531042297674,0.9513930410044693,0.6775737612140481,0.8598804952208843,0.4382359707410904,-0.4530810932731571,0.4565531434685505
-0.5808269826214222,0.19230555141867114,-0.6284792701095506,-1.2051124223925702,-2.2778899491966467,-0.6517605386848583,2.185286439336951,-0.11099192952590987,-0.10581412239788146,1.1433626537449497,-0.02139100779145263,1.6673743438537434,-0.9100123557184338,1.1839871757101985
0.41644795415037317,0.46581001421513996,-0.6301733196869373,0.08204022973819285,0.6283540956383858,0.5587459316978652,-0.7132839811706516,-0.33219687551717175,-1.3146221124899926,0.8323013084573319,-1.0134399960413858,-0.6689209496629983,-0.814635537695524,1.0221146668682104
0.17383510262596613,-0.6967213950907123,-1.6461722607247802,0.11434049247046929,1.371700774637694,0.12096446960220707,-0.07722482280893211,0.6143043118724967,-0.30825785560256874,-1.7584946613772334,0.9892204437026803,-0.8989356791221567,0.5425481415646398,0.31852199755904936
-0.7417006984229195,3.257746195151777,0.17535372026899146,1.076199548745491,-0.33667384958407515,-0.1613077741345404,-0.5662263333307902,-0.14872698282847718,2.3647574692955535,-1.8794430313265584,-0.4698719190583086,-0.27464930688639977,-0.43315009603807386,-0.5209289997079434
0.23752135800178376,-0.16531322661236184,-1.081400924734666,-0.6466233884608521,-0.5097050428934636,-0.10936334621652166,1.035864368722783,-1.4362860073499384,1.9059133040452232,1.9574484682749909,0.5910466347951738,0.6991978450330589,0.2153236700395978,-0.7710962852551718
