PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14
1.0334205818245048,-1.611179662922372,-0.42829258242716456,-0.00699286768282039,1.1587473744533767,0.35582995289693287,-1.419656497146006,-1.315748039910369,-0.37206717660435656,-1.196035814829568,0.07497960279066579,0.9848200207361836,0.5649950180691149,1.0067642986738814
-1.028109842391635,-0.4068779535648223,0.22348249762725877,-1.1870431525807907,0.1060141123388642,-2.203155871690982,0.4694301038837252,-0.8804654678316324,0.24850567003948845,-1.2091988543133394,-0.589105073861202,-0.27000974135807415,1.886427386193176,0.9829295167375616
-0.11149006260788633,-0.26516436244425096,-0.030701814032212834,-0.03633871916869349,0.2718743147452108,-0.8891689939654662,-1.6522192294418674,0.8934420072841914,0.126708872729621,-0.47629115799131994,-0.023136761763569193,0.6258817798232941,-0.516566525226662,-0.6795629137190463
0.6996263701324782,0.45812974384493427,-0.024116197721885262,1.6546448583926323,0.41177155146248984,-0.6608778832731673,-0.3002849736954923,0.661728822657185,-1.2421152181870592,-0.22142258868975895,-1.8508978717124385,0.4476283926130224,0.41157657900881633,0.9733912237929984
-0.17750223274739985,-0.7282008532556294,-0.2941763675609441,1.4422879725701854,-0.2723294167816689,0.15129294043210012,-2.2400699841461997,-0.06469546863451674,0.9513930607749855,0.67757374726601,0.8598804944770844,0.43823597682638554,-0.45308108344883974,0.4565531541003845
-0.5808269951126126,0.19230553300764058,-0.628479278679506,-1.2051124013218928,-2.277889945187319,-0.6517605766803739,2.1852864421607747,-0.1109918003810321,-0.10581411502593394,1.143362631574864,-0.02139101691446172,1.6673744013369602,-0.9100122871109944,1.1839871656130645
0.4164479638491348,0.46580998124628886,-0.630173335306835,0.08204021324939025,0.6283540758507893,0.5587459292996928,-0.7132839691522644,-0.3321968793692359,-1.3146221131723537,0.832301311795258,-1.0134400063590965,-0.6689208966992144,-0.8146355453504142,1.022114684280188
0.17383511118055084,-0.696721457627676,-1.6461722260072238,0.11434046101463152,1.3717007830363954,0.1209645052546626,-0.07722485724062293,0.6143043308069088,-0.308257852013316,-1.7584946402338675,0.9892204574322054,-0.8989357188205966,0.5425481056012301,0.3185219991768363
-0.7417007014812018,3.2577461963602197,0.17535360098638403,1.0761995829893516,-0.33667383089430236,-0.16130774382004348,-0.5662263148439677,-0.14872704495369934,2.3647574380450966,-1.8794430617874105,-0.4698719093894193,-0.27464930948597177,-0.4331501151913616,-0.5209289854178079
0.2375213388707456,-0.16531324438866624,-1.0814009297810177,-0.6466233888744528,-0.509705065836629,-0.10936336559793149,1.0358644680370586,-1.436286056013667,1.9059132834681365,1.9574484520645345,0.5910466252994829,0.6991978427608365,0.21532370073046075,-0.7710963081281577
-0.32895994483147506,0.4312205722660912,1.2721269380224558,0.5743849995673069,-1.0684064873911638,0.18548604330681281,0.1449528707382903,-0.5473677255999132,-0.1473647485867596,-1.5236018019515043,-0.10627393382493924,-1.9866411782849007,-0.7518738556571213,1.455681457434627
-0.976329730191159,-0.10935517000618784,1.8676793875479711,-0.0641783459357588,1.2431187518199565,1.071136864107923,-0.39689890747379464,1.7210099569878605,1.579364879055232,-0.2521174034711938,-1.6565362275207178,1.5116788428266625,0.7181235948533918,0.3427500472259615
-0.7227484633368695,-1.3565242304832748,0.5146266060880351,-1.6042130589060208,1.1830218342858285,0.2408436784225306,-0.2602357054416423,2.7927379130646965,-0.7310792661085224,-0.3936460811915887,1.019659635254984,-0.615778206979987,-1.3066451463304296,-0.8510275439936981
-0.32255684907020504,-1.72918142757764,1.829883983888792,0.7320508181498931,-0.7082749734278402,0.5176670341195461,-0.41583162092578696,-1.2076181495718614,-1.3247218584219607,-0.7102580863575725,-2.1366747456532775,0.27763320866194835,1.176949080934084,0.07672435582842117
-0.6672900383434096,1.80293539678495,-1.222967024968136,-1.4783755816925168,-0.2766434292948193,-0.24332946680585632,1.0506738683553514,1.2087156158547687,0.6543217707462841,0.6236514307761232,-0.17789351913080997,0.7467318730060186,0.16706851115523416,1.1745362240122659
0.8095806511916543,-1.422502711341973,-1.0021236442865726,1.1900529180131394,-0.4473282262935407,-0.20916639217934702,1.844101710044382,-0.5777780918344062,-0.08621303789407057,-0.9935958527966955,-0.20403992310301855,-0.4510639044486494,-0.591400078809677,-0.5591071956574751
-1.4113594384662684,1.291692636899751,-1.3843967532015438,0.866239332431141,-2.113724648857537,0.7042889090333203,0.6326419435647658,0.43200409203412293,0.5286712618913442,-0.867049473152595,-1.1395218654301076,0.9799994337841644,1.0487081638466496,0.9240816168205014
-0.34568430581707077,0.2568063742800593,1.0901531894518959,1.2281010964937837,1.808463214859598,-0.5058827931502916,1.347893739692966,-0.4070869308034004,-1.566200166507883,-0.1305976936862605,-0.10826607176647696,-0.9718810012511812,2.2656197721347895,-0.04477193721716812
1.370934342050203,-2.3900072953399447,1.4992930037838406,0.6012096125378346,-1.274335078948185,-0.24767547397145348,0.19904022490015352,0.9597328232872974,-1.5672298331629841,1.2748057503417058,-0.5791956569723973,-0.6407615002323945,0.8952394439371534,0.16772221230303294
-1.4768979266559008,-0.6464144419756562,1.3917264319947051,-0.7488283541301793,-1.035889488914184,0.3200222512616124,0.3979570910605566,1.5273543280633366,-0.3698560063538553,-0.7569542061418436,0.12316669953148597,-0.1131055736107684,-1.1596668057174793,0.9754784473354599
-1.1043817386847037,0.5577597256619099,-1.655880938229759,0.09967742071412407,-0.12582752162365293,0.14008276501598257,0.5641419594053029,0.635214505635639,-1.2315791026515848,-1.4906897530215248,-0.8577571690501885,1.6157659644153133,-0.5676767546569786,1.126686460861584
-3.2330042198370528,0.053160493757408916,3.0200489654552354,-0.7126862935739898,-0.14458112764277353,-0.1413508453462351,0.33475829368739934,-0.00830871471012359,0.1149809428529282,1.5168894234396217,0.29701650066485913,0.8956501264047333,-2.0649756509444033,0.6098490119644887
1.1836879315032987,-0.9937180290726136,-2.1782514430056277,-0.1541997438892796,0.2729492157909438,0.9627773253618839,-0.213529738534738,-0.1931552308002177,1.1114358055685278,1.4526424678876113,-0.15227136652965137,-0.5561328205034141,-1.3941931652413286,0.92587301276119
-2.0957383187338356,-0.09576394766642095,-0.3016033258716595,1.26073503535882,1.7060585879974028,-0.09512301215153694,0.5536843092046082,-1.331951982637633,-0.27738700897535357,0.5954396634934596,0.14458573295182367,-0.8559761643625257,-0.1330807060180379,0.5879612494255709
-0.7731502764954226,0.26267752623821117,0.9733520395069816,1.6097399083895754,-0.3907312685610678,1.6154339368920618,-0.5298592648622671,2.9368520378858904,0.3380018993893094,0.7751347724190175,2.514849782810381,-0.11394000137481328,1.2580955361757165,-0.1364474634866302
-0.8165831608421705,-1.7600139112786872,-1.8301580735796426,0.48168739414721096,1.178227140374244,-0.12652296751404737,0.7927523451836151,0.2550112147605036,-0.2995346951502058,0.45792510369123374,1.9924513942079662,-0.5050599531257104,-0.7825497211682624,-0.22658704686246323
1.9845689054956084,1.0144847879787227,-1.7390878294259362,-1.174912525340793,-1.6936793571059459,-0.5746574161743033,0.8476043079509586,-0.09036794240751425,-0.21964874773784973,-0.07740983056124182,-1.2580763879552312,-0.06886753269508983,-1.1293960269406926,0.25396373676299744
-0.6515881426862705,-1.775214052074324,0.15292596714085005,1.3236055038303265,1.3361555775936893,-0.6819762007939261,-0.7486370380384743,0.7896936459268631,0.41064181341542993,-0.7039548160501825,-0.4054104106341058,-0.22510768527456917,0.10608601072597806,0.21637007772837344
-0.5659896371732553,-0.1228941294429289,0.49322907757755,-0.9415711268073551,1.0492819783173486,-1.619633644265589,-0.10473235100818723,0.7011398069935747,-0.5665061024520013,-2.089953133123158,0.5988814353163439,-1.9269667321556847,1.163306233360756,-0.5426601628507742
0.03142661935157731,0.285815623415586,0.38974195498949865,-0.6347081785969936,0.40813583593875963,2.8198465353343183,-0.8219761873206456,-0.7315872496781528,-0.3633843663132655,0.641586038278102,0.6001807157240173,0.29115279910902175,0.03009338019973179,-0.5437636659824404
0.1281666817938095,-0.891597538400045,1.5721817953896429,-1.401681937901412,0.9427183529510603,-1.0023507965917542,0.4828152283487429,1.643345205277606,0.10438449931474662,0.3057658526071213,-0.01101718197245027,-0.26407054316343714,-0.288994398086734,1.1294391236866443
-0.4469586973516931,-0.11104326879701326,0.4887224778172407,-2.371405484410046,1.935623750546241,0.5224272511835042,-0.45794981353036435,-0.4003271242328656,1.0698043851116206,0.8671915526299458,-0.9010409995899805,0.8195753200530496,0.23831609838490475,0.28926320509303083
-0.5919668833731073,-2.931211460224442,-0.568260039670663,-2.6970740822826063,0.16599834776405115,1.0634960982498491,0.9814989046001554,1.5781691453130564,0.7578084843050509,0.06324382892390093,0.11485396994154341,-1.549131737346121,-0.664016362281631,0.2231676065650781
0.17299496467496772,0.9698151244947767,0.7467928234335474,0.013606116090846556,-0.06229106531895055,0.6320389683381044,0.6893432822510872,2.137811173190022,-0.5087911118990526,-0.35725950864520384,0.8716179185027383,-1.2551583621693931,0.8448138309654959,1.9026330442055428
0.7858244032633295,1.606162026836348,-0.7272203013705685,0.9726453931246047,-0.9064050694361013,-0.6091827097009206,-0.9072755075475476,-0.5718722338989197,1.0080265666558903,1.3099214645688595,0.2312745865700576,-0.13365344724996084,-0.04616254121917334,-0.5029600823385534
-0.463187796947164,0.07083237824434982,1.002013700168444,1.4909290634930756,0.3640048728589427,0.13346702804791236,0.10668131833820638,0.6715557315061135,1.0165670274259968,-0.4063186824464542,1.0769406457725574,-0.4088520523923629,-0.4371967560771404,0.6786555289215762
0.1003505169157869,1.1106274089678725,1.1333428692544611,1.0809027303595626,0.9362248475495817,-0.5565062874203781,-1.4965680554442684,0.21817842595737985,2.2552142197624354,-0.7409208209539052,-0.8309523454073375,1.4113953822463916,0.83753723550598,-1.158901338682365
-2.943572933326913,0.8306658195048277,0.7459017803456492,-0.2601341212719874,1.350742926020198,0.3744149863869594,0.2529748217861007,-1.6738194059425295,-0.9652512537205874,-1.4608838994163689,1.5393346177015637,-0.8297123003642287,-0.5250053498413627,-1.6600136539218728
