PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8
8.114788061949753,300.617829126138,137.22823516988032,105.08632218295111,211.2988866163721,-345.8840654097912,108.65532957557667,-223.5874932763132
181.075153472766,-128.60285534938444,3.2087186435371393,499.45991516786967,-49.3375290873787,-246.17240980330766,-42.476013349328014,153.85937002467188
57.13251047976142,-133.13928000539252,433.21606483639437,-107.22683157449376,295.94099253622903,-96.07487418340375,-315.37813166078297,219.2910497027283
212.53680133025233,-286.55066507062213,279.48732557046765,15.096644537247585,-336.85499679291877,-350.9292240699458,125.56735223917849,42.86562926572998
62.52706165215919,58.20463412962002,-122.48054733425171,-260.9348103170138,265.33399813110896,8.307392352107826,-236.14935062806228,36.33500882109996
325.6220133880822,23.829111693696166,-205.03017696117965,352.06058695560205,399.5093959336924,-94.08821270712431,318.97289259662944,-7.818862054409237
28.67788887298225,42.01953130558252,138.60963245427484,-18.081744487777883,-199.5835973960656,-123.92173406099786,-247.5515073255491,-32.63348426089897
167.83056999489094,251.39414386580137,444.27452242202173,-63.46255200659368,-203.56749051826205,43.889729912862634,-60.54826364977383,58.814032633632905
-344.90241678305546,-362.98821583338156,-155.7554606703889,-452.6737019375812,70.78936228378109,-272.6102661859984,-156.5468334694274,159.48806413554507
-66.15852312016175,478.1330788717629,-229.2417500075716,1.4118908388625186,347.505933180615,105.14434654204246,-296.75676710974255,-2.951124480727401
-124.19309991178046,-60.20287917106124,182.5228666121238,407.54626720419515,152.642735906354,69.77911926152403,65.26018106703293,162.41942274487468
90.39893076219629,-361.17158679191397,-136.6474883814004,156.16613674230484,44.1634850096998,-482.4814574671807,-197.43472069868093,265.4440034181713
427.44582353850114,72.40402595996213,136.68932325024605,-145.89483256865867,-22.597122769608063,511.90834257740335,198.02632005249274,-43.34557538982676
-29.72768906237866,-107.2296554766871,-110.21553424918574,341.5222729016443,13.722667422072163,-360.654062060421,223.59620278430532,56.10521576109937
340.33151765803774,-242.69659920234312,-21.26650688232135,161.14337076773904,92.10893282624636,-16.953890118095075,-185.57386623156611,77.20124945391302
-264.8780741620225,603.812852445356,38.26966864337629,-13.069917797083463,-120.2958126030826,-1.5077478884244329,97.25760146600999,155.3548024823515
256.16244970738774,-287.88276227145894,-1.0072796113641402,-161.8296359133501,46.754881512042516,-446.7387303936828,24.887776096067114,223.5805942041868
-178.19303180099251,-55.51949649432268,100.08327026089515,457.40109539513696,-467.86701959360045,-19.576476723739034,-99.00647720408631,345.4796899551534
-107.85916865010522,-120.7687506288463,2.8675784553981174,663.5953671854136,-296.13732155413925,66.89455810121021,161.61159778523148,14.4901436827667
323.6501233864275,18.962279553994243,-97.82542471982438,68.9766297613703,171.15397927935157,225.98710819687295,418.48502291256375,194.25605044583148
428.5803231620523,-49.19689427230712,122.538324368366,-368.2018607167763,26.166807704584357,-394.24641529046994,325.38596351938514,108.2997910034436
217.85840968894075,-219.02671327678064,-668.0023977069433,178.6820784921888,276.5630893226248,61.90068216738592,228.78849461940354,108.07245115570544
218.45577687291893,426.3306459347591,46.70231324144433,-146.61709728765322,-79.17323145753426,-107.40448029398831,-208.0781813073361,-314.84573067551344
110.03672912570741,377.7989335137335,-495.7046929117116,-153.3649973527746,-334.7608874579815,52.45452214208491,-77.67097048623778,121.64132470418184
-47.23583122717808,-584.133036045168,-326.02865795154355,-281.90591029321297,-107.13859115360594,569.2650555168143,-202.24832173767314,216.85752407776954
288.47851435396586,502.01761190564616,-168.91982558252633,-180.88789499972052,64.13801952534766,516.9330974109994,-162.52892402335982,139.5911196860157
-65.09469790328741,-42.02831812726164,303.95580288409724,-94.78053378898903,-56.599016989625966,-218.38065463031913,219.32251214581453,-288.74952447114106
298.12067199091666,79.7707217303403,129.12449898045085,-33.57435719415798,-73.14084425252622,-127.65021048189149,-172.33769784055096,287.8444401393955
140.4106740213799,-41.595464232673336,430.9509784345669,-5.787337700568514,-150.91868779200684,309.1039615322488,-13.033034856571646,216.37820520726189
-165.85891799478935,65.15874028691988,-187.94880654508134,-291.59568250035306,48.20349957108863,151.42572590694036,-78.65908390053964,-276.59332382567044
330.7284323426129,-42.55002602065461,-99.23980612531847,430.4572456072324,-53.90459316662998,217.2204074482676,212.98034976909236,-42.58157281811458
158.57413214682396,12.289953290272305,-35.0005458006746,458.7602919082499,184.94889905278717,-395.04056087160336,-338.7240562127114,-137.14842748343222
669.4164656707243,401.8303509011098,70.41795034954973,173.35031581652856,127.59635699016235,410.03882728683243,-127.20801687397662,-113.67795073226497
281.16337864591185,-234.46771273538963,319.98710968410546,167.05656508512607,-243.7801358775294,275.2935122917828,209.65263455832132,45.035928985489704
-98.44108110122947,-64.00283030472828,-39.49421981890819,-296.18806482614764,63.03696602890932,133.5634230993664,-173.5491368090259,-122.90980708505893
-285.15886103508876,-186.3101466972836,-184.3454663058618,-17.48919167271754,-152.0981861378013,32.947864275503576,-153.41154265330061,203.67716718546944
-338.72797651999844,-375.3104964557104,-363.5511559100531,-252.811392041889,131.63906503178373,-298.410992348745,-235.06240233335905,117.20655625753585
5.622108697549777,309.5165662386804,-220.65239694199812,-392.69898711457915,139.15267581424257,434.6764936837874,122.24564084817172,221.55700565423797
-181.66097752200358,106.30171320727617,-0.595045748386525,164.89574516461244,367.173496428309,-181.18342855793261,202.70601782770296,-55.40086445447747
-119.4320394456726,415.0410321555472,491.8278538192445,287.0771342146063,487.57032220689473,14.299322751867948,144.80269759565778,-194.65254163871543
242.0011880613917,417.4425200679347,468.0222356902716,174.88564182371897,-124.95423848688273,-305.1768370017958,-38.53692167249102,108.0225184453846
569.95412870277,-178.69495165284255,438.24125666987436,-381.2726013178036,-7.487406106917774,394.8466487943101,54.265736370961605,-76.71218448066651
-186.91496910730604,447.6157385629227,-289.8371801939704,-169.18226389660504,-457.72352830353555,105.09899704926951,-80.33498251271276,210.0981132508473
545.9378141483866,275.7884912481765,57.76032448782814,-0.25229632704304095,92.6670770711637,-70.67604258074869,-194.1680166802921,-99.32181602488316
-212.5677856982453,-50.657302347191504,-269.3648931358164,275.8056298979359,28.40057036876044,100.20924437471481,-228.14353590095527,-130.92312144343592
203.2204483984314,345.04740091246305,75.45364726107042,89.6182353936722,3.4501803250594776,-422.4072760347492,219.68839772942158,288.5236601375261
413.8042386270257,-174.4718348517335,44.415573128104626,-203.5414474502188,214.2166358750112,83.3745750013568,387.44456837582254,322.01810230603985
