PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8
8.114788061948218,300.6178291261379,137.22823516987975,105.08632218295497,211.29888661637835,-345.88406540978616,108.65532957557758,-223.5874932763131
181.07515347276552,-128.6028553493856,3.2087186435279733,499.45991516787035,-49.33752908737165,-246.17240980330735,-42.4760133493277,153.85937002467244
57.13251047976148,-133.13928000539093,433.2160648363969,-107.22683157448569,295.94099253623233,-96.07487418339582,-315.3781316607823,219.29104970272573
212.53680133025406,-286.55066507062105,279.4873255704671,15.096644537252132,-336.8549967929111,-350.92922406995257,125.56735223917582,42.86562926572901
62.527061652158494,58.204634129621375,-122.48054733424645,-260.9348103170154,265.33399813111055,8.3073923521126,-236.1493506280611,36.33500882110161
325.62201338807967,23.829111693695758,-205.0301769611853,352.0605869555984,399.50939593369355,-94.08821270711667,318.97289259663097,-7.818862054416456
28.677888872982763,42.01953130558313,138.60963245427502,-18.0817444877747,-199.5835973960618,-123.92173406100113,-247.55150732554938,-32.63348426089658
167.83056999489236,251.3941438658017,444.27452242202145,-63.46255200658459,-203.56749051826284,43.88972991285959,-60.54826364977407,58.81403263363745
-344.9024167830549,-362.98821583337985,-155.75546067037826,-452.67370193758495,70.78936228378768,-272.6102661859979,-156.54683346942934,159.48806413554456
-66.15852312016428,478.13307887176336,-229.24175000757128,1.411890838860586,347.5059331806141,105.14434654205083,-296.7567671097406,-2.951124480731039
-124.19309991178103,-60.20287917106333,182.52286661211656,407.5462672041979,152.6427359063507,69.77911926152882,65.26018106703512,162.4194227448769
90.3989307621959,-361.1715867919135,-136.64748838140198,156.16613674230302,44.16348500971378,-482.48145746717904,-197.4347206986804,265.44400341817476
427.44582353850217,72.40402595996287,136.689323250246,-145.8948325686573,-22.59712276961909,511.90834257740175,198.02632005249393,-43.3455753898246
-29.727689062379483,-107.22965547668835,-110.21553424919108,341.52227290164205,13.722667422079667,-360.65406206042,223.59620278430657,56.10521576110409
340.33151765803734,-242.696599202342,-21.26650688232459,161.14337076773836,92.10893282624863,-16.953890118093,-185.57386623156674,77.20124945390461
-264.8780741620231,603.8128524453552,38.26966864337672,-13.069917797081303,-120.29581260308436,-1.5077478884261382,97.25760146600936,155.35480248234893
256.162449707388,-287.8827622714568,-1.007279611359678,-161.82963591334953,46.754881512053544,-446.73873039368203,24.88777609606521,223.5805942041839
-178.1930318009912,-55.51949649432498,100.08327026088537,457.401095395139,-467.8670195935988,-19.576476723746737,-99.00647720408703,345.4796899551573
-107.85916865010493,-120.76875062884972,2.8675784553849013,663.595367185412,-296.1373215541421,66.89455810120471,161.61159778523353,14.49014368277335
323.6501233864269,18.96227955399418,-97.82542471982669,68.9766297613678,171.15397927934657,225.98710819687597,418.48502291256546,194.25605044583313
428.5803231620528,-49.19689427230419,122.5383243683736,-368.20186071677335,26.166807704593225,-394.24641529047045,325.38596351938304,108.29979100344138
217.8584096889391,-219.02671327678138,-668.0023977069466,178.68207849217538,276.5630893226248,61.90068216738824,228.7884946194054,108.0724511557055
218.45577687291842,426.33064593476035,46.702313241447115,-146.61709728765072,-79.17323145753193,-107.40448029399062,-208.07818130733682,-314.8457306755166
110.03672912570755,377.7989335137343,-495.70469291170974,-153.36499735278176,-334.76088745798046,52.4545221420757,-77.67097048623994,121.64132470418133
-47.23583122717618,-584.133036045167,-326.02865795154037,-281.9059102932217,-107.13859115361583,569.2650555168098,-202.2483217376739,216.85752407776891
288.47851435396535,502.01761190564713,-168.91982558252556,-180.88789499972222,64.13801952533822,516.9330974110002,-162.5289240233594,139.59111968601184
-65.09469790328701,-42.028318127261244,303.9558028841003,-94.78053378898437,-56.5990169896246,-218.3806546303204,219.32251214581333,-288.74952447114333
298.12067199091706,79.77072173034128,129.12449898045088,-33.574357194154004,-73.14084425252054,-127.65021048189192,-172.33769784055076,287.84444013939986
140.41067402138145,-41.59546423267301,430.9509784345649,-5.787337700560784,-150.9186877920128,309.1039615322479,-13.033034856571703,216.37820520726535
-165.85891799478952,65.15874028692053,-187.94880654507597,-291.59568250035693,48.20349957108499,151.42572590693987,-78.65908390053912,-276.59332382566896
330.72843234261256,-42.550026020655935,-99.23980612532836,430.45724560723033,-53.904593166634356,217.22040744826677,212.98034976909406,-42.58157281811344
158.57413214682214,12.289953290271296,-35.00054580068209,458.7602919082508,184.94889905279808,-395.0405608715984,-338.7240562127089,-137.1484274834297
669.4164656707231,401.83035090111053,70.41795034954387,173.35031581653152,127.59635699015519,410.0388272868361,-127.20801687397393,-113.6779507322644
281.1633786459135,-234.46771273538963,319.98710968410006,167.0565650851304,-243.780135877536,275.2935122917785,209.65263455832041,45.035928985488226
-98.44108110122927,-64.00283030472676,-39.49421981890255,-296.1880648261489,63.03696602890659,133.56342309936713,-173.54913680902686,-122.90980708506322
-285.15886103508797,-186.31014669728438,-184.34546630586135,-17.48919167272163,-152.0981861378014,32.94786427549917,-153.4115426533014,203.67716718547132
-338.7279765199988,-375.310496455709,-363.5511559100464,-252.81139204189606,131.63906503179192,-298.41099234874287,-235.06240233336047,117.2065562575329
5.6221086975497485,309.5165662386812,-220.65239694199238,-392.6989871145829,139.15267581423393,434.67649368378886,122.24564084817212,221.55700565423996
-181.66097752200557,106.3017132072756,-0.5950457483879319,164.8957451646129,367.17349642831107,-181.18342855792423,202.706017827704,-55.40086445448111
-119.43203944567504,415.0410321555459,491.82785381924015,287.0771342146161,487.5703222068912,14.299322751881277,144.80269759566232,-194.65254163871327
242.00118806139153,417.44252006793533,468.02223569026813,174.88564182373057,-124.95423848687562,-305.17683700179487,-38.53692167249173,108.02251844538318
569.9541287027719,-178.69495165283953,438.2412566698792,-381.272601317797,-7.487406106926642,394.846648794309,54.26573637096027,-76.71218448067191
-186.9149691073053,447.61573856292233,-289.8371801939684,-169.18226389660913,-457.723528303537,105.09899704925915,-80.33498251271473,210.0981132508495
545.9378141483858,275.7884912481778,57.76032448782766,-0.2522963270398577,92.66707707116723,-70.67604258074672,-194.168016680291,-99.32181602488055
-212.56778569824627,-50.657302347192584,-269.3648931358215,275.80562989793066,28.40057036875851,100.20924437471552,-228.14353590095504,-130.92312144344
203.22044839843065,345.047400912463,75.45364726106985,89.6182353936756,3.450180325069141,-422.40727603474903,219.68839772942187,288.523660137529
413.80423862702594,-174.4718348517319,44.41557312810784,-203.54144745021858,214.21663587500973,83.37457500135991,387.44456837582277,322.01810230603945
352.5947980713447,-3.512231881711095,54.09137839087225,250.28744711020863,17.092800465972005,-9.238012163154309,-219.12171781156997,-31.337395089007316
-318.21210344367574,321.98441866083493,-4.474040531856133,-167.21640836395875,-162.06348019751812,171.59763013598803,182.73360287304496,-198.7252371006944
-230.19739262508676,-85.73473539658667,121.7177567140769,65.6047550149176,201.41603710288337,-237.79709435396745,-439.2750326824108,-144.99839639221636
52.697317957004266,284.58384513182835,-500.16118195693235,-42.367763075129346,500.6860917193753,168.11852980646503,-5.4623234244312755,-88.30672602824134
-111.06357113323891,-435.9788467798422,-492.91744068963686,-182.3378970803136,-55.06864922623856,374.99273304302943,-263.77353614632824,-163.71497953024138
-207.99406750484047,-86.43374528441808,206.4973069604547,-88.2543588834069,-70.37451113468393,71.93377838718315,260.8670490691078,168.54330334584375
-358.3848797072497,-119.31707591742679,241.9216864124587,-176.97516722405192,325.0782295194002,-90.86618196779858,-258.3112578588176,-131.99818857213634
252.43370816645728,-262.3043925329918,-47.90055062924587,-436.82298590533526,11.384886100810945,579.8207627812335,-137.8703145900825,-64.23112333662675
74.8938288133904,-512.893395600029,242.3820170218255,304.2018427993073,-182.1191314654634,-92.23065459450578,-188.912564915464,-304.3726476748403
162.3427942151729,-424.5534798552664,83.49215074727641,-123.92397272013227,-148.1136307646504,-493.4030768329022,-279.2117645914382,-272.9633159070553
172.45504219004602,-254.35187026391918,-231.26627864579885,11.425191371542269,-444.52688543097156,-70.16105779375812,-0.8946476428157268,-80.84907014612952
407.0657879981002,-284.771076482784,-188.99873461353002,339.3843587360384,130.27279861226555,68.60139536765786,-182.2737538589307,143.18328159482814
-381.20935123370447,-150.79222377465868,244.41867361535975,224.58705641933398,-3.831805011061192,286.52028070791937,-143.85112424595997,-240.5933413491934
-410.53803175335594,192.50186910387842,-218.64283574800777,324.6003006623687,-40.6475291712988,350.69663106976463,-316.70706097880213,41.07049490097819
438.6397766901602,-203.86370707574827,270.89313894751496,-492.2151892433486,154.79135695045738,13.601790795871125,128.0874966742963,90.04244616881749
-407.69769583386926,235.57174320233122,193.642377179008,-179.07891861910684,-1.4303490448013463,322.39161366815847,158.39879209084262,134.73217991504862
62.49618905825861,-432.8902845366196,583.9679681399684,203.57163194411214,-120.91659706879614,342.3553286342659,79.74264206835028,-115.12292930334138
-257.51047392269453,-52.695334982579766,16.905871786951394,-637.7416714140898,-407.01429150735953,-9.836549031913194,316.4612139177631,-14.65620816639921
-166.95278459163347,639.8529868484495,82.7278576011418,-93.52298749319175,-178.2257617010747,-126.5145391901118,27.488042843917185,-70.9917241968582
