feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
-0.05479003606603489,0.7199615901942815,-0.14920654188531832,-1.1584788521972598,1.4786591798995783,0.7558526287461633,-0.43872154884773007,0.9101839014680875,0.3627512393298713,1.2337709436657192,0.6158139898830177,-0.07677389335193668,1.2420021926167228,-0.015179221308731056,-1.857094590760944,-0.885841414046392,0.626974102563642,1.2583719376053388,-1.6493418120515326,1.7291842962370958
-0.7176579463261686,-0.8093549278316399,-0.01953345408532605,0.17709243864253557,0.9646806535612248,-2.12592997210995,-1.1390828229849015,0.337725491484542,-1.5217192244926148,-1.577720356606091,1.1865951044056937,0.32928572580751014,1.0409746511497315,0.21262335700011886,0.3915775156607706,-0.18315875883432042,-1.1517443051216119,1.3271378744380165,-0.15835346772750375,-0.6165134564077376
0.6389366593905389,-1.3585829442030535,1.1736842771066907,-0.6963351191998886,-0.2977564410259547,-1.3079875597733719,0.783726657279365,0.8407408672618727,-1.15265984060364,-0.5982879112482768,0.39654252607382773,-0.18006823683974116,-1.9145913925066322,-0.3659573872397057,1.1060855252058661,-0.06698978538498977,-0.7501999797778838,-1.4551855307010146,0.5708679069654348,-1.2399663798217009
0.23339081324299782,-0.12606877212569567,-0.21824156005490114,-0.07911761336506062,1.0022516383822984,0.5274905981515693,-0.6026341586963654,0.860483700054599,-1.8281401147032803,-0.46068791759923255,-1.3157909696231538,0.8669513247098284,0.6125515360977016,1.0640816038205172,-0.34797575192769126,0.9773594456981834,-0.26139119646935466,-1.2860919401852107,0.7611503989517086,-1.7071572855463741
-1.2911266432646566,0.8816156309860735,0.6702777478341188,-0.7110725580515005,0.6146716336330709,0.7464296761103609,1.3662221577231513,-0.5415361367546219,0.519346831842873,1.2572536053493686,1.2870101582735236,0.15574348940273167,0.36349857908875316,-1.7794100746051695,-1.2372018035786134,-1.3302636557530119,-0.6231823320738593,0.24334993143742595,-1.1412068837111184,1.5338959532366887
0.3563914810518664,0.5281832240550325,-1.8637583155727753,0.8913508266787462,-0.23695565198259522,1.2945908075180805,0.8248429049537429,-0.2796046056426007,-0.2942828520341764,-1.3327278485654692,0.010692692575146495,-1.3226047518053714,1.0263041929607966,1.0870763625551594,-1.7845016837985774,-0.8550766194429827,0.372237676718389,1.0012023442396485,0.552420948629668,0.9219810880606666
0.12348787568801248,0.9601632535136979,0.6643441465946397,-0.588204538448283,-0.7910880310227909,0.1323148511343073,1.3442229605153728,1.1447605264162088,-1.4542989837968399,-0.05947711269407353,1.4519771400903703,0.642965831631573,0.6418010570030975,-1.3310541909327724,-1.0757170241141463,0.8139260231110882,-1.5423248824414433,-1.7220199001721603,-0.15266825590956185,0.604366489177464
-1.9783123559291842,0.77431866378716,0.5233961028476721,-0.34944515334605847,-0.6519965441545155,0.16596462622831287,-0.08958266997373146,0.702486725041361,1.0942430118364226,0.01580968195207324,0.5106412501792931,0.38396090346161854,-0.7137591535244328,0.6807986810220336,0.33149360945082823,-0.04244703374675123,-1.4530009995401205,0.4914630917177279,-1.1301699196112265,0.4473046453565338
1.5329538098201683,0.1749367301778865,0.43872542306800966,1.470097081409047,-0.5070328260832271,-1.2934566699040726,0.42943705479837924,-0.4638832479032483,1.213671966471879,-0.022806413224277226,1.157390020589946,0.6867781756186693,1.3645310719506145,-0.25925306454843483,1.049131492860008,1.296691706281463,-0.6196903568810008,-0.31942369342073657,0.58261438016737,0.20442549213634525
-1.9744428977981627,-1.644075151990864,-1.4338843504361491,-0.023886536027745833,-1.2839618785509717,-0.39941706334861726,-0.09485792356944318,-0.2166953090146624,0.4144080455728517,-1.3818011731884996,0.4242750172389266,0.0015770145592618116,0.45926004946285004,-0.2326653489926578,-1.9565774390232862,-0.34228607161115676,-0.5931581325019862,0.697853316167792,-1.7319798926415717,-0.3225180654443723
-0.6641252184615718,1.5044656711813547,0.23517120114039688,-0.6591456280605216,1.2336115333300475,-1.9685437000790087,1.1218205762008806,-1.9996428167560334,-1.433170729022897,1.1465193822596846,0.7967522433474206,-0.2112360110090492,0.830382296291733,-0.013507184529651474,1.0906415363698538,-1.3957641072681413,-2.1169651368054074,-0.23760399295440549,-0.23844605406546812,0.4240100732522684
-0.8674878738642803,0.8893344423936033,1.3038799996074066,-1.2129884687765733,0.5293462554702962,1.1582670135284985,-1.2641764372239017,-0.8658947910020254,0.5404157392551738,-1.3120625733305729,-0.3232871388941118,0.8259490331036584,1.340315666653463,1.0350674397917639,-0.18292304606493473,-1.2003497705482862,1.37913136874494,0.6536617261138813,1.131858209104136,1.245607077319074
-1.4414297991841332,0.5915787812708897,0.2711661295468045,0.9793598542605929,0.43214939353002896,-1.7681498020436102,0.8615853093258934,0.7064527135226961,1.1389470839448448,0.11501902111224944,1.1846118898871416,1.1880912127068335,-1.3373272073554154,1.2438586572380734,-0.44679095965676374,1.502550230801238,0.10256166776060475,-1.4922722538282978,0.6492579450155513,0.568540484923787
0.7723145395518499,0.46614398978632926,0.5772962007592429,0.43592439077477313,0.1255743630419513,-1.2190868876351217,1.487020214971222,-1.0439996471269763,1.414192296717786,1.0146018272552615,-1.1799489611825895,-0.4690839098463138,1.2718770219612456,-0.57114419975081,-0.8400883849047823,-0.13699314365050805,0.2717641955359751,-1.1704185495268913,0.6650445131003481,-0.551193073156888
