feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
0.9879470008179426,-0.056977165217942785,0.7196021706342551,-0.1527210506742009,-1.1592719050880924,1.4802499580581443,0.7559052837945283,-0.4417361278820609,0.9109647303693272,0.36073407811680114,1.235514750258677,0.6072806932506012,-0.0783274148165567,1.245554504584768,-0.02519715456842901,-1.8524610830838582,-0.8912600489030049,0.6253219418564439,1.2742382920346833,-1.646770542613572,1.7291842896062262
-0.976462133360092,-0.7200479520777672,-0.8141425874608091,-0.022766665758314795,0.17595370530741042,0.965122092353321,-2.1035207379719805,-1.140941354117643,0.3363032028028694,-1.5199743088576745,-1.5764384947482069,1.21846384582106,0.3283454887704496,1.0430317139957348,0.2049133187404184,0.3907415343887486,-0.188180935674465,-1.1564736765965433,1.3454730301828461,-0.16121257078258475,-0.6165134536607911
-1.347421714078136,0.6385303680895807,-1.3586808362287093,1.176423351643893,-0.6978926278850102,-0.2990600394751373,-1.3089764994764843,0.7839282713375714,0.8412179969810559,-1.1545071642614086,-0.6004193763603364,0.3751914329766501,-0.18172172231953934,-1.89992926369688,-0.378047086466911,1.107162636671895,-0.07157667017671648,-0.7587937498917507,-1.4510847801294564,0.5700968396977134,-1.2399663805659793
0.5708234447833933,0.23178202252037716,-0.13123973936738587,-0.22186931098179707,-0.0805659615636632,1.0027703440807498,0.5263593507509053,-0.6056452537490885,0.8610462335050444,-1.8204646915177083,-0.4628515378948598,-1.3207577634288064,0.8672763370742574,0.6117941029046622,1.0700069682677216,-0.3498770658989111,0.9794630681041463,-0.27029858004912416,-1.2902188951292302,0.7612079615202969,-1.7071572914680873
1.2164406973191417,-1.2917807647774457,0.8826824768499257,0.6698385107270046,-0.712619096348071,0.6144516144016736,0.7464300203204693,1.369400876188042,-0.5445711169022921,0.5180460438227361,1.2590927281038204,1.3268380918337632,0.154500802507564,0.36137576164419827,-1.757959759674426,-1.238084559711599,-1.3324733968745297,-0.6322448142421482,0.23147443118760436,-1.1428869941998525,1.5338959484049506
1.2409724761293586,0.355102532369445,0.5263244766508103,-1.8558163792503934,0.8916804908558208,-0.23822443334052845,1.2980833937333636,0.825229388774201,-0.2824499313621927,-0.2980917945064808,-1.33305383161908,-0.028297110860732128,-1.3230305930574195,1.0282562179349533,1.09346026172789,-1.7811154313252378,-0.8605855792512068,0.3676874549732807,1.008437715218198,0.5515751538996064,0.9219810878246875
0.20664227606155527,0.12162911463497789,0.9619740800673884,0.6638726611350972,-0.589820435539591,-0.7923805325269105,0.1295870452064377,1.3472760619896529,1.1466326764812829,-1.4534161307816642,-0.06135976501233688,1.5053390564973606,0.6427077599907738,0.641217995949346,-1.3333660832205265,-1.0770940775848048,0.8147193466701058,-1.5379853221692739,-1.6977656806882497,-0.1555187962913298,0.6043664906471337
-1.5766362349856782,-1.9702983729977783,0.7744227397368068,0.5221973001975585,-0.3510654940954939,-0.6533532237980811,0.16334833796552994,-0.09220149203516467,0.7023873794349033,1.0963417645596685,0.01403398797615634,0.49574007998726116,0.3831274680913921,-0.7183432210329178,0.6797272903502194,0.3305311047744111,-0.046931935104235024,-1.4514056377547642,0.4846952778039534,-1.1319023888372353,0.44730464748170734
0.5517610462501675,1.5364837250984598,0.17091588056898147,0.4371265642766426,1.4721393731035746,-0.5084015288198149,-1.2945620464427714,0.42822469800207086,-0.4668938156716535,1.2166127151332964,-0.02463892391747905,1.1869860399574965,0.6866281809071373,1.3690434163938787,-0.27092579079757684,1.0500315184878914,1.3015724990816306,-0.6287614897379905,-0.337768096013653,0.5818914258017769,0.20442549501366736
1.4812220844640482,-1.9665441931637213,-1.6390864549380748,-1.4334429816566066,-0.025279421587640884,-1.2844242478604682,-0.4031932122775966,-0.09748635785480268,-0.2194528789676498,0.4126162987235611,-1.3818647678054143,0.40444551164675396,0.00011542608709846161,0.45763603850130474,-0.24420348641157721,-1.9495257897046978,-0.34776549983330407,-0.6022879348040259,0.6962222188769376,-1.728174033033598,-0.32251806213502765
0.3433169011129173,-0.666570081234634,1.5122732951635025,0.2327308585618356,-0.660727538595421,1.2346303198401278,-1.9572754398620733,1.123659615810473,-1.9874544410167907,-1.4325354942279922,1.1479168889774758,0.8000313452744164,-0.21291470478588678,0.8309882857785332,-0.023510708931028274,1.091670249913421,-1.3970769174735018,-2.0626675627655096,-0.25551165475241194,-0.241410917049433,0.4240100754635871
0.8686033441787778,-0.8696417155576837,0.8904729505966648,1.3075731909076722,-1.2136213078127853,0.5289822982486613,1.1608097788693035,-1.2654269677917316,-0.8686766394024417,0.5392187200491443,-1.3124916708001388,-0.3708936023307056,0.826161731930712,1.3446354810370997,1.0404201787530818,-0.1846909631926069,-1.2039476383271053,1.3890287679646272,0.6508668825717245,1.1338114160068018,1.2456070748564563
-1.1457078518640826,-1.4411428708109908,0.5901916882242142,0.26886175828410497,0.9799228653362343,0.43163056450722687,-1.7629020131605668,0.8621404462682645,0.7063693654916022,1.141355941264739,0.11340758057937095,1.2163256841799774,1.1893765361110813,-1.3383338620272596,1.2534767565041693,-0.4487367221917303,1.5093579988372985,0.09561347493985178,-1.4859786034604117,0.6488156444552725,0.5685404865542762
-1.553465946150864,0.772391130817031,0.4638473537410639,0.5763666490722428,0.4352232877279452,0.12463706656330346,-1.220737267541503,1.4909057520588274,-1.0463342209213808,1.4186411508949681,1.0154999130390787,-1.2002392494660934,-0.4708749890170706,1.2756601225312778,-0.5834236426131996,-0.8418855329704278,-0.14185196794082006,0.26623531159763286,-1.1787983215901483,0.6646705842162013,-0.5511930702306029
1.2296347833117156,-0.9361765009552687,0.5359265464681933,-1.8409598016919444,0.8329933327765359,-1.3964043864301665,-1.2906212756696223,1.4198994707178831,1.048741771445586,-0.4657906790738877,0.24961829887968517,0.08649308208677942,1.1811835444445962,1.1948319605764481,0.10560449653020978,0.7880506126883525,-0.6161505741925045,0.3964332027286945,0.5419177919070027,-0.9243547349539085,0.2000987536164687
0.7332450262993453,0.7298731875894897,0.6706491264969043,-0.5323632909133829,-0.5683907356960466,1.2279205154296557,0.08421592317506117,0.5344831115845725,-0.2758634647907911,0.6552863763789699,-1.0423526088516708,1.5555864648280753,0.4995605720633794,1.4391539463390535,1.0800104953039307,-0.9586444322278217,0.1300327949370717,-0.5199218296570379,0.9648791774431479,0.3968693881685297,1.6630543362437393
-0.8924055367007364,1.496415081024685,1.4778533551021549,-0.4684171873564341,-0.1788267121586426,0.7570281692114685,-0.4932762232981727,-0.14850712773573718,0.8250570958846778,-1.1647458243845374,-0.3637322038477469,0.5831615791457155,-0.07198356465725399,0.931779626740044,-0.5871982673792594,1.46507481879551,1.4194237062962964,-1.5059333387648317,-1.1393968761593478,0.7936670282722764,0.7127661738230867
-1.031372398554879,-2.0148262090421727,-0.8952071703135803,1.2200086558265153,-0.27399739923147914,0.343368015195514,-0.15975003390661005,-0.05154543461050753,1.4830499109724946,0.7479136520273469,-0.3236742279422333,1.412500033506069,0.23891535947358764,1.3470271995428782,0.2360930317726782,0.257481289582128,0.15966482801384718,-0.9061344037818352,0.957709898667656,1.2812582672766335,0.7947638100627146
-0.9337046534107389,-0.3609774961638561,1.1362935600121578,-1.4315296722730793,0.8613916437528955,-0.5629778327964692,0.8104517830070379,1.3875045909474477,-0.05987162194066493,0.6197484579150663,0.6572600189153581,0.6740564119549565,0.918518968366624,1.2517085186681343,1.588535570461284,0.540592248740313,-1.309301306886748,0.10068218909975124,-0.46006305074751674,-1.8451885387062106,1.530565754121794
1.2426140454448,1.3994958629877445,0.0012869053655525362,-0.19932732071562329,0.9130454506360153,0.3001301686197725,-0.30981186094935353,0.5333621304991635,-0.0643678402413014,-2.076190095765386,-0.22100034327090415,-1.0089305126211583,-0.8249948749709121,-0.8382804591002525,0.862749227318071,1.19408423533715,0.35604644968817584,1.072286143933779,0.4048357114902904,-1.8038535314904027,-1.0675418901813798
-1.0441788395877558,-1.4347207617806745,0.2841704579149265,1.372049987822834,0.7936876203452884,1.0172094294528433,0.9131622544539877,1.5148911389182866,-0.12850239388074436,-0.1284923326858266,0.875259038050811,-0.32630299764397663,1.5171233630867174,1.4031433722832758,1.295922882797658,0.2617112008516166,-1.553901067001776,1.5208009801181195,-0.19227175908268374,-1.718730267812065,0.23852402372840834
1.0597979060301352,-0.05198765637222812,-1.5806840106312705,-0.32618868438390447,-1.6496570159499633,-0.5197927975011637,0.6217258975046253,-1.3284545730098565,0.2786822146883499,0.074662075114391,-0.322115419279653,1.4695047560508705,-1.4582562040851024,0.1744851848622652,-1.5952334744879169,-0.5584201193373765,-0.09748212378614325,0.48130613572799086,-0.3982431043296758,-0.1620410538136122,-0.2528691953729033
-0.5191415726164668,1.4400935997021178,1.2421551342477213,-2.0120631914276874,0.6433496222664175,-0.2404492919657039,0.845316264921205,1.3916560674714473,0.43294868032955325,-0.6838199172136566,-1.339918708713657,0.10569145874007863,1.3915695346532333,-1.3019658211036216,0.3682268086914856,0.29306102766791237,-1.9844881313135863,-1.5295142171371756,-1.6904242818889723,0.3638172246245855,0.2813756290934596
0.8170666730148397,-1.339354494359265,-1.0056284479142465,0.7217581876650924,1.360054447993597,0.846211666137316,-0.43837013909733075,-1.1364597583465255,0.1305469657650198,0.14599220443743,-0.4085855521493522,0.6574767426279764,-1.5031828788759842,-1.6206330533709863,0.6286326958789873,-1.0453680177901876,0.22247886437547043,0.9323800741186878,-1.3186523880496377,0.4071635278741934,-1.2922061372250848
-0.6441492149269503,0.9716758365631337,0.07243014589585899,-1.4714287723424293,0.7421167135235707,0.33714386218905135,0.10556638248431068,0.11543648969084153,-0.58100397054058,1.380652985672857,0.17014312000435047,-0.07679183363457816,0.22582587270235216,0.16386057657699774,1.0988865642468273,-0.7741050238655396,0.18056454186850865,-1.9389060707992896,-1.3973798279368712,0.6664904140333673,1.4625626580743192
0.4812912161701943,0.5464162745328912,-0.6856937140120104,-1.8632901968587663,0.09857042444862979,-1.07001297177935,-0.80060902393187,0.5783232835115293,-1.8561793123844637,1.273755156845054,0.09762185339563245,0.10947243832485154,0.20977075561082115,0.8978161452913743,0.9324715860725578,-1.2204349252211917,-1.6997275271189907,0.3868959889139437,0.3331812290489637,-1.5707716076838936,-0.3155659740706356
0.1800237553191757,0.9892478014692689,0.6071800772870556,-1.0537219478359554,-1.3149785131657372,-0.0036462518770356833,-1.938522700623213,-1.101464028025894,-0.446582059035791,-1.4407544927859648,-0.5266724228817133,0.0476177091929751,1.570057209486557,-0.6851010807320246,-0.28042746882121306,-1.2465553547983677,-0.1541674520668118,-0.08009245970977258,0.15387768762526988,-0.733181784645794,-0.8230930277233917
0.8831855942878872,-0.04374906942852854,0.9718680471621356,-0.3475430600703338,-1.3123509455430062,-1.1387980925477346,1.5127335764780034,0.7446080760013942,-1.4444565863661127,-0.1296534477259097,0.9145989640467683,-0.17203053585184677,-0.26673850137289806,-1.135398735261258,0.3534559791556865,0.1397920287826715,-1.8626549695738972,0.11467040009442916,0.8472482181428959,-1.1321252153525985,-0.713593359270077
0.9099733625656231,-1.3059627887350787,0.8744689748848787,0.32618498824521697,-2.1868013608279955,-0.8626414465468987,-0.40239921357233854,-0.35311581791090646,0.8894476671420111,-1.876719018921468,1.4445125567127852,0.7199203292518109,1.5931109116449846,-1.9170074765439302,1.589429744523632,0.34314512137198794,-1.0694655405772442,0.7968537076482247,1.298314465358524,1.0917317082615765,0.09120861068534862
-1.2211146421662853,1.5079649948090346,-1.2544480970137055,1.1491516622403297,-1.1708960249822125,1.1574787612700348,-1.182744104874224,1.33790264028322,-1.6283897065223643,-1.605470851604688,-1.3316540048017853,1.2943247881610775,0.4591366275406566,-0.8110913906004344,-0.7927258462395665,-0.5043442862791438,-2.0753515872644144,0.3529407767356343,0.6598163425298396,0.3786773723827067,-1.2768175951859837
-1.151791935474997,-0.017882618443709607,1.1073950531457974,0.8648356053964033,0.3107706490432411,1.264954999451575,0.13249236168224954,-2.184437343074998,0.2888048779325939,0.1815390898386272,1.1573820549425171,-0.013546573054636902,0.4344506146608667,0.3444327658658972,1.3298701013734184,1.4533681338628683,-0.04790156385078928,-1.1353860828119886,-0.015817621711937603,-1.235285551932325,1.2391085316344683
-0.3387549586444033,0.9180685859138099,-0.5871501530963302,1.478896773021899,0.4213606305725238,-0.389596701914041,1.0480860195623227,0.9945399180535193,-1.0259069566050654,1.4471428592777793,-1.298460995312418,0.5414278791966395,-0.5656824989981176,-0.5821407162813516,0.1468029450065016,1.3953317492302773,-1.5638171260303313,1.014297640191678,1.2152776713921685,1.2621724305477506,0.7158888917643546
-0.37616059806149904,0.336902850599655,0.6801869723089649,-0.5387444086709188,-0.33411317459944295,-1.2576736594598226,1.363671509844643,-0.1318152647581875,-1.0148446391188441,-0.21157626740140448,-1.5090288456093228,0.0806530062302894,0.2310637646362084,-0.05591403793471388,-1.7518653490514855,-0.7987178523861918,-0.11146466535576956,-1.2079272642657712,0.038921706564718654,1.2772537246970994,0.43957672382602553
1.4364983225403314,-1.032278906325423,0.9366156749992695,-0.9823884662118509,-0.8296555264778813,0.34207922452702344,-0.0749240963600426,0.9737891951047816,0.8767325334530195,0.6050168200410145,-1.4008174276309433,0.4465137165798714,-0.702402973360336,-1.9387250188911822,-0.9717632559537968,1.2625637391449094,-0.5467159004909804,0.2719583989641785,0.29025257334576415,0.8686530429669757,-0.3361700079065506
1.1619658293711443,-0.2654267483122815,1.0471061936078268,0.4594056775912083,-0.17450878407751624,-0.3857410878643636,1.2625703276272673,-0.10240463636437921,1.5923846733818103,0.09242603707209991,-1.3078364849906425,0.3849534375793022,-1.5396615501788369,0.42319061773110533,0.3965013486519431,-1.1947115735429195,-0.15713266716538093,1.2959742483136498,-1.6957527092430165,-1.5360193641308921,0.8405097322487601
1.1311342262075172,0.0852268149232035,0.11501833927223794,0.8812601762562305,-0.5979646634366295,-1.3075023056605595,1.3667795333307144,-1.8893552802305462,0.035630935360909124,-0.8840711305126937,-0.5912062524220547,1.59753959592075,-1.237637910637939,1.1171850035695676,-0.41143110689397216,-1.1223682321698214,-1.171330946211015,-0.725304760437762,-1.7109156265413272,0.6252136483202776,2.068762861042155
0.9460065066408807,-0.07799791337831607,0.9738412287843108,0.3099207157698073,-1.206564361644584,-1.4669672817617045,-1.6094830567595315,-0.2807923980128328,-1.2173133777069192,-0.14274622795768643,-1.7727051810115875,0.3871708221727535,-0.6472297052011606,-0.7100497495875325,0.5023801905829257,0.023438953003115447,0.11009921503948203,0.8939976450387203,0.3997705458154587,-1.1527972610486337,0.34734948161550455
-1.1304611066498587,0.7979022178437444,-1.249766750163546,1.18470684576034,-0.6485227817867897,-0.6730620225240423,-0.07343421355418017,0.25566853173183923,1.468741411919994,-0.9839579376727974,0.09706134784950216,0.3536644000643895,0.5836277302026379,-0.24935286818039923,-1.4437529121602022,-0.5754277133044055,-0.6707443014033531,-1.300568629043051,0.5770295558117386,-1.7981955634863596,-0.9812485830967198
1.1875397665809573,-1.5242984770343102,1.3552493705400785,-0.7039463073392224,1.4002250971156494,-0.1382336080900628,1.5462946284382515,1.253377948600537,-0.04647655370834996,-0.7191294812646614,-0.4618151828794195,1.4751336659340404,-0.8113367006975505,0.09122827166870044,-0.20564620056265065,0.7506388379767427,0.8213927677807761,-1.1144965281628485,-0.576733038042269,0.38448305133478283,1.097575573041821
0.21357224212819714,1.490270526740641,0.5316904268298125,-0.21846329148299454,-0.8145700595325593,0.43031903482959943,-2.08698455584943,1.434937629566617,-0.14792875681089931,-1.6383340037854917,0.4004583520848254,-0.36979143925835967,-1.1227786144737828,-0.2631929341354699,0.962367118066122,-0.7156543309348958,0.7624342049757158,0.09125687115651909,-0.45941945896985936,1.1242605230249887,-0.713392235447945
-1.3177412824683017,0.04909555138715436,-1.4770247705659012,-1.3815862477575296,1.3979849444707357,-2.013115558265694,0.30972543683524895,-0.11282995032182344,0.8500965981381803,-0.6520115759129905,0.9257202865386809,0.5283162957290736,1.1202825223537998,-0.830054291192299,0.42550243872070503,0.7488862503140649,-1.5511645718846174,-0.42164553364005974,-1.0861778929750983,-1.0789993339401596,-0.7800531773010568
0.8420067583933214,-1.4294878331658067,0.6266741443390893,-0.7233961628198566,0.3191413337806706,-1.6518032922267645,-0.9079596760797884,1.4261128619170471,1.0873554287069245,1.473897294554577,-0.032121792669510235,-0.4268808275402406,0.66876075655298,-0.0927402646829811,-0.3970600945266221,1.1291801359508027,-1.2646279108986573,-2.05091778523247,0.6542977156071563,-1.862497503305589,0.8749357878895342
1.0526263394368247,-0.7465231127578676,-1.6913488472410163,0.1650333474303839,0.9076492982217614,-0.7089075133387522,-0.9763155387754308,-1.3410991885714323,-1.7984827839268804,1.4479248694621323,0.9808033424490954,-0.9602596090778838,-0.8432521850385786,-0.9719958841115038,1.4958501061204228,-0.31360923340145147,0.14698784266020803,-0.9162105729274775,-1.347891194801141,-1.8421880458828155,-0.7781275921193431
1.2998637914690954,-0.03625803652004457,-0.6848558847338957,-1.0152200648179683,-1.5750558632269163,1.4140568647976186,-0.6632986716682373,0.03719920655413938,1.1343264072834214,-1.6247903008986653,-0.5821663904522937,-1.855729776123565,1.1652892749785544,-0.5892823197671848,1.0042080454585072,1.4348451996506058,-1.317766123534156,0.2617612104780506,-1.8679908770171259,-0.5526572737874516,-1.362429793254332
-1.3020699410365202,-0.3093325946963274,-1.7409707226100002,-0.035439804370481366,-0.9282386707997201,0.20948760111327533,0.0871674055412078,0.32555008173686434,0.8102679794220634,-0.7709250711363532,-1.2593031511008206,-0.5939155015694008,1.0316802679879886,-0.9736895215097017,-0.23978485566913355,0.9775822360916829,1.0766864125596054,-0.698327568428898,-0.7310117339808373,-1.6440144995534351,-2.0749953793658062
0.9651756919119838,-1.4782980094286464,0.7019303704481121,0.3025125076705764,-1.9046629451410737,1.3117017834828755,0.9035670483116249,0.5742311347837885,1.0275020841352007,0.6049947573073478,1.1118163570525978,1.557540669821029,0.90645354792034,1.503577496448299,0.5844894891214514,0.4495242731192158,-1.3458032449039337,1.4650128463220764,-0.1430659035308016,1.3738726024583228,1.1232758748959273
0.3189817222195896,1.2368970274660327,0.08579524617239664,0.7436862366427304,0.7049558385151263,0.7989139916202297,-0.6051310690658599,0.014308386196902884,0.8048878566608072,-0.2970611300286038,0.3414431530723501,1.3937091688297776,0.2172943777706622,-0.5300021474405796,1.2797061802029286,0.4410289642163034,0.39809883154310527,1.1230103322595442,-1.3151248199548111,-0.18636340605257887,0.4095552224012727
0.9506614503422275,0.25185375122138776,0.16971128732503313,-1.49650275391191,-1.4923387958101733,0.5271351992724116,1.0991657594252449,-0.0266150308368547,0.38926167996808136,0.36854144694776986,-1.8651134981744686,1.0522251968300043,-1.3610719080191265,-1.5820941545779257,-0.8900977497988868,1.1796362544079342,-0.510288294721405,0.5945945993846408,-0.26923192391988654,-0.5278286404314464,-0.7310483327462767
1.2577978229272637,1.2722421743286976,0.5755638384598948,1.137223507665639,-1.3525125844811303,1.3893389871173791,1.3985698557764739,0.18287445460779075,-1.0443104192454375,1.366362247399582,-0.24896110257507864,-0.0931011260493397,-0.6405406105472501,0.9370761262170891,-1.0080009633363158,-0.9993734361529322,-0.6437636698291809,-0.39908552893956306,1.3694224089534563,0.9260461057017912,1.6221460711245719
-0.2778151030060119,-0.12514336595215536,1.3223949119288414,1.2080118064001288,1.4415527928040308,0.38932907614956797,1.0892982286238626,-1.5826434083943175,1.066891811665526,0.03951760307237632,0.00688068326437036,-1.4651467012608574,0.4497774252623719,-0.6804341904893416,1.5420361381432015,0.777294735948801,-1.0974914147536592,1.0157203555389405,1.3649476828315519,-0.42578891295084265,0.3943888880777594
1.3338240270291666,0.4386938786569672,0.647389294278098,1.1891579067867293,-0.8763380818902671,0.25843939512078595,-0.0879800724713859,-0.7762513968646985,-0.44689544738367165,0.3201682836298978,-0.7202348499117766,-1.0543340656312277,-0.7986053115232895,0.10586195685135234,-0.8508887566621007,-1.1813096427992662,-1.436455065685366,-0.926014138854931,0.04408700637542822,-0.42770984006402973,0.20974105714492985
-0.11540844781610757,-2.0987370724796603,-0.23672895810212438,0.5737515623936679,0.23265289563597416,-1.0423780658328379,-0.3630374192025775,-0.016167618932903374,0.1818307177576712,-1.133001765311326,1.0861044346510178,-0.06635263880843917,-0.15283178436607428,1.022818486138599,0.2916858845613361,-1.354918143633529,0.7198014476524995,0.5501373981499419,-0.4286145877904378,0.30700633267659955,-0.5431285183926358
0.7942432507895058,1.2972737365533862,-1.5706502891225447,-1.2995212677186,-0.243775765379128,-1.2420162864653517,-0.8863722543162728,1.1191888880715253,-0.9967884355152162,-0.4594620417640266,-1.4448431601691627,1.340871720593601,0.22371780717187048,0.2318961799996746,0.6888419401422436,1.4212631694903386,-0.03586367664861048,-0.5480594120752353,-1.268575440335481,1.3927906615145633,-0.5978463261744449
-1.2808894954778545,-0.26447145700354596,0.74048129447957,1.1516173083437695,-0.7698349070318408,-0.16461135938675778,0.03847151241601844,-0.22572994410038225,-1.4964280118066104,-1.5737984050132305,-0.1376283842302955,0.3875873789307086,0.5372322690456457,0.8334516367982029,0.5915900666074766,1.308910837112973,0.2937755646262461,1.0351306834150282,1.0577536937680816,-0.027205642270712677,0.20512165049891354
-0.38951220033965916,0.9959332929859576,-1.1996658636077924,-1.362982532694724,-0.14536381607382665,-0.8349277920001665,0.9960024743293212,0.325230212657119,0.5318699566741163,-0.4816467264124221,-0.7873902327562429,0.4916601479620567,0.10115277956486635,0.09176536773865203,-1.1698311011837135,-1.7168802117808943,-0.9037887732985856,1.491466873729467,-1.3023116895809705,1.1148947245903056,-0.5707948688643153
0.9129614495181626,-2.051517864906435,1.5022296800968031,-1.4815297961905811,-1.4595303940682969,0.43139458151607896,1.1077720158582258,0.5919721741050913,-0.595616834441188,-0.36462420571473875,0.04597664561372738,1.5667037894769755,1.1616297125754755,0.21181898877718286,-1.8488511980352602,-0.3673585140077681,-0.5756749120884627,1.0691918525323774,-1.2974448873571565,-0.9802602129343034,1.745971001543362
-0.9939873848464693,-0.3104265915824838,-0.934458947400101,0.38046461388691477,0.10186894042038473,-0.9143358593592158,-0.5181322647753838,0.3802794422774541,-0.3785490421867349,-0.1570431924047373,-0.7043684188900882,-1.8182481753101805,-1.0943411060900194,-1.425973900516294,0.6506544770071899,-0.35780983210587547,1.5262555662026982,0.3720147175349598,0.926817222600647,0.3446038010592953,-1.6266057898695114
0.30689971963880697,-0.7241734551244939,0.9576801358937508,-1.5581054098740614,1.3379365063558266,-0.4081179485640045,-0.4216961763761681,0.9798887668221316,-1.9373388187092493,1.1167511313405964,1.1304032957507557,-1.0479622279527834,-1.4350882575356512,-1.1632436997553122,1.2282361915670295,-0.44602135172187907,-0.967427452352355,1.0595614464582628,0.2792533506118085,-1.2669113267025884,-0.43845964751341493
-0.47017900951258335,-1.1813499217440637,-1.8213031280576921,-1.9123055647828053,-0.3792650175448227,-2.047116357122906,0.4784325636679034,1.2803851304697884,-0.6019989813565374,1.2623864434322034,0.9899543388166502,1.4930411927828047,1.2978855743553996,-0.14821284555922337,1.0628120492895927,0.7074871465548462,0.8307745825476952,-1.773391487444846,1.0979759221064385,-0.8069729740590624,1.337047286913945
-1.3171827997719971,-1.25560589856557,0.4348536894724574,0.14663607385670402,-0.2022983502795645,-0.5058574784625646,-0.8836287397932403,0.27071241121749856,-1.760606699194448,-1.7071253136003741,1.2025451070924105,0.7145912369142894,-0.45276338872399646,-1.0616549245227056,-0.0406186714657949,0.24418041038718474,-0.9779588252720391,0.11645208645763244,-0.7256608651569462,-0.03971097748539158,-0.3317549375210775
0.35435002102206653,1.219480470868622,0.2640458402565537,-0.6001414327698666,1.5144877508383852,-1.6943303667134295,1.5008348355508692,0.020854852696893095,-1.4602683158208383,0.9786899989011267,0.8241559003294128,-1.8109751746953817,0.8669773562362921,-0.40657621966174246,-0.6484487317569232,1.2133079729151535,1.1630904379469322,-0.0317543168863744,0.6564714483061381,0.647979414981536,-0.45059288153621513
0.2665578522159071,1.1935631767751909,-1.3636313322773095,0.15348583061706775,-0.8967269017242029,-0.9251060086853117,1.231946996785778,-0.45402454860978103,0.4791600192318517,-0.1514073457224984,0.014283874139584846,0.4138119889796128,0.21216194736989358,0.30015444574643574,-1.1329179363115753,-0.25492688654594303,0.7890916631798882,0.6769798781352776,0.769515079186776,1.0994676865536774,-0.8787661781030106
0.6997644992848036,-0.7129917209198263,-0.7663883949641621,-0.8281766188224043,0.8390508448127741,-0.2071961464493596,-0.1639733197199206,1.4047507492775395,1.3350937182688403,0.3542529259799247,1.3568553482586707,1.5765210998090509,-0.9282777849840437,1.1348863744214912,1.284650935906863,-0.9656706694601223,1.0412224641628793,-0.6076497939824801,1.4657558113901774,-0.7221765278734916,1.680467943397033
0.09642836196745053,1.2861830037056965,1.3259336752567956,0.8813414929432795,0.6972442806241477,-1.378404198252381,1.054016894841565,1.3514875262018433,-1.2272479451750773,1.122667807813494,1.2821685601845896,-0.8375600571849421,0.5301692988314551,0.520035129038203,-0.8625398804422941,1.26034613497046,0.27909947583049877,-1.6765476047020322,0.376506962230329,-1.999218545822192,0.7784980769434664
1.461980555913094,0.18754252238759067,-0.31510503785593047,-0.30659825974742233,0.29917777278475965,0.07222423868731649,-0.6741104812455615,-2.1112703509737227,1.1397529951444532,1.5167053646053148,-1.811540456930182,0.5954575254070005,-0.001335214216872139,0.9323697270016684,-0.9928428347820334,1.1980902422594768,1.097090558615427,1.0531324422355786,1.1034867624425841,-0.9741712662127341,0.34974227699819804
-0.06079815776807295,-2.1221620162425654,0.8389672415343926,-1.3136801782458607,-1.044531777990598,0.686768134825958,-1.1954305898114381,-1.3799523031961567,1.095277195585636,1.3486900837435716,1.1848317055611286,-0.47302855362587326,-1.5625851987054118,-1.8806593971095074,0.2632382075302875,0.23491586771926595,-1.1719897275658449,0.4560063377744185,0.3877956703888832,0.16007076211953475,-1.1108058933204097
0.5345800028160733,-0.5603326706743155,1.1324753323285128,-0.8582868609404558,-0.6480117357129188,1.383339389350183,1.4084236535377714,0.8824424054471124,0.7267649353293915,0.8026136728792376,-0.6598106580699505,-0.909180126530158,-1.379365422554386,0.20298441254872732,-0.8020691550036981,0.08467013553062602,-1.7920207993884965,-0.3079898444260386,0.29758680588499103,-1.7317312169263923,0.8140437276521711
-0.6845002918278056,0.4132316108348192,0.3430669775241981,1.2370447929125599,0.12417115752067412,0.24797110267915415,1.367661151610208,-0.1159096684799643,-0.018666912567771407,-0.436721288721061,-1.2887419005821439,0.10986368274155058,1.2376739548662283,-0.6580717780801009,-0.6525685754495996,0.582325145571331,-0.28840364557193504,1.3059661096826314,0.8076914952714489,0.012307116796485038,0.020042328749944008
1.4249201843375414,-0.10020196793917845,1.018489277947213,-0.5719945863479641,-0.008899303201463832,-1.5895627078666146,-0.6956876735889816,-0.6634861742743262,-1.7875400871734126,-1.1717925247810586,0.14204165997708368,1.5281485806071609,0.6399023467654898,-0.9731287889173309,0.8003562329654128,0.2147585191278939,1.0705930056812678,1.2889534904985471,-0.6598721428421481,0.9050706249100199,-0.033679599451211926
1.3941977991333392,0.3121342143841742,-0.6895772548963404,1.464935613207012,-1.241431502504972,-1.8266845488511878,0.12057932723405358,-0.24196095021076444,0.9756247920622496,1.0387967867512296,1.12054092476681,-0.5465819205639592,0.7990187289378491,1.4322718281925433,0.7714878226495848,-0.5623573330850896,-0.2514884814638669,0.710261692765113,0.05647260758672457,-1.5896939080407206,-0.759315697050306
