feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
0.37748020160519796,-0.48754636621246106,-1.5325105541111173,-1.167199595383197,1.1148404485811725,-1.1256039039223973,1.3669986398382699,-1.3632287783970602,0.2850700001522645,-0.18913632849528164,-0.6644334719175952,1.6266466100958805,0.11377694162507046,0.4168920709582037,-0.2387277305751277,0.6113935715906488,1.447352512989696,1.1584208974598218,-0.9432475512400212,-0.4356088259614012
1.0000542259620506,-0.39982794349404477,0.16693926392396927,0.8746288350581514,1.2383314841807658,1.0667916283383234,0.3616563362702924,0.4322119656992627,-1.2721077143577069,1.2127787565827108,0.0032777453279918796,0.4910416484795921,1.2782504535500878,0.23909419336048376,0.3528725662985172,-1.1208400106424043,0.3610673472403217,0.8671820980361743,1.3800695056259615,0.02448707670795917
-0.25606095027684384,1.1490860750119984,1.2586845518028815,0.8911624611009045,-0.43045646347685285,0.06974097039231213,-1.0151251976744928,-1.564288829160496,1.4996720983885585,0.7282139971502346,1.468657444781644,0.6294291188914503,-1.1976999636879284,-1.688749316778629,-1.3725508965647932,0.35691977864552216,1.2658622807949087,1.4536076127595843,1.3635002796054632,1.3328783799569692
1.5747433933333812,1.0895738933763968,-1.5565752090431124,0.9236833469081964,-1.5054794251471426,-0.6025773249790323,1.279262518337344,-1.244249781671216,0.8053288160117316,-1.0941480390253788,0.7596042949075914,0.2887414814512754,0.06168952344680487,-1.2168200864710839,0.9279193793247285,-0.09338440238278141,-0.7604676817112345,-0.923422109051171,-2.114699545244033,1.3410578356004648
0.315128878566114,-1.4764769977492607,-0.2928498321343322,0.15928962906451036,-0.6386542821498821,0.010202842774049797,1.3999098609939653,-0.9988828865398477,-0.15418903580934995,-1.5326131061681554,-0.12286256901230265,0.9074842821233641,1.2864843251561138,-0.8955490526806851,1.373986893280324,-2.0624600274334592,-0.8344129707319017,0.1714073291976226,1.2942375983744385,-0.7258044892151035
0.43154741943602326,1.188282435060269,0.5350038174276525,-0.28300473386472125,1.3925787542892132,-0.09676314874814042,-1.8041691768330093,-0.12116949975016528,0.372208908788608,1.1352719857513802,0.8876885472978339,-0.5762008485862521,-0.5141524751551989,1.2132261027903515,-0.7718519295659445,-2.0280944764680138,-0.5802882558634653,-0.5731694571093068,0.01591561992557375,0.7602384700092699
1.3456286556284969,0.08710117085067283,-0.23493270102936006,-2.288912946380457,-1.5346587152849258,0.31289750438553066,-0.13499922312579937,0.2590340216062735,-1.9631589163096594,-0.9864042481058769,0.19171403412040836,-1.3741947720893046,1.3670158553644947,1.2501478980848162,-0.0005844041140786878,-1.9551116606551915,0.8758690150029014,1.0506419531773241,-1.9282395590679906,-1.2154513284045143
-0.23064497491903863,0.3479922785762685,0.09630745461786659,0.27173702451879467,-0.866082787851514,1.136271253681771,1.5080663394976674,0.9695967133961003,-1.35601839917827,1.3672029913716721,0.428736202108344,-0.2299620364380065,-0.3163871196168805,-1.841801873774957,0.4485227589419622,-1.3452403249516058,0.5293499970209454,-1.6874727985666869,1.4187443255941925,0.271028413683647
-1.628882304077003,-0.008310961471227491,1.206155892496263,0.3140617520109027,0.38196931571203235,-0.15392722943435694,1.12468443564864,-0.9252758576866325,-0.28814658764725837,1.3577711137591928,-1.7195263134619956,-0.07753597406591725,-1.3088304816410508,1.0522525016842514,0.4475818997676283,1.4774273139458238,-0.07382644030406052,0.9018958015590087,-0.5454881894981446,-1.8614570001162392
0.5291059279691606,-0.7321948959951391,-1.3716617966644393,0.9321742334521266,-1.0731963328761587,0.44415135115242665,-0.2585799539360955,-1.9112775009479932,-1.0571767417054798,1.2659953582959056,-0.15384836620299747,-0.011849852605451698,0.391795188273811,-0.053668719801497414,-0.9463926820149823,-0.4413230260324225,-2.058897967723794,0.09547577237865464,0.3664237144961436,-1.3564466458728683
