feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
0.3760944381312265,-0.4891120435064729,-1.5303518621001142,-1.1689161920663103,1.1164041809742375,-1.126294896469421,1.3685737740817892,-1.3634724748412774,0.28402567133436296,-0.1924774234183854,-0.7017307563081724,1.62756862463562,0.11090184291483615,0.40970879051364895,-0.24127066128252683,0.6099003280241752,1.4681916087768467,1.1643366085272966,-0.9448956258906805,-0.4356088259614012
1.00114327172678,-0.40139105949253,0.16349275621313378,0.8754020175831858,1.2405456451267811,1.0673440947707373,0.3609660640214514,0.4318103520763748,-1.2726398001670742,1.21561617206123,-0.03111536579462993,0.49088255184772295,1.2816740751633755,0.228827238660114,0.35177471868594595,-1.12463434906187,0.35284025675918446,0.869124701561623,1.3819961815316515,0.02448707670795917
-0.2588036047219657,1.1501022960889282,1.2627623872972775,0.8920492087511462,-0.43319142600500615,0.06883274422363192,-1.016634304921007,-1.5637022256501474,1.5019659027665895,0.7281320189703027,1.5166183997479632,0.6293817626034431,-1.1997999877403875,-1.6698614786152273,-1.3737007369819176,0.3531555807831293,1.2807091344565007,1.4638416463342607,1.3653729470225549,1.3328783799569692
1.5788876889167185,1.0904225684505928,-1.554040285213961,0.9247967248898675,-1.5040920154588098,-0.6038000756675933,1.2806103870911558,-1.2448208186871779,0.8054687266062258,-1.0963172390329021,0.7580647833764221,0.2884323291177799,0.05863821363846776,-1.2232502607620441,0.9287802298634317,-0.09985205108496721,-0.7756928972433883,-0.9323533517838899,-2.1019975465962726,1.3410578356004648
0.31355173030063477,-1.4760528103937485,-0.2974976215789941,0.15631456295381013,-0.6412430028813347,0.009238292382377144,1.4015714536910435,-0.9998738202668677,-0.15585555743241927,-1.5312773166687061,-0.16006831677730632,0.9076807391658387,1.289965451407146,-0.9091294360488652,1.3766223259904082,-2.0321141761675023,-0.8488747547774239,0.16546723770869523,1.2958875131572813,-0.7258044892151035
0.4303366550958483,1.1894113945779583,0.533441707067006,-0.2869729802029722,1.3956558754478063,-0.09781721284802834,-1.800194994641893,-0.12216679306225166,0.3713324526699144,1.1375958281930902,0.8939445369831427,-0.5768963009398403,-0.5182680104107781,1.2255681865091435,-0.7748365373868011,-2.001767351026789,-0.5965929883045142,-0.5831992703899449,0.014510855576922074,0.7602384700092699
1.3484762342627052,0.08588586477985471,-0.23950885607847996,-2.265936351385607,-1.5329945009420864,0.3122623134683607,-0.13643579703124606,0.2584148595396013,-1.956352262635,-0.9890500783290549,0.16310996834059857,-1.3744525016059963,1.3710672748982278,1.2635919588123066,-0.002634615242112224,-1.934918554142666,0.879289924299729,1.0550508765619906,-1.923533171577706,-1.2154513284045143
-0.23336105743115404,0.34716052927666313,0.09258747440483311,0.2691887755987115,-0.8682255298361249,1.1369536532630427,1.5100165413315678,0.9700051500185297,-1.3561774693917688,1.3711129259034642,0.409815328437575,-0.23056447756111073,-0.3203418526066383,-1.8066249874615388,0.4477195462898626,-1.345887154871626,0.5244602039327919,-1.6746306004906264,1.4207981322510594,0.271028413683647
-1.6266193272878564,-0.00963467684367448,1.209748105700082,0.31169096185734724,0.380503266989802,-0.15502254970015977,1.1256438014434758,-0.9263420105448061,-0.28991685121769695,1.361613703216471,-1.6535224892916638,-0.07806827694828629,-1.3100174995785854,1.059977403646142,0.44677572129228776,1.4869255268898949,-0.08825463088460107,0.9042949489495188,-0.5473525149908363,-1.8614570001162392
0.5282314771432227,-0.733650467219327,-1.3716605739227596,0.9333474881876981,-1.074621908097747,0.44368914122713354,-0.260145157649748,-1.9076430469500203,-1.058397692008843,1.2691950695856373,-0.19160406784277031,-0.01234742950710017,0.39003990829395063,-0.06777314284024134,-0.9492157438295307,-0.4485068815319624,-1.9835158162696016,0.08885975061654716,0.3656257921584275,-1.3564466458728683
