feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
-0.025887492791676195,0.020728484005597316,0.915494258954917,0.5177887752900807,1.1112433553010248,-0.6940174521921415,-1.1604123308696737,1.294475988470677,-1.4646432432028715,-0.9668261986712297,1.0819085299882911,0.5669869187527815,0.2263108680397084,-1.4630217647290136,-0.8850453450305775,-1.5301418994578828,-0.9797706591368399,-1.2406191361349646,-0.8070480542713527,-0.14694463265597849,-0.044418726795186304
0.26832649313607687,0.24642905376013705,1.409244094672362,-1.8115010181668696,-1.1489824676860678,0.17511377869395897,0.5886890078116387,1.3798349873739806,-0.9733375147831245,1.3513335623602147,-1.9856135202145975,1.057550748462343,-2.166612451928079,-1.4331204223514329,-0.5692654943023009,-2.115067898972191,1.3005949621998527,0.19867886493691866,-1.7863271552755922,-0.4496984853413542,1.0499357621472722
-0.9848498423627442,1.3654041481383392,-0.7899243197574474,-0.42737592333953983,-1.1173536161118196,0.10218873378418272,1.4098994906401503,-0.8934051565885968,0.9672269355334299,0.30759003742561297,-1.097714773169938,0.6320856865222304,0.43885550646083493,0.14182588197753973,-2.030464914296776,1.1705714207538693,0.5501134016293696,-1.77197649700816,-0.3321107981436613,-1.868235007651225,-0.3236684926031946
-0.7761291516917359,-0.5291653763094679,0.5976207103848343,1.1253864002015834,0.5124264859554578,0.0009173223856587133,0.28148591642241316,-1.606085414550984,-0.4403112635982188,-1.8821944223069733,1.1460478872114648,1.0397055121989918,-1.7868437220914901,1.4597782229729108,1.141332837622344,0.8144034103114242,-0.32303352752108416,1.056933580308892,-1.182465192151315,-0.1334142511115605,0.03938896693038491
0.5491886344654221,-1.9300578109827964,-0.45117991089684917,0.44342904524757365,0.3372461698277099,-0.1286614568104435,1.4149372560990277,-1.88927983742615,-0.2769865238043795,-0.34251297457446617,-0.29101305486363077,-0.512710637274285,-1.2781878781643532,1.4759127615706815,-0.03249627687769525,-0.9334801001837106,1.3655823667977263,0.4305529751080257,0.27760012474570295,0.6604912424768138,-0.5490303458879392
1.4171111500904667,0.6309639184978089,0.6025200412416095,0.43616642375279024,-0.36021982681511705,-0.04774752344679089,0.40952796664950325,-0.22272111696602936,-0.234777639998649,0.32782520519650593,0.8700795090184652,0.6044441507755655,1.0126312356664489,1.5347377365248138,1.2346648612198932,1.4992694875710695,-0.30955541558833266,-1.1434378014756728,0.42414214444416026,-0.5815946679619507,1.298481914355807
0.5351394164206279,-0.5362875134368255,1.1339047584410298,-0.8398563851547564,-0.6925725267219333,1.3885417958897979,1.392496275448065,0.8874790526507654,0.7151586571492723,0.8016394196648426,-0.6620485037726364,-0.8908865053196977,-1.386349791315798,0.20479848430672468,-0.7966640756123338,0.11810816408023075,-1.8160378507472896,-0.3051398735065378,0.3320525083056387,-1.7378733605416135,0.8104780989843214
0.8046213151252577,0.852093880041839,0.8663217182912747,-0.18292871817494852,1.1669887171601867,-1.3994009323942982,-1.5266570281083622,-1.341607511257367,0.4801843159044073,-0.8779699960204346,-0.9957492394885522,-1.8703627615192584,-1.2758018790683663,-0.41578013973610733,0.7427806895392638,0.7324065492745063,0.607043396169277,0.33931144320449624,0.9427413035119798,-1.1290861160548809,-0.38770513433228926
0.11209567629874888,0.1715728169410449,-0.6838493550087048,1.070830122431962,0.07446268332221244,1.5346182905521448,0.22158948114711194,0.4102337809768377,-1.8946833783912524,0.9690164527359775,-1.158413713273497,0.5131950861083446,1.2799072800702669,0.8921664118612084,0.3770044225712709,-0.2942099407317667,-0.022001986716711223,-1.4549803964362116,0.7532349313910807,1.205407660005361,0.6377802505581216
-0.17470438705973038,0.9461328846332475,0.1957291460865385,0.7217296188215537,0.8018199983972527,0.24012006691717427,1.3240188866053413,1.4363514606760002,0.15838570972649316,-1.1960118695577984,1.1385903817125034,-0.6954086738082144,0.16744343085184824,1.2282225784877827,1.4043058697998265,-1.275138350180145,-1.6582903093609176,1.4736721742456127,1.2088424392745796,-0.10927346138135628,-0.21155509434162328
