PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,target
0.01407113977342649,0.299568055713377,0.1363259171678726,-0.263049355403422,0.09814020794884247,0.7454131361879923,-0.3057214452909578,0.25784482691415517,0.1756351246112494,-0.23014593830883714,-0.07967623993187184,-0.5285708267922022,0.2239649749366989,0.4921534414057346,0.4076394191228445
0.3536529259446308,-0.13573269781619654,0.11175978976937649,0.12838922158492588,0.49547567628139566,-0.3385565162159085,0.2105229662144233,-0.2784446105514622,-0.338510102246066,0.39000285195033413,-0.22777721330614809,-0.1172785776696347,-0.017736489660963743,0.5301089717038641,0.5039997685657696
-0.5812097570105375,-0.02804749230028892,-0.2562959193931392,0.171177941717592,-0.5108530438778892,0.05059649436813813,-0.16135562445794135,-0.1651303472599443,0.4285307793165408,0.7625255017384025,-0.33704671641817957,-0.18652645801916604,-0.2291294888850061,-0.097492437389201,0.7865614932255323
-0.2158124401341253,0.6352226757703053,-0.40361300788156973,0.054059271250257175,-0.2860724501056075,0.030745916229797467,0.4694776734483459,0.12301015038283297,0.19967857262178537,-0.4564931129718109,0.28344087310028115,-0.3735199385707086,0.11120816976485702,-0.13258211769239,0.7883632411131809
0.3040665070206311,0.9591646715847286,-0.34320721543844934,0.13242231286022924,0.3837165330784999,-0.13599837590208794,0.10242367632798452,-0.16761722086557085,0.2859347010057894,0.01689652488774392,-0.1310381893541314,0.22698987741450408,0.2475633752364078,0.33556771899659876,0.3477973319774472
-0.09718846955217347,-0.22583127036050762,0.25849223294477996,0.17692985623707863,-0.3963091469077811,-0.4104761804905091,-0.17719686225633885,-0.25845143261459147,-0.2823723860858091,0.059221810149397806,0.15661389973219034,0.20649093118630937,0.43052443026394754,-0.1327868263878587,0.6614626627157403
0.005917223540490311,0.08255965355863938,0.50908168384694,0.4148692721028477,-0.2316908957922017,-0.1979757094938121,0.1527978439726556,0.020103020423871933,-0.3493542574418349,-0.712613956304258,0.2795969129829907,0.14769983967501443,-0.051590988231173605,0.732236472989015,0.2486583905007689
-0.2543865077598035,-0.06080396542661107,-0.8562236534711546,0.05568214107938415,0.5009020166131173,-0.4868058561826591,0.04391146857388695,-0.018507053473581215,-0.6329202723401742,0.15670721175045188,-0.16613921196313186,0.08128063781619103,-0.07911312973736925,0.07698316986734362,0.556325090039696
-0.4747665249950774,-0.48845494799881417,0.05002727593573052,-0.3856012367052675,0.4286248964913005,0.2910028638650023,-0.2632687209829309,-0.11047064087410029,0.3928760456593624,0.10488092937538664,0.04368888872920808,-0.10595668480117983,0.061250571461455475,0.156215705949923,0.1219596357534746
0.16921002757444628,-0.0778273270138918,-0.3345531681112996,-0.18069081519573404,-0.09580249837910712,-0.15310693306394027,0.15259494340675536,-0.8370795136938243,0.06129172215032867,-0.029704602447022117,0.4013089299741797,-0.1437889341403552,0.23683546324847782,0.23159728245411518,0.2205787965977228
0.19994166194888593,-0.7991433198154146,0.23621146589626194,0.09480503388550449,0.2645251066311452,0.04877234415693916,-0.24569901642645656,0.4099369204206696,0.5251554772151091,0.05860552657426347,-0.02544094313224971,-0.08545321321705783,0.46205144460264874,-0.08185706218741252,0.7152203318262377
-0.020251499696817228,-0.7497873417603653,0.20329326798579336,0.19769602220413734,0.5994336757483175,0.13081068938071094,-0.29598541245242455,-0.22028169560460772,-0.47869637038028484,0.11147599018178429,0.16446628602751412,-0.0104273779073562,-0.15313198071240605,0.12137398158427103,0.1865214210157707
0.23788487737408678,-0.1888969666806662,-0.11127484892446504,-0.0295587894806521,0.5816874397386488,0.0594856324107269,-0.9055766168990798,-0.43328024073304094,-0.29589076813797494,-0.36530722246103386,0.06902255240580192,-0.20274891731472022,0.24325002921325656,-0.010728420875864427,0.0
-0.7360381078510942,0.26547485173574115,-0.2564956185042871,-0.1490725564295368,0.6222495056853009,-0.37355342923417895,0.32814285004537813,-0.19761691710379764,-0.009754084747987765,-0.2675173595940775,-0.32709229099262327,0.31506772295920776,0.0678621073413029,-0.17888630300134972,0.5453834461035972
0.4738999532808374,0.1544350294290454,0.32069409778348373,-0.2673385129378475,0.4439629829886971,0.32618524558574613,-0.220667756776965,-0.15269693160318404,-0.08458150391941538,0.11470381977358386,0.21491220127744542,-0.12738679810236647,0.13000968156839016,0.038635959280699614,0.1713580158130658
-0.007504699816999271,0.09696333688147259,-0.3422529213471786,-0.5637092503273703,-0.6913795761005445,-0.37353612619813215,0.3155475794741575,-0.11252725294649026,0.0436712091839235,-0.12869706429311822,-0.12873506982182525,0.03999679485665419,0.4556016056150989,-0.20543711254754743,0.8972465845876385
