PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,target
0.014071139773426255,0.29956805571337775,0.13632591716787312,-0.2630493554034267,0.09814020794885146,0.7454131361879786,-0.3057214452909842,0.2578448269141502,0.17563512461124894,-0.23014593830883417,-0.07967623993187684,-0.5285708267922039,0.22396497493669681,0.4921534414057331,0.4076394191228445
0.35365292594462944,-0.1357326978161954,0.11175978976937767,0.12838922158495145,0.4954756762813907,-0.33855651621589866,0.21052296621443897,-0.27844461055145714,-0.3385101022460731,0.39000285195033135,-0.22777721330614362,-0.11727857766963513,-0.017736489660967403,0.5301089717038638,0.5039997685657696
-0.5812097570105349,-0.02804749230029105,-0.2562959193931412,0.1711779417175699,-0.5108530438778961,0.05059649436813526,-0.16135562445794144,-0.16513034725994966,0.4285307793165304,0.76252550173841,-0.3370467164181702,-0.18652645801916906,-0.22912948888500784,-0.09749243738920166,0.7865614932255324
-0.2158124401341245,0.6352226757703041,-0.4036130078815756,0.05405927125024613,-0.28607245010561017,0.03074591622980985,0.46947767344834257,0.12301015038284567,0.19967857262179087,-0.4564931129718111,0.2834408731002744,-0.37351993857070864,0.11120816976486206,-0.13258211769238776,0.7883632411131808
0.30406650702062943,0.9591646715847272,-0.34320721543845395,0.13242231286024608,0.38371653307849585,-0.13599837590208175,0.10242367632799236,-0.16761722086556896,0.2859347010057893,0.016896524887750324,-0.13103818935413356,0.22698987741450385,0.2475633752364073,0.33556771899659726,0.3477973319774472
-0.09718846955217304,-0.22583127036050632,0.25849223294478085,0.17692985623706708,-0.3963091469077885,-0.4104761804905102,-0.17719686225632103,-0.25845143261459624,-0.2823723860858087,0.05922181014939391,0.15661389973219256,0.20649093118631087,0.43052443026394593,-0.13278682638785422,0.6614626627157403
0.005917223540489031,0.08255965355864162,0.5090816838469407,0.41486927210283947,-0.23169089579221905,-0.19797570949380225,0.15279784397266244,0.020103020423878615,-0.3493542574418252,-0.7126139563042639,0.2795969129829835,0.14769983967501527,-0.05159098823117334,0.7322364729890141,0.2486583905007689
-0.25438650775980276,-0.060803965426615494,-0.8562236534711585,0.055682141079410524,0.500902016613115,-0.486805856182654,0.043911468573899645,-0.018507053473580316,-0.6329202723401757,0.15670721175044583,-0.16613921196312978,0.08128063781619432,-0.07911312973736913,0.07698316986734205,0.556325090039696
-0.47476652499507765,-0.48845494799881517,0.05002727593573212,-0.3856012367052527,0.42862489649131486,0.29100286386499,-0.2632687209829364,-0.11047064087410806,0.39287604565935813,0.10488092937538913,0.043688888729209084,-0.10595668480118504,0.0612505714614527,0.15621570594992615,0.1219596357534746
0.1692100275744471,-0.07782732701389314,-0.3345531681113008,-0.18069081519573502,-0.09580249837910026,-0.15310693306393364,0.15259494340678378,-0.8370795136938182,0.06129172215032703,-0.02970460244702452,0.4013089299741802,-0.14378893414035634,0.23683546324847876,0.23159728245411546,0.2205787965977228
