PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,target
499.6810466696872,-372.7302150793771,-132.50949409833655,79.07549931921767,419.4122912008708,8.380385065927396,252.46489100994887,47.7437666433414,12.822008472923637
26.059835315651927,539.2532503540313,249.84214943295646,-52.172530150175035,-19.32319156234703,164.0956931453428,306.6583482963925,79.57942846094413,14.99464408507426
222.9043261678822,85.00224797644508,249.93753972912876,130.8165430590039,-484.47164236456257,238.7673288306433,-166.76984669415754,-366.8625608011179,21.36555981105053
-101.26631400085157,-470.33418401977866,200.63505727676264,-249.31869476128742,326.90030584930275,-29.790862000304045,-233.46771909561667,341.41461382922836,21.406183798483674
610.2859400070388,23.70691948988739,377.60090305301213,-47.82624667604119,91.09690054347116,-330.6809460268156,-81.6274806748241,138.78652170200226,11.472749671049735
-221.8257499919876,50.24138155319157,-267.8071793335409,141.78196698380714,-332.39192086832605,149.24655835184942,101.44044622901023,-56.49491769461009,18.544958020217933
-224.56791549238142,-290.2265509216828,-592.6330300625045,91.39547883545089,111.85755493225312,-275.84718682078335,-262.7430760615084,186.4467304074189,9.237465178534206
-17.17813356659526,434.04765851885014,406.9021867433138,396.02643868275703,193.0682025338207,59.982041340953764,-48.180875333581014,105.14640844263877,16.174422463927257
-231.52922382670573,-55.12108178248677,214.28291124689477,250.71378521042203,244.03546898210763,188.51168001648034,146.81464835161898,-43.67683640293767,6.380789915622728
-26.783983436077396,-8.924885523147111,186.83328206754936,164.20377225078778,-291.4125777935287,239.9100907033284,113.23231256625887,5.9839660343510035,8.604354920620288
-427.074973776628,-20.03305219203852,-178.31997440109518,305.1312222039052,287.2028129524247,-188.23601218663768,265.6727020640312,92.56556547261063,19.757031523592424
-462.9133105579138,505.1336120609272,241.21792942170958,246.16571940081062,186.19458730309645,-126.73421476586809,290.69902546503556,-64.05671123472281,7.836463692812262
186.2661129162036,348.8014323560026,70.30873218703854,522.3424038931896,88.76382569818225,-248.64604547795378,233.03014718254497,70.00772602172243,3.630967510299639
-239.81744368858273,350.14455727649664,477.41741539407474,-60.64351557651527,281.53782305425483,-150.8771784418757,-400.6085454352991,54.370481064753456,15.927721352853345
234.37949856033924,76.35610620790035,-23.10940619342091,82.70458222242772,-122.69577929112415,-194.37623384522385,278.12304857929934,192.4180888865696,7.494574582453855
55.62345978086167,-228.56552407773904,-267.7599211557561,116.38955205382962,-194.550239834918,360.3660606967801,-116.25090501515297,9.602871924990916,23.861175202834627
-165.33330076302352,-32.33987385767312,-348.0550209210685,-42.014825153979025,-12.859917155480947,-508.87300272040335,-40.3938641142655,-77.22875776508148,10.61336677724403
-437.5123699393688,105.53363215510288,-416.90099689403576,322.4798242824735,-129.23831718229115,100.01729868787878,107.73335126140469,-66.04477817476342,13.71302159674124
185.18337776709282,351.34664721094634,-41.89814200016055,51.82645758256092,-160.85070431183652,-204.83609759027527,-245.85084007918377,83.19511705914061,8.53991590627723
-618.4512544805542,-80.42447254893541,172.32372214157158,-180.8053091418672,72.57918583664737,361.05716281773584,54.08312240148567,-128.53464804661598,10.880143408812266
407.4880567120906,195.1669362993216,-101.2069144546828,-226.62594700493673,120.48475696845426,-166.82461288529998,-64.66170993064306,-73.48216196900545,11.35745983281658
-232.13931714501402,-292.86069879151256,245.99094462366688,-32.296029248954916,-601.8562398146959,-211.6674811809529,71.22802184355416,-72.1199439307276,14.671020630676392
119.02066840472875,308.4647354589989,295.8489142200302,-69.84394969917645,-257.6647517409552,479.5870115207707,-342.2527712905212,133.47178529603207,20.43118688164871
-302.8615790365793,-308.66280292923165,-230.61834123349638,73.69100462673417,-203.92092514436118,230.5350181482509,129.00877423970243,-115.98513663779538,18.16767226276341
-357.0412893767065,159.13262304724847,142.6986187445708,29.678109864546006,320.95618374509866,113.58327978851369,236.6719187810516,449.65975020466936,7.627654777493802
608.1858519009995,-25.109926149053802,279.0104737533412,-314.20290822417064,-330.54091282399236,-109.26631855338522,27.206264081871097,-357.1606555396063,14.821170404245269
-194.23341917595627,-479.504593986523,363.4372134312127,-196.9293204777914,-161.59576979779376,-420.1198334232815,-187.91432089126758,227.06807002990698,15.980590255842824
-341.9634108123254,102.65551936550213,-304.35170203974405,20.931706006196492,292.3807858744715,-176.51746804619816,-30.335485208959003,-162.69427955542912,17.114419149876277
-192.03512645864404,-324.36160629080626,160.3502234233542,-43.51640730779845,-271.74630329727347,58.22080822437877,-312.89056273613056,157.3236147787824,13.397148131573816
-263.1848452752072,-16.556462428515008,468.2321429922741,31.327502007020186,72.52410695305173,57.09327117482657,-50.91568291533816,96.97797835687533,15.288850864725784
4.7668309489919976,-313.18553530553015,73.60194675099409,-155.75307777165006,61.091002064060824,8.909685904726638,138.70639631808976,-221.14426126454288,17.17594164341356
-209.5904188018939,-108.52686336151619,-77.6045795844068,-280.4280288872433,-177.23212152591782,-5.986319738198411,215.00149499630564,-134.3565199410869,16.241454620054093
306.57096783322345,406.43404113300227,-146.267743484454,141.1532073288705,196.97377745320722,104.07179263325085,-265.0119530751465,-160.11382790278472,12.310218630720009
-16.954446026300115,-27.657250337459583,-273.7785961453203,-410.58871018163626,170.73286232015687,323.4830523014289,225.378162263603,-39.09017178955706,14.874852000517343
90.48530566052422,57.341529838784524,-333.2800523461177,-245.47791422927153,176.23425273631565,217.4903635972247,-145.40830258457333,62.31991516692014,12.36598761900181
-659.892586573864,-99.70357022007722,50.06764587679948,-280.1381295573866,-148.31946208412205,-79.61585517312048,-308.0458844399975,-55.92993079151237,20.53894513064973
-178.0074391335448,-143.79750856074952,192.15319219803916,-215.80236208899217,-23.736707462064384,254.77618016823956,-40.44074491974456,-29.456461069330004,15.72712353040891
-91.53406580722047,127.99585282794793,128.47106774187867,-53.10000400613404,235.4203915229037,-230.6054202980824,123.98840799677414,55.421242013933316,7.105974192998456
-77.57964851549274,-160.38397526083054,-175.23543673720403,-163.50426843676385,132.07378683193656,-230.20367075986152,161.35515093342983,-65.89453296421301,16.515457183391828
-458.13446063075475,-314.7168732749801,119.32051184929361,179.61545541691498,-10.126758190832787,-55.27581781220636,266.93727435122196,105.37115159781659,11.270324076368333
-480.6531864317917,-197.94744542694485,18.325848754334405,-385.8109913491207,97.7917350028229,-295.19446268199084,179.39397341605454,-283.78208465731313,11.79377704484106
457.0327839250222,-218.66629645168308,168.35903077159094,93.77975380921848,34.30595143820083,233.29752727086034,-245.51302020019068,210.20930044484282,13.294445908285288
408.1376838339952,-91.94841392121884,-77.27337064416093,-284.37585463087134,-179.95736043755784,-8.978825977361582,215.33465573286873,90.97647551031288,10.080830786656843
434.82276723877726,-109.24166420551546,-222.35410938718562,-178.10991124429148,-16.448325786725405,-10.854562903344371,188.99185358849368,-172.8882017718973,14.525673649691708
86.94271221733021,-394.06096612985124,-124.3877343483061,-113.63369822109392,5.851952117621654,194.22440244141626,166.70515835476976,40.272334884892466,17.947368631349615
499.5931767423548,-113.62815624478006,280.63449187272346,180.87518215096148,56.311477351406815,-147.7281491745235,-288.56489018187114,49.93034110395369,13.429079965380405
-207.91694627281944,-223.40721521195323,-285.79803483821894,302.08774690600086,-122.04343819208404,-56.776883711816026,-136.52868200600759,-30.647415341693307,5.092414561683753
-4.91671904658985,203.0477506110558,525.6738653495854,51.508863586872685,147.1054028429724,-2.6631154632270224,295.4038659065825,14.034579210685829,10.770462034023192
-426.10504047057816,-103.06344770291538,-90.3286708968237,-107.60870677901103,-318.7541806323681,132.34807621241086,91.46826099914084,99.55752943547772,14.599546767042844
125.89841372660796,459.18406491762124,-157.09621196300608,56.73746440339542,188.3387715510534,61.53749433241187,210.0070001557461,172.414945621559,12.880170668284844
-55.05476098634198,153.8710816793406,198.62885658666258,160.47001237800092,32.310487150461725,342.12746459756187,-15.193726150084213,20.774992856534425,21.03057838936172
-589.3128579877011,-268.3966461629857,322.6739414410347,226.47601373987112,357.4531936417998,149.7671830769767,10.124465850510887,-139.66248508522747,13.858848200889549
-14.288673128031098,5.937128445465102,-159.4720004604714,522.9883736452571,-21.24527929053905,-7.183162307338383,-199.6201630533114,-169.34746849640882,21.0414835850862
-295.7877762295801,-559.4069616398021,118.08660359655566,395.4424209396946,51.83671506444729,-15.48653934415609,-58.44396314097074,-5.534339483865634,14.77409895432652
-212.27324628071503,194.14535215762035,125.71827232978103,-470.0433797456008,45.76349797107617,386.3377924839757,-48.64697366874209,-83.2801659325637,20.71144293384357
184.30371413356787,-307.7987573355436,-58.29209091926349,238.2490907167053,-335.71428183289163,221.33207497296124,193.54704772838969,212.54943471389998,11.355714692964384
288.23767849435717,203.0045857875189,-203.80842321078842,-37.07533744273385,1.7686239321453523,-134.91705022874248,246.68419271094504,-77.79223903069096,15.92239066699013
78.29749719250292,439.66689550045317,307.745393165674,-186.92338925984896,190.85978767015072,175.3153580095565,-130.70706809292187,299.55007913437976,21.862062084707947
-105.52054356952041,43.09880574934319,191.01299735340885,-343.0435309782102,193.3731047676909,-24.417399477642498,107.30707230546219,87.12024221171615,14.250412500820762
-549.5326001201604,41.330055190405574,-313.7598222371906,181.618950422827,502.0326056346145,157.9436480979391,114.56099434393752,297.95601707376693,19.69093261976541
163.8671527951277,-491.00032687659547,-150.31940381183693,273.0649614559009,-21.082484728174563,-197.89953555379552,203.43203262943837,-112.70322127012514,16.73876613718039
