PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,target
499.6810466696873,-372.7302150793772,-132.50949409833837,79.07549931921189,419.4122912008713,8.380385065941212,252.4648910099484,47.743766643341466,12.822008472923637
26.059835315651448,539.2532503540316,249.8421494329558,-52.17253015017577,-19.32319156235214,164.09569314534357,306.65834829639243,79.57942846094589,14.99464408507426
222.90432616788237,85.00224797644498,249.93753972913024,130.81654305900818,-484.4716423645677,238.7673288306297,-166.76984669415836,-366.8625608011182,21.365559811050534
-101.26631400085112,-470.33418401977843,200.63505727676022,-249.3186947612936,326.90030584930037,-29.790862000296354,-233.46771909561605,341.41461382923103,21.40618379848367
610.2859400070388,23.706919489887312,377.6009030530119,-47.826246676042516,91.09690054348165,-330.68094602681424,-81.62748067482265,138.78652170200226,11.472749671049735
-221.82574999198738,50.2413815531921,-267.80717933353895,141.78196698381294,-332.3919208683293,149.2465583518409,101.44044622900935,-56.49491769461091,18.544958020217933
-224.5679154923809,-290.2265509216824,-592.6330300625034,91.39547883545258,111.85755493226127,-275.847186820782,-262.74307606150785,186.4467304074204,9.237465178534206
-17.178133566595093,434.0476585188505,406.90218674331504,396.0264386827524,193.06820253382458,59.9820413409618,-48.18087533358119,105.14640844263961,16.174422463927257
-231.52922382670533,-55.12108178248677,214.28291124689477,250.71378521041697,244.03546898210556,188.51168001648972,146.81464835161856,-43.67683640293865,6.380789915622728
-26.783983436077044,-8.92488552314702,186.83328206755053,164.20377225078994,-291.41257779353356,239.91009070332143,113.23231256625904,5.983966034352206,8.604354920620288
-427.07497377662725,-20.03305219203878,-178.31997440109424,305.1312222039029,287.2028129524344,-188.2360121866276,265.6727020640305,92.56556547260821,19.757031523592424
-462.91331055791386,505.1336120609274,241.21792942171012,246.1657194008085,186.194587303104,-126.73421476585979,290.699025465036,-64.05671123472173,7.836463692812262
186.2661129162031,348.8014323560024,70.30873218704123,522.3424038931898,88.76382569819667,-248.6460454779478,233.03014718254548,70.00772602172174,3.630967510299639
-239.81744368858259,350.1445572764967,477.4174153940736,-60.64351557652097,281.53782305425966,-150.8771784418691,-400.6085454352988,54.37048106475286,15.927721352853345
234.3794985603387,76.35610620790005,-23.109406193420124,82.70458222243141,-122.69577929111682,-194.37623384522672,278.1230485792999,192.4180888865679,7.494574582453855
55.623459780862056,-228.56552407773904,-267.7599211557553,116.38955205383097,-194.55023983492828,360.366060696775,-116.25090501515425,9.602871924989607,23.861175202834627
-165.3333007630234,-32.33987385767272,-348.0550209210673,-42.014825153974094,-12.859917155466384,-508.8730027204056,-40.39386411426515,-77.22875776508323,10.61336677724403
-437.5123699393688,105.53363215510282,-416.90099689403377,322.47982428247633,-129.2383171822912,100.01729868787694,107.7333512614043,-66.04477817476305,13.71302159674124
185.18337776709237,351.3466472109464,-41.89814200015919,51.82645758256423,-160.85070431182984,-204.8360975902809,-245.850840079183,83.19511705914171,8.53991590627723
-618.4512544805538,-80.42447254893575,172.32372214156962,-180.80530914187096,72.57918583663468,361.057162817738,54.08312240148518,-128.53464804661596,10.880143408812266
407.48805671209,195.1669362993219,-101.2069144546837,-226.62594700493702,120.48475696845608,-166.82461288529828,-64.6617099306416,-73.48216196900248,11.35745983281658
-232.139317145014,-292.8606987915135,245.99094462366838,-32.29602924894619,-601.8562398146887,-211.6674811809708,71.22802184355604,-72.11994393072759,14.671020630676392
119.02066840472895,308.46473545899937,295.84891422003,-69.8439496991773,-257.6647517409706,479.58701152076287,-342.2527712905221,133.47178529603192,20.43118688164871
-302.861579036579,-308.66280292923193,-230.61834123349578,73.69100462673671,-203.92092514436777,230.53501814824628,129.00877423970275,-115.98513663779373,18.167672262763418
-357.0412893767065,159.13262304724893,142.6986187445695,29.678109864540406,320.95618374509564,113.58327978852468,236.67191878105263,449.6597502046718,7.627654777493802
608.1858519009991,-25.109926149054207,279.0104737533403,-314.20290822416644,-330.5409128239922,-109.26631855339613,27.20626408187261,-357.16065553960556,14.821170404245269
-194.2334191759559,-479.5045939865235,363.43721343121274,-196.92932047778868,-161.59576979778228,-420.1198334232881,-187.91432089126656,227.06807002990655,15.980590255842824
-341.9634108123254,102.65551936550237,-304.3517020397442,20.931706006194702,292.3807858744764,-176.5174680461904,-30.335485208959664,-162.69427955543068,17.114419149876277
-192.0351264586434,-324.36160629080655,160.35022342335435,-43.51640730779656,-271.74630329727535,58.22080822436969,-312.8905627361303,157.32361477878308,13.397148131573816
-263.1848452752066,-16.55646242851504,468.23214299227396,31.32750200701688,72.52410695305159,57.093271174829184,-50.91568291533796,96.97797835687669,15.288850864725784
4.7668309489920295,-313.18553530553055,73.6019467509927,-155.75307777165108,61.09100206405864,8.909685904728716,138.7063963180896,-221.14426126454404,17.17594164341356
-209.59041880189383,-108.52686336151599,-77.60457958440722,-280.42802888723986,-177.2321215259213,-5.986319738203995,215.00149499630686,-134.3565199410847,16.241454620054093
306.57096783322334,406.4340411330029,-146.26774348445352,141.15320732886767,196.9737774532053,104.07179263325628,-265.01195307514666,-160.11382790278387,12.310218630720009
-16.95444602630035,-27.657250337459228,-273.7785961453232,-410.58871018163916,170.7328623201408,323.4830523014335,225.3781622636029,-39.090171789556265,14.874852000517343
90.48530566052415,57.341529838785064,-333.28005234611953,-245.477914229274,176.2342527363049,217.49036359722777,-145.4083025845744,62.31991516691861,12.36598761900181
