PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,target
-0.5066777395161535,-1.0420281000442329,-0.5469018195239114,-0.9895459298748855,-0.2008649263045735,1.6480794122722342,-2.114329490402473,-0.7793525602352863,-0.296382589205265,-1.9683093007637718,-0.3161297141963977,0.960321617791104,-0.16011998753489973,1.8878678966141087,-0.4531172594474344
-1.1975700037792334,0.7199017989548995,-0.8285323727111265,0.2641679151730812,-1.704066073610872,-1.0063713928160176,1.0718532892600703,0.6208108656214798,-0.1865747817416318,1.490729349748086,-0.898833640394655,0.6067454678993771,0.5041590776285533,1.7874955709533893,0.0054111769152757
2.081483636057653,-0.5581471660791546,0.8916195357663557,0.8026992268045248,1.1587621999009128,1.036348754238344,-0.11822409213212874,0.5757522325253716,2.4870446108681277,1.0613605362010254,-1.1625629818131302,1.5133465663079997,0.8071462927472017,-0.35813085113166926,1.3499744390164865
0.7800013818887902,-2.3900432887997614,0.6683690613102234,0.18802783800278125,0.4074354294380302,0.44111426889136,1.818326031169551,-0.8271256548049748,-0.5268464423162319,-1.9843655616609277,0.6579266123401364,0.7730417383021385,-0.25366167866623435,-0.4560790556815683,1.3585480135875556
-1.1802620512356383,-3.1707830582894703,-0.09060123478253483,0.4078844423443632,-1.5949214110684922,-0.6969996214697805,0.5862517146002164,0.07220336763348666,1.0938687330686294,-0.19352058973027267,-0.5273571842597155,-0.9356192251002863,-0.8947447716420864,1.268098529694975,-0.7378744111814329
0.4147455285736571,0.7573005808906617,-0.49173804434258794,0.9963426741583788,1.4570190216940755,-0.6599927949477075,0.2195781904067383,1.2523860793425452,-0.4040588469762273,0.9269118131781372,0.5251024841534684,-0.14015050922665567,-1.5150941140129879,-0.417461298564662,0.7546946224106494
-0.1386584488576019,0.25403975971213255,-1.5589475724597284,1.418329915492164,1.2056606622257344,-0.7183821669214758,0.6865898080541858,0.2929501234739449,-1.9974972699480413,-1.3973478924628302,1.0738974880249994,-1.7704541741717883,0.40822011909157996,2.363193111426744,-1.209624711805661
0.9344756457900357,-0.3923234314355838,2.3605788652126294,0.3919928856020936,-1.8854161219054852,-1.9897889136486309,0.5277743261413254,0.09657464074491084,-1.3974229500065503,1.793512498058264,-0.5015473281445193,0.10711672801392928,0.16614478648655362,0.46566295208096486,0.2543999775611959
1.6952485995038127,1.449149650921695,0.16580543831776423,-1.6460976752514942,-1.0942888080048556,0.5989509044616355,-1.5041787673585723,0.3306667079467552,1.1830689557890457,-0.44665216409614505,0.025795966680516366,0.17713563455046671,0.07075968397335239,0.5570270648557115,-1.8125177299322663
-0.4133351725932792,-0.386002259327062,0.9001765327987051,-0.6201234953478737,-0.515895457812536,0.1792538487461818,1.585540552004732,2.57329288856807,0.39331501904089383,-0.3367605963226731,1.3726380626808556,0.4828501684848556,-0.6308195187326213,1.0096573251965755,-1.343240793113977
-0.5580283927498881,3.076772461892034,0.02658054600767888,0.011794114528502214,-0.06258475879246227,-0.044959073681270556,-1.3132998382412864,-1.201962864099694,1.5240402567420865,-0.7387878011701651,-0.12155643022646455,0.30818989383077944,-1.5447877454602945,0.12382786135316307,1.0104992152981047
0.10911747404302898,2.8309798966916113,-0.33675602382345804,0.4370103568590768,-1.9671683890413711,-0.17844697093959344,-0.9397109832302003,0.7952439154741097,-0.9696179659244413,1.056286924784343,0.6956146620427006,0.1775281939487544,0.7018955355019825,0.43025906383987855,-1.5053020066991318
-0.9930744877365238,0.5848004330099799,0.5692806083428302,0.07241570759480377,-1.7512784820993959,-1.154056265363835,-2.806588365017372,1.993383313297617,-1.015966892348375,-0.6895695223599335,0.7524207539870974,0.43935662885788357,-0.7618730929027195,0.4158015607241384,-2.392859762777731
2.693337026663108,-0.9062275149645757,0.08080014065869713,-0.9075400804105851,-1.901688372572528,-1.852002748823596,0.9621509048456676,0.2180124677611553,-0.3332894452015464,-0.12115595719486541,-1.1164505847764021,-1.060183409655869,-0.6254070120912212,-0.5999080488062586,0.2023344245172176
-1.8422073266963788,-0.11571849317912566,-1.1987418318548304,-0.9430205545814788,-1.3448033326981208,0.6164896173370292,-1.2269926689560418,0.4668912961534455,-0.1654488016781998,0.11966771422759509,0.743748480948382,0.3399516059180734,-0.3326177444812605,0.30042937764838423,-1.5774567105552937
0.062489978280022535,-1.0215422771856826,1.2882010320129917,-1.6018755053741864,2.270184429730703,-0.41065336424357485,1.5813448788838709,0.48992573425569924,-0.181223018476323,-0.10898193541415381,-0.44775536290374673,0.08693265278436371,-1.7954720192994265,-0.3789813219681962,1.8766668199007135
0.24211778237188689,0.47528726624889805,-1.1534249036295021,0.947184624121932,0.0023195042591720194,-0.2007850009224987,-0.4184500496147258,0.4711139635902742,-2.027239138325269,-0.5448944782258524,-1.048811828545011,-1.8468614868906241,-1.7098677906572364,-0.4619750236603561,-0.9192446751731624
-0.24656372440952215,2.315206878456952,-0.4201462497390258,-2.519754954788535,1.8315871367359493,0.3212064217973365,-0.8788120399251199,0.14714603225107542,-1.1046606901134604,1.1833915471852177,0.8991377307747703,-0.07683977912282633,-0.9940364952666954,0.3473355639389094,-0.2650715272694902
-1.6278872220609693,-0.1653352404901014,-0.4119544947516863,0.5745347908855758,-0.2190301587214823,-1.5210256214858935,0.40273369009232124,2.0050232981858205,-0.2924452584581792,-1.2182854353926276,0.3737346711568522,-0.18768040514331696,1.2079888789276463,0.3384100901050424,-1.3568404599528303
2.5549342676906392,1.6546289482462064,-0.519959002498914,-0.7581631237445107,-0.44439544311564794,-0.6596512965454147,0.8151147138878329,-0.2654261210264691,-0.08575242082107735,0.7698682651226431,0.3820800652991683,-1.1601418278143862,-0.626512064644647,0.42886720255508326,-0.8629422418304589
-2.943407418487639,-0.2756560868240716,0.0364182313358012,-0.33408337234409163,0.1858608864784465,-0.17567570207313504,-0.12247084225170954,0.16330847825878345,0.8462017057256831,0.21260682166326267,-0.32011735273942526,-1.6381769311342205,1.4286817606136686,0.15846224776110784,-0.7622059967256974
0.6469646251928204,-0.7588358180834538,-1.6157008728384863,0.356319490948786,0.18520918084685917,1.7160597695370101,0.5763259020658487,0.2905963552817971,0.6465857203212805,2.0180638477890938,2.0339346313052307,-0.7345177832998319,-0.7253623355993357,0.34779774297101756,-0.0628886132959627
1.789750836984639,-1.087778437875273,-0.22422041809318793,-0.7626667887597021,0.7662295388176571,-1.377628826108051,0.45253659654886197,0.07816841554028878,1.2224916507747556,0.30455369958663253,-1.238855141947486,2.385238006469708,1.9044812970876015,-0.4303263005242481,1.1527777457918142
0.47433961122844,0.18768489034974278,0.2716650786212027,-1.8956780799837167,1.3409923688573382,2.5219498564512786,1.300090244034924,1.2527730012482547,-1.404264497358391,0.8799953326581436,0.02212098919440892,-0.23100422711663932,-0.053191923451208774,0.3312007940915439,0.6750695589807555
0.3929164362257251,-0.4767042803938883,-0.3333120080985472,1.2206814211221535,-1.9982575296380014,-0.14921979425747492,0.358045821020476,1.2014386222256292,-1.2191483716856688,-0.5771301499834844,1.8222268125717627,1.980940663610318,0.4395216598476755,0.4994877878785531,-1.5493705218721812
-0.5835870495551008,-2.319961057465041,-0.550867345773607,-2.188304939749429,-0.3752488095755022,2.6114162871905022,-0.3468106883033837,0.4524008819631927,0.15575673772905696,1.2031018052485383,-1.16566677210344,-0.5334089422268651,0.6085135484116007,-0.26855246703126956,-0.0311999396363231
2.591314409511858,-1.9747490720807046,-1.158629999614744,2.508623923429822,0.22302863663256609,0.5332789797733236,0.33447217348830416,-2.052680998498155,-0.9234403111792946,0.36216777524887983,-0.9914872302455178,0.4074652226264079,-0.3096259284810248,-0.49662723229472866,0.2134922529558214
