PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,target
-0.5066777395161567,-1.0420281000442277,-0.5469018195239046,-0.9895459298748801,-0.2008649263045558,1.6480794122723383,-2.1143294904023966,-0.7793525602352707,-0.29638258920524657,-1.9683093007637809,-0.31612971419645264,0.9603216177910964,-0.16011998753489146,1.8878678966141071,-0.4531172594474344
-1.1975700037792292,0.7199017989549001,-0.8285323727111472,0.2641679151730494,-1.7040660736108677,-1.0063713928160585,1.0718532892600134,0.620810865621471,-0.18657478174164022,1.4907293497481173,-0.8988336403946066,0.6067454678993784,0.5041590776285682,1.7874955709533906,0.0054111769152757
2.081483636057652,-0.5581471660791579,0.8916195357663695,0.8026992268045328,1.1587621999009041,1.036348754238349,-0.11822409213206303,0.575752232525315,2.487044610868118,1.061360536201078,-1.1625629818130914,1.513346566308013,0.8071462927471881,-0.3581308511316687,1.3499744390164854
0.7800013818887815,-2.3900432887997543,0.6683690613102221,0.18802783800278225,0.40743542943802913,0.4411142688912733,1.8183260311695764,-0.827125654804963,-0.526846442316238,-1.9843655616609401,0.6579266123400789,0.7730417383021284,-0.253661678666227,-0.4560790556815714,1.3585480135875565
-1.1802620512356476,-3.170783058289461,-0.09060123478255586,0.4078844423443383,-1.5949214110684982,-0.6969996214698011,0.5862517146002022,0.07220336763345961,1.0938687330686376,-0.19352058973024125,-0.5273571842597233,-0.9356192251002864,-0.894744771642071,1.2680985296949818,-0.7378744111814329
0.41474552857365926,0.7573005808906609,-0.4917380443425812,0.9963426741584008,1.4570190216940664,-0.6599927949477192,0.21957819040670173,1.2523860793425519,-0.40405884697621625,0.9269118131781171,0.5251024841534928,-0.14015050922666134,-1.5150941140129948,-0.417461298564648,0.7546946224106494
-0.1386584488575991,0.25403975971213116,-1.5589475724597284,1.4183299154921756,1.205660662225728,-0.7183821669215122,0.6865898080541457,0.2929501234739807,-1.9974972699480127,-1.3973478924628833,1.0738974880249508,-1.770454174171798,0.40822011909160544,2.363193111426734,-1.209624711805661
0.9344756457900326,-0.3923234314355882,2.360578865212604,0.3919928856020731,-1.8854161219055185,-1.989788913648657,0.5277743261412227,0.09657464074493168,-1.397422950006564,1.7935124980582686,-0.5015473281444591,0.10711672801393562,0.16614478648655287,0.46566295208097236,0.2543999775611959
1.695248599503816,1.4491496509216868,0.16580543831776215,-1.6460976752515024,-1.094288808004837,0.5989509044617061,-1.5041787673585356,0.3306667079467374,1.1830689557890657,-0.4466521640961378,0.02579596668049571,0.17713563455046114,0.07075968397335942,0.5570270648557044,-1.8125177299322663
-0.4133351725932789,-0.3860022593270607,0.9001765327986971,-0.620123495347887,-0.5158954578125301,0.17925384874609857,1.5855405520047554,2.573292888568061,0.3933150190409399,-0.33676059632271854,1.3726380626808343,0.48285016848484635,-0.6308195187326082,1.0096573251965815,-1.343240793113977
-0.5580283927498787,3.0767724618920296,0.02658054600767923,0.011794114528507808,-0.06258475879246651,-0.04495907368120497,-1.3132998382412737,-1.2019628640997146,1.5240402567420799,-0.7387878011701481,-0.12155643022648692,0.30818989383077483,-1.5447877454602914,0.1238278613531673,1.0104992152981047
0.10911747404303618,2.8309798966916055,-0.3367560238234752,0.43701035685905604,-1.967168389041379,-0.17844697093954207,-0.9397109832302158,0.7952439154741336,-0.969617965924427,1.0562869247843112,0.6956146620427357,0.1775281939487526,0.7018955355019899,0.4302590638398811,-1.5053020066991318
-0.9930744877365194,0.5848004330099793,0.569280608342816,0.07241570759480928,-1.7512784820994196,-1.1540562653637014,-2.8065883650174124,1.9933833132976486,-1.0159668923483036,-0.6895695223599859,0.7524207539870622,0.43935662885787524,-0.7618730929027152,0.4158015607241492,-2.392859762777731
2.6933370266631025,-0.9062275149645816,0.08080014065867248,-0.9075400804106112,-1.9016883725725207,-1.8520027488236384,0.9621509048455802,0.21801246776115155,-0.3332894452015419,-0.12115595719482057,-1.116450584776409,-1.0601834096558682,-0.6254070120912212,-0.5999080488062527,0.2023344245172176
