PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,target
-0.5115375517186548,-0.9727809147144707,0.23406339163945697,-0.9115384884647884,0.5300146696253617,1.5836203556898842,-1.8213341088159596,0.6201168757012546,-0.49400040535235734,-1.8293231389847582,-0.577475320372619,-1.2570345311276008,-0.7427348725743027,1.7118362431224088,-0.4356088207615624
-1.1612479249196612,0.6060261308641915,1.0183577390043335,0.25874561462629714,1.3986382922660845,-1.0378105232995942,1.0242330724034674,-0.6968446560886404,0.06075427740889728,1.6532286749379308,-0.2731533792474233,-0.7736960880291914,0.21735937201349081,1.6685338489834547,0.0244870822417181
2.001644409723031,-0.6312555924880653,-1.0648217321285158,0.42787427409369366,-1.1442320607205418,1.3689489361636873,0.2202276603585613,-0.901672101738526,2.665246932334091,0.7406382968220429,-0.3188773693075353,-1.5811040569277783,0.49265841636962565,-0.2567195861949941,1.332878374833978
0.7941707056213508,-2.0567499664466706,-0.9956270113116006,0.2668949103359417,-0.5108929741049836,0.09083589433041125,1.8179004632545277,0.5856533353231206,-1.086148180998701,-2.539664687439839,0.36225148338808333,-0.5439740536058766,-0.46407298714805206,-0.25282563472184644,1.3410578303638023
-1.2912349191322408,-3.06097081595596,0.3437486245172194,0.6925983087916157,1.134687804038953,-0.6888580238267887,0.7824888011019142,-0.33653135052872557,0.8093731241687153,-0.11865420410078374,-0.9964274128774934,1.025399408131067,-0.8622311776794128,0.7912154092082563,-0.7258044855286591
0.3680998393941906,0.6320110881339402,0.93315800794717,0.6921331790961305,-1.9416877179851397,-0.6076432811308882,0.17140472912615196,-0.7493132114072729,-0.15945826573074764,1.2487688927600609,0.6317887238773648,0.5726885872627174,-1.206091667971201,-0.24367949617558518,0.7602384714683664
0.1207562664425537,0.2927039024652378,1.404813430615335,1.6282273869981676,-1.3503049552376534,-1.1447521007307406,0.03753551737052725,0.41714954094018425,-2.6702043952507952,-1.0100350189079244,0.02529044301841534,1.6429862071665116,0.3637647341865696,2.7131796588639823,-1.2154513298718588
0.763885790014541,-0.5630176559577537,-1.9132374041644795,0.5665139312926192,1.5845017582686733,-2.236019124418114,0.7665182382821822,0.09431412222757549,-0.8186532952203214,2.4439578419640244,0.14456225792116778,-0.337726026672509,0.051381992628691656,0.0021643726536407426,0.2710284184464868
1.6647940958558942,1.3335330310648117,-0.11248131841157254,-1.6692334761389669,1.4785163780449682,0.38144088748473953,-1.2588675420208828,-0.28994786953163343,1.2103107941031022,-0.4923762683874845,-0.38206844620509145,0.04090885557817204,-0.07105357852853712,0.8656129519292474,-1.8614570143478284
-0.6015179659732903,-0.4769739732871904,-0.9979907618126412,-0.44017629589779655,0.1468335524987002,-0.479885247591181,0.9959189348010904,-3.0853763956909495,0.14620271519813366,-0.9221964970501998,1.305110678945806,0.4304943387141701,-0.7331298209530289,0.8914188581941678,-1.3564466494980758
