PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,target
-0.5115375415096567,-0.9727809144190652,0.23406340511129384,-0.9115384738620947,0.5300146749266733,1.5836203913365225,-1.8213340995766674,0.6201168146354161,-0.49400040268934603,-1.8293231465860966,-0.577475328034207,-1.2570345238067033,-0.7427348669151624,1.7118362514090395,-0.4356088259614012
-1.1612479280320742,0.6060261243577172,1.0183577445655263,0.2587456183014178,1.3986382863832665,-1.0378105480317859,1.0242330781193831,-0.6968446073345571,0.06075427415160323,1.6532286822516173,-0.27315338436138353,-0.7736960830465314,0.21735938322847842,1.6685338465676849,0.0244870767079591
2.001644404448429,-0.631255579418958,-1.0648217324671745,0.42787426897641545,-1.1442320546094351,1.3689489156988168,0.22022770311535186,-0.901672092185001,2.6652469407476342,0.7406382981205506,-0.31887738429038054,-1.5811040506050078,0.49265841967504576,-0.2567195840969771,1.3328783799569692
0.7941707067882933,-2.0567499662504267,-0.9956270273407885,0.2668948943623872,-0.5108929726080875,0.0908358760526434,1.8179004569826709,0.5856533761062472,-1.086148183724866,-2.5396646738285322,0.3622514795621993,-0.5439740674735224,-0.4640729801225154,-0.25282564719076833,1.3410578356004648
-1.2912349253957278,-3.0609708182119864,0.3437486095338611,0.6925983097782802,1.1346878031960914,-0.688858048608619,0.7824888110954117,-0.33653132314648754,0.8093731232949055,-0.11865421305354346,-0.996427404446252,1.0253994138271694,-0.862231176478219,0.7912154070698976,-0.7258044892151035
0.36809984699567855,0.6320110851965921,0.9331579935409002,0.6921331895240086,-1.9416877116558544,-0.6076432945398622,0.17140473099862918,-0.749313214890883,-0.1594582621217756,1.2487688823351328,0.631788718483088,0.5726885799049883,-1.2060916784597486,-0.24367948405955714,0.7602384700092699
0.12075626183024009,0.2927038949882295,1.404813404563964,1.6282273872803574,-1.350304969094164,-1.1447521041598854,0.037535505814540876,0.4171495221486863,-2.6702044064825725,-1.010035032184909,0.02529047465234722,1.642986208947254,0.3637647401737407,2.7131796571846607,-1.2154513284045143
0.7638857874227465,-0.5630176594610975,-1.913237425269358,0.5665138999852357,1.5845017580372984,-2.2360191311521995,0.7665181747433886,0.09431415057705259,-0.8186533097594284,2.4439578478389694,0.14456225325059013,-0.3377260265161822,0.051381993929914535,0.0021643664733546147,0.271028413683647
1.6647941007292344,1.3335330320946792,-0.11248128664442414,-1.6692334736697394,1.4785163860559498,0.38144090722043195,-1.2588675237699232,-0.28994789706947643,1.2103108037140387,-0.4923762744144288,-0.3820684457830393,0.040908869059579564,-0.07105358242456968,0.8656129623772922,-1.8614570001162392
-0.6015179654182458,-0.47697395612898164,-0.9979907329053728,-0.440176315718914,0.14683357105236358,-0.4798852812972302,0.9959190280245994,-3.0853763428585412,0.1462027208018168,-0.9221964737761904,1.3051106875254441,0.43049430474875394,-0.7331298124280595,0.8914188441241097,-1.3564466458728683
-0.37927626839863027,3.166588863077683,0.1509835404061344,-0.019068418148047293,0.28867258266426027,0.09956989113860869,-0.9122113698287517,1.1304177442573522,1.6372869799461953,-0.7189672133759946,-0.29178117619539656,0.33185495705979995,-1.5248317877742248,0.1533494671672718,1.0074890496436146
0.1356371843714373,2.7177403131001103,0.4720354645019644,0.7144365115750345,1.866590439688837,-0.09398286850400377,-0.8675800092133269,-0.8604232570494047,-0.7632383955380835,1.286654729518755,1.007012298728679,0.05283622344768793,0.825192762795221,0.411956387650406,-1.5290189208028178
-1.1873422855975482,0.4734471775300276,-0.19085003017847474,0.25864662180416575,1.628123520472949,-1.276351133413111,-3.2400759721882824,-1.6433768202453458,-0.9919065895583145,-0.2962656221552251,0.6935415284535474,-0.336091389314699,-0.8841469050500371,-0.23033792135323178,-2.513917448946416
2.4945175363275456,-0.8631225951526792,0.12483275298581029,-0.762583621250315,1.6689643237761547,-1.9973879125120069,0.9914455003678418,-0.36278265040791957,-0.27840140587844586,0.4605816302629108,-1.273225834059316,0.9011561025213013,-0.47381686858443683,-0.7481552971819112,0.2196529288501852
-1.899334057025493,-0.11024050458596028,1.0322948427814738,-0.7503956577391787,1.496477761530388,0.6822264925551353,-1.140573502267678,-0.43599392309179963,-0.1764808086356433,0.05220156258495441,0.614072847474811,-0.08950655722716153,-0.15109111345886436,0.6509581052106542,-1.6064439935397965
-0.061144285194136574,-1.071652410972074,-1.4706561719325508,-1.9209649631363077,-2.216582308588605,-0.4753846877316849,1.5485743205198323,-0.28091864431585273,-0.5207605918714665,0.29549053087880167,-0.20792656800719123,0.267816809083791,-1.50184578390352,-0.8252447826122744,1.8320802569163728
0.3420672469737651,0.3542303959056127,1.325666544139917,1.177567375924187,-0.16742980541177582,-0.2619289732796467,-0.4957631134873746,0.00019641576777768105,-2.080633363952465,0.5511336468305118,-1.7729329991252027,1.5440599394342787,-1.2314162635251922,-0.5609672110717397,-0.912652219159874
-0.12343623224426889,2.3451075633623937,0.03805510546096566,-2.7408745881241203,-1.3158925457285153,0.8366006892175092,-0.9872076165149637,0.2848136833875062,-1.2945061130698696,1.2150735682702196,1.1478480724896838,0.8618627436446972,-0.8700856135197073,-0.22111885751485208,-0.2459098268368827
-1.6577066265029419,-0.14852856214071478,0.4645588162688744,0.6266503802298365,-0.16490593949668544,-1.874749474993076,-0.19181999137313863,-1.922690137828473,-0.679142067809625,-1.0039163540159093,0.13393055695146852,0.1306754306266338,1.3682546808393647,0.005153754046774887,-1.370860798746804
2.5586914197979542,1.3572167439612828,0.6105696601235316,-0.5912305310340726,0.4772707528867113,-0.766720728008202,0.7964538594367343,0.42605158251203823,-0.04735163931914437,0.5029696249735781,0.10714588667776515,1.1087784681532094,-0.7595819223879596,0.8331489512017303,-0.8544717327560846
-2.9376334020873927,-0.296650773598263,0.06980035208273389,-0.24749022398357343,-0.042840501073410496,-0.09769484094895699,-0.2115927395834796,0.08243861741258382,0.7377454950377477,0.08475574431343288,-0.7290528197177054,1.4176284935222203,1.596843703330848,0.3608674843394907,-0.7507758933146849
0.5320933394730075,-0.9417229035969945,1.6229633385390072,0.3839799487666498,-0.04983637772401019,1.9685057877810508,0.6549627322760386,-0.2802102068382237,0.5674364142476465,1.017001452428541,2.4229009305818754,1.3726685894371944,-0.43347920407747875,0.11075155971409206,-0.043529163840465
1.711028626700712,-1.0073425917086136,0.26120347175193503,-1.0031829618143868,-0.8192271745450528,-1.1259749204038725,0.4941998846498497,-0.24787568697851917,1.4188370530944967,0.2640106237010778,-0.3213857255532781,-2.692856690972135,1.5599828853781406,-0.42527755062278955,1.144230902832528
0.6660956152498023,0.20685775269691348,-1.0065155182550642,-1.9886680398078296,-1.049715374615984,2.4914138106482357,1.2491430115745714,-0.9931505515200055,-2.0117210968029764,0.8695203923541397,0.5004480181298573,0.4509241772178076,0.301043550632811,0.3703310942043904,0.6828930083678277
0.1233639968914711,-0.5556671299190302,0.4546023948132037,1.353636366853849,1.8020424575419156,-0.6714157272935555,-0.1772499492395586,-1.553521093144644,-1.357741306408907,-0.9182521454179573,2.0102720337267157,-1.5492145292739474,-0.22381552281719913,0.9205261260343088,-1.5762612664031008
-0.5205958080113451,-2.4418878204564183,0.04612633528312833,-1.9761948975460721,0.7932897414964564,2.9773924491161488,0.14335804901967653,-0.5795004100614558,-0.15183771105101232,0.9347843248228398,-0.7910117372448153,0.16131927711428645,0.8489472878817901,-0.7832132873950279,-0.0119506288608375
2.4988506175277925,-1.9653416888079394,1.2625454665554703,2.6176625257748327,-0.22231814716830184,0.8877928694617341,0.7165297398305694,1.7355185524370678,-0.5835306298283817,0.5053463474771468,-0.8976365251096429,-0.8736738287519652,-0.3870906563152008,-0.8897273044891925,0.2306706361317861
0.19200964171321297,2.630401859955322,0.08919335853297833,-1.1474614086139612,0.46745063085696226,0.07232503834185634,-0.4551499734985889,0.9880283884970238,-0.3201639986930159,-0.4333618662974927,-1.0591124367678122,0.9392605104515913,-0.4379110510994079,-0.06990990872660466,0.4659580239348773
2.634051867386345,-1.8549181013103953,-0.6217418459505062,-2.017375099887258,-0.6657491731684723,0.8111089853175165,0.43029437477448484,-0.6553275665701019,-0.9424660782905997,-0.3734976933717276,0.2591384098690494,-0.5310713529121548,-0.38080690955701524,-0.7187199832148192,-0.3129927630660478
1.4056456383624258,-0.12484694192067772,-0.8958943079318339,1.5892402695742927,1.1657296281043492,-1.5602571050355634,1.4346517099624192,-1.5166569150452744,0.010794285426748118,-0.31075601885174614,-0.4432412905279589,-0.46403117621434614,-0.03321003473913255,0.9885778071529143,0.0861729488948321
0.2841512797107997,0.5543531824459893,1.4422578796144152,-1.0358318564739433,-0.10418555384957229,1.1671719186299985,-0.3625574700185777,2.4353614235101833,0.2562815137436223,0.4605399802337265,-0.3211863481770902,0.584091383296242,0.3908236049481392,-0.03671851664313545,0.478671753739702
-0.9601181481388029,0.33263101209692736,0.09622606631025757,1.7388389938190172,-0.6373052587000732,1.3732246538876505,1.4463384231549672,-0.6390307669138229,0.5668060651680458,0.6457968011525721,0.2782226659640569,0.1672730303622361,0.897935414968402,-0.24256460240760355,0.2849720143231148
-1.15167645731752,0.2810736663481641,-1.731327567500985,-0.11712010450591916,0.3007228264054624,-1.6203309720539618,-0.356136623402786,-0.7307667279510254,-0.11020132761090004,0.5564064847036599,-0.1577789498546949,1.1308107739544584,2.5998608646199277,-0.052585483878982764,-0.5452510682818812
-2.2653671694424156,1.5925371375205717,0.7877537837793647,0.04306122231321667,0.1115237995564827,-0.07346404110471487,-0.016293845055242465,-0.6822491598173435,-0.19248808891640415,-2.19432175131567,0.7875178686535503,-0.31126638834241654,1.4638416956291394,0.5655014700388901,-0.0006696836704402
0.5255549534894947,0.14799101148106888,0.9617812618371928,-1.6774372197860876,-0.31957826612756274,-0.17117126272588482,-0.6045997625017829,0.8258900158361846,0.050957897548263506,-0.4012071347341589,-1.2628801190987662,-0.4992946438825865,0.1622488538981044,0.26911241392443147,-0.5332785029155758
1.972108884492633,0.587046764372303,1.384614357955026,0.5442508280465284,-0.5112368587030219,-0.5489519808702469,1.8446134607536377,-2.06727295904799,-0.7352377814730946,-2.42622467412447,0.4915372697704016,0.5154208874089637,-0.6441421906641195,-0.8723484421129855,1.166038191834652
0.33411763695935826,0.056258540940278344,0.21679853571063393,-1.7293470322201547,-0.3358467499097221,-0.5635738017393801,1.4403359881676874,0.5428205797439357,0.26822526106126493,-0.1550984045689991,-0.019513501124681767,0.7538425521575427,-0.651400814581171,0.04627585614373053,0.177810096929892
-0.3094330056526401,-0.7447644421260715,0.7918420069764417,0.5497591554464303,2.560622530169197,-0.3290992749016161,-0.3188950566494826,0.7675156937768953,-1.2695414711992192,1.2389319148994782,1.3821908417616353,1.350524630862911,0.0526112898540014,-0.5447447867509984,-1.6949183768050249
0.04780493212260483,0.6999780194423749,0.8207613757885012,0.024921470635005907,0.869357434263755,1.4776007939602307,-0.08097378483976582,1.2401384607794304,1.373266178773322,-1.2245966859266995,-0.9840810239200277,-0.27512298831277654,-1.5253967797501373,-0.061042080273017135,0.3418987878881296
1.1301739326902134,0.8606697027044782,-1.7294789208503214,1.8325003329051026,0.23705974898661158,1.477509645498932,0.807876007256611,-0.5905120128830575,-1.9015650983914472,0.4215955681799828,1.065848300551175,-1.0155774104388484,-0.5125508757481645,0.7294642693815759,-0.7696683553917673
0.9378521206191065,1.5887601454282272,0.7398254923076816,1.5663953587002037,1.4550760854055038,1.6853335143359458,1.052838664852651,0.9398403985078106,-0.5279248195200941,0.23384960383355213,-1.0314961411655212,0.9988497634041094,0.10011781365961078,0.18887356838645133,-0.656420634627398
1.4862644666389153,-2.643207994090707,0.9012841754969817,0.12856811246717018,0.25684017715118024,-2.17570133113264,-1.4701844241804125,-0.15276690755972863,0.21078091251570802,-1.4162256156278379,0.6954390940917421,-0.09223394762377585,0.3392028049716378,1.3014479528940344,-0.3348430308518245
-2.8379116720929694,-1.446629237008162,0.5361387293048492,0.003474765280459039,0.4662152269117034,-0.7364049914110904,0.17795384902141506,-0.40482612132456475,-2.192284424098208,0.15976623988434144,1.0952741049557382,0.8673824764829033,-0.30530882341030313,-0.43856917425390135,-1.0292914649398597
-2.8859855056311825,-0.2471605421835706,-0.7637719997675161,-0.07668783822096853,-0.7576022268491672,0.26346316734392994,0.12959110152733347,1.3362665736065638,-0.2886374131165559,0.7285127495008537,0.16786623279062837,1.082821798210626,-0.15056089873773554,-0.8028418939146573,-0.074133319488618
-0.7494806153012041,0.08947222121578477,-0.8777820341685921,-0.6648461584037442,0.07847749662492232,0.3850654364285642,1.4475010348601873,2.75247032070803,-0.10594453348901532,0.7385168335151403,-0.07180006136718589,0.062037095626521,-0.4615673874806691,0.028667386172829747,0.63764262503421
-0.07736248044622797,-1.1303897734933668,-1.1325535905633375,0.7798500643846005,1.791571904201091,-1.4121842064575638,-0.4462898293453045,-0.011230076253026036,1.4006094469236658,-1.4209405607294492,0.22265430475639586,1.182839622868867,0.9252302195637024,0.23300237295673737,-0.306203090249387
