PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,target
-0.5059486214791294,-0.9798802610688273,0.2559794840320624,-0.9641147635468205,-0.47300897059521874,1.651205063580716,-1.7735551944680406,0.6237402029776745,-0.5067573016018185,-1.835685918493409,-0.577695021661543,-1.2636204594434637,-0.7211860416584625,1.7290228220899062,-0.4356088207615624
-1.166945873965914,0.6011439984319534,1.0070818378757542,0.18143809270291253,-1.4223573188441736,-1.071063927804616,0.9941312902473343,-0.6791575350160121,0.04767719859546968,1.6567836424819198,-0.34372005696991037,-0.7610325282084326,0.24034210138582704,1.6761966993764639,0.0244870822417181
2.019573206384726,-0.6253434719319242,-1.0383335570284606,0.5209829938419611,1.134530759153838,1.3542632538970982,0.24319373723071802,-0.9288517879109837,2.6508706167096956,0.73258328630887,-0.3997466872863461,-1.5728441479877602,0.5326754088146638,-0.2545429607267063,1.332878374833978
0.8034628098939133,-2.0675289226576825,-0.9868827445817494,0.28206971930276903,0.4999824897893253,0.0535743659032515,1.8418728164636071,0.5803831987900396,-1.0898311578711657,-2.5031694419232045,0.41872197398419025,-0.5683908781775266,-0.43714984008359153,-0.28089575085119745,1.3410578303638023
-1.2861253730390536,-3.061469255556193,0.31952689950286955,0.6204878177209502,-1.1840618551197757,-0.7118134174783742,0.7672138461950098,-0.3234863169793137,0.806936523503503,-0.16699159378604853,-0.9831667727471484,1.0233703296442125,-0.8656885674578934,0.8264939456455282,-0.7258044855286591
0.3597727550961698,0.6493333443586042,0.9109088027111394,0.8002564142953289,1.891634437351667,-0.6267348185784953,0.13978208655612478,-0.7758679940503679,-0.15813318658378905,1.2486865397621894,0.6213005783907068,0.5461873207940531,-1.2227967080503517,-0.27291635923588686,0.7602384714683664
0.11847502510980219,0.3093735667211857,1.404755024777187,1.650575714877582,1.2459571771278033,-1.1409871463610992,0.01108460464750813,0.431117902357226,-2.6699729175766853,-1.0279839067244427,0.11983996950669043,1.6522346004785031,0.34201449640371645,2.7175593574416523,-1.2154513298718588
0.771273844531808,-0.5558179178809834,-1.915080767602652,0.4525256667730806,-1.6114887977572254,-2.257985424849522,0.6763981663556263,0.12503256373981309,-0.8104806733626123,2.4319640624300334,0.08821516815898903,-0.32458558690887845,0.05612670698086682,0.028557822961073023,0.2710284184464868
1.6404712230283505,1.3418576081315188,-0.12131924347647782,-1.7128410951834991,-1.3897078323576944,0.4296216293282862,-1.242458660750475,-0.2960921220540432,1.2331326446213804,-0.5119878202850429,-0.33789422075822634,0.04513303029759199,-0.05274797563574938,0.8422287628334235,-1.8614570143478284
-0.5700784539314122,-0.48326160436407506,-0.9842331618257939,-0.45421610495174586,-0.16375621117206327,-0.4745380220943822,1.0014530807929796,-3.063550945587327,0.09722012252632718,-0.8524762935751297,1.3027725261818712,0.3343243726904238,-0.7463415740372459,0.9233953414796484,-1.3564466494980758
-0.40087262319870504,3.1747350857744747,0.13790037017349385,-0.05997725411709167,-0.27435248127843126,0.12250316663504858,-0.9028457118446792,1.1154167491987752,1.6438296133335675,-0.7540355935689256,-0.299558268696483,0.29247782750597373,-1.529967385431418,0.15925208024157875,1.0074890486011807
0.12454079132029074,2.7299404407610117,0.4594625768890932,0.6103118584668078,-1.9049088551362667,-0.07902392959178761,-0.8885841858930271,-0.8365093629755104,-0.7558076989672922,1.3080555381313412,0.9903246351852879,0.045649159699530935,0.812035695187362,0.4135819256468342,-1.5290189275234154
-1.1853014639299229,0.47760273910387746,-0.20860809380938486,0.16390419604903855,-1.6624389556010573,-1.1997583959132194,-3.26702180124655,-1.6148143356870988,-0.9882688246656581,-0.2991701793618697,0.6680434394660897,-0.356259859996681,-0.8916747093485652,-0.18678242249813254,-2.5139174851663464
2.4920677241025375,-0.8590766893239233,0.10501474999128049,-0.8798661911747991,-1.6479097219638323,-2.014883205639619,0.9460683026806074,-0.3413347295538565,-0.28783271481568734,0.4322565702240053,-1.2576758955485203,0.9372292273959404,-0.49283826607259934,-0.7408715906760768,0.2196529338252695
-1.9132970747705382,-0.1144001723154193,1.0328500525323212,-0.8244659837188295,-1.458103286598801,0.7101970345051256,-1.1325585282910298,-0.43499027655257133,-0.16685222905736305,0.057228373309758815,0.611585344501943,-0.09714311551770638,-0.16192062225652226,0.6426503683311562,-1.6064440018207704
-0.06218099384910298,-1.0698530393644365,-1.4339974802874722,-1.773312367258643,2.3107996155720483,-0.5072302735267473,1.537594214898622,-0.31861134927156365,-0.49933278783157187,0.27480932539499753,-0.2279399938144973,0.23293445689124329,-1.5196168090902484,-0.7864289513254092,1.8320802439102188
0.3278387111562306,0.3699076348584625,1.2990067967071133,1.1529368786873198,0.07895241859620569,-0.2599455919242936,-0.5188440535607375,0.030083604104298754,-2.087806167593923,0.48724559736880857,-1.7289277948468547,1.591965821649023,-1.2651894270367057,-0.5569011925395086,-0.9126522170340462
-0.14904360215397489,2.3406181590954938,0.05889196179168318,-2.5896013912278075,1.4630393667365433,0.8754426427078839,-0.9665301001320804,0.2672940823453471,-1.2299898959677757,1.2384521427402044,1.1854372923983132,0.7915358804376456,-0.9027717147904202,-0.18443376340010048,-0.2459098212065235
-1.643944864946924,-0.14879552803422838,0.46704129229873514,0.6079654328368068,0.09579824072981497,-1.869320571298313,-0.2391839535516282,-1.8996025037013755,-0.7235247022119808,-1.0015094693760769,0.130097985065835,0.1415541293887417,1.3595098288187275,0.04675937815275014,-1.370860802611011
2.55087766566601,1.3770825698506952,0.6114308956084116,-0.662255016591076,-0.4483096083055553,-0.7782056380118514,0.7753674718838013,0.4268275072860069,-0.0447977608855549,0.5175976530448022,0.13713637304817536,1.1078814263638725,-0.7703007063141436,0.8080706073346192,-0.8544717300928143
-2.9392439756948363,-0.3042842547204491,0.058513439541210396,-0.25444210082301766,0.06010499301355237,-0.0936457253897687,-0.21231481343482758,0.06991874905979188,0.7299900397855472,0.06456174616053402,-0.6933299805182276,1.4653087899835917,1.580089434977612,0.3523278400592291,-0.7507758898093205
0.5456197312086214,-0.9381662727293789,1.6299989054959463,0.43556532704462736,0.04050400712554709,1.9334791429193887,0.6971765712225908,-0.2940721767522912,0.600503841797636,1.0794748558473277,2.417349334700678,1.2940824015492323,-0.4772660421275114,0.13257917567316418,-0.0435291582066159
1.7166924619423332,-1.004986760049709,0.27964169536981026,-0.9942253021591657,0.8702973793663836,-1.1425317006704863,0.45939980402533787,-0.2760906005435478,1.385091272612728,0.2650689051921428,-0.4468331542496247,-2.6538493928850913,1.6080313053358974,-0.4234916650614839,1.1442309001815794
0.6501889662591593,0.20115671132702378,-0.9613749268780913,-1.8817454773493296,1.1517485031535262,2.4755185657273766,1.3010606661082946,-1.0143995238653762,-1.9843572338652475,0.9037929443563857,0.5000758303028271,0.4435671696049827,0.27116208530691654,0.38215786225729353,0.682893010498283
0.1383898173983651,-0.5559724278628276,0.431963016192905,1.3079970530562914,-1.8819842887497955,-0.6694258045457155,-0.17611702575604116,-1.51782901982818,-1.3395820553859843,-0.8526553734793312,2.014762905923562,-1.6185640171484756,-0.1787855108267207,0.8827052779571833,-1.57626127406274
-0.5185441994998274,-2.4577107164045997,0.08382235781455295,-1.9726796822351593,-0.689010742003318,2.982896414701409,0.19704838141095538,-0.5734466382396358,-0.14059496111228634,0.9429467853628903,-0.7886677029117205,0.21025159038748129,0.8278731486042586,-0.7499570257790774,-0.0119506232672535
2.5252620567787014,-1.951689869421354,1.2635085852042627,2.6007242791483614,0.08996197414115434,0.8346487162236006,0.7139925074676644,1.778922350479575,-0.5880423900631435,0.48113558636412934,-0.9370207860861296,-0.8431189458989277,-0.35073753898445403,-0.8775917522428199,0.2306706410636024
0.17178083572968783,2.630290424640249,0.08969998296904419,-1.2110415932982155,-0.39822971654586553,0.10394762919901314,-0.4487854291393925,0.9896197155101157,-0.3275649095902749,-0.45443397267664615,-1.01131782918035,0.9648406573692663,-0.4655107579255873,-0.06240405616861258,0.4659580276541646
2.6265749843908326,-1.8591447508476098,-0.6005976435957242,-1.9375503236231069,0.7591319361689758,0.8201795214568294,0.4650608192284658,-0.6590438596364464,-0.9360994327092537,-0.34647964140822474,0.2815779384819077,-0.5460450326421074,-0.36546384463757065,-0.7491987318644153,-0.3129927575394801
1.4160275222264451,-0.11825267791857544,-0.911647944874866,1.4994804564238164,-1.2774199541505797,-1.5952998412310384,1.4133142640515366,-1.48460247266239,-0.026780739154299696,-0.32924562467003016,-0.47564148811551926,-0.4655992701201446,0.001194584459332247,0.9877831967893373,0.0861729542950448
0.27703766579935735,0.5564568785788426,1.4593492099113663,-1.053653450334796,0.1886935222470791,1.1745058173957783,-0.3569168452178967,2.432029088854481,0.277471614474351,0.458155678657949,-0.3182835358704101,0.6225247398198016,0.36425256119280913,5.263498301630725e-06,0.4786717573780955
