PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,target
-0.5059486248559593,-0.9798802748854655,0.2559794849525565,-0.9641147638527564,-0.47300894111810116,1.651205061361954,-1.7735552001729098,0.623740204173663,-0.5067573218190983,-1.8356859374670562,-0.5776949580804674,-1.263620453093877,-0.7211860352041661,1.7290228189729828,-0.4356088259614012
-1.1669458712360807,0.6011440014197327,1.007081856236357,0.18143805085820236,-1.422357314641115,-1.0710639221376343,0.9941312931385492,-0.6791575095582915,0.04767720178774977,1.6567836361522996,-0.3437201183927681,-0.7610325376556462,0.2403420992536637,1.6761967076222708,0.0244870767079591
2.0195732046156736,-0.6253434649280406,-1.038333563805193,0.5209830394903955,1.134530723448813,1.3542632700418669,0.24319376716284108,-0.9288517376917013,2.6508706363641465,0.7325832467749016,-0.399746737720526,-1.5728441548423202,0.5326753894648528,-0.2545429668299046,1.3328783799569692
0.8034627997682132,-2.0675289116287288,-0.9868827560718103,0.28206975397285733,0.49998247982388766,0.05357436113360722,1.8418728144353833,0.5803832403446749,-1.0898311931117326,-2.5031694312586006,0.41872208087839075,-0.5683908757446656,-0.4371498314803031,-0.2808957442984069,1.3410578356004648
-1.286125371913769,-3.0614692461797035,0.3195268980202889,0.6204877906656646,-1.1840618756568924,-0.7118134334413065,0.7672138582446898,-0.3234862966231348,0.8069365188776122,-0.16699164296463787,-0.9831667699028096,1.0233703290592295,-0.8656885494894985,0.8264939524975888,-0.7258044892151035
0.35977275407764314,0.6493333489358163,0.9109087727595914,0.800256453766412,1.891634407925035,-0.6267348091432112,0.13978211109209088,-0.7758680149276106,-0.158133169574975,1.2486865840789674,0.6213005297742478,0.5461873297201968,-1.22279672744043,-0.27291636081083764,0.7602384700092699
0.11847500785403543,0.30937357589146186,1.4047550047447237,1.6505757460014565,1.2459571981577813,-1.1409871439159314,0.011084570100719116,0.4311178683931086,-2.6699729341147376,-1.0279838989295231,0.11983998789073069,1.6522346152594134,0.3420144983223803,2.7175593629039647,-1.2154513284045143
0.771273863873453,-0.5558178938545203,-1.9150807487572659,0.4525256416468965,-1.6114888355650896,-2.2579854217547233,0.6763981633935616,0.12503255221782503,-0.8104806593010662,2.431964060403738,0.08821506372007137,-0.32458558645643143,0.056126710721909695,0.02855782638355935,0.271028413683647
1.6404712248828064,1.341857603099867,-0.1213192379844194,-1.712841134884843,-1.3897077947959957,0.4296216244766044,-1.2424586463079468,-0.29609212771194754,1.2331326462343342,-0.5119878298118857,-0.33789419005477866,0.045133006188505555,-0.052747982854135185,0.8422287834096235,-1.8614570001162392
-0.5700784542638542,-0.48326160246617866,-0.9842331729799126,-0.4542160938435903,-0.16375624159519533,-0.4745379944736605,1.0014531323881466,-3.0635509290395784,0.097220148535466,-0.8524762285518206,1.3027725750266903,0.3343243451667749,-0.7463415876157814,0.9233953578644007,-1.3564466458728683
-0.40087262408518065,3.1747350822801352,0.1379003910256499,-0.059977268506088026,-0.27435246696407994,0.12250315617369253,-0.9028457365186707,1.11541674781086,1.643829605385832,-0.7540356175742021,-0.2995582470753334,0.2924778141178865,-1.5299673840534018,0.1592520881902885,1.0074890496436146
0.12454079609644957,2.729940450029123,0.4594626060860202,0.6103117875185654,-1.9049088740985056,-0.07902391092659303,-0.8885841674212092,-0.8365093624838887,-0.7558076730260318,1.3080555937799896,0.9903245955231585,0.04564915547168853,0.8120356800812046,0.41358192995477283,-1.5290189208028178
-1.18530145138781,0.47760273695582134,-0.2086080832972152,0.16390415596441688,-1.6624389721236208,-1.1997583638621965,-3.267021777126386,-1.6148143926406098,-0.9882688121549086,-0.2991701307245542,0.6680434753134054,-0.3562598630211915,-0.8916747105434781,-0.18678240277255717,-2.513917448946416
2.492067718631253,-0.8590766861784724,0.10501476230205167,-0.8798662285150048,-1.6479096964147069,-2.01488321356243,0.9460683064714115,-0.34133473832468697,-0.28783272106773966,0.43225649510309566,-1.2576759303068379,0.9372292293911308,-0.49283825085105143,-0.7408715930409184,0.2196529288501852
-1.913297074890066,-0.11440018224898035,1.0328500593485992,-0.8244660281000055,-1.4581032686272486,0.7101970430085083,-1.1325585093928412,-0.434990267999202,-0.16685222720344228,0.057228410759168256,0.6115853407886948,-0.09714310723820228,-0.16192063962507008,0.6426503645940552,-1.6064439935397965
-0.06218098971129047,-1.0698530248995382,-1.4339975252827422,-1.7733122822596752,2.310799633429469,-0.5072302858240368,1.5375942309084027,-0.3186113608091067,-0.49933275349653267,0.2748093028258242,-0.22794001444574905,0.232934441591572,-1.519616812523882,-0.7864289333942099,1.8320802569163728
0.32783870725946906,0.3699076523052136,1.2990067897513713,1.1529368478361544,0.07895241002565527,-0.2599456066736708,-0.5188440529384558,0.030083553357541655,-2.0878061588528576,0.48724554218767885,-1.7289278093488447,1.5919658310247806,-1.265189418566147,-0.5569011919252063,-0.912652219159874
-0.14904359369392323,2.340618164825999,0.058891926359396767,-2.5896013645504494,1.463039433294639,0.8754426353014197,-0.966530097451205,0.26729403569031485,-1.2299898569184067,1.238452187897041,1.1854372366628811,0.7915358749374749,-0.902771718796453,-0.18443374058910916,-0.2459098268368827
-1.643944864236563,-0.14879552643154045,0.46704129394251465,0.6079654423980778,0.09579821876619192,-1.8693205384075045,-0.23918391929611005,-1.8996025326721906,-0.7235246820451723,-1.0015094590135527,0.13009805662322826,0.1415541094817156,1.3595098369375997,0.04675939311939865,-1.370860798746804
2.550877666606495,1.3770825661113848,0.6114309003601623,-0.6622550404330498,-0.4483095698636672,-0.778205650851198,0.7753674471004867,0.4268275080413002,-0.044797775787194224,0.517597649628685,0.13713634202012423,1.1078814363669849,-0.770300705245418,0.8080706019787379,-0.8544717327560846
-2.9392439739614717,-0.3042842569529419,0.058513432658732996,-0.25444211172840564,0.06010500027273399,-0.09364572897167402,-0.21231481363316515,0.06991873188916595,0.7299900377870191,0.06456171421745231,-0.6933299573740862,1.4653087806642138,1.5800894608611795,0.3523278413538106,-0.7507758933146849
0.545619728288657,-0.9381662874876979,1.6299989079590316,0.4355653173045767,0.040504002536829724,1.9334791433459209,0.6971765801393413,-0.29407213239258045,0.6005038505933421,1.0794749507916888,2.417349262133229,1.2940824252977094,-0.47726605842692243,0.13257916698753905,-0.043529163840465
1.7166924598643896,-1.0049867573741236,0.27964167366091497,-0.994225268894794,0.8702974098828464,-1.1425316962830054,0.4593998037447037,-0.27609058677029097,1.3850912751652178,0.2650688965719563,-0.44683314473152547,-2.653849416955474,1.6080312903298188,-0.4234916492156913,1.144230902832528
0.650188975651297,0.2011567165729657,-0.9613749462426544,-1.8817454393631787,1.1517485216943384,2.4755185790056107,1.3010607127181013,-1.0143995046849916,-1.984357198420449,0.9037929576402944,0.500075796645469,0.4435671557843425,0.27116207671395465,0.38215788149567176,0.6828930083678277
0.13838982401218278,-0.5559724342447635,0.43196303964290295,1.3079970108077394,-1.8819843226173965,-0.6694257797599951,-0.17611700670513433,-1.5178290017926426,-1.339582053762535,-0.8526552553262664,2.0147629551933637,-1.6185640325193078,-0.17878552861059369,0.8827052825240819,-1.5762612664031008
-0.5185441970998018,-2.457710721972444,0.0838223500569272,-1.9726797116804804,-0.689010693993033,2.9828964073428335,0.1970484029368896,-0.5734466046472753,-0.14059494563003663,0.9429467428342084,-0.7886677383457975,0.21025158961693158,0.8278731505056258,-0.7499570227630871,-0.0119506288608375
2.5252620535893726,-1.9516898521339436,1.2635085895444125,2.6007242541789375,0.08996194866237785,0.8346486770547614,0.7139924681394748,1.778922367597629,-0.588042407358536,0.481135572456514,-0.9370207946443245,-0.8431189352745695,-0.3507375319626944,-0.8775917471261698,0.2306706361317861
0.17178083563010177,2.6302904078090736,0.08969999971337597,-1.211041619918417,-0.39822966856985426,0.1039476191091554,-0.4487854539805631,0.9896196868202582,-0.3275649254419616,-0.45443403216854356,-1.0113178202885753,0.9648406641674508,-0.465510739829446,-0.06240407526232464,0.4659580239348773
2.6265749720635196,-1.8591447534860357,-0.6005976642476691,-1.9375502858827873,0.7591319700647344,0.8201795341036474,0.46506083839327983,-0.6590438559571171,-0.9360994290864211,-0.34647963453942504,0.28157793511643336,-0.5460450319843622,-0.36546385540124904,-0.7491987387605784,-0.3129927630660478
1.4160275198927683,-0.11825267110845676,-0.9116479074451327,1.4994804429532684,-1.277420005441984,-1.5952998245036811,1.4133142661695106,-1.484602451920429,-0.026780735160116642,-0.32924565200900885,-0.4756414801436252,-0.4655992859136014,0.0011945941330255264,0.987783194263309,0.0861729488948321
0.277037662625681,0.5564568666575106,1.4593492071409455,-1.0536534684625265,0.18869357931007988,1.1745057841875188,-0.3569168804914463,2.43202909516242,0.2774716036273271,0.4581556664802553,-0.3182835543692222,0.6225247608328865,0.36425256720682,5.257729534324471e-06,0.478671753739702
-0.9434909721071952,0.3243257080535217,0.09514155235854872,1.829890828024801,0.5420952541472257,1.3248041462697746,1.4727319377206907,-0.6280212297778055,0.5652942326737311,0.6698134976417495,0.265619695945002,0.1677996058650832,0.9057209060433924,-0.2667434332500238,0.2849720143231148
-1.152560461567874,0.28088435849620313,-1.7585158659968858,-0.1511963565885011,-0.2950577621858838,-1.587622082987452,-0.3958785950891916,-0.7407377100383525,-0.11421346323654627,0.5533483560305137,-0.11315220460398315,1.1901745930535854,2.579681829437792,-0.10314788705134091,-0.5452510682818812
-2.2656259836851977,1.5998100881802142,0.8017113457562498,0.01776443023893325,-0.12389294734360498,-0.05915247344648099,-0.016580419748996295,-0.6840156998570612,-0.21000634262808543,-2.168881129350041,0.8284337468602507,-0.3183513877407015,1.4811899413336231,0.55246437636127,-0.0006696836704402
0.5183929539463108,0.14566162865081894,0.9748595565502163,-1.6917888599830637,0.41016354806424854,-0.14459458176796855,-0.6125527847983524,0.8150691637132584,0.03683722504638448,-0.41651558857664334,-1.245941710210453,-0.44124973676298235,0.17231963226585445,0.22199778165624015,-0.5332785029155758
1.9738093546406976,0.6008838658316515,1.387924321853838,0.5492284946495691,0.4469355898674212,-0.5960976282397011,1.8590639130263864,-2.0695011627181374,-0.7666258391445063,-2.4068688636896636,0.5040246848173588,0.4739689720891996,-0.6710903584994198,-0.8235591490539675,1.166038191834652
