feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
0.991536903389334,-0.0342013663736877,0.7177625644413187,-0.127638981102945,-1.2049015034567288,1.4869838568494718,0.7473800951248915,-0.4151328469997817,0.9012126852622776,0.3584467676582706,1.2138353920756837,0.6079416700173592,-0.0732676161468409,1.2540059144252516,-0.0280470397658071,-1.8187732662007396,-0.9341995131749412,0.6152126899013404,1.273081038820265,-1.6503886680876818,1.735058210584192
-0.9836550421352022,-0.6964266703863049,-0.8285905113341328,0.0022954928044948,0.1443294930724452,0.964051370791572,-2.1385610855669177,-1.108884842913974,0.3209478783048523,-1.5298758109267747,-1.571847893997701,1.1894746588014429,0.3352745940304165,1.0501818860328036,0.1978371206370539,0.4167784436866844,-0.237967972469523,-1.1486651817451987,1.3409378391860591,-0.1518474155543249,-0.6410297872970208
-1.3558710373284166,0.6544683143360618,-1.3782019149409992,1.188444075577445,-0.7428315527956617,-0.3151523992876964,-1.313953104818231,0.7909218378872378,0.8307575487792208,-1.162168947212624,-0.6031968216736686,0.385137990716373,-0.1772439027600111,-1.9248683613027977,-0.3757942399514257,1.111848408791831,-0.1217812505806232,-0.752098694789559,-1.441114231844665,0.5761352799053183,-1.277124394272819
0.5716148094273127,0.2523450750220424,-0.1399322983719946,-0.196914187628679,-0.117440134819495,1.002241051592018,0.5199291553491482,-0.5772687451113955,0.8507864004378218,-1.8336850207148032,-0.4669046148152617,-1.3381983115359828,0.8758056833698726,0.616203078864493,1.0424107511855956,-0.3081223665920562,0.9332633698902524,-0.2678586787628846,-1.2686073461908107,0.7657632391357244,-1.756030215821018
1.221658479140158,-1.2741541412154465,0.882137074948686,0.6898751032226136,-0.7576593822450025,0.6085750890361793,0.7379969827381218,1.364112265219967,-0.5674451776144683,0.5162291608579549,1.2371519241493687,1.2919928922211072,0.1607081207726831,0.3641983021743207,-1.7755318586581936,-1.1906258418981563,-1.367035274210727,-0.626407417393405,0.2675106171367341,-1.137436100066426,1.5379610663659915
1.2463688047102552,0.3744385816256773,0.5229448608650481,-1.8835052859156831,0.8794453236883515,-0.2537544113503656,1.2835450108162818,0.831408281757704,-0.3032210838068405,-0.3024316851997735,-1.3298648468541103,-0.0060007772375836,-1.32919069156843,1.035311891043651,1.065225048392288,-1.7442431573247386,-0.903988922438662,0.3616617790686395,1.0190342181779048,0.5577451566990292,0.9196635538286552
0.2051903568336925,0.1431493874301998,0.9620564555304102,0.6839837786001356,-0.6338737527474132,-0.8122964331403201,0.1260405639522364,1.342478691198612,1.139329857004219,-1.4628242700041056,-0.0693068776148116,1.4605416635767845,0.650679660091248,0.6458132779635384,-1.3318972024742333,-1.0291618638038351,0.7670485108618023,-1.532903195741431,-1.7153846388343972,-0.1461629991388472,0.5982616226766784
-1.5857857960831796,-1.9778017881740984,0.7730186756699389,0.5439308106140933,-0.3923344984644334,-0.6723315829598517,0.159596151419061,-0.0701562443004115,0.6905397492865681,1.096231718916307,0.0053316991151513,0.5010300428918993,0.3902617995445643,-0.7228578888470047,0.6621758736571828,0.3581141515556037,-0.0972005778305208,-1.4451951167178956,0.5140683917022051,-1.126328567427869,0.4391933573581583
0.5524301819161682,1.5371211770160906,0.1646818716228137,0.4596940183008687,1.479944901598924,-0.5262822460431815,-1.299375276952807,0.4418710496599804,-0.4891557506600006,1.216856088247448,-0.0329530041875211,1.159669129230897,0.6947208229020144,1.3782943987807184,-0.2700225555757094,1.0566027639331166,1.2590538883612663,-0.6229504251824878,-0.2939716110642594,0.5878449391720464,0.193022961849411
1.488404158818006,-1.9737697720417968,-1.6617337352059176,-1.4328611995700868,-0.0611070191640895,-1.306663247366374,-0.4046396323721906,-0.0753651066184231,-0.2397022354538859,0.4104846240805948,-1.37835720533324,0.4132972380489199,0.0055862488665746,0.4610689453500302,-0.2436657259296673,-1.9215975262364784,-0.3966659345239008,-0.5966814993097638,0.7187673907519984,-1.734201213059266,-0.3419458985201389
