y_true,y_pred
-0.349990924908817,-0.2609369866698769
0.0769762649789681,-0.1397492448807046
1.318736583323171,1.0650517317599546
1.3266129203346049,1.072181769162042
-0.6162509280028567,-0.3344366905641502
0.7706545441907767,0.913903578049622
-1.0595236843966138,-0.0224520638529359
0.3080039061037884,-0.4215598490429312
-1.6308653889893678,-0.9753630363730352
-1.185630918453423,-0.5730155725284237
1.0064781116771486,0.3128657922553002
-1.3389571228481585,-0.3098566795500111
-2.18794974901199,-2.29316800941654
0.2597389196777512,-0.0496910753158213
-1.407362811905161,-1.1476696866629976
1.801748391761986,0.8023348792746859
-0.7863324536726132,-0.4404024881221259
-0.1746378091119399,-0.1486317311005176
-1.1984814857688482,-0.2561461891535445
-0.7334910866893443,-0.469995457320116
-0.6390449161045744,-0.4278354324382854
0.0135062733565501,-0.2216412363874897
1.1374439687156237,0.5510358307648116
0.6971513979782086,-0.337302721914823
-1.3807252737752211,-1.221946392910161
0.0429594417649533,-0.8516686181476902
0.2700842252875825,0.4443129820709179
0.4916985738379175,0.4305259741672669
-0.2367609068070842,-0.4638104419598823
0.134640013650906,-0.6418919960929145
0.5037101358673194,0.8093266931766427
0.3211141962681124,0.1467712715035169
-0.4508802666571834,0.1720548018626763
0.0534872950802877,-0.4001268527548821
-0.439880345818625,0.1228987344285072
1.1583650250743058,0.4944562150897898
0.2204764740848288,0.6443403547010214
-1.4852257124071393,-1.290094220247063
0.3746866971327691,0.1135270966852417
-0.6562772271465768,-0.3631693460078058
-0.5528171021044377,-0.7318009555957595
-0.2569691270636243,-0.8477302428120256
-0.8919350593168583,-0.8185432375817032
-0.015013697864929,0.629811002147362
0.6542095232551747,0.288007572601618
-0.2304788096046188,0.1223159274981905
-1.890819289298188,-1.411614020021513
-0.7552112420405972,-0.937941250934957
-0.0005172206574059,0.1391889229295657
-0.338533309493249,0.0094706000665935
1.253770917198377,0.7394203280139394
-0.1459729420241223,-0.238746657913706
1.2558863633719657,0.902012063892631
0.0337269736526326,0.8391113742523517
1.1918479261347088,0.871640449387671
-0.6393900022245357,-0.3228505190943887
0.2586957598772199,0.0762436571105375
1.4149681203922495,0.8021904847396643
-0.0690497438830091,0.0538827322097683
0.9936297842633196,1.109755511070452
0.4183271084343639,0.0443312877273068
0.5454271600038498,0.120983058287024
1.091590040927353,0.8795076650455406
1.1487764933719742,1.265471161115294
0.005111958549571,-0.1983814306013572
1.2064099185369987,0.8592005742573711
0.2563122631205152,0.6408718771851696
0.6529456164125543,0.5792864382206605
0.5523489625509883,1.1867279529315955
-1.0770549892431591,-0.367393855577566
-0.9791734624376148,-0.7167116637421412
0.9446117703313032,1.4738271846520323
1.773854273805869,1.3950887718075522
0.9850301140530092,0.0918511227471856
-0.7336730620179156,-0.4899176714607655
0.8315807053508104,0.2514058282382058
0.3169381664316272,-0.2612641663619807
1.755647619395619,0.2885912303689489
0.0492671731260583,-0.6963117175173018
-1.572391411596603,-0.6784844132697997
1.0607022093849163,0.0297482438422602
-0.4552633927024648,-0.3557044168349521
2.248705462939154,1.7623325095454792
-1.4577992871040004,-0.7532567808425337
-0.4033786636344386,-0.8423291870714957
-1.0064831719998129,-1.0667264694648464
0.2798445396745704,0.1874163594519531
-0.3307726663668203,-0.1695572297755071
-0.0471225994165814,-0.4212052053401666
0.3789422064891675,0.2104038066346138
1.8086577083523987,1.2671063542149985
1.240504437494088,0.209824015697315
-0.2602333925143608,-0.088131639192611
1.7330547252793471,0.8740074722605392
0.6074284742021984,0.9097759722433376
1.5289299262787497,1.689376674373387
-1.004667166610537,-0.4081950406418524
-0.4180247217091648,0.2781766897568453
0.6511581345882813,-0.2766471500448091
1.3476615714671671,1.2196730034743872
0.9141107871810572,0.5291449250005902
0.5299175164064487,0.1327557682847794
-1.0865999671822046,-0.7966738122389839
0.4516639606547161,-0.2891395922064808
1.6099625195940217,1.4460127396997018
-0.028563879499485,0.3902031828074856
-0.3692244645062859,-0.332972065834167
-0.2417406172757059,0.4128179597580633
-0.3157448465266398,-0.1175634458927481
0.4922846164557833,0.2803858804438975
0.8587716507506007,1.073093081425237
0.4858507120695095,0.178144028620911
-0.6687492992394277,0.6414220624767074
-0.8430407743922261,-0.6929453925878547
-0.6759477541212138,-1.4385558037345787
-0.9650354743606598,-1.0012800887513489
-0.4117624686448972,-0.1310936356480559
0.6796142900522794,0.2335004761561078
-0.8891929180391597,-0.3042565064729806
0.2498285219882556,-0.1086789454933293
1.271829796983834,0.7893876832383838
-0.15981657141577,0.1161052402187751
0.9643666687776264,0.8896953594328231
0.8602113600565355,1.0407966239452475
-0.4083012563803922,-0.4025547022529074
-0.8619655328999051,-0.4933586689150976
0.0512569233179654,-0.0668067420466909
-0.2338989935216889,0.3192517854698115
-0.9459089293467616,-0.6219558149797677
1.1869138997590756,1.0834522769821853
-1.5690377390768444,-0.8838782229578893
0.2711190834712371,0.0823309030042317
-0.5362169390156736,-0.7986840375748412
-0.9161771495969124,-1.206493587717686
-1.91867829259486,-1.621909050240386
-1.306158567579599,-1.3238640231112384
-1.4671126770446858,-0.9033273745546382
-0.5907362299628555,-0.6223315363294317
0.9383889861132214,0.5575502470113627
1.339481679388453,1.1744687464776054
1.2792807095473837,0.745510890486634
-0.1214488938174737,0.1047483542711982
0.4595118327551876,0.0486712555400059
1.547806855554538,0.6008766265765803
-0.3898993497270027,-0.6167879463275389
-0.669958239882161,0.064238643418003
-0.5752722809416256,0.0400562050411264
0.3434344207815543,-0.1292898646175384
-0.9061104057829992,-0.5748087458357579
0.5109607059931547,0.5648874973757546
1.4965630662018208,1.3005199824075977
-0.3258919555557664,0.0253285258434098
0.028050544740572,-0.1970447650003569
0.0861735468708576,0.1460140957490456
0.6341604077500406,1.13712655849612
-1.3485908094826324,-1.4636602170782678
0.3104004944455158,-0.2340463555554772
0.2746558745128262,0.2192648307707445
-0.8482340392994462,-0.1952384680313075
1.946768803951432,1.6282751599528966
