y_true,y_pred
12.822008472923637,12.56517637808994
14.99464408507426,10.757602056402192
21.36555981105053,16.127664267927965
21.406183798483674,17.59534574530915
11.472749671049735,11.522795799253675
18.544958020217933,18.849786368477066
9.237465178534206,13.371797515943213
16.174422463927257,13.973368638097991
6.380789915622728,16.093535915047607
8.604354920620288,10.59220125770374
19.757031523592424,14.189259631974206
7.836463692812262,14.791483162449858
3.630967510299639,12.06724877631885
15.927721352853345,18.7672456098543
7.494574582453855,10.875340659100496
23.861175202834627,16.74405124138308
10.61336677724403,16.30933569626026
13.71302159674124,11.655798990562444
8.53991590627723,12.47262617654899
10.880143408812266,16.499059747334023
11.35745983281658,9.215656964253924
14.671020630676392,9.96734750975755
20.43118688164871,18.95763795419869
18.16767226276341,13.931034246919335
7.627654777493802,17.091622514330236
14.821170404245269,11.773419280526774
15.980590255842824,16.89895557704584
17.114419149876277,16.892917042056784
13.397148131573816,17.585532236628225
15.288850864725784,16.823684478898436
17.17594164341356,16.371683285494996
16.241454620054093,11.18477178645774
12.310218630720009,17.13375262082917
14.874852000517343,11.209043790221418
12.36598761900181,18.937405572870787
20.53894513064973,17.090545683856618
15.72712353040891,15.97701376543407
7.105974192998456,11.05363328923589
16.515457183391828,12.572743279460532
11.270324076368333,11.892923455389024
11.79377704484106,12.611451803347215
13.294445908285288,16.803748053711274
10.080830786656843,10.797261425814836
14.525673649691708,10.778796300273155
17.947368631349615,16.155267134387458
13.429079965380405,17.47224983427877
5.092414561683753,13.382969940361546
10.770462034023192,11.280145298701244
14.599546767042844,13.43892773802176
12.880170668284844,10.68499915475332
21.03057838936172,18.292330182363123
13.858848200889549,17.081247265281643
21.0414835850862,14.550008239366424
14.77409895432652,16.3169788445611
20.71144293384357,16.015075411014028
11.355714692964384,11.895720753424618
15.92239066699013,10.6569628007159
21.862062084707947,19.03399418727465
14.250412500820762,17.60958652595897
19.69093261976541,18.402398734076964
16.73876613718039,11.93065559736386
17.38966720678112,13.043176711862166
20.195069631012043,16.934060128446937
20.48955518132736,15.832757605884096
14.628235832358104,12.066733794465744
20.786477864612063,17.80894723892184
15.910210889252609,16.666709796159136
17.940885722997837,15.336626274862498
17.4251371280373,14.749356339133463
9.149371203998331,11.396771089656204
9.64153982964919,12.553231596317254
19.43882131155773,17.898375922239325
23.71681782911809,17.708013691058937
19.646695067917,17.273639185639446
10.879224338830854,11.582008271986329
18.85787044087972,13.730694333149083
16.220101881470935,12.735995541247789
23.622609987527973,11.997584248269282
14.853332845923669,12.11136606809534
6.6716782514493485,12.953372485176562
20.03606690932857,13.24680798080432
12.28799858122191,15.01955694758235
26.17795519466346,17.982169910257188
7.242785817526185,17.75882765354598
12.551104235530204,10.326166846943678
9.5041434914586,13.79245957305828
16.03047460895337,17.38704360873274
12.919570546991707,11.283959569103295
14.362090305563264,10.058180814038632
16.53722858596743,18.25299292954086
23.89693653292452,19.47131889988938
20.96219332648324,11.817889185040384
13.27785854739123,16.99887943656502
23.50572276564688,18.33498107152188
17.70746561974972,12.367968072163505
22.450504995733183,17.974509868062917
9.513278053271412,11.253199996166606
12.476817284552505,14.837561560772505
17.931717387381045,9.427842395383855
21.51475894274104,17.93657591867355
19.28199943472692,13.724859023267983
17.310198196083057,10.592476077926932
9.101418784506,13.963154246600274
16.909414422691068,12.182546379676932
22.8692163128363,17.572352438975173
14.45663332761783,17.63240233892852
12.724391675404796,12.93812147057024
13.371837983618214,17.032467639661217
12.995875536535644,16.42358757708407
17.117420664143847,13.234059965141496
18.997574125206256,17.5212392005844
17.08446926142779,11.550135135156909
11.207271412570776,15.108381883587084
10.32729328892144,10.724615848049549
11.17088447411901,10.639763037176078
9.71269182160993,17.46458809322456
12.508578692089792,17.41391221687728
18.077691878628887,12.676455327864964
10.094648386844508,12.31882545226622
15.87708014682628,19.029605142177235
21.123678266435025,14.557749907672108
13.788415636592331,18.113894155966666
19.54041312407372,14.95279026430209
19.00497207594784,13.609551834476251
12.526134614418863,16.953785792615953
10.231877536491009,11.613617568814671
14.863478816497707,16.53191872208195
13.411694915761242,17.886912397562472
9.80897455341112,12.965289841111588
20.68602086616429,16.491047942051804
6.688372869151541,11.4733727069143
15.985879120960067,13.414129433105714
11.877831915076804,16.67176804896106
9.958700254550736,10.493023551238997
4.954844642859078,10.628820648259342
8.000546403432658,10.22627664722814
7.1963191982072505,11.409775988563442
11.601842507040756,17.821845315070075
19.4068233987,16.794298079126804
21.47256258261096,15.987058681425363
21.162094129648484,12.126115041481278
13.98364693091496,17.012519576960013
16.9495948181929,16.517620876228438
22.548023815152504,19.327564975415832
12.61948522321379,17.282340627171667
11.2011601761954,17.50147960139413
11.680104468803778,16.757195368806492
16.35559649942829,17.171013915473768
10.009410595814025,12.555271474907016
17.21308196774448,18.930868724513704
22.28332807550996,17.25125819497689
12.944351240224536,11.072348585967278
14.745160169666148,11.314785971310064
15.041557688585485,17.413667134297476
17.84454016487708,17.5756944627358
7.788287945568615,12.347601663973157
16.186675434829965,11.32512084572572
16.003955063592496,10.510647254139112
10.301106975265014,14.83760034610249
24.612127973509928,15.356875221765891
