y_true,y_pred
12.822008472923635,12.695459239887995
14.99464408507426,13.773518274718107
21.36555981105053,21.564960692714056
21.406183798483674,20.122652247200772
11.472749671049735,12.681824488823732
18.544958020217933,18.769143590726156
9.237465178534205,14.849697283335674
16.174422463927257,12.614881331647107
6.380789915622728,9.103863947370645
8.604354920620288,10.80701474814926
19.757031523592424,15.332398879977232
7.836463692812262,13.291709363691703
3.6309675102996386,3.3874218368513676
15.927721352853347,14.665835013513906
7.494574582453854,8.21012049651108
23.861175202834627,18.5489556834601
10.61336677724403,12.06814394168989
13.71302159674124,13.942327979655676
8.53991590627723,13.103475896967483
10.880143408812266,11.916451137821426
11.35745983281658,12.187131724600249
14.671020630676392,13.785001417317737
20.43118688164871,18.308873585152025
18.16767226276341,12.790200214870831
7.6276547774938015,9.226347395454303
14.821170404245267,10.461602093416715
15.980590255842824,18.286608235819084
17.114419149876277,16.288805074867135
13.397148131573815,13.059763595096205
15.288850864725784,11.960194550709375
17.17594164341356,18.593544054771964
16.241454620054093,14.824996759660788
12.310218630720007,14.988983834809495
14.874852000517341,11.462560026316485
12.36598761900181,14.657211655803145
20.53894513064973,17.515333123105425
15.72712353040891,17.41756169660861
7.105974192998456,9.1246806446075
16.515457183391828,15.317228982741954
11.270324076368333,13.319029421108839
11.79377704484106,10.662928364977693
13.294445908285288,10.184154160022851
10.080830786656843,9.539860076147534
14.525673649691708,17.195254968820983
17.947368631349615,15.274031534734952
13.429079965380403,14.952571585749016
5.092414561683753,7.658968834031066
10.770462034023192,10.242746152884111
14.599546767042844,13.822739136236367
12.880170668284842,15.100346103585512
21.03057838936172,17.530919011985727
13.85884820088955,13.316191577127043
21.041483585086198,19.5991704054395
14.77409895432652,19.029389272960675
20.71144293384357,18.621020770694898
11.355714692964384,12.17794625927577
15.92239066699013,15.074135215404917
21.862062084707947,18.33599563038917
14.250412500820762,14.455063412492553
19.69093261976541,20.301510582053194
16.73876613718039,14.146327324521947
17.38966720678112,14.66710887123807
20.195069631012043,18.294398669891432
20.48955518132736,20.548937415437397
14.628235832358106,13.304723531170696
20.786477864612063,19.17335809220976
15.910210889252609,18.46055988928483
17.940885722997837,17.188422233140308
17.4251371280373,21.24953547983858
9.149371203998331,11.846535016219638
9.641539829649188,9.993483007294786
19.43882131155773,22.37268834434338
23.71681782911809,22.50141357433572
19.646695067917,16.187060933529363
10.879224338830854,11.922971492192756
18.85787044087972,16.179350148704287
16.220101881470935,13.056327880435813
23.622609987527973,15.751654183498063
14.853332845923669,10.529757167201497
6.6716782514493485,10.859635356596032
20.03606690932857,14.001550249499642
12.287998581221908,12.162536293073314
26.17795519466346,23.379637080881082
7.242785817526183,10.70442444316801
12.551104235530204,9.793861652511735
9.504143491458597,8.525539991725855
16.03047460895337,15.0956416607029
12.919570546991707,13.721578835212195
14.362090305563264,11.390433243854208
16.53722858596743,16.498901551256687
23.89693653292452,20.780703223242035
20.96219332648324,15.377760570022085
13.27785854739123,13.275455982659704
23.50572276564688,19.548139065095288
17.70746561974972,19.17741055229843
22.450504995733183,22.882485097142638
9.51327805327141,12.480588577622042
12.476817284552503,15.74265011366724
17.931717387381045,12.234627325474339
21.51475894274104,21.975417924046802
19.28199943472692,15.968219565088056
17.310198196083057,15.336695068671068
9.101418784506,10.687079927321726
16.909414422691068,12.517698849276904
22.8692163128363,22.408375924899254
14.456633327617828,17.538939645591302
12.724391675404794,13.64912484757828
13.371837983618214,17.651892167084604
12.995875536535642,13.240001688954433
17.117420664143847,15.244333317082475
18.997574125206256,19.867775006657865
17.08446926142779,15.559456020141369
11.207271412570776,18.098470170658228
10.32729328892144,10.716559822518947
11.17088447411901,7.444676542038963
9.71269182160993,10.82785621565976
12.50857869208979,13.654253668792215
18.077691878628887,14.995032775168447
10.094648386844508,12.558502299349836
15.87708014682628,13.87403917676653
21.123678266435025,18.733441519522753
13.788415636592331,15.669675306138979
19.54041312407372,18.589136945922117
19.00497207594784,19.307624083748166
12.526134614418863,13.461461331935736
10.231877536491007,12.04079357616966
14.86347881649771,14.091536372054525
13.41169491576124,16.288648849310203
9.808974553411119,10.626719216255788
20.68602086616429,20.66320473222217
6.688372869151541,10.509554631081276
15.98587912096007,14.826387213712293
11.877831915076804,10.837560658942555
9.958700254550736,8.505137193422016
4.954844642859077,7.018619597838082
8.000546403432656,7.715602988711104
7.19631919820725,11.245034268650251
11.601842507040756,11.365294308748082
19.4068233987,17.49867204766442
21.47256258261096,19.411588281766637
21.162094129648484,18.54444816089826
13.98364693091496,15.450329222214966
16.9495948181929,15.408084451915379
22.548023815152504,17.75677909383342
12.619485223213788,11.770781910702247
11.201160176195398,15.952678685737203
11.680104468803778,15.088486292194725
16.35559649942829,14.908062723464681
10.009410595814023,10.57360173806015
17.21308196774448,17.944481606135252
22.283328075509957,21.443523907605456
12.944351240224535,13.567061229481112
14.745160169666148,13.670912575182463
15.041557688585485,14.835626145145998
17.84454016487708,19.77744930044106
7.788287945568615,6.9095307768254
16.186675434829965,13.482112244912146
16.003955063592496,15.234461976366477
10.301106975265013,14.035271080886904
24.612127973509928,23.03713709444955
