y_true,y_pred
12.833249737769638,13.34410607909218
15.004926890295948,13.919925072433614
21.354937915083614,19.90294149061296
21.39535710481587,20.095111225850584
11.482556955198739,12.965267471438962
18.54649932556407,19.271101578903
9.240758559084783,14.488040541488868
16.182706947656584,12.53006781389783
6.365901213771777,9.576225194205188
8.604701375288897,11.80422247405334
19.75385822487204,16.26231909853925
7.832471398847016,13.01015763561153
3.582085442841512,3.1746896861231093
15.93650295009726,14.426550580190554
7.488356627564874,8.873723424324753
23.836551607632472,18.777054477216165
10.621330189631326,12.458340408925855
13.724325438412484,13.764157076797877
8.53993155563914,13.380390968158444
10.88876206150561,12.27143085655337
11.36706394548225,12.467955610379585
14.681678715491815,13.457768679994683
20.42505140943333,17.444564787625826
18.17051349499866,12.942734266576341
7.622325803289586,8.299684197774178
14.83166395057185,10.32348262243145
15.989268763241288,16.837505018468867
17.120444528922306,16.877714310467308
13.408505609383527,12.207544888180848
15.298726466871628,11.344877475705918
17.181799579826315,18.798099614704096
16.249597008731637,15.289098950722355
12.321114295500363,15.507221260512097
14.885282684858735,12.583706517356976
12.376932372977274,15.292480593995645
20.53231450232827,17.166582197437233
15.73627900635498,17.944891933733206
7.0969883611009195,8.056556946826195
16.52298796990189,15.202075286650743
11.279765758647903,12.708978777374924
11.804080860905954,10.922393306731236
13.305803133809308,10.340738205354528
10.08725128517423,10.57794522156001
14.53647502065357,17.887520658379646
17.95093073617445,16.190696204577545
13.44043573775821,15.169575042752069
5.064261730440535,7.5044873239867
10.77882055714788,9.895101080214939
14.610277289521283,15.410132463536371
12.891436548132573,14.53179407447231
21.021614625701986,18.488034611336403
13.870100020209145,13.489652751621582
21.032466706895583,19.124248101166362
14.784645877407796,18.876212655995737
20.70400744836684,19.008779860190046
11.36531562778097,12.933712728348965
15.931182553738054,14.902422811446991
21.84888290446837,18.78240066264825
14.261441466431476,14.917396400104531
19.688036962954516,20.244267920881885
16.745762385526564,14.840238198674127
17.39492526730535,15.142079174093737
20.18999841485545,19.196129863769762
20.48315223459698,21.069652959553146
14.638937737303023,13.634382731856771
20.778687609809115,19.047814607214036
15.919026213676723,17.852664451492682
17.94446860926979,17.626142271647936
17.430292918765737,20.638537214150794
9.152286588378235,12.749719401292047
9.646440251223405,10.872750230453383
19.43696325280163,22.057239834680257
23.693079892751648,21.740989406970225
19.643983931549318,15.041784195896309
10.887840864990727,12.137759772532451
18.858272156436207,15.99742726216516
16.228289857203226,13.26234453766579
23.599445199836797,16.106766190615268
14.863788983607032,11.109417628882788
6.659278539913594,11.152634623933228
20.031696188063286,14.858341333806987
12.29887389531573,12.574597275995565
26.137938038657698,23.532413904172852
7.234804319906937,10.797427937789823
12.56219172197265,10.369951479325522
9.50852047590911,9.331742370182555
16.039054117863905,15.51568698422474
12.930851433234967,13.667455817794343
14.373033895510533,12.61343759482886
16.54470867401177,15.60121280994975
23.872092156057892,21.151688574503197
20.953561299881883,15.616816478438245
13.289214907475312,14.269304657658862
23.483263768649977,19.025484722274363
17.7117801443095,19.172768022961268
22.43414463914535,23.368632426354818
9.517690564337462,12.497391072988401
12.487851204763244,16.091477292128403
17.93532962108495,13.336908456773466
21.50338098179859,20.81068413133336
19.280769556314024,17.373150454526893
17.315682591566308,15.17568481326595
9.104124155472109,10.613209641621255
16.915980675570932,13.203893708191817
22.85049555520691,21.95978082051656
14.467497196107473,16.49152272708779
12.735584988719754,12.694194308503372
13.383196213403071,16.6495953998473
13.007181674168013,14.112303276561978
17.12343792876409,16.121961655941405
18.997449364897886,20.15187495079597
17.090575300685025,15.543180173449741
11.216590749031313,17.74312623235236
10.334467605215714,11.049059524350577
11.180131356662942,7.217106307628223
9.717854182295634,9.563961897968184
12.519636120782366,14.030682755331668
18.080830976557834,15.926450215689183
10.10111299623433,13.019158462829637
15.88595871613041,13.89721529109372
21.11425917142111,18.68138100069374
13.799694708200567,15.1296211639781
19.538141041022193,19.14024450361365
19.004819134660615,19.975032598654263
12.53720464837085,12.564395679711028
10.238768264114647,12.14738375826837
14.8739229956122,14.249154037769701
13.423051721225637,16.140203743653128
9.814481578755032,11.548055341459065
20.67870493806874,20.241912952408697
6.676110949521708,10.018253217217637
15.994547211702063,15.002526838765363
11.888249212520138,10.649857697466036
9.964721175917335,8.533721927237597
4.92503023498913,6.496795963060903
7.9975559517758175,7.93366818263984
7.1880002916194226,10.006724180103573
11.61186159760029,11.541154240204344
19.405094593528144,17.456978478257277
21.461399539086333,20.65403916402554
21.152485911218005,18.342098967791728
13.99484078130812,15.172136728282382
16.956057141632904,14.799629777328406
22.531120824121754,17.499426002067807
12.630617653796952,11.271983181479934
11.21046743873335,14.97290356073207
11.690243984814922,14.847159877464295
16.363490094446647,13.950250060738028
10.015599548592087,11.757190804046749
17.218837683731877,17.495137123408448
22.26788781888816,21.18764981489628
12.95564087716372,14.779665328285093
14.755739096000656,13.609632588558279
15.051779736434131,15.436782238502534
17.84842896451919,20.435387658394085
7.78399346334867,7.3201728109510995
16.19493416740268,13.425944574127133
16.012587410664864,15.725522281100183
10.308204490420843,13.702539305262295
24.582754750040703,22.87216066480531
