y_true,y_pred
0.4631369299139157,0.5564949
0.5433642815780878,0.46317273
0.7786185016195054,0.6968903
0.7801185943674898,0.7883681
0.413313821161332,0.4360219
0.6744641691984679,0.6778889
0.3307730793785901,0.5043343
0.5869291087201481,0.5126586
0.2252866878151751,0.30264962
0.3073946725165317,0.35605118
0.7192215351618261,0.6008692
0.279039305777327,0.391332
0.1237459748248825,0.086475395
0.577819354335483,0.572619
0.2664146126472517,0.23148036
0.870772295166595,0.87568694
0.3815800075158506,0.39755696
0.4960387302996454,0.4227655
0.3050151794088606,0.4055288
0.3914310761980132,0.3560604
0.4090565962758017,0.44085202
0.5314140711803803,0.46943006
0.7441155848978193,0.6740264
0.6605324095550614,0.54398745
0.271328769235359,0.24671239
0.5369585438103222,0.3793916
0.5797716062678894,0.56130785
0.6216396898525908,0.6083108
0.4843746981767978,0.54587775
0.5542282435978036,0.4552015
0.6239114866954062,0.5501498
0.5894043569082564,0.5903084
0.444238434731846,0.55667096
0.5389408054827021,0.54007715
0.4462977760267309,0.52415925
0.7480946962080507,0.6960689
0.5704120229107779,0.60474366
0.2520650457307765,0.4124883
0.5995222523725682,0.6012071
0.4058389969066294,0.4475714
0.4251681679588089,0.38450786
0.4805822870893698,0.4558982
0.36191543424285,0.44970888
0.5260469478157581,0.6996044
0.65239741590427,0.576224
0.4855538220233167,0.5396295
0.177711778328352,0.31803697
0.3873809510058266,0.33986807
0.5287748072557457,0.51706535
0.4652846434442969,0.5338013
0.76624888373766,0.74983597
0.5014235643636593,0.5900566
0.7666515720520102,0.68734527
0.5352203702551922,0.57339543
0.7544643984446953,0.6101769
0.4089921547524085,0.35589483
0.5776225119349592,0.5321409
0.796952483759909,0.8170206
0.5158825774692306,0.40139505
0.7167807485097575,0.68553025
0.6077682213998454,0.58534676
0.6318035767615079,0.59670275
0.7353966531106089,0.7339697
0.7462709090940031,0.6650973
0.5298341877239161,0.5668485
0.7572351593326206,0.72731155
0.5771727580478946,0.63077694
0.6521580262131336,0.5756444
0.6331133490170142,0.74347854
0.327520096579699,0.43935204
0.345694053218971,0.3797727
0.7074712156691029,0.76306665
0.8654417143173707,0.83018017
0.7151472202691929,0.6597941
0.3913971383622388,0.33360797
0.6860188609618375,0.5989953
0.5886158796975711,0.55609834
0.8619629691497485,0.69926226
0.5381461831477614,0.4104157
0.2360281120479609,0.38782933
0.7295252740368611,0.57955724
0.4434179309551843,0.54985034
0.9563223626024242,0.8792693
0.2571169901301725,0.38090345
0.4531334441019698,0.36599422
0.3406205175189487,0.32898661
0.5816136498748142,0.52876174
0.4667395344103031,0.46807927
0.520006423393532,0.51931757
0.6003261892872016,0.6623873
0.8720928280663851,0.8376783
0.7637236777355833,0.66459054
0.4799697775510994,0.45200798
0.8576467588278436,0.8169519
0.6435386900464779,0.64363915
0.8186814916492623,0.86203766
0.3409578229091191,0.40453908
0.4503903033254787,0.4858518
0.6518194736820097,0.5887083
0.7841278705809553,0.7087425
0.7016803670837356,0.66496664
0.6288690817951079,0.6455833
0.3257493920951347,0.351905
0.6140696278280504,0.53479195
0.8341429431209837,0.8280747
0.5234975455289448,0.53291535
0.4595323046840447,0.37828186
0.4834400885582542,0.58629084
0.4695571938446031,0.4711081
0.6217505246098426,0.53411245
0.6911775983720888,0.7506943
0.6205337518759593,0.69362336
0.4035106965678339,0.5170786
0.3710163776917337,0.35387552
0.402167062278298,0.27903867
0.3483214316199861,0.3680894
0.4515631339638022,0.44926068
0.6572097686665178,0.54378635
0.3624256668208355,0.42657328
0.5759493629655958,0.60141605
0.7696867158969413,0.70413095
0.498822751750223,0.582542
0.7112226234170652,0.64621484
0.6914507771750229,0.6607324
0.4522114088731365,0.5095743
0.3674930288698111,0.4626626
0.5385208361013748,0.39513007
0.4849118568075689,0.5603679
0.3518767947651915,0.41295823
0.753525656047061,0.7598128
0.2366445821811955,0.28820825
0.579966904383824,0.53234607
0.4282720016600407,0.35617596
0.3574056079777313,0.33720326
0.172631832941176,0.21629237
0.2850982699466211,0.26106092
0.255401150719322,0.26943433
0.4180807394114314,0.3801334
0.7062896517690176,0.7429574
0.7825697159579843,0.66667825
0.7711052708309912,0.6640117
0.5060319172531159,0.5362889
0.615553340376028,0.5190018
0.8222824989123645,0.668696
0.4556584996222574,0.46841386
0.403285031340288,0.47893286
0.4209706625504869,0.48652482
0.5936191919431562,0.55254537
0.3592781522547317,0.3316134
0.6252829407231107,0.69040006
0.8125082698287814,0.75065607
0.4676545932353327,0.57891214
0.534151768580481,0.3714399
0.5450966264525249,0.58074117
0.6486003431256399,0.66633356
0.2772603546296127,0.20092781
0.5873815653585485,0.5571456
0.5806343817086561,0.5840113
0.3700494145329079,0.31335425
0.8985021876893984,0.86103743
