y_true,y_pred
0.4631369299139157,0.5900267408599802
0.5433642815780878,0.5200800712054007
0.7786185016195054,0.5781375956678266
0.7801185943674898,0.6589317150915481
0.413313821161332,0.4119956384239324
0.6744641691984679,0.6309607984113751
0.3307730793785901,0.6551385354922716
0.5869291087201481,0.4706576921092671
0.2252866878151751,0.4340580078132011
0.3073946725165317,0.3693032156971575
0.7192215351618261,0.67992417482032
0.279039305777327,0.5751575167873724
0.1237459748248825,0.2893851327624379
0.577819354335483,0.4574956409257746
0.2664146126472517,0.4448118453226528
0.870772295166595,0.6085023898695439
0.3815800075158506,0.4741959006464097
0.4960387302996454,0.6104273069688403
0.3050151794088606,0.5021651463505002
0.3914310761980132,0.3878856794529405
0.4090565962758017,0.4702093689828114
0.5314140711803803,0.4077512061876088
0.7441155848978193,0.5590262846308789
0.6605324095550614,0.4972430860872529
0.271328769235359,0.4200150485059833
0.5369585438103222,0.2917993133932153
0.5797716062678894,0.5527918260426121
0.6216396898525908,0.6704547845917159
0.4843746981767978,0.4302146237833222
0.5542282435978036,0.3867699754335228
0.6239114866954062,0.6555946516511469
0.5894043569082564,0.4521825903697855
0.444238434731846,0.5901832822408817
0.5389408054827021,0.4815844661230327
0.4462977760267309,0.5813577495362297
0.7480946962080507,0.4994089722796277
0.5704120229107779,0.5509575174329215
0.2520650457307765,0.3685102728420905
0.5995222523725682,0.5449212798519076
0.4058389969066294,0.5079113690509648
0.4251681679588089,0.3506789911844453
0.4805822870893698,0.3930654139323605
0.36191543424285,0.3761865906317849
0.5260469478157581,0.5940376340866294
0.65239741590427,0.570915664932676
0.4855538220233167,0.562442763955449
0.177711778328352,0.3949237916284055
0.3873809510058266,0.3853882181368632
0.5287748072557457,0.5229569104488702
0.4652846434442969,0.6093885353457724
0.76624888373766,0.6109333304338865
0.5014235643636593,0.4989890655606653
0.7666515720520102,0.6954785760623914
0.5352203702551922,0.6575399940757354
0.7544643984446953,0.6323835914092725
0.4089921547524085,0.4652387890926405
0.5776225119349592,0.5528701941879774
0.796952483759909,0.654276192619625
0.5158825774692306,0.5228434030840174
0.7167807485097575,0.8169823713211513
0.6077682213998454,0.5513993822160804
0.6318035767615079,0.574601697764454
0.7353966531106089,0.6301808478350119
0.7462709090940031,0.6651429274450027
0.5298341877239161,0.4735971137655002
0.7572351593326206,0.6719844926398311
0.5771727580478946,0.613751533969493
0.6521580262131336,0.5931752856297563
0.6331133490170142,0.625887558034088
0.327520096579699,0.5375933027596771
0.345694053218971,0.3161740311966623
0.7074712156691029,0.6988907649209425
0.8654417143173707,0.8352031300203794
0.7151472202691929,0.5189602363816112
0.3913971383622388,0.417842476864475
0.6860188609618375,0.5409907880040179
0.5886158796975711,0.4691798631949406
0.8619629691497485,0.5049997225148607
0.5381461831477614,0.3499080531902135
0.2360281120479609,0.4087002746662642
0.7295252740368611,0.4642764890033779
0.4434179309551843,0.4625827889969603
0.9563223626024242,0.7493041455089089
0.2571169901301725,0.3780776539030951
0.4531334441019698,0.3919437743321359
0.3406205175189487,0.3056758902046457
0.5816136498748142,0.6196797119538366
0.4667395344103031,0.5853714006770708
0.520006423393532,0.350672352754134
0.6003261892872016,0.5786077025951859
0.8720928280663851,0.7689569672192029
0.7637236777355833,0.6053158290372436
0.4799697775510994,0.4385649450829958
0.8576467588278436,0.7105270852271186
0.6435386900464779,0.6264394505477864
0.8186814916492623,0.7410632498195405
0.3409578229091191,0.3953307724297852
0.4503903033254787,0.597006571279237
0.6518194736820097,0.4871958541012884
0.7841278705809553,0.6036202441553593
0.7016803670837356,0.6372758487451637
0.6288690817951079,0.5079851819012944
0.3257493920951347,0.4806190474935543
0.6140696278280504,0.5623370763383005
0.8341429431209837,0.75532415371467
0.5234975455289448,0.5119049080746362
0.4595323046840447,0.5168060218546608
0.4834400885582542,0.5727864517365587
0.4695571938446031,0.4268467795711333
0.6217505246098426,0.6420374610528725
0.6911775983720888,0.7259092043357476
0.6205337518759593,0.5622267295778134
0.4035106965678339,0.7758907065844658
0.3710163776917337,0.4543116824459121
