y_true,y_pred
12.822008472923637,15.021042669062954
14.99464408507426,14.614190383944871
21.36555981105053,19.335745059614755
21.406183798483674,17.74827623012299
11.472749671049733,13.472319196691725
18.544958020217933,17.214780134811424
9.237465178534205,16.414410257983363
16.174422463927257,14.857697700862
6.380789915622726,10.075502676202976
8.604354920620288,10.232702910593664
19.757031523592424,16.870854944618173
7.836463692812261,18.853071791175548
3.6309675102996373,8.95213726153251
15.927721352853345,11.657862296022934
7.494574582453854,11.94464709233829
23.86117520283463,15.713470433373848
10.613366777244028,14.139472166154578
13.71302159674124,13.252634421573891
8.53991590627723,13.305170931793812
10.880143408812266,11.695359164735265
11.35745983281658,17.6805292797287
14.671020630676392,10.79141510460632
20.43118688164871,18.15651484956673
18.16767226276341,11.764644523847661
7.6276547774938015,12.126456271265283
14.821170404245269,10.887429844711054
15.980590255842824,15.95817004146185
17.114419149876277,16.50815156508958
13.397148131573816,10.801832907742007
15.288850864725784,13.929428818100448
17.17594164341356,17.201562057524605
16.241454620054093,11.762801546214526
12.310218630720009,18.6356989016447
14.874852000517343,13.462830918760144
12.36598761900181,17.144874753141544
20.538945130649733,16.716713216907277
15.72712353040891,14.431058831181641
7.105974192998455,11.725815038974043
16.515457183391828,15.040796465672708
11.270324076368333,18.2563585214274
11.79377704484106,11.209825552691242
13.294445908285288,12.07921080670101
10.080830786656843,13.123966007828502
14.525673649691708,16.117785159444352
17.947368631349615,13.785201296860626
13.429079965380405,14.70159307532242
5.092414561683752,10.324013210469776
10.77046203402319,11.227088526933269
14.599546767042844,13.886012946513873
12.880170668284844,18.102106420545894
21.03057838936172,16.667006939270514
13.858848200889549,16.353851754514974
21.041483585086198,19.71067153027188
14.77409895432652,18.998935988859568
20.71144293384357,14.29480831467904
11.355714692964384,12.556992153111194
15.92239066699013,17.98980558505386
21.86206208470795,15.408147013452913
14.250412500820762,13.380649141315278
19.69093261976541,20.00884236183156
16.73876613718039,17.381137171579375
17.38966720678112,15.15355161137668
20.195069631012043,16.286205564144172
20.48955518132736,18.000627954179883
14.628235832358104,15.559336742050492
20.786477864612067,18.099099285710487
15.910210889252609,15.173360136802827
17.940885722997837,14.77138032718182
17.4251371280373,15.370740630395197
9.149371203998331,16.264382702922777
9.64153982964919,9.450388202538623
19.43882131155773,17.97813369855662
23.716817829118092,21.137866308866275
19.646695067917,14.491000836913155
10.879224338830852,12.395729829999556
18.85787044087972,15.145311058905119
16.220101881470935,13.975857521202204
23.622609987527973,12.10650400640128
14.853332845923669,11.387030441054563
6.671678251449347,11.477701237762894
20.03606690932857,14.384956151097848
12.28799858122191,13.217252241774602
26.17795519466346,20.547579402534694
7.242785817526185,14.450917533166688
12.551104235530204,11.852691287435348
9.5041434914586,12.065813487454175
16.03047460895337,15.698545895315608
12.919570546991707,16.201082417997355
14.362090305563264,9.31337644176969
16.53722858596743,18.260232975758314
23.89693653292452,23.80838535372469
20.962193326483245,18.535969163379498
13.27785854739123,11.114706259438398
23.50572276564688,18.250082306213432
17.70746561974972,17.30764771365739
22.450504995733183,21.630759827724738
9.513278053271412,8.263464117824437
12.476817284552505,13.925564587275199
17.931717387381045,14.296791400116673
21.514758942741043,17.704022183661536
19.28199943472692,17.542131191246327
17.310198196083057,13.690099195373527
9.101418784505999,13.611589792717254
16.909414422691068,17.33852351457661
22.8692163128363,20.30081296781639
14.45663332761783,14.873464096291688
12.724391675404796,17.038544038052077
13.371837983618214,17.209211935512158
12.995875536535644,12.87384921331844
17.117420664143847,19.39674937913863
18.997574125206256,16.62416424522293
17.08446926142779,15.62000963688326
11.207271412570776,19.515151307804814
10.327293288921439,14.998255695653116
11.17088447411901,8.525538344905383
9.71269182160993,11.739561839352335
12.508578692089792,10.664760263707995
18.077691878628887,12.878275330049558
10.094648386844508,14.986299076893626
15.87708014682628,15.946471350051747
21.12367826643503,18.606565470924757
13.788415636592331,17.476443641453347
19.54041312407372,14.91022034577026
19.00497207594784,15.605919764138253
12.526134614418863,14.910603478002951
10.231877536491009,13.889888570698668
14.863478816497707,14.075835319353613
13.411694915761242,14.7534619601045
9.808974553411119,11.125813767732371
20.68602086616429,22.29302428299379
6.68837286915154,12.304057892684256
15.985879120960067,16.16885691087753
11.877831915076804,13.720180106011503
9.958700254550735,7.320636657816878
4.954844642859076,9.3363864503653
8.000546403432658,10.785204197756897
7.19631919820725,13.162858969991024
11.601842507040756,14.546223163797658
19.4068233987,17.19948302372336
21.47256258261096,13.896939534361824
21.162094129648484,14.724716936132362
13.98364693091496,13.660211819258212
16.9495948181929,16.319876145987603
22.548023815152504,17.082535579475042
12.61948522321379,12.845147356954548
11.201160176195398,17.28564917090084
11.680104468803778,14.006567635207478
16.35559649942829,15.376075418413391
10.009410595814025,12.645930396220214
17.21308196774448,17.153920266810378
22.283328075509957,19.689285584043823
12.944351240224536,15.464022897010743
14.745160169666148,14.642650348095675
15.041557688585485,16.11032922288516
17.84454016487708,16.57816574317049
7.788287945568614,6.435478416505113
16.186675434829965,14.762148908472165
16.003955063592496,12.545853313078469
10.301106975265014,14.695198605683101
24.612127973509928,19.940567146114702
