y_true,y_pred
-0.349990924908817,0.4336412295082321
0.0769762649789681,0.402026764481536
1.318736583323171,0.3702456634296915
1.3266129203346049,0.6124513635034372
-0.6162509280028567,-0.4121363093277227
0.7706545441907767,0.871414027323181
-1.0595236843966138,0.5715306920398335
0.3080039061037884,-0.1362336054613609
-1.6308653889893678,-0.7189558241380081
-1.185630918453423,-0.4151131309696499
1.0064781116771486,0.5562394378326978
-1.3389571228481585,0.2650220122717486
-2.18794974901199,-1.4039817102237369
0.2597389196777512,-0.4137623927105454
-1.407362811905161,-0.4424162758104533
1.801748391761986,0.5161608192251926
-0.7863324536726132,-0.3543682977859622
-0.1746378091119399,0.2500140470782278
-1.1984814857688482,-0.2255173942070917
-0.7334910866893443,-0.5269864880765738
-0.6390449161045744,-0.6241665650217805
0.0135062733565501,-0.3794019930623151
1.1374439687156237,0.0304966169936203
0.6971513979782086,-0.2060070880265242
-1.3807252737752211,-0.5021315140616253
0.0429594417649533,-1.1730263046252527
0.2700842252875825,-0.1387836199757874
0.4916985738379175,0.5636018218379185
-0.2367609068070842,-0.8460401511929391
0.134640013650906,-0.6706498650680404
0.5037101358673194,0.6616736527016447
0.3211141962681124,-0.2452808170259816
-0.4508802666571834,0.1466762448415359
0.0534872950802877,-0.2050079314222071
-0.439880345818625,0.1577797943613942
1.1583650250743058,-0.0927402522667734
0.2204764740848288,0.3361085781416356
-1.4852257124071393,-0.8725354409591626
0.3746866971327691,0.0727778836257621
-0.6562772271465768,0.0050863517908079
-0.5528171021044377,-0.8937638534115271
-0.2569691270636243,-0.6695416970321996
-0.8919350593168583,-0.4386591518512523
-0.015013697864929,0.5271498237414862
0.6542095232551747,0.352000399352993
-0.2304788096046188,0.0601383294693563
-1.890819289298188,-0.9363256970862728
-0.7552112420405972,-0.6756191993043323
-0.0005172206574059,0.0003236360551153
-0.338533309493249,0.5078204742756893
1.253770917198377,0.6664944364690685
-0.1459729420241223,-0.3110528225680736
1.2558863633719657,0.591818534500595
0.0337269736526326,0.4279586225332836
1.1918479261347088,0.6063941096558313
-0.6393900022245357,0.0312591358290784
0.2586957598772199,0.2720606548993434
1.4149681203922495,0.776759933217245
-0.0690497438830091,-0.1004758435512864
0.9936297842633196,1.5543882021587354
0.4183271084343639,0.2047278581021684
0.5454271600038498,0.1060911742232032
1.091590040927353,0.596548390322293
1.1487764933719742,0.7093684709169187
0.005111958549571,-0.3588065578057365
1.2064099185369987,0.9566833170080092
0.2563122631205152,0.5697631815940419
0.6529456164125543,0.3769205439021497
0.5523489625509883,0.4632503750201661
-1.0770549892431591,0.0739289077198314
-0.9791734624376148,-0.8603064471016761
0.9446117703313032,0.7648689356532019
1.773854273805869,1.3907360754345768
0.9850301140530092,-0.4157796057122689
-0.7336730620179156,-0.710622017642447
0.8315807053508104,0.0430596780950106
0.3169381664316272,-0.4319610449042661
1.755647619395619,-0.4077942375975739
0.0492671731260583,-0.9403008632073702
-1.572391411596603,-0.3812384492840787
1.0607022093849163,-0.0968793913515336
-0.4552633927024648,-0.3933989530683177
2.248705462939154,1.480275108997512
-1.4577992871040004,-0.7562440714001044
-0.4033786636344386,-0.4139987480174283
-1.0064831719998129,-1.1924555129038832
0.2798445396745704,0.207737568651026
-0.3307726663668203,0.4444877461315797
-0.0471225994165814,-0.8120027224882549
0.3789422064891675,0.3102855117957517
1.8086577083523987,1.425003898371113
1.240504437494088,0.5267606343660525
-0.2602333925143608,-0.2318519026958155
1.7330547252793471,0.9308093721852312
0.6074284742021984,0.9483003324192388
1.5289299262787497,1.0816322931466242
-1.004667166610537,-0.6308186431833278
-0.4180247217091648,0.627840399604219
0.6511581345882813,0.0738912178867563
1.3476615714671671,0.2778816846003039
0.9141107871810572,0.5048239546828176
0.5299175164064487,-0.123879777038947
-1.0865999671822046,-0.4267085460085393
0.4516639606547161,0.2965981006250302
1.6099625195940217,1.2915370983034515
-0.028563879499485,-0.4597881645429301
-0.3692244645062859,-0.3626365292858412
-0.2417406172757059,-0.1816040213994848
-0.3157448465266398,-0.448523807315377
0.4922846164557833,0.7328949451668687
0.8587716507506007,1.1529010038990046
0.4858507120695095,0.208079328328005
-0.6687492992394277,1.12870064282808
-0.8430407743922261,-0.4399692687545524
-0.6759477541212138,-1.0917336697774631
-0.9650354743606598,-0.972937173334312
-0.4117624686448972,-0.2563510918899057
0.6796142900522794,-0.3303446169806299
-0.8891929180391597,-0.4229677061304575
0.2498285219882556,0.1735926741158416
1.271829796983834,1.0459711812349684
-0.15981657141577,0.8224502169520842
0.9643666687776264,0.3907133427342154
0.8602113600565355,0.8864667754449413
-0.4083012563803922,-0.5837165995132857
-0.8619655328999051,-0.0045392609886827
0.0512569233179654,-0.4087592538728058
-0.2338989935216889,0.2396262720699543
-0.9459089293467616,-0.3388354263620908
1.1869138997590756,1.2054397704421165
-1.5690377390768444,-0.674813494232897
0.2711190834712371,-0.0165586411809771
-0.5362169390156736,-0.6069511761315993
-0.9161771495969124,-1.2539074503589236
-1.91867829259486,-1.4773115606537008
-1.306158567579599,-1.2392565350375704
-1.4671126770446858,-0.4881607085586758
-0.5907362299628555,-0.2548434064309752
0.9383889861132214,0.3443690271762341
1.339481679388453,0.9443821655669112
1.2792807095473837,0.218181091370288
-0.1214488938174737,-0.3620969728039336
0.4595118327551876,0.019424517005038
1.547806855554538,0.2583745344085792
-0.3898993497270027,-0.9546405615508856
-0.669958239882161,-0.0439492330176876
-0.5752722809416256,0.0844903977572994
0.3434344207815543,-0.2390236706849306
-0.9061104057829992,-0.3928326344621671
0.5109607059931547,0.8367827491310729
1.4965630662018208,1.0118707907782492
-0.3258919555557664,-0.0367823228843678
0.028050544740572,-0.0243719125096285
0.0861735468708576,0.0674898251319955
0.6341604077500406,0.9055789241709776
-1.3485908094826324,-1.569922537995225
0.3104004944455158,0.0191491680860645
0.2746558745128262,0.1320516443278095
-0.8482340392994462,-0.0773992065896378
1.946768803951432,1.2730313706711482
