y_true,y_pred
0.4631369299139157,0.5898988867813699
0.5433642815780878,0.5201326232214126
0.7786185016195054,0.5780358824343824
0.7801185943674898,0.6587169017951224
0.413313821161332,0.4121934124418407
0.6744641691984679,0.6307706113806792
0.3307730793785901,0.6549229360134732
0.5869291087201481,0.4708186028494894
0.2252866878151751,0.434226790569595
0.3073946725165317,0.369605111105422
0.7192215351618261,0.6796892096667939
0.279039305777327,0.5751461140559093
0.1237459748248825,0.2898402196232617
0.577819354335483,0.4577138182870118
0.2664146126472517,0.4449015500425994
0.870772295166595,0.6083515511539136
0.3815800075158506,0.4743222597309747
0.4960387302996454,0.6102515713084808
0.3050151794088606,0.502250809538258
0.3914310761980132,0.3881448378221352
0.4090565962758017,0.4702461113269081
0.5314140711803803,0.4078721385392481
0.7441155848978193,0.5589636402842516
0.6605324095550614,0.4972606027343705
0.271328769235359,0.4202572056874427
0.5369585438103222,0.2921314409076755
0.5797716062678894,0.5527072526010484
0.6216396898525908,0.670262359383922
0.4843746981767978,0.4303285562816051
0.5542282435978036,0.3871043680082695
0.6239114866954062,0.6553154484137631
0.5894043569082564,0.4522914197786193
0.444238434731846,0.5900795032445756
0.5389408054827021,0.4816812858220833
0.4462977760267309,0.5812307967024712
0.7480946962080507,0.4995906889441022
0.5704120229107779,0.5509098746706362
0.2520650457307765,0.3688050512725497
0.5995222523725682,0.544920032309176
0.4058389969066294,0.5079696161534696
0.4251681679588089,0.3510258450888125
0.4805822870893698,0.393271749714726
0.36191543424285,0.3763902607360221
0.5260469478157581,0.5938630355722797
0.65239741590427,0.5707810646018224
0.4855538220233167,0.5623809258742589
0.177711778328352,0.395105477064112
0.3873809510058266,0.3856490476036306
0.5287748072557457,0.5228916297252667
0.4652846434442969,0.6092693833495411
0.76624888373766,0.6108213309280823
0.5014235643636593,0.4990653342367791
0.7666515720520102,0.6951792392774867
0.5352203702551922,0.6573027921940784
0.7544643984446953,0.6321840576215849
0.4089921547524085,0.4652715505698049
0.5776225119349592,0.5527836512212453
0.796952483759909,0.6540552110257006
0.5158825774692306,0.5228364002818778
0.7167807485097575,0.8165696651297962
0.6077682213998454,0.5512770121167294
0.6318035767615079,0.5745499561053197
0.7353966531106089,0.6299884893586144
0.7462709090940031,0.6648713456569085
0.5298341877239161,0.4737397772292594
0.7572351593326206,0.6717316722628188
0.5771727580478946,0.6136507841026255
0.6521580262131336,0.5930777122970028
0.6331133490170142,0.6257266818546438
0.327520096579699,0.5374376898053599
0.345694053218971,0.316534413442967
0.7074712156691029,0.6986124924173012
0.8654417143173707,0.8347228170358976
0.7151472202691929,0.5190076423353518
0.3913971383622388,0.417960863091562
0.6860188609618375,0.5409854765950689
0.5886158796975711,0.4693059369415506
0.8619629691497485,0.5050464219448225
0.5381461831477614,0.3500897956839525
0.2360281120479609,0.4088678556418445
0.7295252740368611,0.4644148987716874
0.4434179309551843,0.4627248594823056
0.9563223626024242,0.7488746978268715
0.2571169901301725,0.3783654844212569
0.4531334441019698,0.3921737297939354
0.3406205175189487,0.3059434814551128
0.5816136498748142,0.6194463213283139
0.4667395344103031,0.5853065154961165
0.520006423393532,0.3509105993327978
0.6003261892872016,0.5785168170457077
0.8720928280663851,0.7684771497717009
0.7637236777355833,0.6052048411353206
0.4799697775510994,0.4387958436815766
0.8576467588278436,0.7102329017540934
0.6435386900464779,0.6261834955617726
