y_true,y_pred
-0.349990924908817,0.1204379002217664
0.0769762649789681,-0.5245287868419063
1.318736583323171,0.5509167482244575
1.3266129203346049,1.235847093906385
-0.6162509280028567,-0.2585814768309078
0.7706545441907767,0.8913462331610932
-1.0595236843966138,-0.153534296981444
0.3080039061037884,0.0271050715238524
-1.6308653889893678,-1.1695092991775111
-1.185630918453423,-0.8394058750433909
1.0064781116771486,0.1252956546046856
-1.3389571228481585,-0.8264592570983188
-2.18794974901199,-2.250549619067432
0.2597389196777512,0.4494238113668354
-1.407362811905161,-1.3102780857900242
1.801748391761986,1.52955280711679
-0.7863324536726132,-0.3503419505841567
-0.1746378091119399,-0.1944788918742765
-1.1984814857688482,-0.6982294340119684
-0.7334910866893443,-0.7403333279999219
-0.6390449161045744,-0.3457523464191461
0.0135062733565501,0.208867120308281
1.1374439687156237,0.5252957735602902
0.6971513979782086,-0.0829495978800663
-1.3807252737752211,-1.160606006604741
0.0429594417649533,-0.4269834204386974
0.2700842252875825,0.2588299780413673
0.4916985738379175,0.3874033797752087
-0.2367609068070842,0.2275824168623565
0.134640013650906,-0.2871550388551779
0.5037101358673194,0.3331341667114613
0.3211141962681124,0.4044494107030017
-0.4508802666571834,0.2018383327211147
0.0534872950802877,-0.600559148654278
-0.439880345818625,0.013118983307021
1.1583650250743058,0.8516348035385825
0.2204764740848288,0.2737021449010879
-1.4852257124071393,-1.462888487598279
0.3746866971327691,0.3904420061268568
-0.6562772271465768,-0.3709042357660635
-0.5528171021044377,-0.7554814120142831
-0.2569691270636243,-0.4566993881332575
-0.8919350593168583,-0.7534945308221196
-0.015013697864929,0.3061382989578187
0.6542095232551747,0.1133066302276758
-0.2304788096046188,0.1330109786281822
-1.890819289298188,-0.5578155853208387
-0.7552112420405972,-0.6065179079215294
-0.0005172206574059,-0.3342112058785429
-0.338533309493249,0.3138191189527387
1.253770917198377,1.2901243999821366
-0.1459729420241223,0.1647463128508642
1.2558863633719657,0.4860123912562197
0.0337269736526326,0.2585524125381166
1.1918479261347088,0.4329894996549459
-0.6393900022245357,-0.3791362323974971
0.2586957598772199,0.3687513368503713
1.4149681203922495,1.3609689382128145
-0.0690497438830091,-0.7462711527082768
0.9936297842633196,0.9718100031354407
0.4183271084343639,0.4483301130829131
0.5454271600038498,0.6684858350089437
1.091590040927353,0.9452040474490276
1.1487764933719742,0.7223521083276337
0.005111958549571,-0.3132874036380923
1.2064099185369987,1.0831212719823555
0.2563122631205152,0.6633890055292951
0.6529456164125543,0.5433240770830604
0.5523489625509883,0.7982181777065491
-1.0770549892431591,-0.5143607672934314
-0.9791734624376148,-0.7512164280486299
0.9446117703313032,1.104847126680246
1.773854273805869,1.7281099268642344
0.9850301140530092,0.5424511963676575
-0.7336730620179156,-0.5434767597936753
0.8315807053508104,0.2495488987277834
0.3169381664316272,0.4619911408281883
1.755647619395619,0.5872627221185986
0.0492671731260583,-0.5080106213565591
-1.572391411596603,-0.7071417964015025
1.0607022093849163,0.194203632140861
-0.4552633927024648,-0.1626329578500795
2.248705462939154,1.645429618437057
-1.4577992871040004,-0.5743534851045905
-0.4033786636344386,-0.7807458047134844
-1.0064831719998129,-1.1972279783429547
0.2798445396745704,0.3011205586711679
-0.3307726663668203,-0.5304019030596542
-0.0471225994165814,-0.0545649046993224
0.3789422064891675,0.1859057289435378
