y_true,y_pred
12.822008472923635,13.75525404022322
14.99464408507426,16.51816352394512
21.36555981105053,17.08135906955928
21.406183798483674,16.862409374151998
11.472749671049735,11.948641394540793
18.544958020217933,17.030759620443376
9.237465178534205,17.9892126809855
16.174422463927257,14.54115815918465
6.380789915622728,9.553253972300777
8.604354920620288,10.131709912540424
19.757031523592424,17.378085677094543
7.836463692812262,14.491063504501229
3.6309675102996386,10.140824734215292
15.927721352853347,13.29583196604561
7.494574582453854,11.10927892202739
23.861175202834627,15.635969584965766
10.61336677724403,11.955993587486745
13.71302159674124,17.160873042026324
8.53991590627723,13.769211195231597
10.880143408812266,13.374118200538168
11.35745983281658,14.242809389197912
14.671020630676392,11.015693951588236
20.43118688164871,14.768780196630464
18.16767226276341,11.704924868099678
7.6276547774938015,13.349292043777721
14.821170404245267,11.764109796348714
15.980590255842824,15.631755310098875
17.114419149876277,15.79845615048446
13.397148131573815,12.137678237189363
15.288850864725784,13.987068969889743
17.17594164341356,15.594939162683218
16.241454620054093,10.11275233936307
12.310218630720007,13.56816692234922
14.874852000517341,11.633828783622347
12.36598761900181,15.7946359978196
20.53894513064973,13.891975370872137
15.72712353040891,14.862881784237354
7.105974192998456,13.744743693028797
16.515457183391828,14.446482684060697
11.270324076368333,15.6322739835756
11.79377704484106,11.737157644953658
13.294445908285288,12.599362646850032
10.080830786656843,10.408567568301724
14.525673649691708,16.793756558253985
17.947368631349615,14.399431782492766
13.429079965380403,16.263173112355616
5.092414561683753,11.082730571941795
10.770462034023192,12.338073805962443
14.599546767042844,12.812811286944157
12.880170668284842,19.183175404748397
21.03057838936172,17.267572061462502
13.85884820088955,16.12262718066562
21.041483585086198,18.495869419412795
14.77409895432652,15.991826322909777
20.71144293384357,16.72751221356592
11.355714692964384,11.490584136893103
15.92239066699013,14.931283716656901
21.862062084707947,17.97982753254634
14.250412500820762,15.907413102861522
19.69093261976541,19.225957728843355
16.73876613718039,13.51711795423191
17.38966720678112,14.06533199746888
20.195069631012043,16.408028175611587
20.48955518132736,16.485926586954285
14.628235832358106,15.161967823815294
20.786477864612063,18.360207907981852
15.910210889252609,15.172098341116627
17.940885722997837,16.4490737456401
17.4251371280373,14.813277759103539
9.149371203998331,15.528071795893469
9.641539829649188,11.194266898047058
19.43882131155773,17.16712100381175
23.71681782911809,18.659436814526742
19.646695067917,15.90982414732558
10.879224338830854,11.847874522816893
18.85787044087972,14.475222161959014
16.220101881470935,14.956759261391262
23.622609987527973,15.260661986186248
14.853332845923669,12.623340449442521
6.6716782514493485,12.31693972922067
20.03606690932857,14.306684787154083
12.287998581221908,12.827870402219936
26.17795519466346,19.832117331183127
7.242785817526183,11.520191810205054
12.551104235530204,11.703142524387903
9.504143491458597,11.972256966762627
16.03047460895337,16.007407775242925
12.919570546991707,17.220415907344456
14.362090305563264,10.018695790119642
16.53722858596743,17.86369914216445
23.89693653292452,19.405901338942417
20.96219332648324,16.61314261700571
13.27785854739123,11.896201755785475
23.50572276564688,15.457806116541022
17.70746561974972,17.88161421160747
22.450504995733183,15.926909457125314
9.51327805327141,11.533502236358085
12.476817284552503,16.66121274842629
17.931717387381045,12.946753253352785
21.51475894274104,15.956557295317653
19.28199943472692,14.487011596231897
17.310198196083057,15.078409978824888
9.101418784506,15.366651430799616
16.909414422691068,16.99053493040735
22.8692163128363,19.407699576334412
14.456633327617828,13.796736224910882
12.724391675404794,14.077957851931284
13.371837983618214,13.875328437645353
12.995875536535642,11.729864667707599
17.117420664143847,18.886615141942176
18.997574125206256,17.222526311982794
17.08446926142779,16.057950003922258
11.207271412570776,17.196111150892953
10.32729328892144,14.158277909168548
11.17088447411901,11.047470242303453
9.71269182160993,13.778908588193294
12.50857869208979,13.909194130833468
18.077691878628887,13.531638925071844
10.094648386844508,13.257497125899706
15.87708014682628,16.187837721693935
21.123678266435025,16.991458512370755
13.788415636592331,17.15710499543586
19.54041312407372,14.108412717785106
19.00497207594784,17.57783460813897
12.526134614418863,14.213649148054852
10.231877536491007,15.229310840202006
14.86347881649771,12.682347527410245
13.41169491576124,16.202780125999528
9.808974553411119,15.163280646316517
20.68602086616429,19.692423954775393
6.688372869151541,12.219122321535652
15.98587912096007,12.611700082700594
11.877831915076804,13.326901201121187
9.958700254550736,10.759151861826147
4.954844642859077,9.512830328505931
8.000546403432656,11.223504015346599
7.19631919820725,13.115497482585116
11.601842507040756,13.994508283857773
19.4068233987,16.51747152128435
21.47256258261096,17.55168078128037
21.162094129648484,14.105581052126224
13.98364693091496,13.381486533974641
16.9495948181929,13.14333178051196
22.548023815152504,14.377790324739035
12.619485223213788,10.54887410330284
11.201160176195398,14.763110114356387
11.680104468803778,14.126064038061232
16.35559649942829,15.354051378317862
10.009410595814023,14.114048629106941
17.21308196774448,16.519212409443
22.283328075509957,17.569544206098985
12.944351240224535,16.364478985073287
14.745160169666148,12.670037843515468
15.041557688585485,15.357876679815103
17.84454016487708,15.784749314771876
7.788287945568615,8.778872136578334
16.186675434829965,14.433028596556884
16.003955063592496,15.78628150054255
10.301106975265013,16.083300838495585
24.612127973509928,18.261966488527634
