y_true,y_pred
12.82200847292364,13.316299627638443
14.994644085074263,13.981567272343584
21.365559811050538,20.66430336831784
21.40618379848368,20.44294403941179
11.472749671049739,12.961483956948339
18.54495802021794,18.97352866324291
9.237465178534208,14.41944500624239
16.174422463927264,13.1533848738277
6.380789915622729,9.094827351855946
8.604354920620292,11.472515388162462
19.757031523592428,15.556809919714379
7.836463692812265,13.27351884666103
3.63096751029964,2.899013309743153
15.92772135285335,14.775770585878817
7.494574582453856,8.344318017209757
23.861175202834634,18.675061949346865
10.613366777244032,12.41218399584941
13.713021596741244,14.08468466340065
8.539915906277232,13.146003611601477
10.88014340881227,11.912476911445015
11.357459832816584,11.808857817296307
14.671020630676395,13.75117813664786
20.431186881648717,17.858213944448885
18.167672262763414,13.214851804672504
7.627654777493804,8.624305698175846
14.821170404245274,10.937331072624804
15.980590255842827,17.67189119176225
17.114419149876284,16.759222110638447
13.39714813157382,12.639957471966783
15.288850864725788,11.469239867211957
17.175941643413562,18.758010249063727
16.241454620054096,15.235934447570507
12.310218630720012,14.913051721536426
14.874852000517349,11.810433305090658
12.365987619001814,14.814236251697334
20.538945130649736,17.677532569132357
15.727123530408914,17.74854200762253
7.105974192998458,8.446997898491865
16.515457183391835,15.381086124913054
11.270324076368334,13.57269116076425
11.793777044841063,11.251319343529545
13.294445908285292,10.058174969792704
10.080830786656847,10.05977552966617
14.525673649691711,17.60897062306199
17.94736863134962,16.03579611762245
13.429079965380408,14.524484082839626
5.09241456168375,7.665205978610485
10.770462034023193,10.441709816493857
14.599546767042847,14.556170441004918
12.880170668284848,14.426455131957994
21.03057838936173,17.98099540597627
13.858848200889552,13.709021072882793
21.041483585086205,19.453781388003957
14.774098954326526,18.433604575744074
20.71144293384358,18.806044198317267
11.355714692964387,12.62113608409322
15.922390666990136,14.793203904473026
21.862062084707954,18.88156823855293
14.250412500820767,14.37346530549795
19.690932619765416,20.30670925154217
16.738766137180395,14.859926893264266
17.389667206781127,14.982092550833165
20.19506963101205,18.582306270054527
20.48955518132737,20.821004487769212
14.62823583235811,13.931402547268958
20.78647786461207,19.55439111398414
15.910210889252614,18.611834787431018
17.940885722997844,17.554306653716587
17.425137128037303,21.303852114608507
9.149371203998335,12.08357427047595
9.641539829649192,10.494787038569616
19.438821311557735,22.314634153847567
23.716817829118096,22.30322764159729
19.646695067917005,15.623262539625163
10.879224338830856,12.243264125835427
18.857870440879726,16.63847041512389
16.22010188147094,13.509512312711427
23.62260998752798,16.169803332584028
14.853332845923674,10.910261534982242
6.67167825144935,11.269325932835338
20.03606690932858,14.941369526394062
12.287998581221913,12.366055698596396
26.177955194663472,23.152139645194566
7.242785817526187,10.802402622966737
12.551104235530207,10.15444852280199
9.504143491458603,9.229498315858027
16.030474608953377,15.201119385983535
12.91957054699171,13.966846490592063
14.36209030556327,12.101316204522277
16.537228585967434,15.446662973589326
23.89693653292453,21.077266307109554
20.962193326483245,15.47562475664217
13.277858547391233,14.065413044059994
23.505722765646887,19.265448961137956
17.707465619749726,19.29394183343131
22.45050499573319,22.858098128142846
9.513278053271414,12.453632872705024
12.476817284552508,15.960285491505672
17.931717387381052,12.674732728757057
21.51475894274105,21.47828852981944
19.281999434726924,16.585550134659407
17.31019819608306,14.834762179968441
9.101418784506002,10.874652903804014
16.90941442269107,13.114766620761447
22.869216312836308,22.535020323998026
14.456633327617833,16.499595912824937
12.7243916754048,12.577300303408878
13.371837983618217,16.916713332045006
12.995875536535648,14.056097131338248
17.117420664143854,15.79074033355726
18.997574125206263,19.959825706736254
17.0844692614278,15.581303419097917
11.207271412570778,17.929479273643743
10.327293288921442,10.910827896932124
11.170884474119013,7.425648125895874
9.712691821609933,9.92226946145081
12.508578692089795,13.653067939716165
18.077691878628894,15.651968796090593
10.09464838684451,12.95708238147152
15.877080146826284,13.804731001004935
21.123678266435032,18.90092839922783
13.788415636592335,15.590283813822836
19.540413124073723,18.835110037699234
19.004972075947848,19.728913041935495
12.526134614418867,13.200300772798673
10.23187753649101,11.807259595993669
14.863478816497713,14.14422043242087
13.411694915761245,16.45809274201803
9.808974553411122,11.355208853715594
20.686020866164295,20.748031940879873
6.688372869151543,10.280703846414262
15.985879120960071,14.585779042335709
11.877831915076808,10.433228580120023
9.95870025455074,8.923335536250509
4.95484464285908,7.222409249307518
8.00054640343266,7.387324229215162
7.196319198207252,10.348385489313237
11.601842507040757,11.575595787989304
19.406823398700002,17.76384514327629
21.472562582610966,19.762256842608068
21.16209412964849,18.3807578321627
13.983646930914965,15.032590558356127
16.949594818192903,15.026744637341292
22.548023815152515,17.401853086861774
12.619485223213795,11.64202407149989
11.201160176195403,15.138924998494272
11.680104468803782,15.357309615627326
16.355596499428295,14.36025694731827
10.009410595814026,11.226353084362788
17.213081967744486,17.73838246543544
22.283328075509964,21.539170550930745
12.94435124022454,14.30023514234749
14.745160169666153,13.884016772334823
15.041557688585488,15.272760709617845
17.84454016487709,20.02858151458973
7.788287945568618,7.436998571522288
16.186675434829972,13.602706088668862
16.003955063592503,15.952986662556057
10.301106975265016,13.929068458524139
24.61212797350994,22.89430871147972
