y_true,y_pred
12.822008472923637,12.59784442257879
14.99464408507426,13.68767232281505
21.36555981105053,21.045248152761282
21.406183798483674,19.697021304297586
11.472749671049733,12.38914944175541
18.544958020217933,19.277241029670858
9.237465178534205,14.916539351397104
16.174422463927257,11.858579652049318
6.380789915622726,9.683672457746177
8.604354920620288,10.793756507032946
19.757031523592424,16.10002386713141
7.836463692812261,13.230735459401885
3.6309675102996373,3.4182133759707565
15.927721352853345,14.081862059749332
7.494574582453854,8.583649281520549
23.86117520283463,18.52753899729627
10.613366777244028,12.098378260429788
13.71302159674124,13.857350930207105
8.53991590627723,13.063058087323219
10.880143408812266,12.402273056469115
11.35745983281658,12.835331919907524
14.671020630676392,13.511058734772247
20.43118688164871,17.83798606827868
18.16767226276341,12.506895265670252
7.6276547774938015,8.815495398895079
14.821170404245269,9.723691600471568
15.980590255842824,17.577435958642408
17.114419149876277,16.483211790016885
13.397148131573816,12.536839708712737
15.288850864725784,11.716645643729269
17.17594164341356,18.862487387475515
16.241454620054093,14.974077736788654
12.310218630720009,15.563688598977535
14.874852000517343,12.295835840792623
12.36598761900181,15.109963597941444
20.538945130649733,16.919189980266882
15.72712353040891,17.667147436575164
7.105974192998455,8.5981158250237
16.515457183391828,15.029227955928384
11.270324076368333,12.596629321452616
11.79377704484106,10.38586278482564
13.294445908285288,10.37579157120664
10.080830786656843,9.961185453535649
14.525673649691708,17.607323030174854
17.947368631349615,15.402938148758333
13.429079965380405,15.556805321028834
5.092414561683752,7.505734611738463
10.77046203402319,9.563063750492105
14.599546767042844,14.682156537976137
12.880170668284844,15.281272662167853
21.03057838936172,17.94094183957759
13.858848200889549,13.122594594317889
21.041483585086198,19.497575757076778
14.77409895432652,19.49837478610563
20.71144293384357,19.05575916907842
11.355714692964384,12.418097251389005
15.92239066699013,15.41458655223692
21.86206208470795,18.209312334936882
14.250412500820762,15.10301945430011
19.69093261976541,20.382927987503077
16.73876613718039,14.130524771885264
17.38966720678112,15.032031292036486
20.195069631012043,18.98605590040294
20.48955518132736,20.890601083651994
14.628235832358104,12.879631217724846
20.786477864612067,18.668155739275697
15.910210889252609,17.762584078561343
17.940885722997837,17.296940448650034
17.4251371280373,20.84789201081792
9.149371203998331,12.733371918061085
9.64153982964919,10.546012185224106
19.43882131155773,22.36155791487578
23.716817829118092,22.126459803374033
19.646695067917,15.831462697878615
10.879224338830852,11.907140018067208
18.85787044087972,15.410961866975226
16.220101881470935,12.821327020940592
23.622609987527973,15.758446731661795
14.853332845923669,10.78425001494182
6.671678251449347,10.536685077929008
20.03606690932857,13.763981682515828
12.28799858122191,12.569706907311641
26.17795519466346,24.023120094562408
7.242785817526185,10.579912597599272
12.551104235530204,9.845260357523363
9.5041434914586,8.350808750529742
16.03047460895337,15.608953383105002
12.919570546991707,13.574924045304734
14.362090305563264,11.647504491089824
16.53722858596743,16.845892353102357
23.89693653292452,20.939881405398953
20.962193326483245,15.420274280929604
13.27785854739123,13.37247688481767
23.50572276564688,19.412740126683833
17.70746561974972,19.37616898137837
22.450504995733183,23.28574892439441
9.513278053271412,12.549456330017286
12.476817284552505,15.730486927311581
17.931717387381045,12.757106840286367
21.514758942741043,21.38016300803151
19.28199943472692,16.850461025997905
17.310198196083057,15.834908474846356
9.101418784505999,10.219881109622062
16.909414422691068,12.558814358818845
22.8692163128363,22.047756044060655
14.45663332761783,17.607236927587664
12.724391675404796,14.091506114034177
13.371837983618214,17.715212625197825
12.995875536535644,13.19968067172494
17.117420664143847,15.609438204687722
18.997574125206256,20.076868843010892
17.08446926142779,15.399531152332086
11.207271412570776,18.039906827430833
10.327293288921439,10.8283588429045
11.17088447411901,7.250816480294735
9.71269182160993,10.25435305627412
12.508578692089792,13.795631957761369
18.077691878628887,15.036227743720122
10.094648386844508,12.853309745796167
15.87708014682628,14.064902885657885
21.12367826643503,18.52748346653407
13.788415636592331,15.252502063418333
19.54041312407372,18.954543170686485
19.00497207594784,19.454891602739536
12.526134614418863,12.992940264456315
10.231877536491009,12.280426154602576
14.863478816497707,14.165463922139796
13.411694915761242,15.954380728059318
9.808974553411119,10.721867507457896
20.68602086616429,20.179767843800665
6.68837286915154,10.134734257841707
15.985879120960067,15.108977801484075
11.877831915076804,10.859025248941604
9.958700254550735,8.037791274580929
4.954844642859076,6.318940118788021
8.000546403432658,8.02345463426727
7.19631919820725,10.682496654614404
11.601842507040756,11.191288865482665
19.4068233987,17.16814892661196
21.47256258261096,20.469143031690773
21.162094129648484,18.60904994167259
13.98364693091496,15.495318566111738
16.9495948181929,15.255548963893979
22.548023815152504,18.08790044983243
12.61948522321379,11.589007846403373
11.201160176195398,15.740418677737855
11.680104468803778,14.529898625569718
16.35559649942829,14.61702731155328
10.009410595814025,11.131602276548218
17.21308196774448,17.620423776249076
22.283328075509957,21.2262190729393
12.944351240224536,13.931523069647133
14.745160169666148,13.439629114765978
15.041557688585485,15.009840415070205
17.84454016487708,20.165796468420485
7.788287945568614,6.535128751338878
16.186675434829965,13.309818801946777
16.003955063592496,15.202913295592
10.301106975265014,13.817789897358159
24.612127973509928,23.15599696617722
